column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0679926263412054 -0.008061256635927142 0.004351816452263427 -0.021253324085652503 -0.003804541147933251 -0.00017569592604785308 0.013897991903774096 0.002479072791326909 0.0007804234955955421 0.01600130703048695 -0.0011680248543706289 0.008353193947084746 0.004014919697038917 0.003541415538209734 -0.0038544931764541448 -0.0033959330729720996 0.0010309038138715642 0.016369274213053897 -0.0182078254572373 0.011281369049510145 0.018091422871502384 0.0011541318595010683 -0.016301040933946343 0.010069867108535668 0.0031415236219874587 -0.014693114374967762 0.006623592022563253 0.009950365792886598 0.003615601159318929 -0.009209203173611916 0.016343209497998307 
0.9614751476654302 -0.005058956211510324 -0.009394435622543945 0.023557638888326227 -0.01075702072022516 -0.0014111071235760558 -0.01975771573788872 0.016242234220772686 -0.0016712099417385373 -0.011101642199168487 0.01547971473258362 -0.0228526030358137 -0.006253469323159168 0.0023688297747363465 0.006387189460793719 0.008771664957205275 0.011229156233035434 -0.0046872309957659945 0.01262591911935804 0.01141173198135688 0.03461059599718295 -0.009104473349049316 0.003530041551902578 0.001205995177595066 -0.005011214664911818 0.013192536497762255 -0.0026296095516302 -0.020597136430145453 -0.0009968195291741202 -0.010249823735923631 0.00020619567483809467 
0.9947417868669619 0.0005387821628930165 0.009965109290968189 -0.00030969567856115694 0.0012878994178429973 -0.007436341025899761 0.0025677242816140493 -0.006157470484611012 0.005860227613747525 -0.01439913576394158 -0.00592813723785971 0.003134703759439877 0.009448455009162676 0.006885485512299266 0.0036240163310081253 -0.0012721578744596326 -0.0034329653709557345 0.004611286622324996 -0.011873843261566815 0.007435156695493352 -0.005549890157413723 -0.00048600315940788656 -0.017692428394110952 -0.0030689010259213247 0.007670163291296816 -0.009983544589461314 0.0003063929081747906 -0.008724518071881281 -0.014635787390700006 -0.0067254375678594755 -0.0014071767163275546 
0.9651398102199407 -0.0016427650946480008 0.01230042697513319 -0.01995580416378236 0.0012367508248354942 0.001610574395788221 -0.0034490215559523432 -0.020945676030343995 0.007303062028811728 0.0020425214151768563 0.005239691295585073 0.019695753804652834 -0.002975823264986221 -0.020977991003417275 -0.019352534536418633 -0.008496433905355009 0.003121552470877467 0.0020582912024929923 0.0003791510195351008 -0.0017901996116400476 0.02320469775181993 -0.009484439526046192 0.016711186543294735 0.006510347825699179 -0.0023653397373543934 0.0035898659312643367 0.011271799776439318 -0.00010752860409170253 -0.000568386006683606 -0.012691225973904532 0.0003043653764197188 
1.0448392383117742 -0.0005663596667471601 0.004408677229894229 -0.0069222251014729 -0.005322773615515521 -0.012117857312807076 0.017493072391361632 -0.0036284951156694135 -0.017228024031215126 -0.0026489022450565305 0.008754366823384792 -0.010624360250956363 0.009017745247576424 0.00536094876748075 -0.003009439585429657 -0.00047174344631361644 0.005325814611747098 -0.014991244045298115 0.01955382440523845 0.012103509862902505 0.012308937147620378 0.012043030284049976 0.016174389741037458 -0.015470557798969622 0.0059561380381738405 0.005039911005869556 -0.0036072097740482297 -0.00924311485859782 0.0038527221711421975 -0.015361128719664783 0.00885604195930402 
0.9369207992846975 0.004639238034397803 -0.009863780890955279 -0.0022529673682730677 -0.014117162106763064 -0.00563034198338421 0.006896515892705173 -0.01351921972003734 0.005951285837208469 -0.009140846416461748 -0.004137182230724164 -0.01447372567448562 -0.016272135787130257 -0.008422380085661691 0.022239749399100055 -0.007440663239076138 0.012724431750022006 0.01465591073243079 0.009287195216576501 -0.00483052561278541 -0.01935873226916188 -0.009381418107959184 0.007686345786474583 0.01481092232517532 0.005814591913164174 -0.015580036307688712 -0.012610686471904022 -0.01055382913071244 -0.001298177255697417 -0.008495808973154762 0.0012612138165088158 
0.9663117940995795 0.006665123337124968 -0.01124894658325364 0.003394056456215887 0.004685341638071991 -0.02330404313926228 -0.002011357139070901 0.01113661844060301 0.019671327404104776 0.006327393210615554 0.005979326939266318 0.0048488573145729795 -0.02102195544365458 0.009900307889202823 -0.0012037556918979776 0.0003111946776472614 -0.009402509218719522 0.010600078756396023 0.004221990860086454 -0.017371038943832864 -0.015682317900372177 -0.001514343807053104 -0.011485868875169378 -0.007764599067861262 -0.0015310046151296329 0.008943380617190433 -0.010888152741941907 0.006136185455591448 -0.006851308240133682 -0.002668446567904993 -0.017996276751539256 
1.0055586201956617 -0.002050998420883799 -0.0036182550275203223 0.012211389747903135 -0.01056572997241047 0.017107055683732632 0.007151813086922278 0.002248029846656952 -0.012974918292194177 0.004914988767537297 0.006505278370537862 0.0009011621160492692 0.0037482868566369116 0.020862300539368592 0.010148152804986581 0.005660239327645532 -0.008645077439650237 0.004902134831662974 0.004194907683509856 -0.006360617465807329 -0.003123901717631227 -0.0015677885549830795 -0.00843967176753727 -0.007145730728940176 0.007587719770556444 -0.004100280928626274 -0.010656084663851926 0.021355412686464334 0.0028425911802143103 -0.022957135205711 -0.0034495074200418907 
0.9975174225965513 -0.0019549111806882054 -0.0007685346044820912 -0.0042920323633294675 0.018099973134296166 -0.01757660525582948 0.008895392925679873 -0.016650941682250356 -0.0011161629312293768 -0.0038272507588208667 -0.012048282408396376 0.010446611788913334 0.0022760028478562996 0.012749764532003478 -0.001226697170059903 0.007470218213623033 -0.026632333300929272 0.01935533782257757 -0.013544671692049518 -0.0013492472250403267 -0.014267264056121456 0.003985437341839607 -0.012528127106790979 0.004146822110314618 -0.0032778579733002957 -0.009974200794906688 0.008020066991052715 8.750824975599463e-05 0.001917211397629305 -0.013192892499880975 0.006062558298815961 
0.9958554007166948 -0.011296954715635079 -0.019988878596928182 0.0019394243451642818 0.002804584846032874 -0.0097112336735842 0.0005180323967190214 0.005866172739728629 -0.002515537071135963 0.007657761022071715 -0.006901586009226474 -0.003205725602838849 0.008551500616774238 -0.0010199365076675015 -0.005067597944877854 -0.0028888255828028635 0.0044073398314876675 0.0149696681993234 0.0012157239871157038 -0.0009953843460891768 0.009878387570348543 -0.005402665878051101 0.006372246411478574 0.019181080752409027 0.005477761508361962 0.023671761354851387 0.002240479022041777 0.0015499349038247084 -0.00022356700571158974 0.005535714966359449 0.003718351062374711 
0.9712706444492811 -0.0029240385363986693 0.0017127444119533885 -0.004190176994462414 0.012662554825262832 0.011787513296014438 -0.005222841937251684 -0.004801528782429081 -0.0006047517241536544 0.00760630127876502 0.012987541739403814 -0.0005944746445791447 0.004406013458871624 -0.023283893526332224 -0.0002208041436671424 0.011429989034690571 -0.027935667210172883 0.001700634399858831 -0.0027517832797343835 0.006864882495985424 0.00021393049781351402 -0.008862115863303415 0.01937596452908868 -0.005344423020964849 -0.020826731903490058 -0.013189867754058686 -0.001824128012132417 -0.005416496501348256 0.010343506909519755 -0.016260140576184103 -0.009531018746293462 
1.0548698453129348 -0.00447055146541229 0.012762536311257445 0.0046425765155187195 0.007677465889608925 0.002146460480597034 -0.004925053438710734 -0.005115959292665402 0.017259244579301915 -0.009661411652588651 0.0037381848852565333 0.002225789271192508 0.015248168551538882 0.005259167350463327 0.0032226565440260885 -0.002360718185919231 0.0013535430175862452 0.0075863253705980484 0.00016026348018576792 0.0036218015816063963 0.003181364471592642 0.010117437910569049 -0.006344928436285436 0.002000646977542856 0.006065022767185383 0.007160398180349044 -0.00234611888230672 -0.015602515199884759 -0.00730783681316801 0.0028065607118209408 0.011645377982303869 
1.035466363179567 0.01587708285294797 -0.01700063574560384 -0.0018792327588772137 -0.007230848621787371 -0.01267101471879238 0.0015332927938937974 0.0038767620168764956 -0.003392595382893292 -0.019907737109914347 -0.01983991198363077 -0.0011371328826227098 0.0053760845799005865 0.008776295526337376 0.0028981154581799967 0.0062539327472895465 0.0107402170913012 -0.0034789561483150083 -0.005860089868091963 0.007137004633516792 -0.00030729794097303766 0.001351176423580916 0.0014389952272289878 0.01038541696436996 0.017325644968429952 0.008663912289862827 -0.0023929365234527725 -0.007077173525290439 0.006894837269598333 0.00952133543776676 0.013939769114536132 
1.0092034239727254 -0.007831194057504957 -0.005734304944258913 0.009783387572495259 -0.011287560640438841 0.010306980296995677 0.011614756519836204 -0.006764323164479964 -0.0022222797713792727 0.020540360507284496 0.0068001700566158755 -0.006293814214757117 -0.002440474553471068 0.002844874068434065 -0.00310749746646374 -0.021613244861157628 0.005965213862118817 0.012183890255154985 -0.012943094057240225 -8.11454316105844e-05 0.015639965904383456 -0.0003064087294194249 -0.003626433602473887 -0.009479349458291146 0.018850893072052337 -0.006400288405591787 -0.007873102175617045 -0.01355555462707203 -0.0021570712491720805 0.00735003322318486 0.006222001366582546 
1.0088537365177797 -0.0024706230510976586 -0.0020614233654443594 -0.008734465708072606 -0.0052253407631847 -0.0009622439146437586 -0.004237357120439938 0.008756825043548643 0.004157517074034324 0.008832019732492351 -0.0026256708059899814 -0.013999966955975326 -0.0011960181896526734 0.003821246289427639 0.00022987392400741164 0.002816292332454948 0.011861256334256387 0.006889894095567176 -0.014864786333582333 0.003911760551773288 0.010317829932584646 0.010873962057630191 -0.009982462861027322 0.0059361996653221226 -0.010798833661348579 2.2365358576359367e-06 0.001503607182565341 -0.01221206439156878 -0.0076791160426394655 -0.006629872526367455 -0.00794021099718358 
1.0211615005352739 -0.01134662921152316 0.026143470740132173 -0.0018572154037002134 -0.0101805198069959 -0.00468645215214785 0.0034487062013393616 -0.006859610042601633 0.011662681987004818 -0.014049382057426585 -0.006553835006955209 0.018886256882512473 0.0013139025364765197 0.010893077432505487 0.0028171847368975702 -0.004022200925381517 0.004789036880735163 -0.01005422764944641 0.015644661897134756 0.0030671810761971753 0.0055613732452935005 0.00022395396681302245 -0.007192835192465254 0.000816401855310495 0.018572699677262418 -0.006085952237899222 0.011703063245021093 -0.0022925441483067784 -0.004908906427928024 -0.006917785044906999 0.005757278701855294 
0.9473806175057757 -0.015690066843838772 -0.026386944452030266 0.000940856944301339 0.003357251698561361 0.01696226860492052 -0.016729634528943868 -0.0018543468669801177 0.008610786590196855 2.018290326216559e-05 -0.012452162101836974 0.0030676160514797497 0.0017138646496880161 0.0010763074622490315 -0.015029873029337679 0.006156254268968466 0.0015860976173430502 0.005634748585186596 -0.010386153573800336 0.01049261936346052 0.00731604796812621 0.00982750073742107 -0.0018165143394554865 -0.00920216196491612 0.00370580768979612 -0.0023854222346410417 0.006823812377824244 0.0009323635715295355 -0.007360478959853827 0.0033659095471664313 0.002290940634938754 
0.9975699969994348 0.004125689146990068 -0.00698280477626124 -0.0232121195387648 0.0021630983439362163 0.010142488218670179 0.014207067037102823 0.004665522536555922 0.006457903775345317 -0.004391151017314295 0.015120799409858667 0.00805233860430354 5.0725899283457996e-05 0.0032236957022564834 -0.01374568948491493 -0.009403236860136254 -0.0062430174156866925 -0.0025211137952582084 0.007010171955942226 -0.008274349600929308 0.012731188049621651 -0.0008332584475931038 -0.0038921883359659872 -0.019408976346158603 -0.005548129877294507 0.004257423366327683 0.005483637358284347 0.01363033243424677 -0.022025206486257748 0.005956517477493265 0.00023653653119234936 
1.000589325972899 -0.0017250692170835231 -0.006616661393532072 -0.006931659694351491 -0.00596590400655973 0.0019438249737990163 -0.0018526588487258228 -0.0046973650761389695 -0.0007904992480970498 -3.7834358895973505e-05 -0.004709391421325763 0.010991683531872961 0.007546251807159294 0.010592451960273563 -0.002065151045310714 -0.0066547397296706345 -0.01286126727243337 -0.008673844597278973 -0.005368219160657634 -0.004831033055871475 0.004278508246615224 0.0060485154960942525 0.0013884658905543874 -0.013841162597218095 0.0062980063303576484 -0.008714215937357923 -0.011873582489807171 0.004809760019707613 -0.003480192495714764 0.014660282000317656 -0.010285038287961273 
1.0055879124354261 -0.009488709979116949 -0.02430774038769719 -0.00512997446746665 0.008698713151827624 -0.0002875359949491758 -0.0016009358241465216 0.004715808215350795 -0.004591771968321989 0.00431624126775479 0.010582365695488904 -0.011528626007686059 0.028275879332917343 -0.0012557926171440955 -0.014474062477345956 0.012087880707737012 -0.013420919163504392 0.0037970742987635093 -0.000702744688457796 -0.009174276537596044 -0.0113357166779105 -0.010132132806663637 0.005206846692762477 -0.002195622180426653 0.0029360672816912256 0.009680693602934696 -0.005785703937382292 -0.009424291399640716 -0.02151813890221136 -0.0022666394671850025 0.012551048018218216 
0.8893471167215671 -0.002062272623659693 -0.006422005757638198 0.013937291968272193 -0.0007919808510846413 0.016446574490786424 -0.009558046383676752 0.0038807146556409837 -0.014824028348300686 -0.011113931168181032 -0.00805818739220013 -0.007324937610241791 0.0053425656541409615 0.0046192851326503324 0.001827572438288297 -0.0036702908624474608 0.0037636889407613194 -0.0057800915246158605 -0.0045148094459243745 -0.012367803700335784 -0.007509083466440634 -0.007237833848594682 0.002695181186184892 -0.0190005147507474 0.012770891923400803 -0.0042872407172761485 0.0036667058399453686 0.0014654090986267179 -0.004747948599059268 -0.0206039619170802 -0.008180247225954172 
1.004865889501246 0.012984349018660635 -0.002510261440851088 -0.002011706188260434 -0.010676024799114819 0.012848987144884486 -0.004247315092183019 0.0017407031016841228 0.004106849433044017 -4.874542359477069e-05 0.00710164757112125 -0.0007629869606576599 0.021656384273085746 0.0045546561814614455 0.00494864208309033 -0.012217138602033105 -0.00209215452236777 0.0071090503717034185 -0.016021421493504124 0.007201905595115791 -0.003208318754243871 0.0022431297760312956 0.011313649606201404 -0.010179989521689786 -0.000201397623166195 -0.00013071525411963736 -0.019226510826456725 -0.006980145265136904 -0.007124283968803023 -0.010555709389051812 -0.010536549960887723 
1.0225248421867486 0.011177865395322529 -0.001398586343202534 -0.005843168362257008 -0.008741494409674023 -0.0036266498467855345 -0.006874584220840474 -0.0006768058779811242 -0.008956313936354236 0.003919997245355793 -0.008073719294384914 -0.005433502607661253 0.012178568991632553 0.020264735102820168 0.009038060985624373 0.010642301229696467 -0.0008553647400988152 0.00834849911458632 0.007262458357119526 -0.007352454990427736 0.004560132305812598 -0.0009030149056314799 -0.003196941189961834 -0.011823280625369031 0.0015800456912534188 0.01113290228260073 0.010906914033962292 0.007622403226360678 -0.002568952535056952 0.011987325630588824 -0.017666123080339057 
0.9830974522760964 -0.003617206027349604 -0.005441867810403926 0.007726936646991981 -0.011983769462358343 0.0018814374672147286 0.018416999462531895 -0.002743756679015873 0.0013852651290613377 0.0012308834803914932 -0.018982510861155294 0.013307761335976031 0.008635597540129802 0.006659709949906584 0.008365915058179598 0.007889656087211613 -0.005398308323090652 0.0029711925933808003 0.0066367634403605635 0.0054918809506927495 -0.0024449442916609893 -0.00803112977107602 -0.006626245199678099 -0.011351228726832696 0.011258213619696547 -0.0023641936023438156 -0.009802203571755602 -0.006670628517231155 0.0005691113369450071 -0.006389932322217448 -0.005452215269952471 
0.9729399971679263 0.0067869904157280446 0.00613409853982917 0.0012141734887079958 0.006566398078058183 -0.010150610820439054 0.009180393877630267 -0.006113283941040378 -0.0009813043554591657 0.002674095111422143 -0.022794592411351514 -0.01898733319447032 -0.006341047415142136 0.0013313880923479218 0.02082989367698169 -0.01964364074653642 0.004851453112936377 0.008220373573708462 0.010379906447913392 0.004280062649744011 -0.009609794676353844 -0.007103465368940405 0.001119766896634001 -0.004313125001260453 0.010927237903437937 0.0019431366177937311 0.0005297445309750121 -0.013328729153152788 -0.008580700215766941 0.01158176173221868 0.008896810711786081 
1.0095261672893163 -0.011191884950104479 0.018730309755608656 -0.004268958057261747 0.012603865100958471 -0.011219061590809055 0.005802206479866936 -0.0016520797604921023 -0.0016755059021656693 -0.0024512034447684216 -0.013949895567092268 0.00935204176794365 -0.005614285833187891 0.00975258642954054 0.008956811102057665 -0.0012776435135273855 0.006912061464934702 0.016440150434859222 0.0013860778009036827 -0.0034472475243915858 0.00755777200352448 -0.001757983097130208 -0.014446724351900517 0.004168299596392811 -0.0035475216452465225 0.0078647153850913 0.007389187218200041 0.008467534807619918 -0.0019595709886202346 -0.010747725706843741 0.005858429119338367 
0.972454120672046 -0.02456930982561834 0.017023296596791776 -0.007191480163680476 -0.003715319234897181 -0.002645703737132434 0.002966583501141794 -0.002578642405075015 0.0031315196663504706 -0.006587392606344177 0.00014433768640424195 -0.01857563307044764 -0.010594695669840448 0.0021266358470898214 -0.02242297112952363 0.003168482058958763 0.00034732675384674936 -0.0019068028676426365 -0.007407840104146921 0.008597792925211588 0.0016545601598762269 0.011414224426170481 -0.011320821566453858 5.652344450454261e-05 -0.00030343681837581316 -0.008616910742952379 0.014551988507336664 -0.010480248575217805 -0.002539087435884235 -0.008724546413824908 0.007735112766831744 
1.0062096421428075 -0.01928307067246275 -0.009298027877724949 0.00041888375072449645 0.003960508520574652 -0.001040481711659122 -0.0051142360660094725 0.013733281320227187 -0.018653386218284523 0.0030091874006564798 0.013454774439542006 -0.000547449631343279 0.003209209933705238 -0.011035466698941343 0.006193772604754656 -0.006778047397020577 -0.0027926755938633935 0.010405115904313804 -0.003904476764880722 0.013759253281792876 0.021041691315507937 -0.004233321059347823 0.006386781620122755 0.008234989059629343 -0.029580641789274092 -0.010551987640604872 -0.026350815923918202 0.003164653874007349 0.013760368926612943 -0.00023526656284681154 0.003740703704029303 
1.0358202614746292 -0.01978000051377813 -0.0032700137147337965 0.005950477715248564 -0.001796238721208518 -0.007325215754478401 0.00778272668472218 0.009941015467712332 0.0027945729531626494 0.010026145899730858 -0.007699020284893909 -0.007852248567991407 0.0053229819004552625 0.0021607824635523722 0.008058676362802546 0.013587325247636063 -0.008543808867252655 0.00411945985704844 -0.00917586797754851 -0.0013193553009342518 -0.008498165074879504 0.009276169359601284 0.0056810556337383265 -0.004431702697049825 0.02081802111662788 -0.0005409083073565469 -0.0182037291245525 0.000375631328160361 -0.02387777136832281 -0.0031117167168226425 0.013879204409041463 
1.0120181309227227 0.003950306639307585 -0.0025227544333334567 -0.007347537078153144 -0.0022093166391016885 0.002416440143423736 -0.001784444040330602 -0.010190862168444306 0.001198710184484097 -0.015227526781513604 -0.009805594748196995 0.011743375847179176 0.00682174478496236 -0.0023925341151930864 -0.004645154668060478 0.0012903981754806915 -0.008710783418049614 -0.014348148990132684 -0.0029439262969188484 -0.0022300990508405897 -0.008781075070990043 -0.0005094434665839692 0.004808277969523624 0.011204074959978412 -0.0030597630158247535 -0.025849965157431667 -0.015184294946240018 0.0010525810092101725 0.009546164328869356 0.0011922276866730278 0.0044909248032928735 
1.0332958858691808 0.005730697293843507 0.021124251628416517 -0.005154159946882809 0.016936309702500433 0.008551218479329449 0.004048744762087523 0.0032015681487850916 -0.006548779036751498 -0.01373665352074551 -0.015485613751070952 -0.016035234596692035 0.016599816674252806 0.0041531222147679885 0.0011816929681563936 0.005415426205601834 -0.0034976872046656917 -0.001299008946658856 0.0039198298049836645 0.013308680604659291 -0.00013790202499393715 0.001244957143429059 -0.00929712213429126 -0.015242549094793957 0.007151037577898767 -0.006783342065284172 -0.013280737514252489 0.007117343802562244 0.0024468178753785114 0.004953412727916752 0.010277278882325108 
1.0068837671575068 0.0054526138934497745 -0.009795920380554797 0.013643065632171963 0.0066053212500404145 0.013676910228034593 0.00791365646821545 -0.012163440585834542 -0.004992906020627585 0.006786575088709487 0.006042413988035082 -0.0016089429146087352 -0.01765630524668476 0.0006232439101629387 -0.010865669935549747 -0.007580128123253231 -0.011441838262758809 -0.003697906123902591 0.0068576320479271985 -0.003163423665426752 -0.0022276649164646866 0.004002893166595884 -0.00747828981238162 0.007858678389283334 0.012468338818454047 0.020021320728524465 0.007374820711354253 0.0038285828574980414 -0.00013554329454036376 0.017104054332398724 -0.0011478317800062243 
0.9467058931315817 -0.012774449728536186 0.001084164073377131 0.0064772443472950894 0.0037581317712681852 -0.0022026412493272554 -0.0021696462955170964 -0.0055967442995003315 -0.006466698429184427 0.011396655663746988 -0.01006662250643461 0.018959546747289523 0.003262310686616343 -0.008876713443639718 0.0023077522983168137 -0.006453913332892686 -0.01580515765098154 -0.0015345994874490687 0.0027156680480281093 3.516742797917274e-05 0.0037029933597269157 -0.01891110584324426 0.013447300149145712 0.006130862322077012 0.02108015119058137 0.007144719234893589 -0.00784827542359725 0.0165974364514929 -0.011113314082229089 -0.024873426961789055 0.004811018611242615 
0.9772961710659158 0.012981383725980837 0.01016730364442888 -0.011718752824423648 -0.0031231516110237618 0.006835587667143803 -0.010569780562596075 -0.01793535410333427 -0.0016714000612098857 -0.012728198682897693 -0.010100849082730835 -0.00924926503720307 0.001408802902957705 0.011053009116203662 -0.004168698066132508 0.008075014327515187 -0.010974414314431758 -0.002486482316325168 -0.003242480790980816 -0.013405429306812416 -0.018001647059936704 0.008369896750875745 -0.005683258858679936 0.008030516223609613 0.01206835988934913 0.009621456799634207 0.005696146069553846 0.009074893533044082 0.015112245197526976 -0.01059895364107381 0.002730155732678492 
0.9974147387228307 -0.001689246416364223 0.005231252731242481 -0.007449753366969637 -0.014640186648313944 0.014277215113720612 -0.0012273445819374672 0.012355878394412656 0.01436752718008363 0.007899676346773004 -0.009666920233523795 0.00010693035375333857 0.012549602529673085 -0.0059060832854884605 0.009407815572486506 0.010457288367065094 -0.008910005004099305 0.007360763290411975 -0.013496038145874004 -0.0016526817532224675 0.015503566386775832 -0.011013539655111157 0.005498444452721572 -0.00012589172358178487 -0.014182746770368829 -0.0039220343458717805 0.01540224813755013 0.0032163823981994147 0.010190939528700227 -0.005708737401450708 -0.010533538222533986 
