column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.29128534138843826 -0.015067409329017121 -0.07616019236854149 -0.4022507177467111 -0.18440544629927938 0.0947557501706428 -0.03296420401596997 0.1845898836731867 0.15437190800007253 0.09290915066181928 -0.34008085561500184 0.08792631337739608 0.040307137686896186 0.23064357553270445 0.2572545670368287 0.015226175080708842 -0.34461889955204833 0.062466423566503365 0.26691200423987466 0.2692369319190076 0.23536120388659912 -0.10920299488040507 -0.30642147729325847 0.16690615142343046 0.020351674787540696 0.24274557783610645 -0.13063330991177768 -0.27269922618637954 0.44019928825226684 0.11709418554771658 -0.021799778890738884 -0.14513850776821915 -0.0973588387033671 0.01940780336254254 -0.5031879321246515 0.667938222149303 -0.6739301606935918 -0.22932808719214906 0.091030625123702 -0.3143164662397165 -0.08910409854320002 0.23196861751421222 -0.07561116188134269 0.14110216605924103 -0.1790435259157731 -0.1430600636367549 -0.3310625058194852 -0.40127407934428 -0.3324460367671501 -0.048686532271836495 -0.4569062063316454 
1.1465514085591144 -0.08204397564395631 -0.35128371539166464 0.2809483808469722 0.1768918919523399 0.06129439098287103 0.0485978215361718 -0.2641703697259212 -0.1804804491989593 0.556010671255179 0.09737643350366679 -0.055887577540304746 -0.023187912643994838 -0.06889923210010973 -0.06477680180506988 0.07834510142608156 -0.15205708866868428 0.31070893439378766 0.00977126147384886 0.09112710186919581 0.2509183442927861 0.3090538664394316 0.016895603173902696 0.25713828978380276 -0.14964777519340847 0.2836242062773623 -0.05298900619487495 -0.054026718123293675 -0.5774330276143587 0.11662989690936759 0.4255760912641021 -0.26454721937284414 0.334180109785759 0.2937952546766497 -0.0531587805077133 -0.11969341411215852 0.017993834038570838 0.00964855554299903 0.14152025889918735 0.02612842757374051 -0.09581312812448473 0.17482852138244456 -0.07776588929930554 -0.0323040588958807 0.07858453542519371 0.2542849592875773 -0.010600923144750411 0.23684824279987612 -0.07955275131587929 0.14151155798313797 -0.38232303766000525 
1.2835592412258605 -0.1762922200068938 0.5588686209688176 0.07471842060148869 -0.3713400043212597 -0.14090118886669728 -0.6425986834625806 0.477951523262848 0.1939726271382959 -0.09958450222955932 -0.12488129000116323 0.017883762956536868 0.10734434152107522 -0.2705873101928205 -0.039721950818739686 0.14664227500541524 0.013387389942724988 0.27012075368368793 0.03546928874695871 0.17333119149503906 0.19995065593553304 0.06141055511286516 -0.14248898990772213 0.16614173252405376 -0.35991409442174954 -0.18414072530015807 -0.8500167543494138 0.03605635789083581 -0.0027033939811187653 0.12259629726996667 -0.1693092551331954 -0.047428066281667264 0.2777405912145691 0.34457376800970946 -0.15754005678114152 0.056441543670219654 0.4786302342261239 -0.13329346667348832 0.017963859784857993 -0.06837947912530781 0.2910182727699571 0.039097077599655035 0.004962073927056293 -0.3327131928760739 -0.11807729282040745 0.1812039642615725 0.22554264432981116 0.016406420982627595 0.19649386613074502 -0.048151105046451974 -0.36665905697036727 
1.4514356247902038 -0.15963953475633924 0.16989171720965449 -0.08070118220216306 0.1533872092946027 -0.3730202756104102 -0.3584094592933629 0.004337564924874861 0.0033532667149116404 -0.15449259889520942 -0.1954465753452562 -0.21517601041582285 -0.3307557564765294 -0.1256574846453034 0.05072483228398754 0.27288242158774634 0.2984506876806197 -0.4268213114338193 0.004856760407775045 -0.36758631177626244 -0.04207821783921368 -0.7404658859281393 -0.2477699129443055 0.021934739411103275 0.2778236085489458 0.40081775323843216 0.13118966992547262 0.13041678468359183 -0.10070185818542686 0.2065403613263969 -0.17759168297666922 0.2524686270954601 0.08525888894597726 0.16155396623021379 0.014988091570819184 0.18181177547133812 -0.17549962880500777 0.1571108694390085 0.002821373744095689 -0.486630189487688 -0.2826749142581023 -0.031847861363187305 -0.04976687628651146 -0.15826940508819212 -0.16814920996210062 0.12032618438196899 0.3042927215226475 -0.003815645774911298 -0.07505385428324104 -0.0945577701158858 0.19739241209679753 
-0.003346540455834865 -0.21374370297116782 -0.4843181064719213 -0.10696273383609972 -0.15753925933600302 0.3255862072876557 0.19368007274331522 0.16194183926525488 -0.5023591885145503 -0.3637002236056958 -0.010560188443072965 0.07788346304587654 0.02508577753218618 0.3393427406192655 0.20816170803975997 0.3105574880000126 -0.4466850016862142 -0.2169363776929425 0.16385188719664998 0.32431990819297934 -0.03760687139638545 -0.01478963710934403 -0.40059671868066143 -0.4138966272641768 0.06924182565820172 0.5621150327956123 0.08130607977866652 -0.5522677284382097 -0.009914936352946702 0.07928925222358874 0.08870953921366545 0.40553075434535724 0.04872706120640622 -0.02594602975994349 -0.3191257768106789 0.2835401968952312 0.2626487314769648 -0.08389684077731115 0.22696926525592642 -0.1932319348213741 0.2491044441953869 -0.24474037636801763 0.008207927945856822 -0.15927464332460076 -0.08336325567235398 -0.012554526139197329 0.26835589812543525 0.05332008683906421 0.22253486601166514 -0.02632752566655054 0.45153251074610234 
0.2915905993523261 0.15175668595790573 -0.2984817608413476 0.2582864830760348 -0.006386345087185196 0.08106336033302215 -0.12958013232877266 -0.1699415571645404 -0.15492813088690094 0.017012523621577454 0.080992012141581 -0.2848848203967356 0.09053307795916256 0.549438355829309 0.14343142523395008 0.2833040094086509 -0.540605410518934 -0.3444759853419751 -0.150449104452095 -0.35231243938948564 -0.1314909754212014 -0.12080315211938684 -0.20598666168528393 0.1949694164990573 0.11838507763166092 -0.1088645809656957 0.45410620330052465 -0.2419139991138355 -0.3096030978149173 -0.2581965349975832 -0.1566752853216875 -0.10668582389183597 0.011418681081337582 0.09440859768046876 -0.018550916848259637 0.26181856575464224 -0.4418654057488648 0.0747231830342691 0.02149326579954515 0.18814103347107838 -0.1174966605454305 0.022201701919539435 -0.2550938972725902 0.3979474497727664 -0.21334486033748973 -0.037289454158798994 0.16532272675548046 0.0640341171695435 0.456563597186986 -0.25616441870152185 -0.18522081107784405 
1.3118015907429033 -0.5365220269647947 -0.030134801412202046 -0.2546094266814836 -0.18091032890802292 -0.2290398823284866 0.19746057557065058 -0.11143952698368773 -0.11849254473838654 -0.027240683055279526 -0.2618572623102315 -0.06583779299985268 0.13382885054709295 0.16760357891345068 0.052671255836701805 -0.2798426221254959 -0.16765536089397565 -0.21423821403464716 0.39627946823311233 -0.0876178238050005 -0.026712243674161296 -0.11914612181406357 0.048662325217553995 0.16869229273826516 -0.3708516819666869 -0.039268627988864165 -0.3431282709958649 0.04518398166833728 0.239952443243346 0.5449635722925372 -0.08624677320682872 0.10138352285475176 -0.4598250509365173 0.44806917174762206 -0.06492697197332406 0.10086574316587091 0.30780667343369894 0.029384910766316916 -0.5023101497448976 -0.4155556612240575 0.2517032829504219 -0.2923308459366303 0.17153294694769805 -0.08461941562185456 0.12910022293499746 0.0057687737329342745 0.19621623320839368 -0.030271712760580716 0.2437608883531922 -0.17808590807636923 0.0675150678212244 
1.0926113904169135 -0.42364883767357625 0.07520134377864585 0.11108178574573675 -0.0784126160837599 0.08107755875909604 0.4859855323128075 -0.13721489637501655 0.1890657240151424 -0.47751646478317483 0.08176547720155819 0.11644414531548827 -0.19334140901328872 0.1649970781696039 -0.12440643301328405 -0.29125567039894845 0.08471242298655021 0.01944514064031958 -0.16660481898749982 -0.2572011862781713 0.21127478382872164 0.07762515942518594 -0.038317922522376424 0.215172169457616 -0.20113752589557335 0.09216074226831712 -0.2991514883090028 0.1361312644065337 0.035621107765643215 -0.04918787193810347 -0.23015512384587503 -0.21138193845360934 -0.06000195142531771 0.2569877697056379 0.532935466660036 0.040902443600270615 -0.03372504311843389 0.05362227789370649 0.21329096514506432 0.04954090100417524 -0.2536425423689848 -0.1785036520978863 -0.17811542614624615 -0.08298366052757498 0.030662592594092708 -0.3308521404633388 0.03647806306323026 -0.4661987622452739 -0.14419668642772432 0.5230384595486293 0.08297686916709497 
1.5180130228015396 0.01659962985342236 0.42018861125532 -0.009280814711146097 -0.03735663239116773 -0.0475514836526607 -0.10495758807220139 -0.1542205485689366 -0.16652993382265768 -0.2617479105832876 0.052574094146202434 -0.2479930562509704 -0.10893698066889143 0.3724563682804593 0.13087765861071235 -0.2377703661867979 -0.10631345586245632 0.06504658859858085 0.4977014920966284 0.14798046002308232 -6.430152272306578e-05 0.3204187197516829 0.11112147545923298 -0.23913310830992243 0.21197580645356878 -0.018124275502296918 -0.5136212328970075 -0.0743208077177739 0.07946677403366943 0.09966479457550062 -0.32004742580229095 -0.3682732011491398 -0.04340307342404325 0.3709445272465693 0.2929477803194755 -0.03173805546843539 -0.14943044072894704 -0.20353155912924112 0.5103923181313366 0.10449038056820505 0.02504701448826787 0.46262205171317755 0.12474016217184081 -0.3440478837861817 0.007867379248630867 -0.2604372339969619 0.3801323509599425 0.04202952982809197 0.1310433857042491 -0.16810087646223504 0.4161395282002768 
0.9763700209268052 -0.09366075264300532 -0.33017194063803734 -0.09480801704609722 -0.4306465525445095 -0.06930065155913145 0.0368509971988097 0.023817536496860102 -0.09299891592171251 -0.09898901211225915 -0.1488242020882095 0.14190439404791327 0.03918162842927249 -0.061538504545434324 0.21104005042253896 0.278224245879916 -0.058934238185369345 0.020532536579066105 0.4001456316159559 0.13730552391987655 -0.20661574604325256 0.09827858852440852 -0.11257151038114527 -0.1419692330447404 -0.10976948004425992 0.06809327734173304 0.19933834824650457 0.21794194631644165 -0.09105994790223167 -0.24683422815400122 0.24098758863920045 0.4547863014695931 0.06330216505987676 0.09663107129271756 -0.2578822034544837 -0.13055070825190734 -0.02058444073115042 0.0021351253194331426 0.23982405582756264 0.4699738900273011 0.1509042290902217 -0.2301750868688578 0.25204543318026196 -0.1868145495377195 0.3199738051368281 0.05142026631477116 0.38114142777908216 0.07751990821528162 -0.1246333568318234 -0.5936419772768544 -0.11751249527840386 
0.4960052254525894 0.22922693783346682 0.15018445179000245 0.06251642784256486 -0.19336926700943238 0.20966317370081025 -0.3566919994362344 0.1720403752631307 -0.1351896777731019 -0.31384408415900295 -0.25394321473294296 0.1921931033570501 0.17945261877087676 -0.09342745266453545 0.17433405252208753 -0.13532449193653404 -0.15775968847231994 -0.2343928329598864 0.18762017868804556 -0.379816722681117 0.2847378560081825 -0.1839587983296804 0.28095097975884215 0.13879667440999183 -0.007449780451892497 0.18390800621463815 -0.13645599275557363 0.17746719217458937 -0.22998105720290568 -0.31476205068069313 0.05745157554200366 0.017422431467401082 0.05570956221407641 -0.1474398161519487 -0.07776863938070165 0.1061072602250163 -0.05019752906623559 -0.10570185157309628 0.18949090373338992 -0.08560426780851448 -0.13092168161877552 0.2617239588269813 0.18591512627446083 -0.21013025383746264 0.1394682417027729 -0.4366560727297717 0.14588985206270355 -0.1364845463890872 -0.11751189248784921 0.12692819598394955 0.2155377782670712 
2.4626832845331434 -0.1030671193072925 -0.01183112315595053 0.07593568352077966 0.23741084740036028 -0.38814080556517794 -0.38873761126361134 -0.2808410293886903 0.2531275565532336 0.2279370318008053 -0.22162729411002685 0.024779839556095508 0.23982266070713812 -0.44212788905648814 0.0104774590310761 -0.009912981939959159 0.17348730342753088 0.0030784790577074884 -0.1565561076082264 0.1020964485624514 -0.01952200739998713 0.0028513016122251006 -0.3918897191870039 -0.11207680397753501 0.0392954827720748 -0.04760782955869842 0.04189403354433237 0.1110770049522814 -0.06701416238416587 0.04074822633982094 0.13648215562815794 0.2412779248148531 0.016069975720361084 0.08600947933682809 -0.1400147941503631 -0.012154768665408936 -0.152514381221323 0.20248217227993184 0.13266736988480102 0.1838114159060308 0.08151715535831322 0.48519502481810534 -0.08987536395186058 -0.07706780963960856 -0.19936846901852456 -0.10171522053034106 -0.06397082821255325 -0.0717761698781876 -0.04305645979470522 -0.5651979806404918 0.23519998262340394 
