column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0967369231747455 0.017488845111126902 -0.012790623814642292 -0.0014037368670230068 0.003978117665841549 -0.00032138520094486626 0.01923446557575872 0.011942680544841636 -0.006501784828031473 0.005358441590057465 0.002633570908196387 0.01872566455665402 0.008709030115043637 -0.013637121553841296 -0.002848737155952846 0.010903187124632636 -0.010367563413206575 0.017500856874870848 0.009060759109260361 -0.004090945329904166 -0.004699865044232584 -0.006186703001048567 0.02884138173749311 0.020571140836148763 -0.0054058473932052835 -0.0012547629639448334 0.007481509163247005 0.019457212085338044 0.009990346727480648 -0.00946523840527983 -0.0013713399135678536 
0.9853930250458405 -0.002418642771368883 -0.00623840639873401 -0.006867397323131637 -0.002513349147874374 0.0016206166526747535 -0.009258180621577673 0.016160880353050612 -0.004642092324491363 5.062526287771667e-05 -0.00905630822876533 0.0025609057324844837 -0.004633467916061593 -0.006086765826202688 -0.005807828030134704 0.024903766036621644 -0.00306744609224613 0.0019167668844624845 -0.003274017746948848 0.01569289510209169 -0.002724017997337599 -0.008896935419072013 -0.003800268418246789 -0.017595410972054464 0.0026506437494011425 -0.0020080990153620716 0.007112540386260679 -0.01251221006470894 0.01835444907424458 -0.002404348561739262 -0.017238557679468566 
1.0132349189377536 0.019805634139243865 0.006806587312642942 0.024725564413229182 0.0026113029778086156 -0.0027928411659864554 -0.00831248713087429 0.0016177215055798104 0.004595034762782149 -0.0033565963245403645 -0.003680291087171799 -0.0012727121974938922 0.0093557233207048 0.0006542560135446307 0.00286751876125706 0.005536742068166578 -0.0006284996346909155 -0.015513336605207477 -0.009741974909659909 -0.007573962050814984 -0.0037668843606006802 0.016594310865392054 -0.003601297731998949 -0.0015534271539575527 0.0024392193678857326 0.012461103201502368 0.003450790222675742 0.0037095495048536653 0.0027668342319423075 0.0037848018805861482 0.002251939747984085 
0.9815764324583239 -0.008295317130070897 -0.01064175536304633 -0.014239193014815917 0.02785731379125533 -0.00022046268821029297 -0.008704065640039135 -0.0008544152796756835 0.00396289295962071 0.00242462096839875 0.0011748919138159805 -0.0039717370881455815 -0.017751970777276607 -0.004410312082464423 0.0139784229627863 -0.007670904819592543 0.005026775399231705 -0.009658288411844474 -0.005770319530740106 -0.010677354345536003 -0.003230326894904552 -0.007019099053738935 -0.01052006707612623 0.012014037620244325 -0.01562141307626243 0.007186868945459566 -0.004059515045260613 0.003798391350341503 -0.005831274480795374 -0.01081260954151892 0.0052315825778668865 
0.9750501496644548 0.0011794725988725132 0.0008718562322463236 -0.007508889613212888 -0.010931841745603932 0.0016340335480483936 7.392493039166671e-05 0.004377852498807535 -0.0003811019728835456 -0.012101538394652209 -0.004740730742254866 0.0034468887071868915 -0.00461572368713853 -0.0034248683317158087 -0.015199715773154559 -0.0025378846027873194 0.00546750826022863 0.009082355117541427 0.004366027251719249 -0.009001570388553695 -0.012743717293549891 -0.006012372643682614 0.010035479268711038 0.0006244977769603287 0.014769776739356994 0.007298062344098356 0.0032277989535143027 0.005455303127198963 0.006472222922509107 0.020637407950347506 0.009744988092268498 
0.9870259029170652 -0.00844634157493117 0.011997917795063144 9.060539673265478e-05 -0.006514981717119405 0.010858936376002982 0.0024114124515020557 0.0020919623069180697 -0.004974225711135461 -0.002621084352296076 -0.00439904371265263 -0.005665783194047072 0.0005427075938100757 0.012000576014104402 -0.002401759507124927 0.0021594153728880135 0.0016801163091476048 -0.0074663275838181085 4.476725555793554e-05 0.004810143742338572 0.00036198434142424617 -0.010414655922903374 -0.0009823198286966837 0.013689022575238484 0.004425321114428629 -0.0020562138228761885 -0.004001889124220287 0.0022052348923460386 -0.001757303866731438 -0.018527104583973494 -0.01799224238353214 
1.031627789612946 -0.007448308747612431 0.005107615419560983 0.010855140653941987 0.022260377203914876 0.009120789868834417 -0.01168551611516418 -0.01918573992852918 -0.007449725164043523 0.004291450896278698 0.01368844669814376 0.007262935730351282 0.017617996682382824 -0.011472139582345954 0.012587050834383072 -0.005754012936099411 0.008256653374627188 -0.008282864947815579 -0.0046915877776264525 -0.00844530143496834 0.005449408025012584 -0.002654563771096479 -0.009090450294525279 0.007090679473667807 -0.009710739419706595 0.00020388031576629032 0.005615181019103585 -0.004230547313164706 -0.007590635955124601 -0.001222039557531738 -0.010971587504578691 
0.9946697223700663 0.01564179613022287 0.008963900095243092 0.008563071795048378 -0.0036937494433951544 0.002769565915310113 -0.022556491522124685 0.00802381919722421 0.0006724118672720626 -0.012105532971656818 -0.0035843927639596426 -0.002398470605817902 -0.003498179445724842 -0.0026105889159979533 0.001903017664688914 -0.0206583915021537 -0.0010880456396737698 0.005353267550130363 0.008329522379719874 0.009766942536550156 0.0048691313067930645 0.01316161708592335 -0.006465256241841645 0.015893085383907414 0.007100036130675945 0.02288786924966911 -0.008050536436274448 -0.007744505066106367 -0.01480019222558914 -0.010768523693984788 -0.007289571074410211 
1.0347095458450533 0.01708806693697755 -0.019909205822159024 0.003595579115861141 0.0023693859663619404 0.008421471870918452 0.004215370745105466 -0.00496433484323075 0.012849760806417483 0.0060454752277951185 -0.0020678245714228173 0.005241932522876437 -0.001636059337224331 0.01317958651098643 -0.014778940337855657 0.0202432777767151 0.0011928628869539658 0.012334791051638998 0.001689673185763704 0.002984040108813784 -0.002667010926747403 -0.006687973508158197 -0.010632848712878408 0.0003215376868991111 -0.0008847818769450057 -0.011187101158846594 -0.003068625565123761 -0.011608480591062717 0.012569734019493609 0.007064574593136062 -0.006061523060735477 
1.0354079924231028 0.006458097673172496 -0.018316111150972484 -0.0001945417979312705 -0.0015722935538676742 -0.0017611454193706476 -0.0005826859225441779 0.0030643872598826085 0.012917064551710124 0.010186036227058253 0.0044975108046454125 0.013828011871693514 0.011960155165218398 -0.015544242135712885 0.014138015572560503 -0.0003768645410526741 -0.004376729788823212 0.0058822293772736334 -0.01201469230000947 -0.0018048059321255413 0.00644277479936869 0.00870095749396319 -0.008109261778753273 0.0015755546576998519 -0.009270992066993736 -0.0047093263009495585 0.0072503480049872695 -0.013134016916988553 0.0072033464738033804 -0.012494916428944331 0.0008212665229144583 
0.9906899937474842 -0.0070674663859663514 -0.007074750104292281 0.010574108752078435 -0.009963244916098684 -0.0019909496789439767 -0.008685455946319061 -0.003038058154731467 -0.0010571020134071637 -0.008472691906143182 -0.005054582661494506 -0.014277334972557476 -0.003256959071485186 -0.012637009891580042 0.002684317228686482 0.0032666553596943544 -0.0070066185386871965 0.008465708357886535 0.01937603277113529 0.00653109806097971 0.010828160254818876 0.012666578830329912 -0.0014084953591001518 0.008566277668144398 -0.01625652490660586 0.010371185699104135 -0.022787740950404013 0.008851327236644897 -0.012368129366072757 0.0014717221561668977 0.0016753430294457082 
1.0024794696098878 -0.020213349977820257 0.01284257772967214 0.008966933470979977 -0.009544158325110111 0.008383342100917849 -0.013947007066761708 -0.0026542037741576607 -2.0577824039500352e-05 -0.006321156730136839 -0.008876018832001679 0.007983519036639021 -0.001833371397033746 -0.012135666463260154 0.0036075264729086647 -0.004594931663990159 -0.002982102675301561 0.0016119396782564366 0.0026536759476733034 0.004385148935178062 -0.0007979847581618098 -0.016279916509961554 0.001233053068247196 0.004284882253041848 -0.0016225223913097734 -0.010924127570717913 0.01336085458711128 0.004222488591734557 -0.011467550382395292 -0.008376678159938327 0.0009860274730836003 
1.0474063210850062 -0.0021615926023966624 0.008611454193839895 0.027289787539435714 -0.006437195787992967 0.0121411562738856 0.011676926297607484 -0.007618831163580805 0.01377601411907008 -0.0068571059489625765 -0.01203120858926386 0.015226800182628928 -0.009617167668238861 -0.01280978609175723 -0.02290668851832703 0.0072401040307531915 -0.016772700343998092 0.007285103665519586 -0.008632965888747903 -0.0030374356594810525 -0.00468881969071351 0.0005835081942083773 -0.003383843745817674 -0.0016367195240538585 -0.01934849083324278 0.02039062568049351 -0.005326282207745696 0.011949072778620841 0.014740589362374245 0.0015103725256129187 0.0008131158630654958 
1.0055197730578922 -0.01820142011942156 -0.0025809994827690587 -0.004293745128726213 -0.01596487453212475 0.01153801649521109 0.013529206182840104 -0.011428152417205151 -0.0021174827744848334 0.010619197302996692 -0.009107064667667416 0.013655779325735043 -0.009045450680083967 0.015480659992783212 0.021949931374040103 0.005854943305728114 -0.001282319264392954 -5.092288344330028e-05 0.01081620930083981 -0.0006253548532939793 0.0016763466401221792 0.014829618463725802 -0.009059926872127375 0.00798712736337475 0.012501073189313077 -0.010758800701429896 -0.005030149771452509 0.017459588013913927 -0.015452971495314244 0.01554695559429674 -0.007032603464514184 
0.9981894541483941 0.0109390483337077 0.0008319257735466204 0.014444548452024024 0.0013119352683128365 -0.006010216588331154 0.01628269011768627 -0.014205468152038898 -0.01134385368605777 0.01069852060770429 0.004500265134042238 -0.011380634009842997 0.011586026298729828 0.0015068071189659916 -0.013218978224980929 -0.021823178136529817 0.01112756780058162 -0.00040634086729787343 0.0072448467489628215 -0.0053703967209156826 0.005434018517662524 0.0006776909076486603 0.00774825518663102 -0.004958381832022302 0.01490405057098533 0.004130133161219073 -0.014392500568265243 0.0007488475668846935 0.00881930493785939 -0.0038851153173332055 -0.014695106856956066 
1.0605457783374024 0.005109598843993516 0.010493149090404004 0.010165585000428728 0.021153618384081318 0.017430664307179673 -0.0020988159849797856 0.0009490503537932764 0.008429264806218402 0.01334504629722302 0.006900750562484704 0.003258943346782855 0.008345779405310356 -7.394560731944714e-05 -0.005383887231940054 -0.011307221831998553 -0.02247110016192122 -0.0074129297080360555 -0.00026629723494323433 0.00025275342986381515 -0.0048333197287238425 0.012183467984383172 -0.006095586415365413 0.0030406734523510358 0.0066329749911718415 0.011508582198668502 0.006102832152236226 -0.018164747445916358 -0.008347600600930063 0.019951700075113477 0.013423896875863631 
1.073194913784975 0.0042997891519578465 0.012226077800476806 0.005963652191423244 -0.02430131067911416 0.005556914613773382 0.001363630757991083 -0.00052973234403161 0.01569230510170261 0.013676763035896097 -0.0012354825973448166 -0.007346626760083553 0.005221929701269251 -0.0026999702603290095 -0.0031719803839418527 0.01123442024953152 -0.005771764387601682 0.005734655067887257 0.0003043484199850057 0.008007376205222521 -0.008702983944319669 -0.00496700097986219 -0.0054087775862981646 0.028913084126254592 0.003677732091787856 0.019905931200045107 0.006629583662716063 -0.0006032064997494807 0.015712759528689915 0.0043261346240482945 -0.00530745394026119 
1.0209773353469203 -0.006559603170381805 -0.0033163007858396393 -0.004151153878157081 -0.006572792974829841 0.015346189233745262 0.008007822305145285 -0.007470105160740079 -0.006877149224293686 0.007561657223513915 -0.011040958789374724 -0.0028031926665703193 0.002309243846920371 -0.01221836423800083 -0.0016668395818843452 -0.0007586949573301606 0.004828108499380575 0.001832431769033083 -0.0014883978470968998 7.993872806875881e-05 0.009093128624557896 0.011863371718702963 0.0008719747635271785 0.0052002002403155724 0.014683725468718512 -0.0038939453425681685 0.004363464273570409 -0.006838988439502927 -0.004119513387436301 0.010933033569763809 0.018208870814260612 
0.9544272486694226 -0.0035208889509766856 0.008923415011831528 0.002052687797800881 0.00564814796841128 -0.02407148313227669 -0.013353064252812899 -0.012983601776861699 -0.004377154464160185 -0.0035811643282130006 -0.002337242870209947 -0.003914371766476182 -0.008668567282746733 0.004088568280401151 -0.0014487142898507157 0.0036633858575357173 0.0008953428043199562 -0.016233919292640408 0.003488344872722268 0.008840730633671991 -0.002585046514620817 -0.002928236190926594 0.005423919093590285 -0.0009323541207220693 0.023124688421817304 0.006894675197904083 -0.0018981799167799341 0.0016029731602886833 -0.028091218932487907 -0.002441447716024654 -0.010885050431121977 
0.9198092875509387 0.001904567015418778 -0.0008501677427433737 0.004978396627627825 -0.003826572946955457 0.017089201559692735 -0.006491659666410216 -0.0015008479018491492 0.003746441468369058 2.306449854186324e-05 -0.014517165926067053 -0.018405706926464413 -0.000915475288849472 -0.009930738984807827 -0.008925181314654449 0.006505151655636477 0.009547510519602795 -0.00844820285365731 -0.021903006655582903 -0.01822762956222717 0.0004345226418224218 -0.007787221796323015 0.007096002839779833 -0.011900102551609157 0.008086467193904141 -0.012411551337258471 0.00899530012882384 -0.0012716951700509082 0.00810637979906678 0.004943748852713637 -0.010797541178192219 
0.992631900490258 0.023241684905085932 -0.0021261513970945766 -0.0024577811763274236 -0.0015154483957969867 -0.0019355040508721958 0.0006419047970056084 -0.015550539898589098 0.005786899216851905 -0.0028994560721212243 0.008523752262648496 0.0034248941627263796 0.0026352128802010866 0.001465725261032518 0.0014212686429029093 -0.009370616135903705 -0.019968646177219603 -0.0019029493238090168 0.01095736049969949 0.005270101783029279 -0.005416811162172534 0.012477317134855885 -0.007901353125397066 -0.002651368410088214 -0.0021910765574189315 -0.009215122928536072 0.0006776205894740303 0.011268883051591093 0.004003038245429678 -0.007391963160593832 0.014418441877176365 
1.060513281036932 -0.004635903085134758 0.00022016396307704633 0.021067441780976862 0.004047643682968607 -0.007829757172206474 0.006898471500967648 -0.006946962482776679 0.0056002062547133085 0.015993703812494563 -0.006489994056090884 -0.006409163576233516 -0.0006742085095881737 -0.003346630874322195 0.009218437361153319 0.013538615121777405 -0.02155646239721488 0.0102011322323985 0.020936968010022997 0.013556058296725688 -0.001552907539416129 -0.00711885276642095 0.005296308963392521 0.01751719312109012 0.0013663517352123032 -0.00010675769963628353 -0.006194489179391942 -0.010310475837920852 -0.013866128051449933 -4.7076785738246204e-05 -0.014910664678046843 
0.9947657276267656 -0.020418565741667588 -0.008309205733981237 -0.0013888238719813471 0.009106377672823395 -0.012896183662861967 -0.006596147274493236 -0.011515349059505327 -0.015006472950518887 -0.00643853043783369 0.005904810033024018 -0.009896446856709104 0.011899427953691828 -0.01631211055379169 -0.015391999791509197 0.004000930318771821 -0.0011992044136491292 -0.009753136120807915 -0.008808715529180403 -0.0050537006147431595 0.003038340781301307 -0.001618389401164785 -0.0055005978165019774 -0.0012768744973733282 0.013171765210057126 -0.007349579649879356 0.007196472310069571 -0.004096721318067444 0.01816594862594878 -0.005643345581391413 0.006921884569729467 
0.9956281326904465 -0.004478280956518629 0.010277607256026335 0.005908615564880664 -0.00526395072156103 -0.00017387200948086313 -0.013978046694990235 -0.013558975946993596 -0.006606362879904962 0.01754809022114779 0.0036863546268552884 -0.017228409829055248 0.0034077441464165936 0.0012107091340583622 0.008589665953472242 0.01102406957006695 -0.010044681957511783 -0.0024387404107259494 -0.008545148943533415 0.01864670228282896 0.007863017205108642 0.008885787573701542 0.0002824736646225823 0.0098133935156176 0.007380716930155744 -0.0024642308838721057 -0.011407574067686678 -0.01427092341138066 -0.006715771098597188 0.020626180370980036 0.0015570072820930362 
1.0279334498320292 -0.0034840882797746594 0.0023481203744137756 -0.005946169355538954 -0.000553317680216821 -0.02043680956123522 -0.0028447919812619525 0.010213946659707962 -0.0006834121445305558 0.010523835402786341 -0.013595461514715544 -0.011137513014534051 -0.004048122094669449 -0.009439504757038928 0.0002685870619835641 -0.00958001968928859 -0.014105277351450429 -0.006004796644297947 0.011392328286070879 0.011970805718409543 -0.0074807032378100624 0.03778932044086219 -0.01645658632979728 0.009977979401186098 0.008729290953765782 0.008421125838795175 0.001371962017104226 0.014633281569721957 0.009796388158442002 0.010153819354904559 -0.0067527240692878245 
0.96774654076769 -0.020442134012442673 0.008709990206269766 -0.005229425734450683 -0.003965632953921325 -0.015289578763618947 -0.0018709204626660297 0.0078047379035342855 0.011090293449809576 0.0009849297997837063 0.015666502301968827 0.007855067415618923 -0.0070760111219027744 0.000523346329507339 -0.002298810938230813 -0.0014191394182102308 0.009050696611939822 0.007298760884348414 0.014406737744701907 -0.011986809671243177 -0.01657647875970578 0.005965656626215807 0.01868787750786457 0.004281633891304191 -0.016773400154320394 0.016834588120681684 -0.005192325580241792 0.012742644318854036 -0.01785921152703971 -0.011051086821845905 -0.0040854130768874 
0.9801351791084045 -0.0021336917139125017 -0.0014702785409369174 -0.0037950771559862755 -0.009428131076400425 0.008882436559493546 -0.0004856200422727257 0.006340521733880726 0.016071939021950525 0.00232901668016327 0.018881921419055064 0.0037655442510410703 0.006668042033138404 -0.005090079086140765 -0.007772005614197281 0.005000998565587097 0.0024733815826717925 0.001659538819341009 0.003845323038537316 0.008908142974988034 -0.004175299265373313 -0.004255313021186028 -0.0022194866491710152 0.003159649259420433 0.011456694664098788 -0.003610157151897029 -0.01828259037650788 -0.006158091037132554 -0.004077775770313667 -0.0068396533960275105 -0.008519352063971383 
1.0026459184999281 -0.004148576994381401 0.014128503867567822 0.002962015090775101 -0.007351501414046609 0.0071098991106144024 -0.01602576166177431 0.0055485394628922 -0.018613124273581964 0.013411869621770586 -0.01489859677870475 -0.00817371667246231 -0.0011815624469807562 0.002846220659446853 0.011176145441582045 -0.0024983491377423487 -0.005985839558800993 0.00716343394586071 0.01759599122276374 -0.001994546897806329 0.00612777538056234 -0.012431528417886147 0.003958593623770605 0.0035482930250646002 0.007152830264034302 -0.01821657502771104 0.0047986978318796955 -0.006051328944811679 0.0014174791600390804 0.009382686920871417 0.004042398817542956 
0.9684777020755462 0.007444156952297313 0.0035633899681830686 -0.021229745953111428 0.001346465194915136 -0.0019463552953441258 0.002284933745692828 0.008892234677945102 0.01794683727850159 0.002564734457726068 -0.00027609010873916654 -0.004791297091271462 -0.0018637152407496374 -0.013688389694205865 0.006301868352423832 -0.00041617907390929023 0.0021039151040271042 -0.012564023074559545 -0.0062037891617520305 0.00861092102583571 0.009073816385913137 -0.0062496070603855845 0.010880765355330902 0.003495345805106389 0.014534437865402617 -0.0038995046818174335 -0.022361818789774498 -0.006850690239314885 -0.0020121215602491678 -0.011362139597219182 0.001582696548828501 
0.9387843972909589 -0.006238155868420251 -0.002692289858647148 -0.00985906055399051 0.011649932267316317 0.0026736106306342582 -0.019246613387856232 0.005060049493620581 -0.0028767908983044588 0.0008918205464152653 0.008085043113089562 -0.003957966535299992 0.0008509235926934316 -0.00040783677642458333 0.003355561247728357 -0.0014749533047695397 -0.006982546062352775 0.002215696072142883 -0.0043691844989094866 2.9853784928478437e-06 -0.014177402177480383 -0.02119562723771625 0.009353612119666484 0.003183276205981263 0.00934051287288951 -0.007732970373798684 -0.006542595741041052 0.003967287833336086 -0.0015872582288056223 -0.0016498753882542145 0.0035445631142034975 
0.9841005618295219 -0.0012865104200901365 0.0008156735612182385 -0.007452567213600551 -0.006079011555123852 -0.008959802333953408 -0.009464875351637213 0.002575171261444879 -0.005133916886098881 0.022743893507975774 -0.0016151490994051779 -0.0025223683585412597 -0.007426185338291003 -0.0001942417579930208 0.006174718366338379 0.015810359532990946 0.0011188991815803664 -0.0001762796589991327 -0.0015627568262793178 -0.0004256851222948871 -0.021038009109494125 0.0071065398451949854 -0.007550679754370825 -0.012433192080341753 -0.01732163741720445 0.009353013933173494 0.006723137365358174 -0.019930697679146556 -5.796270438203221e-05 0.0063621751430480555 0.00700109288027985 
0.9131612059150969 -0.009301608891900612 0.014894843104983712 -0.013698411013140108 -0.019079556384163913 -0.013546274040576014 0.00014605398317572353 -0.014098071220586181 -0.0005634971423114231 -0.016885171848338966 -0.014889095091214916 -0.00455823624206502 -0.005082314161337883 -0.011615786142949424 -0.005758507032304318 -0.0009906689087703445 0.0006656351823903778 -0.004153882622291234 0.007066498418392673 -0.008976011991208954 0.0035255441380134794 0.009001588197913576 -0.0036129963371373352 -0.012430801150183112 0.014138699704640479 0.02178940456509542 -0.005376562380297452 0.012904760019253407 -0.015840795947693533 0.012954812698734624 -0.016609513488557187 
0.9972224514555306 -0.012145279667218928 0.009020200941772097 0.0001578435207407972 0.017371011379500027 0.019423420195691918 -0.020584306277833853 -0.008599220089082217 -0.0009990940625308924 0.0031298293269302314 0.0028343715764015216 -0.006614174685643748 -0.0018030016039871325 -0.006907389947112993 0.0028315431520871677 0.007614275895965071 -0.00366321616160948 0.006348415326488884 -0.0013194609039122592 -0.008101464981185979 -0.004318002759122443 0.006568320478814088 0.0011053931312998923 -0.0006292114516266142 -0.0048581374835554095 0.029020587160572566 -0.006473903197076108 -0.014273311933245186 -0.006294023517974964 -0.012737358187341419 0.004923136863050748 
0.9760722093186984 0.005915945419988367 -0.015502606097169783 -0.005011812557981498 0.0071292153789637245 -0.0011662745333194636 -0.018094513467879807 0.010200890636301667 0.012135942430393398 -0.0003590820141146424 -0.004402929938382976 -0.0021743703577734655 0.007508612573828513 -0.012574532987818266 -0.007647644028619925 -0.003274791031103199 -0.02998176251685233 -0.004742681582795611 0.011820281050283305 0.008497457567866015 -0.004454702611172669 -0.022764842647097324 0.004056818854288179 -0.00507336224442169 -0.004053785073664188 -0.004897223444213721 -0.008823232689477475 -0.017879453801433663 -0.006320026154059159 -0.008089885143375436 -0.005911419515269332 
0.9922912475751825 0.0066744739337164655 0.005367164594354165 -0.003974625374535467 -0.014741100265415242 0.0030113883027030964 -0.024978560435725307 -0.011441892237129806 0.009631712552115637 0.00791525545381843 -0.01544220493911542 -0.01767835318582246 -0.01031528131324689 -0.018520899453502934 -0.014099333028216953 0.010896114441385937 0.00496717545407117 0.0014243999844754183 0.025896447854956723 -0.004880055340964507 -0.0072884278888585554 0.003655151104977163 0.003877879217011118 -3.65085733125883e-05 -0.0021728505506320257 0.010723859905007318 -0.0007724898884068415 -0.0042270354807623645 0.007925156761765506 0.003942526696179115 0.0044625132334234745 
