column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9612528293892513 0.0008915421716535184 -0.010915777216716573 -0.010838446613882516 -0.015858876261091427 -0.011416255239284917 0.0008058918633411623 -0.007570082914799672 -0.010409770579592602 -0.005711724516832879 0.01457180066221464 -0.006239074304032444 0.011603166864130888 0.012061801276274566 -0.010436355608853882 0.004860306386329735 7.452469511125873e-05 -0.008234982460488609 -0.001236744877286029 -0.0007202011307974237 0.008211215205696246 
1.0112546472444999 0.001918071573512783 0.0018021257021470659 -0.010068755037031807 -0.0056274515214745705 0.011154078143202906 -0.003499431554729499 -0.006640610208666425 0.003840480556556907 0.012120107891438239 0.004538437901507014 0.0028435008487144725 -0.0012051829193784403 -0.0018563762644501463 0.003134156007385188 0.0008735360511683736 0.007179004575797858 0.0006518775302228944 -0.004273197079695105 0.008992754142294796 -0.010921350062299686 
1.0075166224718644 -0.0036872390163148376 -0.015575005077401043 0.010173539623223178 0.00580122426285479 0.0020163047482317144 0.0015511637013126244 0.0035699239428750207 -0.004857752633232347 -0.015600450463085572 -0.010890026751839558 -0.005722391236877048 0.0021703276533642834 0.012272431556058918 -0.006197306091313718 0.0035267233930751794 -0.004390578011224916 0.005031272004966636 0.004292393554654727 0.006223112508216515 -0.0072911392840907365 
0.9540170447620416 0.000838985870026391 -0.012832959842372265 -0.02141631575137744 -0.0034362195839956955 -0.0032102812272528903 -0.011314076261549698 -0.00661187444209335 -0.004337840256314035 0.007602668320730191 0.008755109356626753 -0.009038388159030157 -0.005166002514324682 0.001600101417387475 0.00409571941511773 -0.00243069816398141 -0.006806988436737961 0.0020352066947315933 -0.00526360421181346 -0.0012754426162463767 0.009978828182482467 
0.9977321997795677 -0.005385941474387293 0.005388698981733064 0.020854892966584018 0.0009358786643587921 -0.013976936017458799 0.0009810570308617986 -0.02216810767933007 -0.0003227541648536381 -0.011426726953622688 0.00037655216723432946 -0.005892841818136474 -0.024064611996131094 0.010538436616926734 -0.01726279581027618 0.012216485753148461 0.00905956369060237 0.0016296552505397199 0.012287558600742545 0.014579859296541412 -0.009772396911145441 
0.9771148426419118 0.01780591430345856 -0.007083335130297138 0.008020169597868245 0.0035244883008431187 -0.015856476159448477 -0.024465755608064507 -0.009025518541184073 0.011246187659487868 -0.006486774056448541 -0.01271204866728688 -0.007145716405655037 -0.010235682404111174 0.005972390776381886 -0.01441418824507773 -0.003705326079156191 -0.007986709157305188 0.0015021672953769807 0.0052280882050914565 -0.004545289523943243 0.001580300087745162 
1.0232367304994496 0.015584434083874839 -0.0018416411149125328 0.0030190052186840157 -0.011384878889238826 0.003444384678448692 -0.02121695815157652 -0.0018635678915505916 0.006872745355041184 -0.003508724650165362 0.018563493294167288 -0.012127964620714476 0.0028891040350359533 -0.021268215336611492 0.007963378900058852 0.01197662146478102 0.002943620410832598 -0.005199625147845935 0.004687885018385279 0.001224756876126716 0.022644447366198164 
0.9676234489770805 0.00346205206751827 0.002846734692928305 0.006040791108766739 0.009903723245822301 -0.012128187893343323 -0.00826996686100542 0.0002093995763551237 -0.007734809307825396 -0.007178508270018239 0.000445681282784359 -0.002546567044498271 -0.0018418404679112427 0.003262229203406602 -0.022895534748751774 -0.001337928200030144 0.004260850325234749 -0.006901554380203296 -0.0025984395999803078 0.00021044690498549365 0.0021952017090637083 
1.0495972301029026 -0.012626957268113947 -0.004478398089251672 -0.015849049593851323 0.0011146025375900872 0.013861683380677151 -0.009316564716914024 0.015788294173093784 0.005891024192757169 -0.002011373936258003 0.0035621069770124386 0.006889845716468056 0.004247006271308605 -0.0045489136322755235 0.018079370289957104 -0.013652767772227889 -0.0006103156736502151 -0.00464032514460306 -0.00035021536853063127 0.010562917906042413 -0.012237460096091507 
0.960045143442356 -0.006474559031014376 -0.005240738852883188 -0.0074660772889732045 -0.0010603948269352135 -0.008058104797465283 -0.017414327998334637 -0.010367341198361215 -0.005244059481799342 0.006169462489861693 -0.004660908811097299 0.0038062222637834115 5.599058782395111e-05 -0.005194547188822841 0.006635110377325594 0.008077169249845076 -0.00041251408998466767 0.007266545352473143 0.010275122212208302 -0.003940674107224582 0.01286944798966643 
0.9907674337187642 0.007831383241894724 0.008333068429284763 -0.009612101958292013 0.010223373691856899 0.008404869956178408 0.0133309022885658 -0.0064479431486420035 -0.020433219132106974 0.0015901106263845523 -0.011469257176313108 -0.010273506159454516 0.013565090100559054 -0.0028824930039812596 -0.013084784070156006 0.0008435703008391406 -0.010080764663415474 -0.01098378678885316 0.0033790285827226562 0.021546262808800832 0.003183440936409282 
0.9994167731997059 0.0008058480965171344 0.005570221744746178 -0.012230939297898953 -0.003910620477661908 -0.014398076887278633 -0.0062375281902650615 -0.008982662109970506 0.021833280413111895 0.0019442040369935575 -0.010298519042679158 0.006685454871643041 0.0048633286701830905 -0.0065632953974876515 0.01420540349963192 -0.0005148032067284908 0.01153291869619998 0.006876484491397594 0.018564325377272775 -0.003384121284568547 -0.0030119743638261955 
1.0153357884724 -0.011868522602676554 0.001939948599920851 0.013444364160398155 -0.00975690449512007 -0.016578114856933376 -0.0025115515536369183 -0.008058125258842256 0.002728674262384765 0.007439907063565324 -0.0055513687982184515 -0.003551347233721838 0.015283549559851447 -0.0024931947084717147 -0.0019187010907279704 -0.010810011537587975 0.027373542836124663 -0.01933669318404826 0.010043775645698734 0.005907295241150734 0.004329739094992771 
0.9834307669919566 -0.013513697465674157 -0.004370491766140259 0.005208771305776176 0.011122818099144742 -0.010471468097427652 -0.005701966025627492 0.0035387880265763277 0.00623948071444892 0.002997502958314748 0.00419353588474727 0.0025036693906820315 0.0005871456735801284 -0.01211424071101918 0.001549553899972857 -0.011673654016071096 0.0022416333113802816 -0.013417128372557303 -0.004312509504212193 -0.013146039183791505 -0.0064701408878066954 
1.0017033198154564 0.009217066013162117 -0.013851599947958839 0.012116376171763 -0.002326588627852121 0.004676621493390221 0.005195584008377722 0.010188706515964556 -0.013697567850623522 0.00038189306635536414 -0.01577100935294755 0.009653672125457301 0.006765475118261623 0.015287469189683395 -0.003514384806678832 -0.02016458342022805 -0.01080701346049765 -0.01266132200372624 0.014197465458123552 0.004310481237423188 -0.009645604243736353 
1.038127697570999 -0.009971419921024668 0.0067153526053797385 0.012881362984173868 -0.008291716022044888 -0.022559988482872644 -0.0026336665917631396 0.018332839311054366 0.009855972692376988 -0.026895944007686037 -0.01172746844152188 -0.003752903627033122 -0.02793844514029931 -0.0024447737613312944 0.005648582310746124 -0.001530200004133503 -0.009271394175684325 -0.003929304522089366 0.007867096672853641 0.004470973706669452 0.0018434032026039377 
0.9973642076047122 -0.002143023508085662 -0.008679204302265478 -0.004965895056446141 0.013894787547654348 0.000954619659816633 -0.015122689385634323 0.01043574366971689 0.0031075106340417063 0.006553257007523752 -0.003853043308317348 0.018677311404452585 -0.004863305628995821 -0.017294410639218 0.004481879732291179 -0.008454252596832091 0.00956133529241666 -0.009297296553882789 0.002501223911387008 0.004568353706868805 -0.005385331332024076 
0.9886498990477849 -0.017428632037974637 -0.017979444835413052 -0.005885874854167236 -0.00907425603893186 -0.009105023701484711 -0.02497671333559792 -0.012917699146925726 0.0008576391319726326 -0.0025294365074481117 0.019394732764260583 -0.0037160993597587333 0.013103370165016984 0.0013959521685544347 0.0058767633223384685 0.0030378092896161044 -0.0038153274439986853 0.004836344499599416 0.008988874020446269 0.004846572612025637 0.015213419211684344 
1.0202519411737305 0.004465803287024841 -0.002270443100501048 0.01604339227954813 0.007838383581420737 0.010848795682739911 -0.008938426418469645 -0.009921419207337513 -0.005523886689179758 0.0073579982307224925 -0.003330257461181865 -0.016255742742064865 -0.00192685918829438 -0.003995767412323245 0.0047706110270128565 0.004036461831600851 -0.0010757652877091584 -0.014718140507285142 0.001848864004707783 0.011710200159174344 -0.00589531947788179 
0.9856989089342149 -0.010758157272474976 -0.011878560302625801 -0.0265779330448324 0.011365860342561856 0.005230720342763626 -0.00015078607151692989 -0.011318275023526368 0.00253552169424881 0.00649741161245291 -0.005262935340246514 -0.0037520099407317353 -0.005319919708618663 0.014874104596120463 -0.00024392690152460006 -0.008598063218525753 -0.013973951675030008 0.0027380078803408794 0.003084207131125992 0.016281174656096912 0.005579742252901201 
0.9607657412201492 0.003493709484824586 -0.0077313277530887525 0.010207438277245998 0.0015651964326307477 0.004033871468621694 0.013144842128141394 -0.01260239844550102 -0.00042187948765635557 -0.0073521012191929995 -0.006457993083219696 0.0008749130543561059 0.0028224583511038256 -0.006876950767126722 0.009764669821706746 -0.011096932497870124 -0.0019901181281237967 0.0011738251381403027 -0.012014200175776481 -0.007481526573756989 0.007205761678581026 
1.0482186122594768 0.0027093809645087298 0.007531475569941726 0.0050127310660316084 -0.011649069292011515 -0.010075531808814318 -0.00023080654246266792 0.014787874323059808 0.004535158164286273 -0.004347488452857419 0.012199423125457751 -0.009459141524498454 0.020652335024839034 0.009580787479469617 -0.007917509789890897 0.005727742893247853 -0.005971561233877645 0.0002860954893073792 -0.0008494098806512753 0.0037015898591380475 -0.009977545359659818 
1.0340489280150542 0.007267765310757731 0.0005606259170542398 0.01022620797685327 -0.013380224472756053 0.009466392395086424 0.016187238353698032 0.014583973059070306 -0.0027003054698579304 -0.0022825978273328953 0.0013497361699894334 -0.02218389589080616 0.0016643158395390862 0.0032968459355658688 -0.015301235404341406 0.0027027766346748006 -0.01161071419337595 -0.018241960234177446 0.014367121321863865 -0.013687508511989648 0.01229749926607522 
1.0135071097625827 -0.0010156783340235954 0.00024967613769011436 0.006521916842550556 -0.0064397190400993995 -0.001843971887577556 -0.006759923484860111 0.0023069438181270354 0.007389310311252041 -0.0029449508646889533 -0.0043423684643531975 0.01481166447656491 -0.011775387800580303 -0.004549079678701859 -0.010802892337697483 0.0024753679528680826 0.0073359826270002915 0.010532674319459354 0.010721549000251943 0.0058737430299946845 0.0007072825498820721 
0.9170643132233334 -0.011455313754454003 0.00757735844932074 -0.022292971708977764 0.001850756643786379 -0.013083233618013569 0.0008405006923919858 0.008668943174629818 -0.0014509664167301568 -0.00700214419504737 -0.001267979682019953 -0.0023055726694875345 0.008966445316681074 -0.008931077449789118 -0.020800213129803912 -0.005727227353123777 -0.025831467628711104 -0.001797875648748449 -0.0018585935157127747 -0.017584984474039216 0.005050352015514376 
0.9251742039811142 -0.0025451100716317177 -0.005940515211300655 -0.01314258333116421 0.007850634849262966 -0.0037966197150189314 -0.008040238568317055 0.004603596942362294 -0.019884745442137964 -0.00045017631386459425 -0.013448111771829932 0.0018911396742594764 -0.015949675297611817 -0.002871670399729846 -0.006609567845536761 -0.009365170567873232 0.0041815635333128124 -0.001043955785679845 0.0017870310179066533 -0.012575575933241122 0.007127645324424752 
1.0146590492869265 0.008227502243749619 -0.002017375527025983 -0.02887381078078992 0.0031419880342075887 0.019948439147890292 0.0029560820462996074 0.003233576726810204 0.003947373446474433 0.01052475356366294 -0.008097903779278897 0.013081228857850782 -0.01320359041406247 0.009524701118443765 -0.003039962703060616 -0.025670724191666782 -0.014586132988354834 0.0013271569431369432 -0.0003295729152251428 0.016744375448735166 0.0024424295039400857 
0.9534134919275732 0.017498153198008685 -0.00706906313710878 -0.011389106192449849 0.0027388732096781487 0.005664682449290691 -0.0073104976502249164 -0.0001458864547924616 -0.00809228206575455 0.0044942311684831385 0.00814225698894723 0.00045160326924857186 -0.0004779583093068872 -0.010292787590030786 0.008810347410947491 0.013087747986280311 0.006890458608514291 -0.013309454850869795 -0.02255544933541964 0.0028841336622752794 0.004864044540356731 
1.0246334506897028 0.01790191600164789 0.013560190477380446 -0.0056905508675377005 -0.015372814281977006 0.011049797702468866 -0.007360197679521165 0.002874651023322825 0.014524281622017805 -0.01380332463935883 -0.012742542437113834 0.0011929264518239736 0.006037623500998689 0.0230265012257784 -0.004146761005702001 0.011260703584107905 -0.01688546187262411 -0.001142721709739829 -0.0033750327591733614 -0.01028122697366817 0.005648279487869718 
0.9630629739956006 0.008274670847350183 -0.0002509049802903322 0.007558518638900093 -0.01729931780336299 0.004073682864211757 0.005183878423212855 -0.0028287709793162834 0.0014518623655249685 -0.00038450589986549813 0.0008278101992697419 -0.01257401337541942 -0.005539974067037279 0.0012338541813737202 -0.009024851719050727 0.010602382318853344 -0.0009426171701186856 -0.013110910957561134 -0.008648405435917531 -0.01476333030869171 0.010265884603941044 
0.9785688227735141 -0.006018705551235597 0.011425065490222899 0.0035582233539532162 0.0035486514994871794 -0.0001354107189762649 0.006536304305570418 -0.0032044168527793704 -0.005841109338343452 0.009489350119978398 -0.0009505399177651576 0.006996298313556454 0.015437989575748266 -0.019638579019830557 -0.006605765078722372 0.012547455891968293 -0.01238998100098175 0.006647585544047423 0.003864094205463551 0.009620386708322107 0.0028346084833842985 
1.0295222113181526 -0.008394586075693178 0.009514829968206627 0.009665581682935026 -0.011040440912063297 0.0036150492096989973 0.002149775078869721 0.005041622106237287 0.00842974909874094 0.01620321199374739 -0.0006706432047174368 -0.013337350554660066 0.0010952572165477538 0.0006587836074486564 -0.004509173490302717 -0.009624775757899787 0.0053378940533563915 -0.005059363626158291 -0.005733078315305121 0.004888078930004804 -0.01195766515935219 
1.0186003966096693 -0.007763240000713206 9.278694811578803e-05 -0.006780962898898816 0.008246957108644657 0.005223784492623654 -0.009748204135659373 0.011339256560655415 -0.00840298743414146 -0.0022356661188590193 0.0074173474910349015 0.01879701879816422 0.0023919824983156045 0.0038144796304214173 0.009565267502934197 0.027859118390938298 0.005486012309575252 0.012822689275519423 -0.007389133755772027 -0.006805837480203547 -0.00279284706795602 
1.0065745022193973 0.0007713668141568925 -0.017890523858603857 -0.013076893016751467 -0.0171551507577613 -0.006744931917336381 0.020181850325355945 -0.010719101159414098 0.0026252890685659453 -0.005359473161050036 0.031474711053887744 -0.00025921805390668177 -0.00035022800141707854 0.010430062838696113 0.002385672519551115 -0.02164227075088754 -0.01078703505174047 0.005626577933905559 0.011458264699712237 -0.007828785054522568 0.007621781610251655 
0.9918448073180215 -0.0020287118968996937 -0.008547504813679297 0.0031952657258900426 0.0037022100321677416 -0.00895898329971902 -0.010851505384509772 0.00929321433331044 0.008353785429469388 0.004857741556592241 0.0063617615488191104 -0.007883962100166453 -0.0001559313159866054 -0.019732299679009958 0.001160201596990123 -0.0035411432980750664 0.002721799364265337 0.0016390376941105437 0.0033507792121328013 -0.01186961527804284 0.001974836339069075 
1.0459711727064316 0.027270181535154172 0.021590284939421275 0.0005760871471123986 -0.014226416293035815 0.011014390527539364 -0.0004548958052473075 0.020044020845868024 0.005837004805725694 0.0014522375053008716 0.002040581713667211 0.0007610964596600463 -0.004050649106269179 -0.00557211125944483 0.003382816212824952 -0.02821858093460433 0.01224055386562023 -0.004579769471893704 -0.011862627423959089 0.0018522151996677118 -0.006850669236751941 
1.0315362187461457 0.012682235406056126 0.013400465092758976 0.01175666586443628 0.005451070259475286 -0.011198062294686633 0.02510126182007883 0.012227555809780348 -0.002689571091750943 0.005713456330618336 -0.0049134580351430255 0.0035340097543284216 0.008556712996372976 0.008406739762570456 -0.010534345278488249 0.0028951260223413684 0.01517147464592097 0.010386209832488547 0.005495523795733997 0.004615419735949256 0.010481049965277753 
0.9670249890461321 0.013518474698048963 -0.0061683116591657065 -0.0072645488539130896 -0.011223052742417847 0.001243920289321739 -0.013505909773519625 0.0011529992364359334 0.008653105734169607 -0.0175199092219048 -0.002741042992769756 -0.0033556439484213607 0.017884724701539706 -0.008401851754634026 -0.007982512692758115 -0.011761778869934677 0.00047096756530922665 0.01728715490082752 0.005864664937605286 -0.0054595066212618296 -0.0006500094489878993 
0.9939910378211073 -0.007148323919662372 -0.004784768634983756 -0.013905944012552 -0.012232364677954783 -0.0003825948858227075 0.003949526105929679 -0.012834816627124948 -0.014024984900545419 0.008275671429345176 0.005267606146931616 0.00994570451881772 0.018389037255156556 0.005251405947490274 0.003223624329932239 0.011004416207398657 -0.01360417143527512 0.004594708684317005 -0.0015950500575076013 0.01132989326149996 -0.015437093776750635 
1.014132333851596 -0.006833277804022412 0.0053983943618616794 -0.004087737191754377 -0.00531924233513675 -0.0013035546542934811 -0.007404643298345407 0.0016321153487543693 -0.007209472609845233 0.0008670180564293519 -0.012875917815151126 0.0015450467055092908 0.003387018406226025 0.008633719252215207 0.001639092521867378 -0.009928276204140584 0.011851538221640732 0.01247064072651864 0.015466841736440268 0.004603103581638478 0.007629323047196346 
1.0196671578606187 0.009777410442384721 -0.0002510949230588139 0.014516155908541098 -0.023518829062549755 0.007330046812510395 -0.005786067848393389 -0.008608732092520754 0.009602272217373685 -0.0013102655097707188 -0.0039780012358791635 -0.004446368104122765 -0.002212766531397258 -0.0028835418113689793 0.010091805654912737 0.020747790724891 0.000272312356689174 0.004280504448766423 -0.010798598612729523 0.008273018801876064 -0.008208784395600088 
1.0043085236866625 0.008750243929068044 -0.011580101763374222 -0.00749162866682961 0.008345780058003556 -0.019121825486893063 -0.00331623832394561 0.008174898507296328 0.0031809559505320117 0.016704049599214798 0.00897798323882407 0.028306530182549132 0.013473873390685493 0.0013971500178655827 0.00147154122260675 0.005516459337918469 -0.003402592239145647 -0.011411751465021533 0.0032566215227854997 0.014363480186409703 0.003935082238401534 
