column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0061340665299832 -0.002688773531823461 0.008264284537559062 0.014016791097080546 0.002591546952488837 0.014811746840765654 0.0030262183279978288 -0.007634828095107078 -0.01484479995686096 0.01586192599114197 -0.00048590816997665705 -0.0006971665145082455 -0.004273112169772286 0.022883228395848568 0.005596222059527338 0.011169229800035436 0.01271384105514424 0.003400085652963952 -0.004911147180651081 0.0019429130710295953 0.009109459244522184 0.0019994596448993963 -0.019590441165069625 -0.004597355295296226 0.00048264403308002836 0.024279829854704473 0.006180819055721726 -0.007676438265645621 0.01217849372668237 -0.0006060429925480133 0.0062979027711713145 
0.9641498033641491 0.0008192225737247886 -0.00942369968129272 0.006329598868127638 -0.02567983745931728 -0.015222059370994818 0.005461417854600251 -0.008930996912660647 -0.0017169286840887435 -0.00503143281024536 0.001738194259584894 -0.011959806826506682 0.0167199117032382 0.014744200628879787 0.005485987396001064 -0.0017450080358327167 0.01054350684040178 -0.01519286654173508 -0.003423815583441803 -0.0029979053951115554 -0.000351508736237661 -0.004253577243062439 -0.008076032215451305 -0.0027515037804042466 -0.0037238696723871896 -0.00832865606564314 0.01038627306544179 -0.006021876803848013 -0.004087576210050842 -0.0013061568808046607 0.0012691398428188775 
1.026973906928338 -0.003981441754494564 -0.012053465291733345 0.004270663170619101 0.003021796583963288 0.004857606958161471 -0.01121712281033362 -0.005199014746421525 -0.0041755841322122554 -0.009946149678385 -0.009580825360072627 -0.010988464809708833 0.0009225342485210852 -0.003270622994882151 0.009572346931245389 0.012472873079880105 0.007704062896682526 0.009970765100286336 -0.006647825386392699 -0.0024604541716467996 0.01289578876270097 -0.017603582138723255 0.004248577920546118 -0.004917384642950494 -0.007064615344752063 0.007489349804544993 0.015075040970848235 0.013857982173692112 -0.011823822710947687 -0.0037455395508438354 0.003308335741306008 
1.046302254241757 -0.0004988444904492594 0.013703833389663867 0.007468607282830699 -0.00013431279858035753 -0.009273685289779328 0.0071683077985064585 0.0039684315435459735 -0.004982369390997896 0.0015310227809413137 -0.007953182683595713 0.009712149906859955 -0.00026861706077174844 0.0004029339284375856 -0.0008212168461604372 -0.015494082651421943 0.0002322411661657368 0.018681261655125514 0.012606988052309382 -0.011389865462612019 -0.005952964671966702 -0.0030147534021238566 0.007251074385028983 0.009190180889074596 -0.008578203608523507 0.007033417012520164 0.004152364075894865 -0.0019746614834432836 -0.010533308751181455 0.009257445044518042 8.246243771736139e-05 
0.9694005915329144 0.004671683390601048 -0.003205369736908312 0.017278531981084835 -0.0020669888131623483 0.0011106728036422114 0.0019154148551047548 -0.002981554723157299 0.02034320767927919 -0.0015098388493082157 0.004501229326882345 -0.0021366377492411134 -0.008292914597290526 0.002246473456678041 0.012287661386870095 0.0018154399256259516 0.01421501319405509 -0.0056967941503680165 0.013986956840879841 -0.007047853610316508 0.006063302226266143 -0.008604545540516548 -0.0013043265038158803 -0.013703315783003274 0.0026306212521822006 -0.012131557524071506 -0.0051847919188231974 0.0018938963299535885 -0.012334840240579487 -0.008361331613508197 -0.0003116876195441811 
0.9664459713508534 0.021086483336439685 -0.010634581231637439 -0.010085919787082067 0.005391297051393613 0.0010754083088426025 -0.00452542184852591 -0.004651269258969636 0.002213171933616353 0.017121832258595156 0.002344847065421315 -0.010123297713160466 0.005472236143494731 -0.00029908266715687374 -0.008134875114171812 0.0003689240623978995 -0.013175609902830204 -0.0017831337736504277 0.0049481750298895925 -0.010710208459111725 -0.003036599222815231 -0.0005252645782430602 0.010222640273004591 -0.0055727319749772275 -0.0073290513038005755 0.003283871208063456 0.0034503191463931423 -0.019039856188341638 0.0058413426754696345 -0.013300841090771525 0.012379338859673352 
1.05866131671854 -0.007930246981610403 -0.00037754873493228876 -0.006768679103709589 -0.0030901558068841617 0.006657164900156943 -0.006538705296535504 0.00793845187164338 0.007965531359180674 0.0021348653530788475 -0.0037854314930948554 0.003967279311770043 0.015813276704050992 0.023713749752586666 -0.0008815854911557725 0.016728719672113975 0.0033709319659438785 -0.008577261550258288 -0.01655754712242879 0.00010955869500688555 0.003583679378642165 0.008933106859458735 -0.02414606820294132 0.0065210049312732065 0.003012780395675729 0.0048866144054754476 0.009160451726661944 0.017445580022164515 0.014333509723390963 0.013615705754447593 0.0016890475334511762 
0.9488794426995549 -0.011754641716898107 -0.008635273063527496 -0.011002572151518557 -0.007741434387633759 0.001447323388857824 0.013161932405451294 -0.007389119638329365 -0.023494238509636466 0.004273354572006969 0.006314733297957781 -0.002362557449300913 0.007352310958498372 0.010194923673437882 -0.005794054013582732 -0.018882824538861812 0.006889782897037697 -0.00011580082403843873 -0.008393353090427054 0.0013722087196809405 -0.017479245997551313 0.0018893894185061661 -0.0007261594484311884 0.008138440976212158 -0.007051015061879395 -0.015091258253615375 0.007531586060555333 -0.00784440643385103 0.017128765550446394 -0.016085152453496104 -5.277891262373047e-05 
1.0085748578233091 0.0023859029256939 0.0022428304603780546 0.008615488846893006 0.022348592832450855 -0.0011607193737041004 -0.006857414972450696 -0.004949255519506709 -0.002874573748931685 0.008261476552402227 0.012472596317512121 -0.006858633430122226 0.013811972024149258 -0.01068968970186767 -0.011833099705603289 0.007696628079533871 -0.001205006368405907 -0.005540830108650795 0.02001540980239356 -0.009618594485160161 0.0023034605508578856 0.009074591280581393 0.004015334765149559 -0.006604775060319521 0.0014156125474856396 0.011647404122699476 -0.019125982201307457 -0.002930154943672366 0.02051559962397346 0.004805814453532698 0.017059883765258573 
1.013139064396141 -0.007394902008836952 0.021079280336067634 0.017045224594959035 0.0065698749445649955 -0.0077158803517424 0.005673588488440034 0.0077687405003088175 -0.010796409933797393 0.012314523608674228 0.004456686185702292 -0.001708368200864964 0.0047202531491585525 -0.016748316907867496 0.021524321361713068 -0.00970042284837134 -0.0018842401101666062 -0.0002638860294583043 0.0036955550829574665 0.0065935806118678966 -0.007611681990555975 0.0052078927333016846 -0.0053482274527223515 -0.013403771396713718 0.007795326086834438 -0.003800874319032956 0.01714149149692384 -0.016971403863422434 -0.00327904615233587 0.008763460961302844 -0.022141261201842656 
0.9982946749734259 0.006963154804128092 -0.008403596502855215 -0.0008272051182904754 0.005434829974970518 -0.003390753156673525 -0.003364833137913621 0.0125343820411092 0.0012578627475191035 -0.004943676921062291 0.021964139840448097 -0.01652470177895688 0.013999777456433117 -0.00823931563438889 0.010434353291824325 0.0006875077503292892 0.007685762855629329 -0.017346084698718706 0.012842045326875265 0.006621914913256097 -0.006872122471273613 0.010510289088283067 -0.01603844224966334 0.015985494448689318 0.0033966111947954054 -0.01691704683588574 0.006362180325875725 0.010548224305084097 -0.0059872580529329224 -0.011477773669404199 -0.0031313040194362713 
0.9775578295538648 0.003084834139296315 -0.0056805362695449245 -0.009643420143931903 -0.0043057431774658275 0.018557272976827452 -0.007473633149198137 0.0015518230071572328 0.0016789480840587931 0.012578682654941241 -0.0074306995315070535 0.012508924013129289 -0.0028828167335337492 -0.022133929596307125 0.0030148167630079637 0.006870067887590064 0.0056713067720761436 -0.0009708756742165714 0.006390546373413112 0.007762574256173486 -0.017672891444255025 0.001496832621253177 0.005397654242129016 -7.851922871392582e-05 -0.017876687469521046 0.005370945623228266 -0.01594166250719988 -0.0019892932564851682 -0.0038749338770360897 -0.006050944410402386 0.004446345957858306 
1.0531743437939984 0.015695732997539426 -0.0003000125797250074 0.013896196070383128 -0.009987872951815732 0.005301808395922991 -0.0018124943792629002 0.001520439487530911 -0.00039760408530486763 0.009567829062067053 0.00419933224550091 -0.004907769884918542 -0.0014003777692121473 -0.00453107799152352 -0.01370034634940049 -0.006443208314251217 0.010900944575697631 -0.0050106789011173485 -0.007600181433089423 -0.0046472034579511145 -0.010123892986683909 0.003073273833212227 -0.0011397643256252647 0.029571952271076424 -0.001888294242517167 0.015876109931142114 -0.009596613973456512 0.0050235712338943875 -0.0021352079978481154 0.008132944051393564 0.0026586283709077595 
1.0236993070410005 -0.0011246009942499516 -0.02372453841596117 0.019741776477488565 -0.00918798796788903 -0.02304850580767627 0.009809541378828003 0.0035181497565626406 -0.0008043949166199589 0.006549272126999797 0.012204040473074131 0.009717365941413661 0.0013192108438851967 -0.020355092639093166 0.007082667671189365 -0.00866060323793134 -0.0021951118507042605 -0.0015770455005969606 -0.007666323672454915 0.005629773127474682 -0.0029448429864129804 0.009676598406057974 0.012688491866419425 0.011765841559155523 0.014068840410400305 -0.0018961207469656177 0.010552228745032389 0.0005328288195652989 -0.0008669506713550886 0.007063294083335773 0.012145369880196369 
0.9900321402750346 -0.0006158595250715045 -0.012625084470434879 -0.003961497699245994 -0.0025815426612746566 -0.0017465222959239504 -0.0050574227922452345 0.007595792444292218 0.012145665548668588 -0.009494308718145598 -0.026989429090412083 -0.008612912994839534 -0.0017660527033598087 -0.01573210781108989 0.008666954850275573 -0.010277464405884578 -0.0010296305695116322 0.009533074816695651 0.011051714210363146 -0.010810949122942741 0.006202035218899074 -0.026501835141610763 -0.0029968189291989917 0.012701364095181654 -0.0036762812067835816 -0.009545324734176429 -0.00894890234971651 -0.0003739543180165338 -0.0010536146479687614 0.005067788299405819 -0.004798011891669365 
1.047374897201593 -0.005827975324569539 -0.0027665954221495056 0.006827976449209231 -0.0063602220759602516 0.0004068223601367578 0.00851652207677395 0.015832905248257315 -0.008650154356515475 -0.011993729873236707 -0.01289524723722786 0.008625081831164838 0.009343349895486781 -0.0019005180558434743 0.00441396456396136 -0.009977122828703609 0.0017229361596096371 0.01945945964829118 0.010207302573632096 0.0017545492329623144 0.019269685836293116 -0.007229276089779757 -0.009253788771681143 0.014546725228702683 0.0055166938043441 -0.01087841279279468 0.002903509539011478 0.009405541895125272 -0.011839115362356212 0.004808845772045733 0.01352556147918555 
1.0005471794968877 0.01833953086309367 -0.00804974117573669 -0.002894651761400604 0.02263231175961221 0.013669060202423514 0.002500659288553293 -0.011636334488557457 -0.0011853889270084538 0.0022773167350673765 0.004349652842390211 0.006136539052970322 0.01036902502342475 -0.009038927944392608 -0.003459207739570736 0.0016948654556638429 -0.0009037720072884308 -0.01106865048579269 0.009513955401504223 0.018097119206292218 -0.006264049211072065 0.0005450641744801012 -0.008092981513108282 -0.005361344702472443 -0.0027597164851163513 -0.011264078377734703 0.026968228053457236 0.004237418988376109 -0.006634372873228666 0.004783037362080636 0.012801580113503611 
1.0862158727585327 -0.006871817840841358 -0.016023403686511548 -0.003723590633936243 -0.002547356048129699 0.01310080936357707 0.003381473957625463 -0.003480559561991951 0.025929723184446776 0.012899312319871013 0.004664575353092853 -0.0007671122649916287 0.00753600925210727 -0.0016935156099022752 -0.0031179238662885776 -0.009289145676976208 0.0019099894120882164 0.0017450151083055008 0.002342135492580196 0.015381473352940189 0.00797210599215944 0.0028473373579867146 0.007001032077501158 0.013116176174657284 -0.0004504063933807229 0.00019129587004744258 0.008502716408347445 0.028027093855998046 -0.008270958237967483 -0.010232466785231393 -0.014747579243065374 
1.0091109850109607 0.008828068792452915 0.006968946916017935 0.005978187753787829 -0.006042902437461626 -0.0015366433665204796 0.0010226962663984758 0.007327290004889801 -0.009472475333520622 0.013845291515626721 0.015456038628153012 0.010556494638673173 -0.009411271987592725 -0.012501812371186312 0.0007845569474167629 0.012082544097329733 0.0008400598606315801 -0.011814990830478624 0.005139410965156961 -0.008647262206928437 -0.0010445236282340556 -0.002752664175916961 -6.40215495658114e-05 -0.0038292982490806594 -0.0036854037003390167 0.005634754493922425 -0.004603243288656619 0.013986019557921326 0.005336073978907948 0.005730298716760138 -0.0013037536859417294 
1.0373154716382806 0.00502762797713517 -0.013520885508834178 -0.004158646718129525 0.004519569104105446 0.00827481471901876 0.01790833186084657 0.006485318572630429 0.010347185319436134 -0.004114469084908043 0.012335626657274284 0.0008339861855084733 -0.01069668045705754 -0.00865143860973327 0.008034815900898447 0.005673847249718984 0.006085567465658378 -0.0023710646128785916 0.013898969603442946 -0.010312254208226006 -0.004346772705327046 0.026773231639566117 -0.005300103358766444 -0.00029602180875130176 0.009489433447570632 0.004615286297982403 -0.00028339593057702134 0.005993747984158989 -0.012570972323485181 0.004777983460147652 0.005343293018840174 
1.0069793053554448 0.014255156848328064 -0.007172042598884524 0.0013981732513650088 0.010091101618359657 0.006081419170189999 0.006123113466089914 0.001661855310744344 -0.002961336727705984 0.001164028574554897 0.0002538471904723209 0.0005637388866140231 0.017725879095976088 0.00032371589698046085 -0.007876248711300615 -0.005916883508536529 0.005557636258801347 -0.005621811783882446 0.01261569642463555 -0.008716244441848119 -0.0003869499982924556 2.4568503934343408e-05 0.013594332938582183 -0.018122087836964458 -0.02285813690531561 0.018681173421571166 -0.008715698702150646 0.002038196705269978 -0.0037366444621882607 -0.021405594595755858 0.008871147216665945 
1.0068186922983524 -0.011468709018194452 -0.0028921770652761553 0.010110404535132457 -0.008948647488266175 -0.006911600864988312 -0.0026466563734612097 -0.010826473522291703 -0.020412098450414157 0.010719380752940797 -0.0016544089913026556 -0.005966709209465821 -0.0057617325966586395 0.021463064155071203 0.02177439594020269 -0.002869751570678043 -0.011063591017800497 -0.0009329186945206319 -0.016301598984096485 -0.0024907765603611074 -0.012322644200087315 -0.00999803761837122 0.01561486825631888 0.0052960274903922746 -0.011375703488081954 0.00969966713213717 0.013193099349474506 0.002795424485474186 -0.013930599869625138 0.0122616921227254 -0.01533651126829404 
0.9938626514435706 0.018570152535884545 0.0008608615974487456 0.007907019273664023 -0.0066781162886359255 -0.007746077080150612 -0.007433514704388778 0.02257676842790923 1.353798190766046e-05 0.004835185654036035 -0.015687416240555467 0.008411180300552098 -0.0016488449323788163 -0.013581603636069209 0.004644544357032202 0.018083571452933128 -0.010869206422277873 -0.0024769152418099337 0.01574044694625504 0.016572811739604853 -0.014023976696165112 0.0032103050992269935 -0.0026799445423250157 0.008723227766334276 0.004001037202786237 -0.012368365862943103 0.015609837948389854 -0.002113029342227776 -0.009636808236030013 2.3843518289246687e-05 0.0012536129642315764 
0.9453250595152143 0.00375929094602636 -0.0013254553407926006 0.011729856045867008 0.015805531405068275 0.0037950204340434653 -0.008816285950495797 -0.002471458055888481 -0.0038659590653935317 -0.012572240382857931 -0.010554282664480117 0.014128487917868693 -0.004453060566021048 0.014870746068394692 -0.022802674989675635 0.010063558653068704 -0.0026144953312122053 -0.0013297818621833557 -0.0023155800535488006 0.014143129226471958 -0.002471787801197652 -0.021862118459209948 -0.02004474261870051 -0.02029405680109016 -0.012612350081955933 0.008168511652497904 -0.004208373957568089 0.0012880041741632443 0.0022832410739303736 0.01624145787270825 0.0029169458516152846 
1.1039637874903963 -0.00924807213022972 0.012397672898334457 0.019390032252632434 -0.01888696352698862 0.01108494671493206 0.0005308846194046103 -0.0017740550858763916 0.015001434351637782 0.009328140650867452 0.0002822597873902355 -0.014011041741353418 -0.009389935118944363 -0.013458016023971772 -0.0008797360156984979 0.001621596074786053 0.0010923700969176523 0.012465739825448003 0.007188482770425307 -0.003911048180880303 -0.015588332791442451 0.008549704601294991 0.011471304120001833 0.01567027412548051 -0.0022445563979579387 0.024297072553560818 0.010907866153426983 0.013189721328046534 0.010699890921029562 0.015499147248032107 -0.002434274622119939 
1.026279034708913 -0.00621981360355439 0.03459092542118778 -0.008122191777126203 0.0026657756980568554 0.008218713028300658 -0.016129354977323058 0.00455396087934164 0.010756963153361618 -0.009141825106677326 -0.00011141440606749879 -0.003104911709046712 0.0014331320495974266 0.0013181730093297873 -0.014316742967253902 -0.014892922560374567 0.010244449605943342 0.0009364037618459037 0.01366491381594636 -0.009476781581248397 -0.007389153633756 0.008658250617085975 -0.018497743320593025 -0.006288840424032494 0.010644393909635954 0.002767389237599533 0.012786669270070288 0.006751966035595247 0.004385103521746277 -0.013667849086963883 -0.022548274880230063 
0.9855168079411517 -0.004997431511082441 -0.004480146109287944 -0.0036374517653326673 0.006852089370737691 -0.02376615989998501 0.0012657225731458944 0.009263227074379599 -0.0004906536041781766 -0.005684275656955388 -0.006678860330781685 0.006003105966337168 -0.014730052240080602 0.008120623275862975 -2.7171716732949508e-05 -0.009702309292184604 -0.006251352167918378 0.00450337772879821 0.004892665523357489 -0.010652924966137985 -0.003893782885204045 0.008654332732952711 0.0011085726895744231 0.008906033011643732 -0.009583629290470795 0.02604006617374774 -0.010255774461678795 0.0037950161215958896 -0.01339741379389503 0.0009591690555582907 0.0008534064738251224 
0.8752863700552942 0.01265414979495174 -0.011795257612824753 -0.012112571668111 0.008943353403668877 -0.005593107134752819 0.01153044450443295 -0.009784697390735661 -0.016196732224944436 0.01127952484195097 -0.002287305292885162 -0.0007517982789976138 -0.024754543405114973 -0.012287297136551389 -0.009055569967154816 0.005853891192730909 0.009777091407531472 0.004950732818280904 -0.007839002438029864 -0.005317193439469009 -0.005297136134812947 0.012279655261712522 -0.020777537456598334 0.001400294100111896 0.014262296943152331 -0.011422565982463264 -0.01218845934405427 -0.017990777684146256 -0.004703245562891368 0.012308578178506923 0.007828302728373515 
0.994541668725115 0.007393330073719152 0.010528027339002093 -0.0038646526493019396 -0.009376983104649373 -0.014064735903641464 -0.005282243479635787 -0.003112283469122355 0.006563649681358073 -0.00877989599301862 -0.0034469628055987796 -0.0003275658464570883 0.004653768052858768 0.0018695239595395688 0.003101363882442164 0.005126147481632859 0.007951383586934774 0.013978135335992981 0.015535600969102175 -0.011361978732157392 0.00643826103663402 0.005498919784750742 -0.022122013861891478 0.0020223969205587495 -0.0031375434421162156 -0.0056060684802470995 -0.0055223907617807716 -0.000565043888046134 -0.0021071195983895837 0.006675231620204741 0.0036350846649809056 
0.9390613235121513 -0.011123090483109723 -0.00797756782978265 0.008024519694157154 0.02285482443872156 -0.00374731585977933 -0.011545249685963035 -0.013387586812605205 -0.002330304615057919 -0.013457478712657811 -0.004962090953513608 -0.01813005503277134 0.0024508607768248553 -0.006548314437334763 -0.00833795217363521 0.0057780966642875355 0.007568869977595311 -0.006622314859463144 -0.012856929975354403 0.0003283957696135729 0.0031204896729517596 0.011763958211960131 -0.010792452089318899 -0.013437458778138924 -0.00244824698944393 -0.006635330671145188 0.0023597288913789413 0.007268979160424759 0.003732866574930818 0.006185075422333612 -0.010968709148500946 
1.0258097049036505 0.0036169234676155754 0.0045234268592658 -0.0071406384628354 -0.004347956094827072 -0.010320135150537622 0.01990241139733765 0.01862236589207546 -0.0021744905341347974 -2.0292647168238244e-05 -0.00048074712887126296 -0.0027420986427466594 0.011761149876755299 -0.005465980639008782 -0.007767556306126985 0.009017694868893486 0.009219512086559406 0.007491857550825036 0.0025485321004481403 0.0062444710648249585 -0.009932224471470486 -0.010493621886056818 -0.006014527163858044 -0.0019162786061397506 0.003019303923572857 -0.011926371233949285 0.009644256726945766 -0.02339979163336117 -0.0059278855161294455 0.002023409857790287 0.0068895617446654706 
1.0741311619258784 0.011576375294630254 -0.011153127598180664 0.00018341902190740955 0.009818851881169205 0.009535889855844509 -0.003967461672627062 0.008228360028079657 -0.015561574908600757 -0.013366732921248377 0.00585351119711799 -0.011270447155127625 0.016164863755944513 -0.003212770100571867 -0.004606731912350234 0.011781906805678588 0.016429636870264594 0.01499387721479832 -0.0019465429127263033 -0.003827880278641508 0.01646892885697727 -0.002443396753742911 0.006812122706963485 0.002592303960079464 -0.00839300586963368 0.0008710589384853904 0.012828873644212098 -0.004903276174781424 0.004153223412047397 0.008618308937358465 0.006108836230571031 
1.0611772025187007 0.0008648671798662208 0.0025910997047548833 -0.003757721819803233 0.00946095949463378 0.0032102667875923245 -0.004799255629161664 0.001424211944851989 -0.001123675600837476 -0.010091139611875305 0.000830585138744901 0.016150496341134114 -0.0052770098822695335 -0.005467510613051089 0.013921834667228834 -0.010136655497560302 -0.006546192192092268 0.018419202774599016 -0.005316872247458081 0.01684340481962491 0.02436426785680984 0.011742323076134518 0.02013610688112191 0.0048186081870061235 5.855011298081165e-05 0.002102971407557058 -0.000926687737965288 -0.013660956079406013 0.006829208794794301 -0.00802117590986928 -0.00397717566117683 
0.9784182128450482 0.002609496981962823 -0.0030617181638906577 -0.011839797165121844 0.0032524531777488987 -0.018491169640321742 -0.006814988911708648 -0.005172738311843754 -0.011672335735976687 0.0055732071178266705 -0.007455198858414506 -0.007418644475883599 0.009421664871993383 0.011233803244390161 -0.0018068852077025614 0.012996794332122086 -0.007419721176157863 -0.004221314762602297 0.006631817400099391 0.01732045992543833 -0.005770144792103017 0.01270226484039661 0.005392718946089261 -0.0020239648631522017 0.014947646183999725 0.020960422174921986 0.010252665478303056 -0.013872980197678297 -0.009294960957545992 -0.0003652281082338858 -0.011263691036506158 
0.9214823771634861 -0.012869239927008613 0.010838930531109679 -0.006126972615972714 0.005715467688748961 0.0028243602006119174 -0.00354757296338862 -0.015863995128080375 -0.004245425946259541 -0.005813352492318335 -0.0030268445712499942 -0.015692959913641603 -0.009840379062840751 -0.0011484367517182498 0.0071135671642169685 0.0032369521751746135 0.0008092452782449807 -0.02046252465539882 -0.00855812576562544 0.011614576550229164 0.0016337534467581645 -0.0032113488872994797 -0.019507382050264584 0.018934910420249387 0.010687570975340146 -0.021143806358324135 -0.008443166525221589 0.009418208466753826 0.009382318811044218 -0.016767411395055224 -0.010777100154754202 
