column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0233596636974087 -0.015591738073800552 -0.0001616601041032218 0.008744970126528808 0.012848157302422227 0.006209168496655819 0.0031463098413939466 0.002346546919119582 0.0009469777701563861 -0.007951434889175704 0.018322280206798786 0.007765320642517391 0.00039976863758030333 0.00699633101307346 0.007003581344664622 0.005575193330742261 0.007902440684154412 -0.008340274252067325 0.011682537317585204 -0.013212620751564796 -0.013949997589602865 
1.029779646149295 -0.0027573670251085937 -0.010466365073419685 -0.0016500001272885254 0.0021993681179460264 0.003467565709815517 0.0005994811715079487 -0.0018822731651575056 0.0068813177644133664 0.009429370266929816 0.0037774363200254934 0.0012524171368218642 -0.0025064789783934118 -0.002047964765362838 0.009575328612567106 0.004611676136543263 0.021225016890298164 -0.031889567138904645 0.0013055384704941725 -0.013630643498327702 0.011244617118279406 
0.9944477631619911 0.004775422651830103 -0.00427886633790724 0.016855289354376066 -0.0022353919154573135 -0.0033042709052751146 -0.004512125702727543 -0.008000713847316387 0.006128364507122008 -0.0017687351887743289 0.0056061671644068055 0.00738506968255393 -0.011583114829018982 0.0005995563091465195 0.0026913531684804653 -0.01151390924661768 -0.007890207577986263 0.0058841108047138916 0.005625440735969807 -0.001588033742987791 -0.012108471803466166 
1.0672106875855938 0.01759287079658403 -0.0026298372852486393 0.008346025898926841 0.020381234367233818 -0.0007916908212498262 -0.002972942569585051 0.0030348856293277923 0.013179199323065102 0.009035935264791083 -0.008754000007391101 -0.01567950768549643 0.016893009467507294 0.0005912009769024433 0.00923119637240212 -0.01401812264054322 0.020894017471834902 -0.008298220991353243 -0.0030874399380726282 -0.004767979623549119 -0.008773798886470415 
1.0004878582465206 0.019979093786537595 -0.02446978461389299 0.005477065039138369 -0.005597754509153218 0.0031209486162329047 0.022525728691104804 -0.006666951048986981 -0.010681560912563155 -0.012208704466068254 -0.002805608855245268 -0.012533701600522237 -0.00684564655337277 -0.00034298601646234455 -0.00698920919069841 -0.0015359334560366541 -0.0037332295392327923 0.0042485056988614675 -0.008377902641758358 0.0016008577271309863 -0.011060338542200841 
1.0112577131390408 0.0016071174815088499 -0.002421184317159879 -0.006250710724085703 0.0124989297733283 -0.0038672341998784603 0.014772974580341458 -0.01893588094497233 -0.007943071148655277 -0.00888384105367292 -0.006537927550389444 -0.011960462194951449 -0.0005632983274924092 0.0005074728166486049 0.0051989581018336275 0.0011586523852111844 0.00032658447719988474 -0.0034350256841401976 0.0012681334239259855 0.009967083904002172 0.0041900626401568586 
0.9798552346690435 0.005141772074924936 0.006962437997917783 -0.0011083609689137273 0.009149367700626415 -0.008038945007375344 0.00521430550707772 0.001459777959046045 0.008271671577891678 -0.003319567194419779 0.006950734805573664 0.003866215918018802 0.012838089164923433 -0.006382811126457546 0.01193781645104265 -0.021490220781721584 0.004765648561713061 -0.003811487275389435 0.006582866601778337 -0.004756913419977365 0.015347876120929667 
0.994181846993513 -0.00826486490290645 -0.019353760783030867 -0.008313205379102894 0.010175711298136603 -0.006987195471051691 0.004984796938459383 2.7855125822115913e-06 0.007439783652103972 -0.0010247174142981727 -0.013299160857140295 -0.013218869442876926 0.01242074506514636 0.009770785363905911 -0.008077571955792473 -0.005802030813779203 -0.00242483113059147 0.016629756247532906 0.010622390835129492 -0.005128216142954587 0.004523045804232208 
0.9536721260037152 0.007118496421550227 -0.00790171540081533 0.004009319025357543 -0.007319156833781645 -0.002803227828599028 0.012058542720673707 -0.0004826018292679361 0.011960783453327479 -0.019356301247393168 0.008170876922230183 0.005906570409805052 0.01071422384601763 -0.0035218449503492772 0.0030893677730433732 -0.004343384794931986 -0.0086633782515812 -0.0012392889107699732 -0.010989552811855641 0.013720522833955445 -0.011221831479453685 
0.9723141344399612 -0.01999072559909766 -0.0033300353569445554 0.004302399858603322 -0.010113364264901168 -0.0025640176268068304 0.0059568459006764185 0.0057855895396928874 0.01230236107884969 -0.0032732910839763647 0.008289633098708418 0.0010459075114387067 -0.002988819159124205 -0.007472451302205685 -0.005669786310708531 0.004841473026837335 0.015283261972763307 -0.013883533706941 -0.01006906967620789 -0.0024098252211069184 0.011778114549880973 
0.9775606308686242 -0.011521781694189326 -0.0030943923573728024 0.009409299009297923 -0.010185259042106487 0.0064744304067764595 -0.004789071977059708 0.015612386561849927 -0.003901057152169335 -0.01472128694499143 0.003417132279888345 -0.008139992930728807 0.0022481042481613685 0.0013431829187618353 -0.0009497023984785024 0.003177387676245469 -0.013248576666404617 -0.012490777760606355 0.015516181870523131 -0.0009383237588273296 0.012399792774015874 
0.9729950998728788 -0.02584636971889715 -0.011461771957326483 -0.004649853388283425 -0.006842547074787393 -0.003551608737217191 0.0005048932374351322 -0.003140628161429239 0.01888221138706122 0.021950277809049522 0.008329897869668475 0.004485431767570442 0.00530043722582781 -0.020018568055351738 -0.0035781394375301884 -0.00457365800245491 -0.01243492904148906 0.005497152877787972 0.01476287729303098 0.0077702998866209325 -0.022352865156440242 
1.048000953308384 0.020228646184016177 0.008895792870179187 0.01652936669196976 0.005081214265332293 0.00782802654766784 0.011517185026897081 -0.010111494964292 -1.8023151786716805e-05 -0.006601748460894523 -0.01738144559679975 -0.009416148032941688 0.007324384751797935 0.007497898533563152 0.0218130211649152 0.006036596024423076 0.007873009656000152 0.0158796503933189 -0.00713014084577223 -0.011157614732559485 0.01139241367285684 
1.0286172689074113 -0.003782439975566973 0.0004916762695267148 -0.003481989363637777 0.006281918018253192 0.014313673152337033 -0.013862976484792016 0.01128457030562272 0.007694878188011162 0.004313906302714553 0.013922540151773912 -0.004998099098215745 0.012985581738739427 -0.0025975211868151573 -0.007228941451876643 -0.005663341092069702 0.00014295995402474187 -0.00188907843682138 -0.0044902276550432855 0.010498265485683578 0.004205599799882627 
0.9789381766537028 -0.0019205419628844664 -0.007498340587507107 0.0010634107639712616 -0.004127728835067968 0.01498868707517838 -0.009234071528268191 0.0032985483755232172 0.021257766778061155 -0.004387601253081216 -0.00600433202356351 -0.013094893702817885 -0.013415233114063023 -0.0014005387170262676 0.00326925630194102 -0.013395081065034268 0.0038861238597856845 0.014535293316423234 -0.01120394944342722 -0.021711593164971604 0.012274246323108981 
1.024928618173156 0.00022688492733523028 -4.236312081419675e-05 -0.0030488142105316775 -0.006968718420813956 0.006775063420430837 0.012805971983664175 0.0023961355767247593 0.00022004501350650466 -0.002741518473854524 -6.272564821057358e-05 -0.004485450198096747 0.010836372108442382 0.007850793605346025 -0.018013266239251317 0.007869223011357675 0.013261798094979509 -0.00907780085609925 0.005610765273446995 0.0085191015892092 0.004500134485419113 
1.011230983132808 -0.0013738281183283687 -0.0015437634388657528 -0.00046946623425342144 0.010116200778901853 0.003026937186466577 -0.026943863425575438 -0.005477815190592441 -0.01265489850275958 0.010415090790268824 -0.025140189246258587 -0.00634756403056229 -0.007255481121877493 -0.018546707831758925 -0.015603310198573974 0.001928482536572209 0.008713645113810318 -0.0018534550908712068 0.006021714959461938 -0.01577325175215192 0.006634281902834247 
1.0280297068954733 -0.01544969470273313 0.011199313605151463 -0.021337922268210813 0.03129664878051137 0.009750269105255836 0.01761081665005587 -0.0027147619363625582 0.0017216688549606216 0.013099250786299933 -0.0069791538046293546 0.009244704175169562 -0.01722267664800303 0.0044263604213601844 0.009011611597364202 0.008261536810225402 0.005781177146680559 -0.021575243937806413 -0.00153780156993182 0.00677196595775225 0.008350567758421612 
0.9829108763438974 -0.005553547226250267 0.010640206727452379 -0.0016433478942472265 -0.0027317322338020716 -0.01930026519369208 0.012152234945007626 -0.0022154273949737983 -0.0029094137012147044 -0.0036340537008083752 0.012653882971632677 0.007247976022509519 0.00291083809067933 0.02066531921266349 0.0015136921453898272 -0.004938247689872917 -0.004716397936478512 -0.004931596431390919 0.013654776329377035 -0.007165020795600995 -0.007837544088023878 
0.9632729059969607 -0.018367602248606257 0.008013925300359078 -0.023785340556752056 0.008467391577249036 -0.00010813766699134513 0.011952940576521331 -0.002466386052083405 0.0014583449655579531 0.005899999462145991 -0.008585692112305001 0.0152072068908071 -0.009536452064411529 -0.0044297606128506015 -0.0017986540266445653 0.008931093430255657 -0.010115985654596987 0.008271998421549777 0.008670376979565629 -0.002940000228170901 0.011206374687455434 
0.9961871323570459 -0.004708909076331396 -0.006810511985993416 0.002359337382551904 -0.00036557371236034975 -0.009510780376723385 -0.013565541673239936 0.005857576239459841 0.003931717244351947 -0.008875008217757283 -0.01624462599851365 0.00540650815829108 0.006941762135018371 -0.013097686660592559 -0.00042116557528777405 0.015143117663356591 -0.016746267881478934 0.0032283213912750845 0.00909201153728628 0.011654107924441366 0.02078095121138217 
0.9502233064848075 -0.007873136685914248 -0.0003798577282168831 -0.004835262063611975 0.013581766775498869 -0.0010962528319841311 0.020455780298220413 0.0038417716546249683 0.006726119201863075 -0.011513764007876941 0.0005151682243042725 0.01200922525085629 0.013833083079882824 0.004270107619047418 0.009348420265306441 0.0009085761637973185 -0.0015436263610718237 0.005532351246209856 -0.025112731829730697 -0.005787711563862792 -0.0118937995621997 
0.9648035163512505 -0.006169841267017195 -0.0007463971527882839 0.004725318376049622 0.0023571240950575837 -0.01245642705721272 -4.6184420825570893e-05 -0.006427853804541154 0.01247656838685389 -0.007208717523648496 0.011479539915284328 -0.007211611587539733 0.006883194147323375 0.008270564673219608 -0.00552607103928181 0.014769035976000225 -0.02073844457711894 0.008754436895945404 -0.0014098946950008892 -0.00036642900612925816 -0.018728634664422764 
0.995041928129734 0.0077268250211798345 0.005750177992072775 0.009584335679644075 0.004470138626786367 -0.012422546423665476 0.014556539058583291 0.009297431857330896 0.0009176205015543051 0.00849613741235222 -0.012668647872605434 0.0043577133498426965 -0.0013673910702112328 0.009262314118291221 0.01657741818546448 -0.006887846918741613 -0.012547373722404278 0.009865599009633798 -0.016355694281447196 0.0084869218375875 -0.0005420667253591558 
0.9923249671337624 -0.009167611284323293 0.007715918891319962 0.0002858087766794015 -0.018080182743823166 -8.557501090907034e-05 -0.008528196307998013 0.003246426008378011 0.00025806227093140674 0.0036999421243364117 0.006740556825196241 -0.015789636624187132 0.011748763467464816 0.024493766209440073 -0.0005441112943160943 0.008825801733335614 -0.002760022244483131 0.009090474650664142 -0.005440146392702065 0.004080264624007362 -0.001234671464753669 
0.9404893693859564 -0.0024937848787209716 0.003235440761405496 -0.00828935639030679 -0.004241556542196239 0.002067268670159351 -0.009106614106734778 -0.011249027156802436 -0.012883543893926331 -0.004503185528452582 0.0004896273227977712 0.002670362908342444 -0.022984449806196867 -0.013655048009807205 -0.011424589866879505 -0.015967863538490758 -0.001565633018813076 0.0024048538110301625 0.0012074644779954977 -0.0034970977115182916 -0.0004641673351253401 
1.037227587796694 -0.014897609820304455 0.009854067135381723 -0.006826400749112198 0.013893479208847538 0.011993893724254226 0.003707865095330635 0.0008007058852305435 -0.001722042983726382 0.015376493073629554 0.003752528615983211 0.0019017129593846339 -0.0018337460803537437 0.010163723293723994 -0.00021047628700182917 0.022883093727151412 0.0005974108706374304 -0.007890557282400418 -0.012574235067046998 -0.0010779153811273034 -0.005862999987964881 
0.9844439841510076 -0.014968938620176736 0.0036564192912293494 0.007332678675803774 0.0112004023166999 0.002000977233361669 -0.014098105974335234 0.015763634080360175 0.019949468037983895 -0.015046371380466595 -0.01231590655768781 0.018134755766831063 0.004120537405578653 -0.00985851145742513 -0.0024756883106327684 -0.01017443855275933 0.009150056287412774 -0.008266276862945302 0.008707565940811481 0.00411025209167873 0.008970610170239052 
1.0008631415416094 -0.006262404595704263 -0.012019359553332718 -0.0014009451797344712 -0.002263716275516116 -0.00021955704176548102 -0.002079812375458186 0.011544430158080472 0.020692367595022413 0.02107060871727001 0.00524726842244247 0.00508083281960174 -0.014639160386460542 -0.010649279436822971 0.00465451800800865 -0.00802710749669609 0.018503220001724857 -0.014702811608142151 0.007828843351601628 -0.011425320298647339 -0.00919444973992048 
0.9379077878315663 0.0008623115888708983 -0.0021170917599278023 -0.0016168182385670419 -0.02030006891374021 0.010796554978411158 -0.0029367626086880274 0.00998665468400786 -0.0234361511960961 -0.008137762703701265 -0.0029711174035897832 -5.109767611515879e-05 0.00980012094795575 -0.006849494925227734 0.0003164874556885387 0.002350092427987673 -0.0012369660611200501 -0.011200621052503183 -0.0014609364408884498 -0.019093982366128914 -0.006611245437834799 
0.9621756241026199 0.002501269982133409 0.026945615540743487 -0.010706098078395178 0.0090799264897645 0.003559072460191026 0.01324056611650721 -0.002556472296943991 0.0009135827363254748 -0.003057588458106323 -0.0037226444016599837 0.002251084009561733 0.022681928674272406 -0.011348371935100115 0.014173239599496283 -0.0049857402961389135 -0.00862868718075948 -0.002280730595042525 -0.02263825775760589 0.017690357081986657 -0.019807639140569638 
0.9815358615370097 0.0010738469095979935 -0.001801412295679401 0.0046183920337655145 -0.012618039483409248 -0.004297607535482258 -0.001744005762936588 0.000581229515549257 0.009493527439840013 -0.017051678228016297 -0.0018528854663920858 0.0058196526687043695 0.008296139373568559 -0.007975246958867166 0.009753889960240852 0.022203082961204098 -0.004831487501029119 0.004474171941479544 -0.011721958029381845 0.019605656223656513 -0.022965620170578443 
0.9542953216627956 -0.00784185216208535 -0.0020398078778970366 0.0011313621007454514 -0.015504427839874482 0.0029105053095513163 -3.25906958180365e-05 0.022681278643874505 -0.0018217902364164385 0.0013608602117221378 -0.0015348415391696465 0.008907947232803736 -0.006938926071272524 -0.016826993945909873 0.00694551140352225 0.005749627947933252 -0.012026167880866143 -0.007273393334682317 -0.0017697320371735134 -0.0017637872661380456 -0.008665474407694126 
1.0049891542007143 0.010591348520033735 0.003870576385170982 -0.022235279851326745 -0.006141426780600047 0.007681743802385932 -0.002620515031523006 0.011261432178149053 -0.0033422592163441928 0.0027315128784718475 -0.0029971502688357385 0.0005460652281711957 -0.003054354785604056 0.0005726588540771797 -0.009420037211860799 0.019699890703442982 -0.007472593457038887 2.7858494205195534e-07 -0.0029659354826289085 0.0014135069694286733 -6.038398837494236e-06 
0.942928776668499 -0.000905615252342742 0.013593135137819568 -0.003631317974468554 -0.0022223207748081055 -0.0065708442260507495 0.014075496187323282 -0.009212313230731321 0.010261144913318072 -0.01813601949549987 0.006455012022847344 0.013096930338503896 -0.004910729344309164 0.002703607512423344 0.00527091728496736 0.0006507471744353577 -0.010963133709535096 0.009511366308648404 0.008872052186207903 -0.018010194509034495 0.015090163061651302 
0.9970845893883128 -0.011884342514349477 0.001703048117766507 0.020935501483406692 0.0048694906057797 -0.006966452934102443 0.0020553657741391373 -0.010545235279531606 -0.00020110135850489236 -0.0025894225075408857 0.0016758777533068085 -0.003270249593590534 0.018900857992565214 0.001901980678043364 -0.004334862338709158 -0.010004590731222656 0.0059261175170066075 0.009201989308406936 0.01599584725701286 -0.010187114965828026 -0.00332858139045233 
1.0363627352950349 0.0034101828335304308 0.0122581068777573 0.011180750032264054 -0.0032444416271859367 0.01763430004516056 0.011774747131710409 0.003376897259863101 -0.004259450427945002 -0.0023944450236727984 -0.0008216077766535991 -0.012833846034755082 0.008203090647724749 -0.014639476095695226 -0.007157095207443689 -0.0004880687480189805 -0.00505438035280409 -0.013476872007510092 0.022048743448756913 0.010241266982484344 0.004652664552186599 
0.9758535927498131 0.0006961337351262945 -0.009563084120227579 -0.0007706436037538464 -0.002045332782550674 -0.02405678842502256 0.002993864918714617 0.006891333841604127 0.018214372991760968 -0.012781231311712049 -0.011130546362873424 -0.002701096385034736 0.011967450710324692 0.020853891807086106 0.001755786902235955 -0.009257160363096498 -0.0017658794668767887 0.019363959948371253 -0.010896428605609052 0.011270453075210463 -0.0013615193624545519 
1.0141166145627056 0.013139465587385362 0.007491077358165545 0.004779157359300041 -0.002894030855915982 -1.2184138096043136e-05 -0.0001298497630934834 -0.0009166681994147807 0.005149853475194069 0.011460127005374075 -0.013763350345313655 -0.0005912914902252274 0.008165840251422694 0.003915803051204916 -0.005749541950317875 -0.012620054763554168 0.008968738337848227 -0.003724154065079158 0.0012397207756863822 -0.0036831813754628663 0.0038585637750590254 
0.9519828615150506 -0.019349447009727534 -0.006616687790818353 -0.00727636693930803 -0.004381050499440398 -0.001107456625484812 -0.012983836383058002 -0.0033413345181778987 0.008549618742776521 0.01006569722323976 -0.011354173232092713 -0.0003184864532214531 0.00040315371478350843 -0.004429403117869861 -0.0041206689438374276 -0.011872306035402047 -0.009532764579495298 -0.009811654220611855 -0.008440910506509499 0.006976411756123168 -0.009416983973983287 
1.0745353923866805 -0.004437828059190204 0.006129458391344694 0.004607881163419822 0.02846680819068838 -0.0013263706921396088 0.0001470842327815265 0.006630975979011839 -0.0009492735249326081 0.007694812706310612 -0.00012475029542364377 -0.009249436912189666 -0.01260568207037201 0.002431511708669587 0.0075710141404104645 0.006903204864928526 0.013283919924947549 0.0038949270738065666 -0.003038752025241302 0.0028598970006345555 -0.010734454228204687 
1.0229806574096092 -0.01330323617160451 -0.012441504111922061 0.014341395999928088 -0.005904696739959643 0.004199192600974169 -0.0042883400687885286 -0.003602610105546793 0.005096185378582795 0.007379490351184763 0.003448764603999888 0.008710368014301953 0.018151850445051524 -0.003530491633001453 -0.01805664735359635 -0.0008602655787599762 0.002455619500598285 0.005638587091607413 -0.006259983235261036 0.018479417042404 -0.002066506547800222 
0.990862774447056 0.0036677653663312387 -0.0009653360390641728 -0.013683474860381559 -0.004606999213411461 -0.013320032385717063 0.010051731147442216 0.00176952745275907 -0.007760577817697492 0.009625370954875754 -0.005232680612623185 0.012461777997660696 -0.006138502407078756 0.007766577835952844 -0.006102701214990501 0.0015219142121062083 -0.004976876554777321 -0.0015855874775472384 -0.0003127705634097226 -0.003345129254000529 0.008457527441447897 
0.9590448632265224 -0.013235838266456102 -0.002785011122918812 0.009045309470534122 0.0042959708062929635 0.0030845844114861286 -0.01355413033461173 -0.011379161077745606 0.0026447641777915375 -0.005929942701614811 0.0013098874017724365 0.0007577506877845944 0.014661537726781923 -0.00046270491540526844 -0.000414262477818886 -0.005417682951818536 -0.017082520361326882 6.950692309741468e-07 -0.011999805849646748 -0.004779619652506923 -0.011495626580454393 
0.9456325419956042 -0.011183609370626771 0.012525648881267561 -0.0077286296923695045 -0.007189338471698692 -0.010118625365923678 -0.00017003060690737635 -0.012939772345731381 -0.008051533602842872 -0.00867971182022781 0.009316962365748608 -0.006094246147000559 -0.007649461547121026 0.0032015807236710214 -0.009816228234568125 0.001415874920495021 -0.0023076186293975545 -0.007817725070892362 -0.011764037019377149 0.0028664059450304305 0.008864700337702558 
1.0573423305519576 0.001970284515354564 -0.004760236660169373 0.015304917374992698 -0.006937341179398268 -0.0034889732868174806 0.011834727018226972 -0.004481278226083549 0.005114795116633373 0.012239775248441769 -0.0035978847612388553 0.006843870254258079 0.0008705851045470597 -0.003282327914107317 0.01626134797786349 0.014188753928664904 -0.00038561564545631 0.016565396247083527 0.005528238068243684 0.012602759868277698 -0.003220215489100378 
0.9605919090667351 -0.0057160399241835405 -0.002271082174607257 -0.01682848327751374 -0.0031310893656766614 -0.014869806596609976 -0.0020284697315932757 -0.0160813399406815 -0.00682919520520936 0.011466664809813308 0.0024028623341966096 0.01763196367159389 0.002526662280404536 -0.0009992317756691088 -0.0006610529318261628 -0.013897886865508824 -0.0010553655977041483 -0.006124159539577927 -0.0028470523122151566 0.0024120729811817356 -0.003442074254569171 
0.9677274769428492 -0.0019333864056709203 0.009684550353678973 0.0013779910870140386 0.007362342486970569 0.010187816437488261 0.0027048729920599573 -0.002291419896177326 -0.003824651358668337 -0.019589745856802246 0.00892177847437579 0.0008222318817013956 -0.01941570125216176 -0.0021474480138622084 0.007115723150425147 0.0040202490837923845 -0.009623997598813949 -0.006908107471233818 -0.00695770008101902 -0.014092562183564148 0.01630581885340196 
1.0259357714968727 0.0036228009969973152 -0.0061538378318901936 0.009231316826350052 0.005726109324021696 -0.00807514056269886 0.006914751608088429 -0.0249299871987554 -0.003930670461974992 0.005958224866475427 -0.002960611332405722 0.0005234746293930494 -0.010663450131419519 0.000872987255028877 0.0160491347907022 0.00765073305655548 0.008783046449345619 0.01924904709374559 0.0004199270220183244 -0.005861178367351127 0.01860418979514902 
0.9783016323751829 -0.0036815539777196277 -0.004641639775155083 0.0009325795796195243 -0.008806238199321395 0.0009168994652930953 -0.006569634677555112 -0.00016135139099343233 0.007966086278217892 0.008550172605071984 -0.01055198461734951 -0.01100534247491405 0.0025190709545419316 0.010357948009785949 0.015005085928765345 0.006272925014474625 -0.0051531217186212746 0.006084231276654221 -0.013116301613700435 -0.005506856010674347 -0.008019750023243061 
0.9932547021137778 0.0025298772247234597 -0.011784742458292143 -0.006344691262894457 0.003954745728644605 -0.0013265165869042366 0.005052684446841038 -0.005929390893620698 -0.008924734553085505 -0.009056744275586174 -0.01645189006529 0.02030441785118318 0.0073389538594041395 0.001881544281943491 -0.014641997961096248 0.006368479335751947 -0.00938695199170475 0.017719064961126966 -0.008026364758855412 0.002701235056993225 0.01112511465689457 
0.9972567653239965 0.02148655639678117 -0.007801055387726875 -0.004736514843721727 0.007643159477744537 -0.01510960959265993 0.009245994320521126 0.008297061457704735 0.006889433618801325 -0.0046055242515361935 -0.004286876335876426 0.002546165824805511 0.0026289914596273802 0.0011568751343159843 -0.018357056544290002 0.0028037974965634135 0.0026296759131723465 0.00649810018819736 -0.013845506495790708 -0.018939272163574897 0.008306734445682666 
0.9441967046447721 -0.007984238110939618 -0.0013903743812517333 0.008263216712129767 -0.0058287919852374045 0.002507806150877914 -0.0047113724347116435 0.006980713729247887 0.013880894536215063 0.00327417322886327 -0.021135516402722793 0.00933082205666813 -0.020736211021781893 -0.007346772761224296 -0.014451654075703072 -0.02355106683066328 0.005977286040356965 0.008222293093661662 -0.017285917866929214 0.0021958815755919567 -0.007534497233384848 
1.063030292606557 0.02860471504068846 -0.014283545902290608 0.006331535133712011 0.008081714566096309 0.007941959522323867 0.0028195385491151036 0.009210941124761464 -0.006290568330838183 -0.001760008643288743 -0.0010638519658509506 0.005250777216107413 -0.00012527947824174154 0.006292259724156593 0.011278657123059898 -0.005338491460880033 0.016331991342420988 0.011752226559761532 -0.003707172363164901 0.0025737368709181953 -0.016918497292232524 
1.0034527241549238 -0.0023701167957964346 0.002652449912960161 -0.009009678841876952 0.010765150964036376 -0.025695094300502538 0.011286342359383937 0.005965262569383361 0.006145305274160643 -0.005863289347440411 -0.005239553781092679 -1.7483867316230396e-05 -0.010070587134103312 0.012193301586768257 -0.012100962001679868 0.007575665343643054 0.0003391136880843034 -0.005807774228232707 0.011157707668364826 0.006781983430488918 0.012460005618497428 
1.0812129419040868 0.023010334945649493 -0.0029330884941515607 0.00722085488253849 0.006586513073699553 -0.013451548892942242 -0.002853895057089937 -0.004338035342214734 0.025535838184134057 0.002344924400825824 -0.012870190031435073 0.003816391953711262 0.013054173636038915 0.009504222165184479 0.005102132399724059 0.014264487278124658 0.014622666382010912 0.0029153261393288204 0.0001296202865168938 0.007676545577743176 0.0005275304007891505 
0.9811498047522453 0.004754950163674591 0.017154782834557427 -0.013384927771944546 0.028394100212955544 0.00044113094277627016 0.005033031054124659 0.004633022248849456 -0.01330277700167966 -0.004144679296747252 0.0006189335435521199 0.004077784304132878 -0.020101487032808528 -0.0012862158975055233 0.01455417201810122 0.0005369759833132732 -0.016907694466085622 -0.009381361088179021 0.011775357761913225 0.001351091183891548 0.011524318794661696 
