column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.8522355438720172 0.05840661446963703 -0.013938947974193667 -0.031630621110383846 -0.06188384723215441 -0.0007002442831575703 0.037607561572987745 0.038046296088803194 -0.05944303637500436 0.0843220910458776 -0.10000941848010843 -0.047179160935289344 -0.022173712702980134 -0.09883686664653014 0.052905516920196786 -0.08302704529492377 -0.08044011907309302 -0.03208635681090952 0.005776623975614355 0.013580588791453935 0.09492253521877378 
0.9185950324910739 -0.04911484302642145 0.06185457085223875 0.028274773734093202 -0.027111931447205646 -0.02676949395746734 -0.07990487804474707 0.04636592793325367 0.12206166387092765 -0.03690691856724887 0.0608237870259736 0.017023323720718166 -0.029905143449753986 0.06811017007833761 0.05636031467056413 -0.024380090745737118 -0.030097584733426996 -0.04104958570505337 -0.05373739717920711 0.051394538008825874 -0.0221960249614998 
1.07592142264225 -0.01060635963076661 0.008139180795068457 0.04156644546363761 -0.0879961576384169 -0.08432386256120845 0.07891333750265452 0.052402908202041944 0.0019918038629600904 0.024469701512581293 0.06126191904144314 0.010608018678029052 -0.05357255172208258 -0.02430931529136993 0.029035134142515837 -0.002791487729298714 -0.04048133884529012 -0.01526124478969203 0.033103511864723684 -0.0343290448052423 0.019895271940460327 
0.7692715965503605 -0.0410823783163439 0.06194267725677093 -0.07610528229069213 0.03386791619268247 0.029984238426404655 -0.051339236144196165 0.01886412826805872 -0.06643460554136316 0.026021909460000887 0.07837254828268415 0.014100169044112874 0.0027203132949588683 0.05993786570365492 0.044749222881247226 -0.01636608820818317 -0.02170692733267502 -0.03794536399920173 -0.09644681721810514 -0.024939767718149375 0.07044395739928119 
1.0708095225793055 -0.025350083730315883 -0.01844423676755892 0.01228662938876866 0.021382266326761976 0.03991543911016864 0.1461073822286529 0.07479725453091056 0.05095962144572772 -0.00045558110538763784 0.010379008272403633 -0.015685013865737236 -0.13212359665083698 -0.01839731290742743 0.008722144365682966 -0.06827496015408188 -0.04305719526665342 0.009913667099359223 0.06393806407310963 -0.041277927798709445 0.007546735724418584 
1.1358647475966277 0.011655191788802666 0.022123269680900243 -0.09105620733304769 0.06418311425904034 0.0326077660685989 -0.005055153409643135 0.04736880424371123 -0.010219282306910082 -0.040355043916121894 0.045070279711884056 0.0052312360566431565 0.1154249295324008 0.05293874128282366 0.08078552067519479 0.15543244153866906 0.06568766425192905 -0.08330897517714882 -0.11755781054657136 0.02952453705889331 0.014841963804928035 
0.8893835084621711 0.010355560391246679 0.11190026382926797 0.0007316091831031409 0.030067745074018444 0.06490031317840005 -0.002427326709358489 -0.10797376263252059 0.0017547328103291232 0.019019078913504985 0.03616931213405277 -0.01292789037285072 -0.11374176743210077 -0.034623365235394755 -0.01201410830417358 -0.0026093506694605893 0.005075812958285381 0.027250777775274022 0.013002930276649567 -0.027442232233642012 -0.048242193622951325 
0.8108804479226586 -0.04959591327521285 0.018740998551412615 0.023044826598953533 0.03463622192145646 -0.08666308086217721 -0.062247680494448204 -0.07574440704809808 0.02162334933263403 -0.12193804698186679 0.013450257677448533 -0.024754349304253166 0.030929709580961202 -0.025719250185949255 0.01955721038740163 -0.023613419270173224 0.010839938809780708 0.03324381694113019 0.0635480209869793 -0.02026618344618627 0.015719520499319965 
0.8702992283825405 -0.08619382864208824 0.0999175878506878 -0.07295806908077912 0.08281871874180863 0.017877022767901467 0.01022050769180032 -0.04453203651569975 0.0374165527898653 0.06841691426214777 0.03540907598250392 -0.029706986445288304 -0.015819399407779947 0.04557349763406197 0.09305583907227438 -0.008639747825532172 -0.033296283448645124 -0.03748283824330546 -0.043679300398140275 0.07531580239936356 0.041455587085382356 
1.1308897141056813 -0.016373476425337218 -0.06995837571628592 0.06754070581079853 0.02225349336402734 -0.02666537205896166 0.023514053029005708 0.05891696054718143 -0.0010056899553820106 -0.007039543278441538 0.03822325883282047 0.008051588918231595 0.061155314815020116 0.006281753982088963 0.01610341524648782 0.029208947600943093 -0.03684649133067568 0.021357088538880412 -0.01728121953693152 0.08118476255539439 -0.013511770313069958 
0.9701479753709784 0.0425420568791714 0.017208203432082368 0.021416336409512616 -0.022141806091617824 -0.02908431441884606 0.009261310776606566 0.005408509193400888 -0.01279584785981234 0.0682158133080804 -0.004592689272965157 -0.04753437883901275 -0.015049495219246995 -0.051043471112406105 -0.008443870316801124 -0.036835085277916305 0.028470192302921995 -0.01751341765950811 -0.00870192078097737 0.030987679511823657 -0.039361548043505154 
0.5764794294012368 -0.009671422431649411 0.10929724535931971 -0.004492821412249859 -0.047226847506019416 -0.05640166514947773 -0.1195727893953572 -0.04529327477560286 0.009720037832739722 0.040530022941738394 -0.02768347973491217 3.903676296704942e-05 -0.009004386097321796 0.003473086844846986 0.02955445216245066 -0.06089587646501568 -0.007839617809389852 -0.03433007506317789 -0.05342746583355828 0.008680301064003741 -0.004735755637208735 
1.0611581756949222 -0.07297111645722798 -0.022795413864849297 -0.03789005460922314 0.10148339634901218 -0.01720047797574083 0.02440993030605316 0.03344517861324173 -0.01316750488508387 0.09140163728291839 -0.020673740528226278 -0.018655710980848113 6.300773329766066e-05 -0.004942167648367097 0.07181431327273576 0.07081158072189202 0.0383915110035202 -0.05168529254376926 -0.030543077363577927 0.07224225939066246 -0.018370638141066428 
1.0987541783237258 0.026415789913479905 0.038046601065663814 0.07025290470637896 -0.05777853753244836 0.06632222441817624 0.015932452520962717 0.03653000278955162 -0.034859216144942834 -0.05947739402057393 -0.03472888890559329 -0.057996855332122524 0.021137786619275928 0.12046646672504374 0.11452131611479735 -0.03782830808621872 -0.052298899110722864 0.057304508436817427 0.0014303023547738748 -0.021610995238748675 -0.01851058135948128 
0.9397099159227561 0.03442787124401094 -0.044741816478727464 0.07102323844237582 0.10237445888648122 -0.002134848759971869 -0.04501874106323047 -0.07299292196825923 0.021132189441113877 -0.060038935332029676 -0.051168519805775775 -0.0023192114154425925 0.052960001830458715 0.01773122811098281 -0.025040054926447283 0.026794671882379002 -0.030785795364020492 -0.0058249185445582025 0.03725191987142852 0.001668042890139082 0.06031501432485212 
0.8247545712077956 0.03190257399268364 -0.060461848136992846 0.00028841769287523875 -0.13181932088765444 -0.0044564849704839616 0.03508103974255413 -0.1533003197058826 -0.05180891805178059 0.008630108528405858 0.04680932277564982 -0.055323058352702806 0.10607645023122068 -0.10214796189308824 0.11134405025471522 0.11869093646954006 0.026933640347451805 -0.010773020081593497 0.02761892241169589 -0.02153231110158827 0.022541051766777634 
0.9180410174479043 -0.0947365647579544 0.004517896687263482 -0.04183634670227565 -0.010919083433815618 -0.04648415608680894 -0.009156413086480622 0.0013346313083123663 -0.04116946944233901 0.00191923183762363 0.00788614723279026 -0.0041282877929496335 -0.05010773167418495 0.0745212033469682 -0.05574495707686727 0.06784825644573549 -0.07287859285132903 -0.04071578445212289 -0.027244106957918197 0.009538814239484213 -0.13583767608821562 
0.9362605901659671 -0.0017795407825546257 -0.0026032198703663345 0.0246286729479165 0.05270204442614721 0.02392335439100021 0.009921209058854626 -0.03445037120133472 -0.020477865612091084 -0.025614327805280786 -0.009172624314388204 -0.11156666599874021 -0.06298262930887084 0.01618966555837084 -0.07892552732432574 0.03732763452891619 0.03234054453073375 -0.013597994437381529 -0.0008656782980428442 -0.05051976985073401 -0.008167173499796999 
0.8307705953471278 -0.05132012157925517 -0.03064420842107828 -0.0370948661328158 -0.01904378844447411 0.06874116165990515 0.02921433212030008 -0.015224221077336298 -0.0021695747596346985 0.05454376518025447 0.0029730526089055504 0.027196939834593897 0.026195543901895803 -0.029432202602785174 0.0904117990296146 -0.003109747529049122 -0.07052370346912755 -0.044057055728365324 -0.10476529547664826 0.025035259307531657 -0.00941129063246057 
0.9311585816733294 -0.03521767572663178 0.0823353100382731 -0.05391491261223417 -0.013576620978687485 -0.07465554083794294 -0.01195639740169431 0.00678861575505987 -0.026564346946975126 -0.005234511641283823 -0.0029573774647918306 -0.04820690020015364 0.13062671982084453 0.007834411164126647 -0.06534034533324003 -0.04921278373390346 -0.05868915935801183 0.023343831103732487 -0.0010646940496963388 0.05397266729620836 -0.023216064482762262 
0.857644307902156 -0.023881514012262076 -0.042000097862834804 0.0723878785255252 -0.0015742485730479276 0.020414016329842775 -0.009056038085869465 -0.00406748792605788 0.027348731821172107 0.06448421045979809 0.013811685969099017 -0.03532919771179427 -0.055327677870642494 0.0001945271564382081 -0.09864931195099791 -0.008478491916794784 -0.056146867460898336 0.04898981185620466 -0.011471335666878678 -0.02704976431673352 0.0275225711889327 
1.1781153707635152 0.10291164347771874 -0.042351357288575836 -0.00013469492143155026 -0.06544951240460976 -0.006584274374503914 -0.07599564739136797 0.020583285564331408 0.012195691357674506 0.04504401708411592 -0.019351535838359787 0.07078548399820454 0.005896553024718977 0.02299584635631817 -0.0013714663982887397 -0.019476323111935794 0.054514408604400044 0.026818033756122663 0.030039746238684724 -0.05499258090259075 0.012971245406775765 
1.1344233399237809 0.06369468881153913 -0.0593733395428479 0.10324641283048137 0.015290882219873753 0.18770724633790706 0.06592931568374004 0.03750905764941538 -0.046246761618729315 0.001023544034626406 -0.083350099419085 0.053056933328205914 -0.03342494602921998 -0.027992747247952407 -0.05682923142235762 0.06059472869563265 0.0017759069728051663 0.008589280566885227 -0.05287758308267078 -0.05745078101855577 -0.019571102608443566 
0.9543764298756722 -0.02413450288230742 -0.0509739990581512 -0.0038175287234087788 0.008845508063751806 0.027874012597869136 0.06951247381206607 0.08288186646861291 -0.00016704588327991823 -0.01932911056005902 0.030445785637033554 -0.05154012201438381 -0.04252044147366881 -0.035520445853288604 0.0317943561224376 0.012550350016985214 -0.052212143381472814 -0.07982079643984274 0.005755544371081314 -0.012841164875909392 -0.04053135949659009 
1.0755841360301828 -0.07180567804197606 -0.08646308094112008 -0.02436538984784266 0.0015298371779934204 0.034249594400423376 0.023514936015662173 0.04478723877299088 -0.018600342250790734 -0.09390187350868376 -0.01957311616487423 0.059321130350256074 -0.0024734988401482155 0.007648163254937686 0.030772801078420953 -0.05424215363077868 -0.058613474415571715 -0.025313104842013226 0.10648871442960646 0.013578008902119224 -0.006666379793399147 
1.2015963209941791 -0.026498402679966185 -0.04556030590217311 0.009974889794039926 0.02645081846661511 0.003421813169986088 -0.0567086997741203 0.011752170543457459 -0.00026204473791273635 0.054303725835503185 0.04092040751247169 0.0931440882662056 0.026848737908862736 0.0906732623697295 0.05339865646021306 -0.05840356685907762 0.08408222479125455 0.013839363113691123 0.027918404343735822 0.026984979251115877 0.03339161771554844 
1.1749591419042733 0.032881551223301976 -0.01455067437276808 0.0008367993223285454 -0.05900244472084609 -0.11480546231878225 0.06496578955859066 0.003153913868563832 0.0067833621413417025 -0.06846334597320823 0.0024030373370748166 0.02247570281721017 -0.052136215438495295 0.0029518855126048817 0.06694147142439165 -0.011379176696047093 0.050948787917348026 0.03262058006868232 -0.013011012917284563 -0.02712580306050574 0.008282122276407759 
1.3631988085650835 0.06621834226696822 0.015279484933730101 0.07383824365244412 0.07281835883606118 0.03623674023835005 0.06458372063527866 -0.08122768055646074 0.07589999845070204 0.011404834935029536 -0.024337412743261955 0.02455371183441475 0.028679309744934697 0.03659120365242357 0.023433177635977593 0.05429449349158645 0.04514467727383928 0.03153110683265004 0.02940759146808162 -0.00821713832388755 0.0008803378533760693 
1.0377100525575693 0.05912340925270894 -0.04588839611500084 0.018521025253817623 -0.024027373448751086 0.0026406742057146753 -0.07404439777787017 -0.10149336465734884 0.020554556043173636 0.04322649776572059 -0.09243343663360491 0.009913171106980648 0.05913148894983288 0.057661217055235074 0.05018619383579109 -0.008842505165696504 -0.03850750109236689 0.034461087782466066 -0.051142752702141185 0.07804615138212764 -0.04693849571111069 
1.1117687532175726 0.0005927006010814837 0.012375628856090046 0.050521900126040575 0.026620102114527495 0.029377488216418543 -0.024149016726110674 -0.03572678802227194 -0.02513781481954185 0.016550556464158754 0.09678814853162959 -0.01560954067489804 -0.11174474228004622 0.023466632055546527 -0.000247842668579691 -0.023923402404566543 0.08110629227160732 0.05590702797520827 0.0022508204080219844 0.028044145321156594 0.018238074721616107 
1.0426531603784308 -0.009793535270041662 -0.04673378685810928 -0.03554333842504481 0.0445924068360858 0.051315616133680166 0.024516166129173893 -0.010431623205082563 -0.003510697780983531 -0.022100804755647668 -0.022518801091722912 0.06813897724468669 0.0004497374928835384 -0.012432712175795162 -0.027402194498466842 -0.014664885673153034 -0.0030487515540254684 -0.04959276926853228 0.029802224420525904 -0.03962592154739206 -0.0030507873204220163 
1.122071774350859 0.008466732892358782 0.02388163894528424 0.03485464161343168 0.03404161975218117 -0.01001402241348974 0.003454485089238216 -0.05918018683720429 0.0205683409212616 -0.009032549128337723 0.051402094914836986 0.032889619220598076 0.004032312728442211 0.0027997536106715865 -0.003762734316059658 0.09740526295527459 -0.003588297047442288 0.03173234827751692 -0.03982296337703353 0.026916568753274885 -0.06822126934781404 
1.0410658486417375 0.07819062201859057 0.0639838389364835 0.014038555494765258 -0.04004408721779723 -0.07567476033285327 0.021943249459693896 0.016314841184038628 -0.002176627070792247 0.03794235493377158 0.0032518473110686136 -0.01050652929754458 0.006192324835542742 -0.04827357441278384 -0.058112708884552194 -0.030595081853359764 0.005339490448707432 0.013422919767352616 0.0005832613492166692 0.041184393660657535 -0.05377080781848133 
0.9664734650671942 0.0210409894844561 -0.11716538260949119 -0.0028110342867879675 -0.0222166196085229 0.01672886655000839 0.00127518412881349 -0.025560521504549995 -0.08752777826990366 0.019157782006546716 -0.032301906365372966 -0.02636633307073994 0.04103738684735059 -0.07140754004414045 -0.03325623676409673 -0.00012661401150206202 -0.010867405526559338 -0.0015653135634532901 0.07222931935137124 0.0357282039257405 0.0423994258322245 
0.7991058360642791 0.03765289698825858 0.06257858660817665 -0.044393797062066746 -0.04522876054013785 0.05122813668809605 0.03482940430932093 -0.003208953206980264 0.04818327180513058 -0.07153540533356534 -0.03751264298078789 -0.04724988381953564 0.017897436407183463 -0.11799115518976014 0.058992113255664606 0.039475583715787965 -0.002025118828002884 -0.058959099365609904 -0.06337557305707278 0.04246237040113866 0.04780371821204125 
1.0754238360548398 0.05680678171980829 0.04431114270531362 0.005117662472548424 -0.03629024614559171 -0.06851057164364747 0.045820806484519055 0.04357656215265132 0.025576139102505713 -0.07079157370908326 0.019429326943467686 -0.04031198234383656 0.023614507136597056 -0.01252711060427498 0.09041150491031671 -0.015409930087038807 0.004142295572396581 0.07292293920312853 -0.013368459295548325 -0.007733917863759121 0.01731040269828063 
0.8306409787678333 -0.023133470868061473 -0.02287214091899033 -0.02831751634023712 0.029228519160504264 0.009562699836147551 0.051625792969316665 -0.01171774741094052 -0.014478426637479752 -0.025254985659574205 0.05870198738695448 -0.07646085282511207 0.043392770154292964 -0.10850396134743923 -0.009210793896490417 -0.03987874259579312 0.058031075799114956 0.013774268309269484 -0.08266132119076376 0.04983875518365318 -0.04665693993360666 
0.8188704210501314 0.052816561704778046 -0.039371504300388445 0.02933430782432586 -0.01980574497410888 -0.0730833492118221 0.0016161428199375164 0.028863914381616135 -0.0009048067453954465 -0.0001612116432636496 0.008307572404048382 -0.044837318876366924 0.018854849114451358 -0.0036976072765009856 0.026993389725514957 -0.12513400219421209 -0.011838506400460662 -0.008311621322667965 0.03929531765502753 -0.03172957611325424 0.03531370032774596 
1.2705612564989486 0.09423113676107683 -0.006556069684902015 -0.02423961536545287 0.003072670610653452 -0.006448458920616885 -0.002489571623780962 0.04078401794303055 0.12540639789170493 0.032209199320415334 0.06851819965314841 -0.036387311857227427 -0.05541334189036456 -0.026266251002438026 0.057994769598659436 -0.00789677694478561 0.09850173400254672 0.03139349819267252 -0.0019480879178071073 0.008108085138130793 0.043734051281837896 
0.9319439436105024 -0.03985586417108748 -0.02248804941196457 -0.02368275485371065 -0.001551198004397292 -0.02580122772395607 0.05227989277842763 0.004895477678854543 -0.049952716890465404 -0.050048545546498194 -0.003980807162892158 -0.06857373845031128 -0.009738983593825915 -8.111698543455756e-06 0.018318515667649662 -0.033877571560328425 -0.03311107144552685 0.007246749099766171 0.03214825577125182 -0.03379649907055376 -0.13176678385454718 
1.0070378164953255 -0.045790030712406116 -0.03720999743162124 0.029403298261213302 -0.0343282435287272 -0.061186658553833255 0.013199846378110426 -0.021471023149543182 0.026014128048640596 0.01725759596651804 -0.007699601682474047 -0.02025751800230663 -0.06758006154771093 0.06930941148281887 -0.0633629801456338 0.025208810043712906 -0.07070572513088318 -0.007264467542333258 -0.008981377816342966 0.0025124441582698286 0.061500750589230005 
0.9625753439572896 0.007721871934558467 -0.03678890986167485 -0.04322197702546857 -0.06536652756941307 -0.042497305337698014 -0.07707034645761057 0.004946130094542408 -0.10395458881939186 0.06321102040085656 0.025903970316968485 -0.018173865472628278 0.0014350672538319242 0.02366397098962988 -0.01864911697002501 0.0010714639532369518 -0.03426181874094252 -0.04372521485442931 0.02299040466490028 0.00679573865232081 0.013711828253275613 
0.7958889357610418 0.020658105125220844 -0.04288833285533025 -0.0036279646711302026 -0.028658748029222025 -0.01182298278504682 -0.0015767353223631532 0.0028231931691792543 0.009936233588852815 -0.06789573415703117 -0.0248506128393496 -0.01874667556099106 0.022987028225909603 -0.07233753025242365 0.023540116734715302 -0.066571101211331 -0.02318581995641942 -0.07214506513582011 0.021335388541853826 -0.0007847348444386141 -0.07473913128871847 
0.8642813299371928 0.00493407423554424 0.022052152951162595 -0.041143775041292074 0.025611101560845485 -0.07804793257024839 0.07384888058821322 0.015050834309392672 0.1029001390137837 0.03002983552857333 -0.08473485319713786 0.0016263479314884645 -0.049723476977096503 -0.06504708296938626 0.04995777814576508 -0.017017842856132552 0.025017030997479955 -0.07893307101964374 -0.009447077387059091 -0.08616357892276137 -0.06675546516326988 
0.9066102219304206 0.010998654674972321 0.02226940652352943 -0.016643449815961445 0.012636243424492866 0.01808903374902902 0.036303142310163454 -0.008551954866551503 0.01531369029169539 0.019067778275399433 -0.007432188261904983 -0.03433010169278176 -0.04074902770396478 -0.06616687132077724 -0.02079774831164176 0.08346003870252924 -0.052350732994927145 -0.05141874126121868 -0.011219143409731236 0.01906707782985866 0.054097738904967996 
0.8049766341330176 -0.0724079336243337 -0.007444823151310541 0.019764429393173858 -0.010843335978807734 -0.05712712826617462 -0.05023710842908813 -0.06484006381588651 -0.033957982498327315 0.054503193149298114 -0.013288697075764076 0.026595273687250644 -0.009592151975867111 -0.08719300040576991 0.009127601567457594 -0.006975387324307639 0.017512626043439394 0.009697224940503537 0.011333042757955677 0.02450216937434785 0.09019390645262627 
1.0087351889272849 3.566439962228964e-05 -0.06236507957521134 -0.03322839357973575 0.058439175371445565 0.07892365691751417 -0.07564783304576464 -0.027651679339300933 0.03981003892901245 -0.0998971233289371 -0.007841388764088778 0.05880208916048566 0.10035823946249563 -0.04823681399080165 -0.03347218014731429 -0.06370685501950321 0.011099827108352094 0.00926513329789531 0.025578831743110726 0.05122572491546912 -0.012604807212304364 
0.6985977845295626 0.019306878096672152 -0.07820709039365101 0.05001662144573893 0.06169100201270892 0.015037095052936867 -0.1462809684945536 -0.02371866600269737 0.06605351239894117 0.036463955457549484 0.020896109220580775 0.030403439155703395 0.044431618457908405 -0.06121006287752472 0.006314247792904295 0.01907205098487736 0.10298518444131582 -0.040323292805744176 -0.081671863306445 -0.069773509023847 -0.006291220720790906 
1.010274084997692 -0.03122818881847695 -0.04381748433026786 -0.04847451464813222 0.014362156192514906 0.025841726184047644 -0.002742590870288122 0.014771659115210917 -0.017855971163685584 0.0037070941003152407 -0.06048593290569979 0.045449760837542603 -0.06034790789920901 0.04766149580120651 0.021817604173509992 -0.02397279236654081 0.12365835262298963 0.07163453833656995 -0.084215316422523 -0.012487309509326708 -0.03241500784429526 
0.7609613076859881 -0.055362124572688715 -0.04402819362995994 0.0075649876218336215 0.0028856045023223156 0.0593026802334684 -0.037862608757919664 -0.0006481791308951003 -0.053746107392778186 0.02487451837213934 0.06051775008902632 -0.04058694967790709 0.06965535282158358 -0.02055293920764688 -0.019427271467138588 -0.03664108843520539 -0.06649580817425847 -0.013057288865771323 0.038923763004490596 0.0032167504314881815 -0.019822675729963865 
1.0813553029915495 0.044697632480703194 -0.07895767965176625 -0.05153710989902972 0.05668049005754 0.0744851672005046 0.08467512801626897 0.030362571658123994 0.09079823304488313 0.07782223423759123 -0.018983009746546025 -0.002629951295709412 -0.04825187258846059 -0.032117364264804375 0.02222914286082928 0.04659937890614578 -0.05470148951829815 0.006150549857165521 0.04185432095765183 -0.0979953983974164 0.028948532018543673 
1.087447342410411 -0.015852257158530052 -0.015445554831519385 -0.017787606296387256 -0.026395978973503223 -0.009184553855813784 -0.027887909666937407 0.017692807254434197 0.03875728328453245 -0.028312469924830747 -0.13308707390001087 -0.018804068060767197 0.048654815791527806 -0.01190971082909778 0.016700352057098345 0.10754983152361575 -0.024568122001679505 0.017488985372128115 0.0668603658954585 0.000520559669790472 -0.01955727302499303 
1.2517209320817488 0.06453861524380382 0.02464063661274626 0.03055720227637611 0.0405181891432253 0.038043699932645704 0.058680145071218597 0.06436118220687843 0.031129574558346387 0.09169578152752593 0.032553246945011736 -0.04872368194266777 0.03364813102496519 0.07454743685390028 0.10897613494299352 0.01493874455120533 -0.04690161584302605 0.01085880995245938 -0.004938007422788262 0.013453056767538952 -0.019830828685686492 
1.2021442774063749 0.056628731224806494 -0.05079978122107501 -0.059412001478705095 0.03251817614100967 -0.05345863508691863 -0.04943747355027963 0.07532592384931257 0.02620057569158777 -0.05989902270391856 0.0015363924968225164 -0.0006992942689803929 0.036703140860540405 0.07058896646904204 0.053540218454658395 0.07142283414197714 0.028771795926041812 -0.01256225414857199 -0.06835222953266314 -0.019677260191170654 -0.05738249309374685 
