column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
1.7667823322906986 0.13236507135548575 0.03276565709254873 -0.06776836208020086 0.08822570115818326 0.16843757245561758 0.4376514077501181 -0.26623995368633396 0.11821478018197396 0.21197073027977786 -0.4872984125995796 0.5758954013721779 -0.3116805036424618 0.2929877345038537 0.013387001178920431 0.15275634518011494 0.637577041319398 0.25042365942862793 0.20864233982651445 0.5372104443368644 -0.14422796816041397 -0.2924976493303581 -0.1670626200724418 -0.005596212288635937 -0.48447545996526403 -0.09720505124900627 -0.2780620275868688 -0.3512015652498999 0.05932081073332379 -0.33431486484354384 -0.43401957873792285 0.08810350252713055 -0.0069942762111889715 0.3173121985509182 0.41726275975047467 -0.17750442402968403 0.2867758905024935 -0.2768045576665956 0.1588451151968417 0.3789963563014046 0.045202040652411984 -0.10560197625324697 -0.11184732106631003 0.020341826097599585 -0.14067435018967547 0.09985164727670702 0.26740406761890734 -0.352141523313739 -0.2564020822552551 -0.07175227402040935 0.26591156670893407 
0.899548559784485 0.39757436310473887 -0.24241208792705554 -0.13165393061544797 -0.4643500052331194 -0.35084551866103675 -0.07007868062670021 -0.11607341250934015 -0.32374640674298405 -0.12409450767130749 -0.1394508656590632 0.3864530864395665 -0.1071359775533418 -0.10085119733846412 0.05857520046118892 0.19880671136302208 -0.11359879199861588 0.029684981675700245 -0.16377827305860201 -0.35486342848719865 0.2006887431439595 0.06415472961216574 -0.015456488583556954 -0.4549714942616499 0.00755079758302763 0.3431186686858198 -0.19869617691307545 -0.33910532776396274 -0.13239480228483802 -0.15360806149224593 0.3652381434352187 -0.49762874866463797 -0.22139978288553927 -0.15858336353029326 0.39194405550529693 0.15477847852965743 -0.0381662004788764 -0.35834681352688763 -0.4802344767560649 -0.10060641712896282 0.5261428239121554 -0.2849267578973573 0.39564242461565285 -0.1909914649515437 -0.24233146555089477 -0.33321336601117413 0.08727566298104235 0.3959873329436966 -0.011170042989139792 0.10846129675362784 0.22977669351992708 
1.175775239483852 0.16298388804889713 0.20705761968203876 -0.20374166548285397 -0.04804790849220928 -0.1514862611133481 0.030554736865276915 -0.1290721714105682 0.5054646591135082 0.21798167384679637 0.3945698796613188 0.23113845371150063 0.038112482379727204 0.2738763961996481 0.40498642271951724 -0.1480848855179673 0.2459673110154415 -0.27177444577565496 -0.73217898506617 0.11367794756575068 0.3334456878952527 -0.20031210201011715 0.002917359960964768 0.22642481019773458 0.2566886209766137 -0.34494831727653197 0.23486623545704896 0.16769278018581055 -0.2919720326544574 -0.25271507746664373 0.418983583624297 0.19551176196203887 -0.09636405318879322 0.03762939878777614 -0.12220742666311289 0.06675498628117009 -0.24485550439786827 -0.14736077325182242 -0.46006533220109014 0.06446930978920455 -0.39553794470076203 -0.21268557568552318 -0.3672821301849094 -0.21705816507756 0.3396186633397938 -0.23135150219448383 0.26262067787148674 -0.09890963800955525 0.015960802383718393 0.037474316035618654 0.21288295391174156 
1.2637115105163756 -0.05044438270920904 -0.15509270916315565 -0.17690734710212677 0.027215621766712134 0.24883363194020147 -0.044672415627863796 -0.15257182853154166 -0.19365595405295294 -0.6420636308662474 0.06478069192724026 -0.18582473471325311 0.14969525927616845 0.1892677657236366 -0.08494950985762713 0.5936168339877436 0.19072480251223883 0.1342152373803999 0.04923481085520692 -0.02090488922964542 0.074242372341875 -0.20847582608360185 -0.21208771376047422 -0.17969906588318812 0.14683856609479062 -0.12896438329423396 0.06791221904545264 -0.28451568712428704 0.17066450765051716 -0.28330021316308085 0.5410899223723243 0.14314915901834407 0.13001121587864115 -0.1254407304474984 0.30371913985023297 -0.39844567230733885 0.15275959069801304 0.10854323720723748 -0.022225483106104824 -0.32187239098895826 0.03359978008110089 -0.0356884043506264 -0.5358428021370054 0.18328004825304356 -0.39948211471551437 -0.12783824220437146 0.1480666383548697 0.06326075135580884 0.18364770857207632 0.16704522759184423 0.09887494340703935 
1.129251742800046 -0.0573925318992351 0.3236183966946202 -0.11086235198159586 -0.19437422482136518 0.37665088721645384 -0.4766478625623697 -0.17127694000657795 -0.06100865511924737 -0.0385461616355926 0.47553913285024796 -0.1515547615356737 -0.3164565621671705 0.15328505891966393 -0.0657903990431212 -0.10348933391702961 -0.44659407170977883 -0.43723207967315864 -0.030788379377731566 -0.21926770854781164 0.21407884314126763 0.061210172587723245 0.20886014358451208 -0.3231641298518761 -0.24440142347442717 0.03620996363408286 -0.3881223008847741 -0.13657023368757978 -0.011853873219038363 -0.19524375355424928 -0.38655997572832035 0.1375095139402931 -0.1279786011255275 -0.3800014137312018 0.05093272314569937 -0.005575831617360628 0.17905748392314938 -0.5778893926562656 -0.048349502214373265 -0.3844989784848368 -0.2112686046934758 0.033051951613603255 0.3484421501239134 0.018735202607912553 -0.17874778081849246 -0.39940141858757544 0.3368234675507896 -0.21171827678768515 -0.11389059282242514 0.44704475762206886 0.1953026509644066 
0.17392114079858131 -0.18477928961515658 -0.28296379033359836 0.02717234020040128 -0.16382611492873247 0.128860050955457 -0.3046800355372463 -0.08885856956999878 -0.40095070742357125 -0.23122656581873968 -0.09976839343497894 0.11083349474239758 -0.38317761175870496 -0.05480048051375851 0.1901354559936382 0.02425870835616267 -0.5857585065998938 0.1462517249981383 -0.2108514964602474 -0.20172660110541454 0.005941170062734143 -0.09298323906149586 0.1601782691250006 0.4350219506875556 -0.10259651658908649 -0.23828400529684413 -0.006914152583495177 0.20536766663318867 -0.0804145843863315 -0.013081513046296601 -0.04465187506687085 0.3374824891397669 -0.055048891901062186 0.2079572079866326 0.1679517183560007 -0.040264964789108265 -0.45488058561137407 -0.0058097304602646145 -0.039431205973940626 0.05544464005180968 0.3157857854652068 -0.10297629974463478 -0.10267192374248345 0.021900898431617365 -0.24229430736157964 -0.2172139311654506 0.0218400897150557 -0.34163181659124486 0.2693045112764088 0.008812897436332876 0.05984128794899369 
1.398919237801324 -0.16711100800558923 -0.5074009893054461 -0.08226706358783625 0.12699090866081886 0.16573183742261602 -0.07965179400436867 0.10837257869369256 0.13625413359284022 0.1613110502688536 0.3960217993145978 -0.016185368982226653 -0.12320788669913633 0.13114667434152058 0.4795361470584436 0.1869627567061243 -0.056539530202393704 -0.23159571260385867 -0.1536195906914134 0.13649215277738394 0.30867160941700694 -0.0365856933845124 0.14717100364254734 0.5069653481234645 0.23418138370637132 -0.07000217468931287 0.09613443854506694 -0.13245448185691516 0.2724184664623421 -0.06294630931124483 -0.012819711528936992 0.1375926259783661 -0.48643352179567667 -0.002758154723250302 0.06652023309584684 0.41075132060783043 -0.37139798869740637 -0.12521923417034683 0.47965974169615794 0.3192483232889108 0.013058659261154648 -0.3353434855421669 0.35031185141473187 0.19820887571928048 0.07918461923892006 -0.08137024347524233 0.15727742470283104 -0.12135658296587647 -0.2429012038668391 0.5046821283155337 0.30801579849224947 
0.26691691038487464 -0.19894362013157274 0.0547633092970411 0.20647753967546803 -0.12503776279115272 -0.015362964232626904 -0.15486690920024826 0.1734285679351696 -0.152741545736434 0.4901452215693301 -0.542217146104063 -0.05028839430623321 -0.019899218715125847 0.14448849934508506 0.1703383008854247 -0.19510335376796273 -0.0855523480958028 -0.3126078277264667 0.11325299323123958 0.27357581370355644 0.1618157754170833 0.10586643929786335 0.095364769474842 -0.11629708749521586 0.08013334397220627 0.0909785644317596 -0.31379361718991977 0.05060676190253691 -0.2301885787161474 -0.047452694600062954 -0.470828685903281 -0.1933973649623298 -0.15706701009876495 0.06154165070464335 -0.3139328464910126 -0.16098595077296593 -0.36309789697024536 0.10022293832008579 -0.09911241070205244 -0.3352190082209836 -0.04360507961847635 -0.4198407036394947 -0.2024741786828637 0.026462426896087694 -0.15867107912732098 0.10950369543179483 0.007480804103606536 -0.21622053130895957 0.35270410442497646 -0.349295441721789 -0.17241269053087024 
0.909743907973465 -0.08383953616354238 0.04949749288845605 -0.42258919641635057 -0.2677776315304515 -0.15844499964325784 0.23773051966235587 -0.07076722348481418 -0.25136613870953917 0.1348930436941814 0.12206215903611695 0.3969635306619412 0.15220084938478426 -0.4433463220078506 0.040903139996717505 -0.511389447512936 -0.15861743155155017 -0.32318291927456927 0.288116657218628 0.12140828953571407 0.11699149277888196 -0.6460849778714025 0.09291217607052851 -0.06265411674049902 -0.10391806579057115 0.4393299446251351 -0.6849691812246195 -0.023854370312526938 -0.06777245856305882 0.39209790478326495 -0.2697195613451918 0.04817101829011172 -0.06241060917168812 0.030970328902798487 0.05579140696201673 -0.12151912864506757 -0.19502709789779235 0.014785904282601377 -0.10049746647034982 -0.3944663888421371 -0.2750938077418802 0.03316084978762784 0.24393197412503706 -0.07714515861068595 -0.13981797676580884 -0.03335258226835885 0.003547071940940495 0.11212947092797292 -0.1755663245422654 -0.06848530144950098 -0.20781702289044351 
-0.2730556349860901 -0.2629286319803497 0.1808191499134709 -0.3135880328960578 -0.05257626557019979 -0.12050791967177897 -0.20946133379514548 0.13773876768006685 -0.034434942237874744 -0.12068214171638114 -0.14973606508227885 -0.2604015295544509 -0.08736582121242913 -0.009506474666409468 -0.0199578902652134 0.2752210211823926 -0.21569544217088965 -0.01277876998400721 0.10017267858454038 -0.1831094028364935 -0.16104108613181836 0.27552188147791945 0.7272014626759529 -0.07571494966396751 -0.21523532945765073 -0.8582544736844847 0.06251257984798472 -0.1704787300754174 -0.04217178338802425 0.0832506383124295 0.15040369534224077 -0.25725880601594 -0.10686362476138128 0.08607374897873546 -0.1777543923525441 -0.23274080337246764 -0.1255459652273243 -0.01604112195874146 0.14493775954386323 0.06152944957592566 0.3670513142945598 -0.028711968486705045 0.09725718675527231 0.05558854228716937 0.18548175137054287 -0.0863892372433447 0.08440510991222756 -0.08959816760853956 -0.26640723837131036 -0.17920478370695464 -0.08113328593364827 
0.6131230643057348 -0.4564110737016582 0.034430812449238464 -0.15005738955328013 -0.022162712846921784 -0.33790082642891306 0.0923722496005956 0.2134145811147614 0.33317505232264927 -0.18101011660396088 -0.3518323918434379 -0.0788489843176356 -0.0025374228978046697 0.11666475308065051 -0.32242420455783133 0.11656933231985088 -0.07994665070796321 -0.047585505963838724 0.05448655659447094 0.3889412778071637 -0.14699251374764924 0.19536328849643878 -0.01603087728579849 0.24961853797915876 -0.0016707671023133653 -0.21823768705745786 -0.18479192887859494 0.08830971142206781 -0.2938186174206432 0.0914797448677473 -0.28263567162677566 0.037806703415766627 0.2554449759590631 0.43918652440296113 0.12196641369984769 -0.6543286069893636 -0.00033874566233046266 -0.17991770797985246 -0.10849355275874555 -0.07621943127822932 -0.04739234030344672 0.274519051643994 0.4596886472908004 -0.2672223894727975 0.48076057639938163 0.012683236962919803 -0.019314903704141403 -0.04688230506577196 0.04144668296371578 -0.2679776401401027 0.5258194636941159 
2.071084298923333 -0.2607772015967102 -0.14918896005921362 -0.4013358408345759 0.032156530752714234 0.23185291926348278 0.17682814939125024 0.07348439288021423 -0.13722669381689126 -0.23742554003026312 0.3107929174759248 -0.035102970295273025 -0.016384269866467713 0.5447805709278293 -0.10247868572205762 0.06785045814938193 0.05671303975528392 -0.2963125010130421 0.2463274980461271 0.05299476710300225 -0.007851023501971473 0.20815782737003788 -0.044481986962456456 0.4028996009284957 0.27605345285496796 0.4226021999938778 0.22271529630936462 -0.29808230263934127 0.227710715355578 0.25430981641788625 -0.19530538478305307 -0.32736689609977776 -0.2238865358085805 -0.35485048184867823 -0.05782283238722403 0.3223490261082506 0.2890652857567884 -0.22352459677505704 -0.2289235610972964 0.36791738576846533 -0.3814763979719915 -0.07382573050925689 -0.010673195685993595 0.03366886130887302 -0.3262621852486632 -0.05270242565730949 -0.2388311548828872 0.2877752423044252 -0.03133216139776424 -0.11719268405224521 0.0632661336658333 
1.6380915939690388 0.15650629477814182 0.3232375301748382 0.10490261258698812 -0.28683559709595796 -0.3630735164327224 -0.18054556360819202 -0.06828132356186321 -0.30004156096664264 0.14420212088677312 -0.04877978862019508 0.06539110471254332 0.0840385357103823 -0.4361599741346913 0.10429965939662358 -0.07766213709197413 0.2305624007503854 -0.23291136707107027 0.15044523443086896 0.0654212223427008 0.4542703370107694 0.03954479689203864 -0.0076674160490375716 -0.11641407845249198 -0.09620883755418792 -0.08622794698797474 -0.13373400251013853 0.10372960978631997 0.3093608616956505 -0.4675872312861914 -0.10610374747648582 -0.1458158822439499 0.10085052776202379 0.08858442629885403 -0.29176483022942584 0.002543459002108673 -0.07747652923090255 -0.8742553174693936 -0.1447707840857255 0.23811074466697593 -0.16977309519139072 0.09746517821824352 -0.1382671668484325 -0.07549449947882347 0.12571685114673983 0.24366646899343794 -0.09800481462901275 -0.015537857601921801 -0.09976362541985007 0.07142362862600865 0.3255810585423926 
1.9102768012578648 0.02275016378623674 -0.17810304455623815 -0.3045116523656412 0.2112205257391051 0.20434585499269753 -0.6084990742288243 0.20967790132031267 -0.10896845462096842 0.005793950202603207 -0.28578898480593057 0.08539903719225486 -0.050248767511643304 0.11718574752629639 0.25419216716222304 0.0157333176014362 -0.03944282656571615 0.11700674484430107 0.1149520555447307 0.17942697788504916 -0.21125714593009412 -0.058654923904542494 -0.32757483280487043 0.2676248251698029 -0.08941716580922049 0.6059105319308622 -0.3811225875217166 -0.04024793091301646 -0.1434290869993778 0.24544179533121782 0.20808232860515988 -0.239760528353285 -0.5296183922327717 -0.16919097579458442 0.19069800044471666 0.09786509947059968 0.1880130165225196 -0.2805430393255039 0.17449050416477987 -0.00481246830111976 -0.4464002246736118 -0.07793232129334925 0.03298338416410101 0.31652179946054193 -0.3224934987304231 0.10736915769729785 -0.24391592922179878 -0.21132266567453512 -0.34958717431123165 0.16936848169705318 0.04118667345900574 
1.1063551747809923 -0.043927165632882015 0.6734938946967644 0.37158632529490604 0.0651655375843205 0.11196637435104469 0.07236695656740198 0.06111708114595227 -0.019457989978443165 -0.20377365224129151 0.019740147672187715 0.3082388626610451 0.17181288972928285 0.46167448555814683 0.31764499101824445 -0.05058161884612645 -0.20116276335637748 -0.13700916581080255 -0.13809447414029577 -0.00891518603048799 0.31086306217467796 -0.24417625025356146 -0.19223113664675812 0.11650500340422093 -0.20813660204849074 -0.06756618623514969 0.22297083968654396 -0.2103017380026433 0.1637337673824013 0.03376958629944177 0.10986433893831479 0.18907228134887527 -0.1679527154870247 -0.0007960090151784089 0.07992910086943235 -0.025049224960899036 -0.1624869095699173 -0.03318163355109449 -0.1392152796942407 -0.04727980329026245 0.16518084705358843 -0.1340336619298974 -0.34832995779175996 0.3564363334069091 -0.17000174063671195 0.18024349529661837 0.008397902192736326 0.0027347272135357726 0.5652764351117805 -0.051603753617889166 -0.20601415901027578 
1.5785030426125322 0.24275625539514206 -0.04001779185948126 -0.18207623040529958 -0.18603771850077114 -0.28279253049218606 -0.025180994483483165 -0.313887018564454 0.07099963365809345 -0.401360177294233 -0.22591702769335845 -0.1319292027257868 0.25568020606348785 0.3200661389230409 0.191322706381021 0.561015490398494 0.18055117524914038 0.6313010113068032 -0.3647448756122219 -0.21059731144616323 -0.2960648867910737 -0.17557296062653588 -0.13461952433123575 -0.4260707560093548 0.43095563518596547 -0.21442358458303631 0.2936095422146691 -0.01805136705211553 -0.05886987734604087 0.06476209932602832 0.19877325028895632 0.22022313724204937 0.13141872228529947 -0.07332611879276521 0.2310010266506367 0.19014173343365157 0.14172686450639993 -0.34090579568655377 -0.00316464609949596 0.4143791179873102 -0.1648943177246856 -0.2762039194613902 0.48686453722342 0.37941731603411283 0.19272846086449139 0.1654469999394988 0.46174825804734054 -0.06572463649417798 -0.07390147510109553 -0.20800253698895366 -0.05721457370495274 
1.0978495554668073 0.19530754491357472 0.2583382563702642 -0.05897910046939092 0.18383169734354893 0.6678064714320938 -0.13990174185746362 -0.029703200081596427 -0.0004900782638757827 0.15901886492192976 0.006758216208228785 -0.28315251060914437 0.09809661465043894 0.08408314779348451 0.14195242179624448 -0.1424297050988599 0.11198232735895239 0.00517017865798375 -0.11887199884152597 -0.22082638604445337 -0.17246440477709396 0.17431262753350246 -0.1852830914607275 -0.03409934659402894 -0.002256090567439633 0.058038195336371674 0.4562452226349494 0.2596458690289771 -0.1632666930955525 0.0021602812311352394 0.028707764536134685 -0.11347612814046487 -0.18712841938310154 -0.15393517641055082 0.017482989242476522 0.46818551975280753 0.2730568717037856 -0.007541910232378813 -0.12818194295455831 -0.2982554897525021 -0.16209693422023744 0.1076991345915453 0.5175628376773902 -0.2746705037095915 -0.022296210679497573 -0.1379855598002139 -0.11722258210506609 0.07026891876282376 -0.2416115873115511 0.08929249613536049 0.13479129716066718 
0.8471206475132003 0.018717765169322408 -0.2477910115079101 0.08757585533843976 0.2813318999139107 0.015156010005481186 -0.8341034645312024 -0.36519832085548554 -0.10834706719068672 -0.04096423343390672 -0.01611673156746941 0.02984546499773524 0.2744234802622204 0.0495016441103542 -0.12264926657544412 -0.21660031913442793 -0.23918469562129055 0.12305375853568119 -0.008843830244801305 0.24565969626750095 -0.13044241638718992 0.27176667179024144 -0.6241460191096107 -0.09600123328777095 -0.1767463854519183 0.11475058569834999 -0.1369233931393437 -0.2881659142670747 0.34204672752822884 -0.08258553770662974 0.07587792909942083 0.04042517752987532 0.0424593047375332 -0.14891209300096028 0.5184942224216309 0.014381197288657006 0.02821780659754628 -0.5481830641229666 -0.3464338635215258 -0.2431562408572173 0.0029561552254241848 0.1494713449432765 -0.50789097307925 0.05709332981720589 -0.18228040260131034 -0.25114308900729554 -0.3406705135049712 -0.01828934841327239 -0.2981009520675363 0.22590091494842218 0.2547118624447118 
