column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.025692546532992 -0.00593603528598264 -0.003167741379591595 0.0035206453701082546 -0.005072592291955955 0.012026135479499139 0.017943142809100986 -0.0030094183068727037 -0.010350059480512059 0.004038884162707273 0.01604359655401195 0.013902685020957513 0.0009250908227650519 -0.002191429952192971 0.01114303656659796 0.009035141572887996 -0.028516659390799226 -0.016612423187132415 -0.007293364934849669 0.0007554971815838871 -0.0030784955144111444 
1.0146467492141917 -0.00297699915719626 0.01749340921352385 -0.005175769070517546 -0.00215168077031313 -0.006076081849875736 0.005539108840016367 0.007560307820867333 0.004596784666429219 0.007929121735362811 0.004512255115693532 -0.018357134649140038 0.016150629943519516 -0.0010526763071181352 -0.0020483828959033134 -0.005771591446188213 -0.003854346937986194 0.023130651592038906 0.007082994114596659 -0.0019692359492184943 0.002862379478583722 
1.056138400656261 0.002744807475646494 0.010128608213265087 0.021397682260066834 -0.005014751339279392 0.00038306487282853635 0.011148951650672737 -0.003985376048544987 0.019791666308753224 0.009220673822427219 -0.0018949111878387047 0.005678487652312991 0.0007344640118007371 0.017395535126998353 0.02205682822592593 0.006166397968990695 -0.010817602056739532 0.003744272704025131 0.002858674547043067 -0.015779665371715865 0.0165492202449806 
1.0284730560470052 -0.004326994782776152 0.012149355452707289 -0.009659279957381419 -0.010075795084172768 -0.0013310237320735918 0.004432492324200426 0.011923074123076902 0.010463024811344939 0.007279938814614002 -0.012176628363885708 0.014537057894491539 0.01181580069408224 0.00748750059030285 -0.0031415884297030473 -0.0005598082656450838 -0.0017968171279964227 -0.008255836955446209 -0.01704483753418119 0.004902395688978187 -0.004719060871255468 
0.9778334268319228 0.011544733809915999 -0.003948417238280005 0.0010408121253141114 0.004655219680814269 0.018054698642969956 -0.00197687273180241 -0.004052922509350882 -0.012265079464113687 -0.009358776971896545 -0.00344108215072958 -0.0032537916540616918 0.013979208226480529 0.004810386894763024 0.005001017991302005 -0.0031787285685246957 -0.01756834313852979 -0.0010714239849171623 -0.02036088219683216 0.004426772706320932 -0.020107426862079062 
1.017586451916319 0.006980246604496053 -0.00012568098951418427 -0.009332909202359433 -0.013452210802133038 -0.0015373295630291834 -0.008634468772024912 -0.015470826199269077 0.002213583741765927 0.01936239252780993 -0.011158865262763218 0.0026207265964520816 -0.00425324567906736 0.006466852037726039 -0.005405770747990546 -0.013925295400394302 -0.007281850382547447 -0.005466104530722806 0.00036335028638239823 0.0008530423477448342 0.01179141996860699 
0.9828803895270463 -0.014846771930960382 0.002584879222574166 0.0013405406352504279 0.0024412780485010862 -0.013430497924284374 -0.008834060694334449 -0.002778997074486135 -0.008160845372593853 0.006729558247111981 -0.007913507442107838 0.003066145180490042 0.015658516627537887 0.0018698253078898686 0.007770892980849181 0.015355533471830517 -0.006418222535044829 0.003058045549797912 -0.0071429878386227675 0.00031672727349525226 0.011191199065407983 
0.9413092200219344 -0.014784252612866429 -0.007885726807214468 -0.00590341535193176 0.006857029696076084 -0.011265873561982671 -0.0019043836294706713 -0.008261956394142055 -0.0028770479044864356 0.0019210993609520373 -0.009920054538548091 -0.005400649004492213 0.022644860180738715 0.005816602943758302 -0.008019726791783467 -0.006380521231044786 0.022424852853419185 0.008144947196256611 -0.007719561122624161 -0.005391112189644658 -0.02454433771992288 
0.9133774562995459 -0.011889025793028859 -0.009961675683962275 0.006409370666778144 -0.007125258256465428 0.01403705498118626 -0.02364501556776351 -0.002188929726795228 -0.010922109488616622 -0.0062985800461501885 0.005118638525328507 -0.00219128868802538 -0.010476196083193818 -0.004968016877585308 0.005362160812018262 0.007899910001755866 0.010835133837117037 0.001711010883165501 0.0009838765573700987 -0.005672037439529939 -0.008106366801757352 
0.9845205259315316 0.009618783847114405 0.012152522540955063 -0.00883401090827933 -0.0007886282305940839 0.01079999836979594 -0.01621209408629578 0.0028517935951642803 0.010891799545996854 0.0014645342611322094 0.009159696103103727 0.0035436097694416307 -0.014744657381139666 -0.01850364935266133 0.0032045979840084273 -0.01270039349018209 -0.004905950584748646 -0.017793679108087487 0.008080513739666693 0.007697501354655749 -0.006199823713242326 
0.9935725217787541 -0.0018152981258097581 0.004129825511899839 -0.011100141503011923 -0.00786596930490353 0.017012886412609007 0.028507743502492928 0.0022024944575721613 -0.002997058967718981 0.002891234401061062 -0.006785492296818855 -0.0009885335608444974 -0.006958760822427734 -0.006228464698522559 -0.014374952265984065 -0.007638141388675812 0.0008205996748136604 0.009975688638105358 -0.009180321639918386 0.012750938016825886 -0.018212360501758177 
1.0021313774896123 0.0023884780368346363 0.016245792073354297 -0.0024231528612878917 -0.009901928950074204 0.019477395715861018 -0.007114941238148054 -0.006101850255373199 0.004998030953794606 -0.002886939098520478 0.0003255221820367526 0.0005219238875786295 -0.006006166415073219 0.004384247546384233 0.0038291390586064106 -0.00281104961495151 0.0002521288905105489 -0.005523177665610625 0.008905225519092553 0.002057724701009276 -0.0009100486826543316 
1.016878635334273 -0.00764560456237208 0.0033353891621644848 -0.006994978330172591 -0.010203531002807464 -0.012608412171396832 -0.0008629143599411883 -0.0025657174624067443 0.026553077356328315 -0.017442070645746703 0.01507581880783663 0.011649566690078939 0.0011543826261945468 -0.0036835034487962275 -0.003236171527604294 -0.010327829099307202 -0.016238473954463963 0.0012757173155201974 -0.011885682842983527 0.0018481210065493811 0.007231255224516299 
1.0229744698913494 0.009331877494654339 0.003457572454431847 0.00957837757809592 0.006276185427930987 -0.014334532921484637 0.01677513681647355 -0.0020250424666766716 -0.011266692710660971 -0.00803330258628967 -0.012980456089902215 0.0012887029438186407 0.021813177863654772 0.003100940552975222 -0.016704942996829977 0.0017441336997311785 -0.002588295981794565 0.011205724019943655 -0.0022218332775512093 0.004746387184216849 0.009701430345745332 
1.0461946129214978 -0.00033682999019298324 0.0025769830094226165 0.002002157212897168 0.013305847303323917 -0.008950304931469666 0.014287820872119375 -0.008426662111773902 0.002551874842030007 0.014811216009139632 -0.00034194230307388947 0.01578620564487619 0.002953538759577827 0.005132422003297903 0.015135779426371308 -0.004705439640580607 -0.019551220066330612 -0.008640886687148549 -0.020731230400754645 -0.0023265373656397694 -0.007419688691596548 
0.9533374104961327 0.0053814341812874365 -0.004812413662451024 0.005095236046141747 -0.0146361025384447 0.0065341145416675794 -0.005869268205599258 0.001119906515909237 -0.010930310956779425 0.005329536093279628 -0.016059588918999366 0.009523123963781252 0.005237722023467441 -0.021200007910898044 -0.0026005576185852185 -0.0034440520644184788 -0.01334971749682852 0.012502168110160874 -0.002646327340436987 -0.009431108331448002 0.002384718575937538 
1.0293432728733258 -0.006595286045872465 0.00797004867053469 -0.008594457074091275 0.015232356901064358 0.011199030393146785 -0.010138363913026503 0.018283332158952253 0.014280398042681311 0.006580741629934307 -0.000571499234620639 -0.007191183380208489 0.020010080131375393 -0.007056971365531638 -0.013582285069334621 -0.0020453209276180035 -0.017268486160200467 -0.014883838792182389 -0.010724063690708779 -0.0018479812187191433 0.014672120476092612 
0.947553490540774 -0.010196361851550366 -0.0006088586820740128 0.00013863119846633124 0.007097213206409926 -0.00033484026652428825 0.007677723389843665 -0.00545877940629261 -0.017200171841399884 -0.015469016488161577 -0.003215872253591127 -0.005577475173495096 -0.016808797433115863 0.009156001722140147 0.014400623306513106 -0.010893806449246368 0.009602934896278184 -0.0007142038778822519 -0.0011968287979971432 0.004918432500054193 0.006438537429196465 
0.9943926873978248 0.00800220580836089 -0.0010512082018305985 0.002306390882225874 -0.002829162613528095 0.0025880294314142844 0.009324560058458557 -0.003075659650661233 -0.00018587117844070348 -0.0031382101410377355 -0.0250061738796468 0.0012991846705279167 -0.00848936918878929 -0.00046187147598012845 0.002034988450343672 0.007430607534314958 -0.018169013034712904 -0.010582084762102246 0.009577313527535136 0.007457043192739911 0.01942052024523115 
1.0629752704783935 0.020354469886259365 -0.010077888957604504 -0.007558195331762303 0.011557863888984247 -0.01810551697807037 -0.004290014992825307 -0.0075553517953338535 0.005886036490264158 0.0307660295237064 0.013957457513989316 -0.003068281099222164 -0.0033603603594002684 0.0012439502769046218 -0.004330836170021393 0.001591939681649906 0.012961102589572587 0.0074471599492309925 -0.014764152781649003 -0.01669441299188823 -0.0002903598876328857 
0.9608506800576488 0.006429753005470686 0.014184909729924533 0.021975101172174646 -0.00797809832617897 0.004760484139382656 0.004985933111618736 -0.0200054492378453 -0.007259640474451283 0.006359357485005085 -0.013329365995858919 -0.002468618963995312 -0.011880177921702746 -0.001980893995946822 -0.015356081494235535 -0.008291335959744262 -0.0016162324903617445 0.008933969423820944 0.007055505461706095 -0.0052518004352913195 -0.015228202340713802 
0.9789118530485293 0.0090658310560558 0.021668007500395308 0.0035179795336189486 -0.0074841406806245205 -0.018210648377956398 -0.019378816742998267 0.017759930605030554 -0.008845264548953131 0.0009210559239240012 0.0023979651237511137 -0.008581436197514078 0.00022432445035639712 -0.0016530166621937952 0.012357875696126442 -0.004962476939115523 0.0008177109285069602 -0.009375068472853432 0.01596928150040309 0.010390899613554225 -0.0007882279422143467 
0.9965771588635572 0.011364497862307246 0.0055186028178842396 0.015105327036398147 -0.0012336149120853843 -0.015597067302509808 -0.022763160783924086 0.0084901030577095 0.01321393003991722 0.00661096121089034 -0.00602711510373036 0.008813666616007439 -0.013626316376783422 -0.002121937221859661 -0.007001887502753594 -0.0035873458184439012 0.002715400590563125 -0.005315086812332881 -0.006641288216145746 -0.016526755312783983 -0.012163344467817389 
0.9899534633917341 -0.006879623169130592 0.0018284376721056017 -0.009518271299021653 -0.014800666662847444 -0.005396990741382457 -0.0011133610147987072 0.01844551435047642 0.001443303398089726 -0.015490409826276547 0.009838013866435617 -0.014349507266408532 0.009864390209780208 0.0009782699645231668 -0.0058866881077578774 -0.01714897086870255 0.01789353344596368 -0.017239621090665184 -0.002780837339949422 0.007830828505202865 -0.004577954192513788 
1.0044690179052747 0.0019320103913269694 -0.010754032138508755 -0.00024556283034316776 0.008421629720225693 -0.002659233458183593 -0.005904041657948793 -0.014181819547746282 -0.005702342209995407 0.0028349763055000587 0.007382004192607855 -0.011106139935720169 0.020548968320008045 0.001027335820467752 0.0034022032084197857 -0.0011509673538904694 -0.0022863023516750676 -0.012256584398049287 0.01623022060666459 -0.01076623162077776 0.014670079795433808 
0.9857588776650804 0.008929970312863267 -0.002876838319932742 -0.002980847780107156 0.005809743972425681 0.0008500192072135549 0.0015267503660567822 -0.003596735097636736 -0.024149786177849113 0.0025388644116102785 -0.013433045472528856 4.180746299110262e-05 -0.006357441133233345 0.019730055604301775 -0.01254437786429862 -0.01030534367500316 0.00434364763329483 -0.0035440848985514527 -0.0035158277719019547 -0.015037870119378205 -0.015650348388925678 
0.9879312037467168 0.005476930526591705 -0.006424197967127489 0.018124905811039604 -0.0042261086917038514 -0.016659132801443908 -0.0024726090634800686 0.005839840246138837 -0.00021158388732837413 -0.002081156992052273 0.0021890675858603045 -0.006052166066013004 -0.0011100011697632549 -0.01073302001841398 -0.0009056990711464528 0.002054139909288194 -0.0009628886854852786 -0.012350477036816295 -0.019225927233700212 0.008346140010552257 -0.00631228591725317 
0.9726295438110565 0.012498831877108351 -0.0003810645624331839 0.00210753925232667 -0.025804107679985908 -0.0025577923882980635 0.007752605818835527 -0.016665976636663214 0.019732185622892237 -0.008068136744557546 -0.0003857674590060399 0.00638360996989614 0.0033640308786221647 -0.01435472919131127 0.004049827253780512 0.0032204015241511564 0.007771827082839692 -0.010521514187643376 -0.007248191668401641 0.0072216131806147775 -0.0016704899489097952 
0.9843661361233527 0.0023351267980916313 -0.016806023072508686 0.003984343012184335 -0.017312585119630984 -0.011340032653497225 0.005522957143394588 -0.004734924822680775 0.0012751794709774515 0.013142038264238967 -0.008779926373156192 -0.009182667986360204 0.00027058186086301227 0.013631626157085424 0.004477943409436614 0.014471644236367787 -0.01600104523706947 -0.0049798860640428945 0.005863549017120526 0.019773164367937256 -0.00478845923284012 
0.9993745790549694 0.006235334128365031 -0.004168153155691141 0.000216695093256967 -0.006251156812358089 0.009581976798992422 0.008108502562592337 0.015072728666861379 -0.016903122860246193 -0.007202477782523562 0.006248938442380007 0.0027658803901921066 0.002293667882139813 0.007922077021402988 -0.0030010057752443524 -0.012931527039180907 0.007015435531940003 0.009220448096494124 0.006433142059769104 -0.014061538918873094 -0.009770040499660909 
1.0210668559222251 -0.029599248816541808 0.0004094972806739286 0.005488556908923859 0.01653814582448401 0.005254723834683532 -0.002644123681828586 0.0014075631733959301 -0.003752721021143004 0.010706234315849144 0.00024175567946911733 0.021483370766324273 0.00628517575569091 -0.0016041006765162519 0.004063183587890705 -0.0021767513205966237 -0.010663641826146444 -0.0007906560745274606 -0.0019386891633772702 0.0010655531784841666 0.0072079035190890095 
1.0255147560901117 -0.017655192823208567 -0.015039439189250022 -0.006474525575147233 0.00221675465635078 -0.0058296926868733135 0.006695391727542366 0.006487148258183532 0.006536068034204993 -0.007183950746452189 0.015762190057218413 0.0012464224870565774 0.009724689611234537 0.009009699429034481 9.944389762416472e-05 -0.007244408677255846 0.008010428723050722 0.0026004431463212134 -0.008315020157863964 -0.00027275039336738065 0.004865855197937822 
1.034192675429724 -0.009055682286679545 0.015839092849281686 0.015361691912036948 0.0030131766612466553 0.009263381276041592 -0.011161016466565928 0.006424587887400294 0.019446955132456686 0.007214109212427106 -0.00462509150897248 0.01824414331007118 0.0023661108423352513 -0.00567877074266146 0.00955643763847088 0.01425739913459701 -0.004588782324413765 1.752090955990748e-05 0.0044285052520934565 -0.0018665149085057406 -0.0005243469732077297 
0.9594625908386823 -0.0012749497422157997 0.005949612193085819 0.004546556615475354 0.0015161029911430755 -0.007890914743594222 0.005875498061826812 -0.009921949157089488 -0.010704527597942458 -0.0033229205275459588 0.005003910874370708 -0.011851053447167238 0.002663160171109158 -0.00022415932366185373 -0.006308314003876792 0.008666290972357134 -0.00290333693518174 0.007532521267388372 0.024801473938556567 -0.00041417774391081706 0.00018208572259918257 
1.0528198476225832 -0.0064479787920304656 -0.002561167596969439 -0.018679895965727177 0.0015067272085464245 0.002697007443462363 -0.0003649495645073484 0.022910617800075847 0.016054989871418738 -0.0061244844395151946 0.007980316937867158 0.003202937432870032 -0.007514894108409415 -0.010617497786778896 0.010676873536129495 0.010532219386311777 0.015661617757434236 -0.0065098896032046594 -0.001613128387379379 -0.0046335604280072626 0.015598044863849537 
1.036555482578824 -0.007103305156830461 -0.011131609716579834 0.01293887383559477 0.009348798318264446 -0.019479117017447353 0.017464169638879833 0.009988897965582569 0.005292792975797071 -0.011650856721454703 -0.002326518374351355 -0.0016181231802953572 0.004372511516096832 0.012065628368778962 -0.011579197169036175 0.010289323792421657 -0.01271821559504086 -0.009459329568283343 -0.007113381334077534 -0.0002324369655127498 -0.010956198515990537 
1.0118680576108352 0.002756060906650529 0.001500708290721535 0.0017661699442860829 0.013636151417621261 0.023904361963517497 0.019909590855510882 0.008259473737311644 -0.006289338609166725 -0.007452523692635951 0.0064958591845406845 -0.00047896162175477665 0.0031389752830289362 -0.019844733211224756 -0.00419383479289093 -0.0021281759720517056 -0.004858585111844896 0.0027969633258900363 0.010003185951446218 -0.0017518110040529444 -0.0040345448526402025 
1.0623840898817474 0.020147638982680283 -0.0014895966231274593 0.007884182026874671 0.03176460745199015 -0.001048812496956889 -4.90553981190478e-05 0.002607141553500959 0.006445193590316556 9.599786264479973e-05 -0.003914993464913636 -0.009263732524149911 -0.0012456270741254816 0.006728938989854254 -0.009886366335794794 -0.009550437162983746 -0.0018554583394435559 -0.018855553890337093 -0.012656160294405569 -0.008697417286416445 0.0021422468127252946 
1.0214911542775928 0.0133627501643309 -0.0008543065028733768 0.003785074914019705 -0.010779599868514135 0.0026331823287084285 0.0013219237682932398 -0.005078078345724149 0.0030580440756032487 0.008532463472150536 0.003997935360628684 0.0018022990768839133 0.016141090315530036 -0.0010983327848770189 -0.006551343798527056 -0.003625756098472464 0.008814479582978194 -0.0007904091533751486 -0.003740047042759195 -0.0031203484577822715 0.017660893845873275 
0.9675582645548706 -0.0045067718332867865 -0.006733101904899222 -0.009462139502383074 0.020236165446299838 0.01588689023893154 -0.009171449402699193 0.008125637898712087 0.0060173302297012125 -0.010070136088642935 -0.001261558114072416 -0.009875875361191838 -0.0070321357616149206 -0.015417665404467507 -0.002876655832144502 -0.0007344323227270495 -0.0049634161432502 -0.010796416298542338 -0.002982784595025022 -0.012333689648377815 -0.0003557143858270421 
0.9970553736181172 -0.014270990214395714 0.014409094596463494 0.004303191739856816 -0.010408887016137682 0.014690502945275638 0.0239087752216827 -0.010320168227787198 0.00021323090239096625 0.009249164041587316 -0.008474999134874473 -0.01835283529087472 0.006548145122638535 0.007390203798783776 -0.00912414956669159 -0.0032780504505892996 -0.009183511498426758 -0.0028741470538949103 -0.0049274075588956676 -1.9713318940968558e-05 0.007872600291617888 
1.011210123882493 -0.007636576908525128 0.014602620818593995 0.009452379068344145 0.0075057560738218424 0.01073953511855973 0.005412774088875466 -0.00662482593092008 0.0026712987046165234 0.008438426887034268 0.009476750623083405 0.0036375002641236623 0.007705037968931411 -0.005517616241899734 -0.005493817328417631 0.031149672271060212 -0.0012956489779550671 0.012802040531465438 0.005320805030551614 -0.013243680870325363 -0.0046848461554980046 
0.980891701444864 0.006077115912219583 0.005828757219672559 0.014778905316000096 -0.0016175274274935442 -0.015352227603892661 -0.01960284253163934 -0.004477952002245086 -0.0026687429696568687 0.011460998379740024 -0.000233779799716087 -0.0027257034160605782 0.007845267910694507 -0.002014247810214508 -0.011574333760072811 0.015714948779954052 0.00461314952354053 -0.013549420085026822 0.0033564361277528577 0.003818851659799826 -0.003433875991329373 
1.0264312641277031 0.00507521194114423 0.008935452317720615 0.011207722765044783 -0.01818909262153651 0.003158189444440462 0.008415790347365112 0.015127802070741807 0.02152288575802585 0.01587385770596246 -0.02068988378528775 -0.017109323688222485 0.011760396335784063 0.007364755475134282 0.016030667658617048 -9.352482899350621e-06 0.004904763645466929 0.014334741125714132 -0.007918690072142926 0.002015387690191781 0.0011803988597849414 
1.0533960418141508 -0.004019007102700442 0.007060375755435132 0.011017913450103412 -0.007565112738872912 0.0003088441270030639 0.007654980238940193 0.012505365278032577 0.022788378987195858 0.016565793265484925 -0.0025311826270406883 -0.0037143674278180844 0.003234896640813845 0.010412086210076537 -0.00738164793807302 0.007392943656552558 -0.0029137595775736817 0.015510718617392607 0.014479788134277437 -0.008937722740729643 0.000634589452169413 
1.0088731025300195 -0.006261175459861506 -0.01658619851986729 -0.01788440152084845 -0.011846086355581643 -0.005214648956101714 0.002686272936360875 -0.003146436685442681 0.006907391769998545 0.020862023276462242 -0.002726671565474425 0.0020618556987330857 -0.004413397134264728 -0.01573170626165618 0.0034974931666244247 -0.004803491879456569 0.015940097718899336 0.0025186515655538557 0.005327059272251998 -0.0007490568101932906 -0.002053211531395859 
