column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
0.25074551547676993 0.14950093790668115 -0.2937326725836166 0.3456837232967133 -0.23526816145560694 -0.2633296674242725 -0.27149012242183646 0.154610162966358 0.3737842448435348 -0.4894661335093907 -0.18176658719720104 -0.20770474975858694 -0.49988901378187334 -0.525697848083153 0.17161894593793817 0.09264462359320833 0.1220995251467761 -0.41806874170891273 -0.0545024613612213 -0.62772262209186 0.17620080750788772 0.16439878900969626 -0.000854244804709003 -0.01898578537479794 0.17164865447985705 0.1747741421706055 -0.031748579503237846 -0.10378107217496597 -0.11015846501454515 -0.24604352190649356 0.4338846508323422 0.15538063359666912 -0.14939791648087916 0.1280195245803369 -0.25906652221790355 0.019792736203996554 0.308336384273282 -0.12251458314625559 0.17734912208359116 0.2807532500368761 0.5023568304202708 0.1029355548038542 0.26987361306563434 -0.2805573454725575 0.23416153823867247 0.03684798801335145 -0.1589686450266839 -0.49363008328365704 -0.6773155531403955 0.00481660616343798 0.11719973192562157 
1.4916901328343728 -0.37451440599612673 0.2908165516717542 -0.15521261191491345 -0.02396678635858731 0.14831323452591985 0.3628870086474087 -0.06276776771506641 0.15882339688817637 0.40770802691124497 -0.08728470842909077 0.31600637429694195 -0.07381069466687279 -0.2772958985639126 -0.03453356065419549 0.15846032461151513 0.27041357866092625 0.10744734215009934 -0.007313996402989614 -0.05277578085971823 -0.006142318291145257 0.17703409774336876 0.476420380189127 0.5285922688743588 0.023513382501394214 0.17267470306191224 0.013129067196724485 0.283966782360973 0.11221912717467004 -0.07019014295496673 0.025990910078184885 -0.19118301297002882 0.017350283061720796 0.043472687298642815 0.2525566903411919 0.1119399638893785 -0.21022651774252885 0.09720888918320157 -0.27644712789781434 -0.3329795726130195 -0.2864049201568732 -0.07901883885866685 -0.12169711489249341 -0.023703444345925168 0.10346569947730268 -0.24553757381496558 0.38408985124730993 0.22159297983749113 0.3973178871505792 0.020228453534336978 -0.0215296125765493 
1.4123660970190044 0.21789316734087913 0.1591064256707976 -0.38241683196603815 0.3113077011993002 0.1745674959062226 0.19511604277813424 0.158454845457997 0.43674496158728926 0.12267438556486039 0.40602103599519934 -0.3149108716272203 0.07207868142171284 -0.15131544837023672 0.02546517995329032 -0.5033580630930612 -0.02225656073616612 -0.08785587321165561 0.06812019431581345 -0.00336945350005667 0.32529901458631066 -0.2019506558462082 0.17732976503581688 0.1204338668755456 0.14929033447918508 0.3139447826125925 -0.26118001663022916 -0.20695854817859832 -0.025251940949247206 0.1687514340038991 0.280603796753704 0.440538902027323 0.11684503918432651 -0.09792234653722014 0.08250694555314118 0.243261960347416 0.07356739507758596 -0.08557783087108146 -0.19618853573626904 0.2745286898222954 -0.19864322061381337 -0.8463053166421711 0.3121396199988626 -0.046584502735291945 0.21208738770035965 -0.04761121643599442 0.11033451275683821 0.2139532426617276 0.4612070084353565 0.1249420031325953 0.24519261352968202 
0.9858610644978881 -0.04316978334530363 0.23840131807490964 0.23478398327424277 -0.20222561883179402 0.23237536650348828 -0.17355625587919477 -0.0044772982300367425 0.0600466152591882 -0.21511375790207607 -0.06378075822633912 0.0314259567853727 0.12486926368359638 -0.01685249384023095 0.3309661874552246 0.009982536159715756 0.07004104855371905 -0.22073263286197103 0.2991339119626132 0.4250633676482258 0.07734207705944342 0.20766898303950448 -0.5702632151602995 -0.3407310815631528 0.10142109922767846 -0.0004806437961517228 0.04654831446928125 -0.09937315123045556 0.6936514340804292 -0.2293535063713904 0.16011783905855234 -0.1829383259103747 0.21532347475538366 0.08014665577859836 0.2659715903715651 -0.0851125432004053 0.19602358056294034 -0.18745075524918633 0.0417801900817829 -0.17834475508993328 0.023105549699398542 0.09259409897753275 0.35687916561448285 0.4278230504939418 0.11026043116855257 -0.17863081825901767 0.10880889020761589 0.07069317192887618 -0.02719011191425662 -0.3856734107080146 -0.17597866501590578 
0.9080153962488099 0.27434766447803255 0.15228503847218394 -0.0874077186783858 -0.09548104199152958 -0.18821094122868762 -0.15867021794923072 -0.1626420856071448 0.2171626132026444 0.3636963055193596 -0.32210760481844475 0.03877821146467883 0.1298139192361722 0.057283990769847214 0.061778679086744705 -0.19534851857082453 -0.6583637352196501 0.29581019646787987 -0.01624162996404261 -0.49608128751004554 -0.13249340561253253 -0.07607769152401767 -0.05631553161135268 -0.2773128620437229 0.08922677395018092 -0.4635542091728354 0.5276966268298747 0.26018880232848335 0.19630658830256748 0.36050273607087996 -0.48843347969223005 0.07027887080809313 0.1144005106572569 0.15290209400085245 -0.012497185483778976 0.24587646514803224 0.2441437919826084 0.11902236469930268 -0.26438940321715954 -0.3171537093435863 -0.22191523581580377 -0.3739603440952296 0.16262185204399798 0.11144939845357497 -0.23798730096065074 -0.260533481679374 -0.2056052356019677 -0.5691642165131784 0.0912036955247448 0.3992169818346157 0.5527240192317128 
1.2301523958180998 0.12299598769778963 0.2671879021040331 0.13599359614916165 -0.08784517995287273 0.030592324263258752 0.10057527238137305 -0.163977583420369 0.0026721738748850038 0.014890268217485023 -0.16329648193232316 0.10144198243575234 0.10320231620289222 -0.022836716787902042 0.07338406019292866 -0.1757730604179969 -0.09940463039666518 -0.18689993218423293 -0.04495629291634173 0.05991204361633413 -0.3466141518400151 0.44750652144272657 0.14300512582394626 -0.4150745397468102 0.1016715366710467 -0.03602823303307894 0.24351486095205435 -0.26110555200048885 0.1372467901622555 0.07741161453751401 0.20966950071075918 -0.27747516786888676 -0.1940642974230718 0.21207555389445717 0.37014729505489086 0.30796156310890377 -0.15170866976544625 -0.31776257849512746 -0.0002700128914377366 -0.035343007792521856 0.12327778304299386 0.007817163503459635 0.008400982660599778 -0.10316374137909673 -0.11026996968479053 -0.25513523661229554 -0.12216405733239606 0.0404800108438656 -0.3113517809976128 0.09919221854309715 -0.14926683773991056 
0.7308944750299 0.028359744559389766 0.07565656189223485 -0.06787282493874425 0.36895743217034965 -0.07450308832808414 -0.10491890809747478 -0.09064381338028338 0.1048202899389728 -0.012729855910580654 0.08928539375112325 -0.3827811423057181 -0.4509933785088583 -0.5348602081274076 -0.14265971661139276 -0.11206692775665611 -0.04938491341612337 0.11337712432340265 0.2822172341375456 0.09531452178362113 -0.0033046474351906274 -0.11723025984915457 0.24180131282102496 0.3698588316195815 -0.02224788324124124 0.20733264880627295 -0.11761657328190421 0.3644216454353682 -0.17454168294862563 0.3028380825076661 -0.29135456804059895 -0.4479935225248637 -0.1495458446202802 -0.1790594240207829 -0.25381471255311655 0.14774384325088988 0.2901745331886529 -0.07644415730297423 -0.3185334985709223 -0.40021044034049064 -0.12624928297438126 0.10162178123119826 -0.1329460606556282 0.17284273168379571 -0.091459073665189 -0.15862991911282898 0.16537482406579762 -0.04166668532876215 0.09055968996322313 -0.20681142734745525 -0.08793884167124698 
1.5972024445980513 -0.33978279202519995 -0.0845992969691546 0.13477272993338943 -0.15007408556081614 -0.3786202522759475 0.3497481071528761 -0.26374912578387066 -0.058344219131398055 0.026597586933099 0.26811884599011987 -0.06469261114131093 0.21670726785114883 0.1786234330487056 0.13829306941082353 -0.30673330140089344 -0.32524586089366553 -0.33954519590278487 -0.28000898078616465 -0.12653069068206946 -0.23978742917259852 -0.3889568048135208 -0.1268219995259613 0.12287098598465361 0.06938215361941229 -0.06969725744263609 0.0392298271881012 -0.35090080835292975 -0.11555142522049489 0.5783332355208999 0.002575318109658429 0.1462845724888312 -0.18980413695828524 0.01120850283252628 0.14144938937415225 0.3964931801236135 0.07710731800454892 0.01181040015883419 0.3487959582795737 0.41798912326870363 -0.08850509646239403 -0.389995397831465 -0.21462348628376632 -0.27119491652418976 -0.10105636281588473 -0.16762468578224252 0.04813701597579221 0.00021131990769101633 0.5856946627409938 0.5171847434705893 0.21669195092125923 
1.2594307133019862 0.09217901262158941 -0.006193504633902327 0.02515065860718727 -0.009796394180851677 -0.26838230069226826 -0.045181712514012734 0.18873912673064439 -0.32164221554289896 -0.4377907351225533 0.2880646537045525 0.3625061661402998 0.07928055628391696 -0.16118167341939546 -0.6403166589297429 0.5016860880529164 0.12565411654123324 -0.3869244281242153 0.13862390958247006 0.19766242716792473 0.2661017634394649 -0.4461886413128789 -0.2673181480484354 0.07452800866106744 0.5155898330584967 0.49699096804785037 0.03361400531688509 0.1767095109688569 -0.07681353972763165 0.32958713844343623 0.36461853457079324 -0.04098907007822051 0.08201473273817936 -0.13416642507304946 -0.14473411531423308 0.11946659913897519 0.025979700974834846 0.26652381496594 -0.14807235199072036 0.2324927297653438 0.4440355682093527 0.07138048741629217 -0.3125680552619077 0.012326684257971171 0.19973800601998326 0.39116273571845195 -0.04339920840880953 0.5377998061119147 -0.15261129546191504 0.24002081721898208 -0.35240119787634266 
0.2268823304709376 0.30545785464721203 0.04071502720596929 -0.1913785232624588 0.20455736836620436 -0.19733338908940878 -0.06107838343246751 0.4582389133000884 0.06717463234223707 -0.31812789577679657 -0.4425218234228345 -0.15985320778462317 -0.12751356800311905 -0.13049961137084268 0.12516202411535834 -0.06957412433457395 -0.28353939760891256 -0.026484696323386476 0.20840738353231322 -0.21946304031694525 -0.05205453578176094 -0.22332986089758053 0.1177931798366534 0.19643590599891028 0.038135332458414925 0.16770977879862628 0.3945954969155046 -0.2473349172409093 0.15728480062171052 -0.0411219960156749 -0.06906309586740639 0.03172873103327104 0.34760216299541874 -0.4020274329084774 0.059512312548470815 -0.14900784025623734 -0.05916106046144583 -0.06514573697607315 -0.21021047578616034 -0.40072744752809136 -0.01728526004870748 -0.05959728760415726 -0.14695774780324997 0.0470138417183279 -0.008525292704787997 -0.3266106092076805 0.08039882905004421 0.18380646976844714 -0.18606624447325368 0.18169719783208624 0.07678842438406734 
1.0667144390850882 -0.2622850483813484 0.1308641257446883 -0.14339974774536582 -0.13170801120651052 -0.3846504003520169 -0.2674272757677767 -0.15220090716739565 0.4104456115980277 0.21266074347092973 0.21974402027619439 0.11502441655570078 0.217256359001843 0.6187989302830451 0.2039722217127716 0.3745605104733721 -0.14123074111392817 0.03327601004577763 0.0798643499242716 0.27446876604863835 0.2006005100491201 0.2928840482260464 0.14282635487509346 0.00304983438505971 0.37582847905158434 0.1209842878419283 0.25209043422547023 -0.4327066344008572 -0.11973561639242045 0.0970454685853822 -0.17615734251856505 -0.23310014632667314 0.17116123545484171 -0.10144915310667148 0.5121813331508963 -0.05436844011645459 0.10546125066359034 0.028892850617030393 -0.004485959896951003 -0.23443542678436294 -0.3845945806052837 0.215114959207713 -0.24909243751522975 0.0779475962163357 0.16194974776217344 -0.12359185956073225 0.5044221173342345 -0.2454409948083707 -0.13866023325317836 0.13801782641617474 0.11930287375929417 
1.3642073755763608 -0.4948798627127642 -0.17105183798468104 -0.2216333352226616 -0.567378491520129 -0.3515206536523475 0.2054171129831095 0.11277555425312374 -0.10479138178565187 0.014095069948071352 0.45881743512879725 0.19928055161662672 -0.29080320656621145 0.009883923830019493 -0.06587175604426009 -0.046501330448413564 0.20216144999892968 -0.12302345651594819 -0.31925336317880393 0.10309119453142061 -0.12202677208489471 0.4620887053933149 -0.2890641246187665 0.1386236773224942 -0.16805398376280267 0.31210514420548496 -0.010108350113526197 0.2114094935775665 -0.5388227497272678 0.11313640399883113 -0.10549451343854122 0.09945683187561728 0.06979170926124852 -0.09726535114731485 -0.32573400566019084 -0.061472336201362957 0.00743397753327836 -0.29039045389200047 0.27851022874155507 0.43800276388724957 -0.4667948447847337 0.19241324073814103 -0.5232381151811817 0.4139827862560145 0.21559612767657682 0.05430548298914127 0.28238985039448694 -0.07956949431082355 -0.2892530057997758 0.19654976440341612 -0.013800231230320242 
2.316754486838418 -0.7489520607898589 0.07830421721722097 0.07025879520673585 0.24728129147581426 0.23698617196590527 0.23668884433558943 -0.20285947924196224 -0.5541534779392584 0.05389127912120695 -0.3289799860402334 -0.12534825579079134 -0.2618203372315455 0.10848150515207335 -0.2608152848179474 -0.2552397301471303 -0.18360024716412263 0.0782627211719066 -0.2451181762106406 0.2681805518600346 -0.41026985232193464 -0.5102347395103605 0.2722074275543299 -0.24220653923391045 -0.18640147092997889 -0.08185154336679946 0.20333540411590656 0.14291551096901298 0.39523550604136337 -0.1058355043191059 0.13911175237804604 0.057625070008446536 -0.18370453670298234 0.07739578006913199 0.260649045504818 0.3724605815178629 -0.010998552202643138 -0.044266357363200996 -0.30236993348639307 0.053982395703363606 0.2680053784761339 -0.001338684264913225 -0.17373137191260712 -0.26528893844062706 -0.15050126448734216 0.4884101074341534 0.11536565178136804 -0.07070222048551256 -0.01883818392420857 -0.055484392953247724 -0.14082055315880082 
0.11363319534790797 0.27100218391889125 0.2587406992959432 0.17777544029566764 -0.39338494711831806 0.05725845573556268 -0.019896450408719155 0.44386254532345704 0.1796870953414537 0.14629875188599628 0.20090985939643521 -0.2010024132141186 -0.07131620974095379 -0.2562216001864247 -0.3188186580275912 0.22863508460185242 0.3221967678897155 -0.07573781062387872 -0.21101231297349266 0.20658788972267722 -0.06560403360375668 -0.2659803571461514 -0.5312898530964343 0.28118133098891357 0.15560611976791427 0.24217176550643824 -0.25034732477230004 -0.08054463592461848 -0.09515559999431988 -0.0008526818064406988 0.1950976684973389 0.3652083590057268 0.1541550369640442 0.28397519644727065 -0.3472837974299152 0.2572281827764439 0.24978214110208574 -0.0019626757186998805 0.0313110132600521 0.4095572249861621 -0.0554239599114997 -0.29906692417026026 -0.3049704738514219 -0.005924766288619126 0.034971941802422045 -0.6059132265596572 0.007274564687627999 0.3745549340129563 -0.05678045136114634 -0.0072567620489692635 -0.21448141527145542 
0.7311108101268093 0.08882058993040194 -0.23415535991780753 0.30183512012554964 -0.16618708399350351 0.3942772460689567 0.003183799284832705 -0.045243855920312416 -0.021425133253538516 0.5948333749859119 0.06785934475966411 0.10078964276036412 0.3830756137545523 0.04125905507012657 0.044694742247100745 -0.1794429284077756 0.08849030987286509 -0.18674662149664245 -0.3421933100061835 -0.056331325108613245 0.04595099096958559 -0.08881943242201329 0.14509023079009672 0.3264095877778485 -0.2881765564849202 -0.30140537644500287 0.05149602084804693 0.5811903541425462 -0.43291331693630847 0.23759424524498768 0.2301267299302744 -0.630502960929521 -0.26840548399436803 -0.26077068052101104 -0.5324304526592448 -0.006015497328223521 0.38208748272549176 0.6681188764194232 0.0937764490664788 0.2525987916590075 0.09775224825913835 0.34857621433757935 -0.35857192024193935 -0.047345068309710386 0.2711772506679305 0.267193852240968 -0.33106744834389884 0.06535878651650306 0.1713362589030318 -0.36777183458237095 0.7565620698197951 
0.7074398789817511 0.3779022326931462 -0.37634219583938877 0.309866324197269 -0.10295030805304684 0.055570689342849436 -0.2183941145652392 0.03457920939664217 -0.2850549683816786 -0.13008119842145802 0.15401947458037019 -0.36476804701774446 -0.09605442071115554 -0.11483526002357508 -0.25559583847331535 0.24774542784398862 -0.4367842775059565 0.048205213706361535 -0.052856687322742305 -0.21318635599818675 0.19557500875821224 0.07321094418582028 -0.17484779001537293 -0.0335987238218477 0.002719648974886178 0.25492263726928877 -0.278399641149965 0.420569357740356 -0.10861129158170053 0.09764704253230565 0.2898403415184135 -0.5006369405827651 0.06722379620202992 -0.015930720394525325 -0.16067628528395667 -0.1791940588341365 0.1927784530697094 0.06367281139448752 0.23380945931451572 0.13978510183374182 -0.11378601316499577 -0.008314231371174603 -0.03863995890987454 0.24619673492966568 0.10648779255205094 0.12600952030940413 0.0294453418516484 0.20783332377034539 0.734639795532625 0.03855816982720675 0.10676333087951326 
1.3591334684510035 0.05219027421294967 -0.1847528151975923 -0.5112833303191221 -0.039999282280382645 0.3179820951089324 0.18417424523777784 -0.11148567418349273 0.23160850500995311 0.0653335733666322 -0.08489941222593873 -0.023912754752638436 -0.09254352779824422 0.3538598280502789 -0.1478220823992801 -0.02061652682923487 -0.06085878733624997 0.07093439409990608 -0.15126124802813598 0.08092367931693019 0.030072789625631407 -0.0035925228323387885 0.17206721841618086 0.05999166094244887 0.15692552583581246 0.0942583071275175 0.437582190628575 -0.11646701079358944 0.0954840221153822 -0.4797496185686045 0.19908601433976353 -0.09580272649920764 -0.2862953616746813 -0.13582955552472056 -0.06604131178706804 0.08623342961156578 -0.3556398286815137 -0.13044018401662663 0.36884292476917835 0.290381114006849 -0.17327719598676122 -0.14122421599182158 0.4895456434266394 -0.3458417662624005 -0.03754873071676919 0.41539451371673547 0.04663536107393513 -0.12042158456741044 -0.036335182170487854 -0.06617661085739932 -0.15238587744523727 
1.1272065566234546 -0.277779473179695 -0.14278687594151168 0.06639851362896103 -0.18792214806345342 -0.3509076134973128 -0.10261394924938674 -0.08086668187258765 0.03629836295747893 -0.18824179523875798 0.26386290607635954 0.1250524065113249 0.09170434504079114 0.2429172476162729 0.03468371089557674 0.298504347002728 0.3094409180485068 0.12160813240514083 -0.1112330712774794 -0.02720451662810638 0.27517677380844413 -0.3186215731412215 0.47648983236870157 -0.35023101331482 0.47999694118550196 0.02838192185956639 -0.15604336929197915 -0.10500049335503943 -0.14678271998582648 -0.054530078539199764 -0.2817168310545899 -0.2674277110137118 0.07772713301161423 -0.08039375236780119 0.03228476648611302 -0.03602462320526265 0.17546764316604785 -0.012172251912468818 -0.04949395190407538 0.015110484361322871 0.35467003299980276 -0.10296545955230116 0.2796206209848657 0.24551034883762266 -0.14642760191316756 0.11841154314190427 -0.3308750105657746 -0.17812781417495133 0.05690111187176799 -0.17799033644340015 0.5161024929594639 
