column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.950464014689678 0.019605049167277226 0.009906321079400086 -0.010658809075350818 -0.00383495021656862 0.0003981449193733754 -0.011106629281692182 -0.0019170526800401815 0.0006230407648393515 -0.0060112984690940605 0.015112619458453434 -0.010438768421273288 -0.0018938954578729362 0.0065786145628873175 -0.005205399994086353 0.005958929463334046 -0.003864462087880158 -0.01751971922743077 0.005131018542896246 -0.0025034842169955546 -0.0060623232719166165 -0.0010290493155463633 -0.006212282433535341 -0.011795707340806916 -0.004140206610274756 0.000704961706253747 -0.0004272619740404066 -0.0038894622384364154 -0.001331292304809451 -0.0002471531386463189 -0.010125732491672243 
0.9428181004041775 0.0013070319798729815 0.016731302876849083 -0.00995534340160285 0.01447660691828408 0.00902926949037361 -0.01288491423136342 0.0020563252734649663 -0.007615427524321026 -0.006447603163098649 0.004479499182951762 -0.01789462181760524 -0.01057094130681022 0.00911867703657981 0.00028614810616635594 -0.015818292182421454 -0.0026417272542901826 -0.009402484637384786 0.005396667029204854 0.005118303427505013 -0.012409732682185705 -0.00014010691378489826 0.0033597285157637557 0.01942669687215833 -0.0032504733909706003 -0.007124902105452372 -0.005448330677458721 0.007940668306480445 -0.018585655891009946 0.004900080217420002 -0.0010607564426041854 
1.1111067897619131 -0.008135270009124628 0.008368667050667742 -0.018472301000951697 0.006938339256518689 0.0004167748010882455 0.013112944333183357 0.009610212316905144 0.007685246089870509 -0.013176137082063118 -0.00021651891066329324 0.000394567866955435 -0.008464069125686422 0.005222407274352624 0.004787365670924753 0.0017391201509608495 0.021373001735606904 0.009216461728457885 0.009890186150258898 -0.011590932865007232 0.009349246874018849 0.010066156776078417 -0.007301573282920194 0.0058096354292229944 0.01988622713610112 -0.0040958598355393325 0.012297521730206316 -0.00783375776400316 0.007351240439369229 0.014228491061799783 0.004689161882436432 
1.065421544905626 0.008747344380285255 -0.01995693241852651 -7.496723477550567e-05 -0.007970071930571792 0.004687218320201162 0.00028129516674447796 -0.002837096484929414 0.011329932363830564 -0.008968606378511667 0.01319948494438318 0.0066752368057839614 -0.015244084751000397 0.012915862338989073 0.0031730202993346603 0.0067270788026038055 -0.0016599601602819167 -0.008652078247159146 0.0012140543740690856 0.012505374454468667 -0.009237341282104974 -0.008620480254551696 -0.007055906923293356 -0.008816957312411484 0.012491766028322722 0.00838763619035823 0.0030868476833129693 3.2907388887494664e-05 0.011909141253449813 0.01108590054590327 -0.0016569337984606261 
1.0176825418225859 0.002321472258341327 0.005840126663966407 -0.011424539134731125 0.0061983452566957845 0.0048262075165209145 0.010529039006326847 -0.00013644362476099376 -0.012230729618086737 0.02232227341460462 -0.008381555126912665 -0.0038599955089401936 0.005060668834664796 -0.006710593571515636 -0.019294607151699856 -0.0069510588129429556 0.00714887486060722 -0.0034709503298730226 0.0034410983650530816 -0.00041793569313538603 0.013226609093246917 -0.004807592051923523 0.0052899756299023895 -0.030149720618701813 0.0035321347016528427 -0.00059071716262366 -0.0006289202427367721 -0.012288459322901707 -0.00020278733153951446 -0.003384584964200453 0.011235652843548567 
0.9916465616579722 -0.006601467129708882 -0.007997054045754865 0.005360185616586018 0.025000224006205034 -0.011479945716522324 -0.005569280368785249 -0.004793503785019407 0.0176133612669561 -0.0037992796563920683 0.007013733908114192 -0.0010802711731651541 0.006189830928023059 -0.0059714219007532135 0.001624260636321134 0.014161133207532253 -0.007570922191837613 -0.0029870840159478594 -0.019442186016203535 0.007058043462300329 -0.0007063352489782837 -0.0013533871384463312 -0.006584662474244002 -0.005030244844089977 0.008787966843756868 -0.0030427577325077768 0.0007875488155473101 -0.00788094931547256 -0.0017634675405239309 0.007990758021765375 0.002057389860564628 
1.0815066655475345 -0.02618488294704865 0.015118369681397681 0.0005984422734319059 0.0006120547868220225 0.007520739367573457 0.012194262252784303 0.007002896952062152 0.0038064554462813927 0.0009915279597130773 0.006968251248140509 -0.0031212582432265895 0.019344410789017302 0.007180030396875085 -0.0018909601591892684 -0.008333659636220923 0.005839030497111922 -0.0017319773738139425 -0.0010790456662283282 0.008288482080327206 -0.003126424547626724 0.0053033919393027295 -0.00020304490619238707 -0.015468319372577977 0.0038536584095608287 -0.004303467707726978 0.015680418620167873 0.009877138160367312 -0.013300363888327985 0.013912244975653892 0.019363801323621605 
0.9805038994072905 -0.004356852388712763 -0.008126586634536465 0.006286726338959896 0.012310903277901358 -0.0001826805012764036 -0.016549036774200075 -0.017089681685361156 -0.016276506049787184 -0.0005117458986763467 0.02731941917542162 -0.0073110057953872385 0.009314652822984474 0.008200325371160479 -0.007477007109976166 -0.012226164963039922 -0.014427689014744114 -0.007299401841382198 -0.010974366921803765 0.011521160436637643 0.016203965475139467 0.0012635107317585889 -0.007199402024510549 -0.010173047772841773 -0.012950266935144008 0.006562283654354262 -0.005545245284488866 -0.007143230441222074 -0.0018467036096661213 0.021280337397534148 -0.007907482034156765 
0.9990139703910552 -0.006027812595890596 -7.881001626574313e-05 -0.012833248838045335 0.015536107148791006 0.001244095922928158 0.015435398699809302 -0.0112790103986543 -0.0005194521055026229 0.005980719371462571 -0.012978776945677869 0.01167169194305005 -0.009363761813715527 -0.007538131729297632 0.0007286346934695233 -0.007405574931794877 -0.007009569640070009 0.011343513621505534 -0.0191483314195998 -0.007993810194192114 -0.018400181839765602 -0.016703997788875824 0.008902146448316644 -0.0141139208619783 0.0017450086144427273 0.0029560134386542427 -0.001937361698167425 -0.0054518925452533475 0.0019197886446940618 0.008357277279692885 0.005729551199028242 
0.9949870455350901 0.0035910701163026893 -0.00461601024044274 0.0059330773507085665 0.0076054218744665 -0.0013757369797496514 -0.0013265594580405857 -0.0019080926225640766 -0.011627966616189311 -0.010386150133252114 0.011142272986237838 0.002066541509804483 -0.013792704748024133 0.013635929031112015 -0.0004894350686270776 0.0028381975497366123 0.008906464005941441 0.0072416295373016115 0.013038803924981308 0.007597137510663392 0.0038032544611304505 -0.00999323461216826 0.000887854302695681 0.005169279137874857 -0.014069336149634853 0.007522579031985674 0.008727087105222664 -0.01550096594051885 -0.011943082532875505 -0.014153830778847487 -0.005802055836187913 
0.9274643724694766 -0.011847816260732478 0.004325462387700884 0.0017440975228671335 0.0038047766431459013 -0.004712983513101982 -0.011820636136509324 -0.022462425609045326 -0.0009212918074322099 -0.0009722058081857352 -0.00349387261037782 -0.008957149438213656 -0.00027674022501097164 -0.0008927230888951151 -0.019702064744160058 0.014965179524326465 -0.0007384297427542396 0.004758394846331762 -0.027891921476798434 -0.012771013997664398 0.01798284250212018 -0.00956533540726887 -0.003732593186925458 0.001518892202036125 -0.013538487566334885 0.0058423877953629934 -0.015790718087480827 0.014524495700997066 -0.010964185402465212 0.0023462939500238293 0.001341249984738871 
1.013884277244518 0.006644292276577067 0.0026188368404708017 -0.003986598961557658 -0.007466400378764538 0.0027892894155857064 0.0069107696387692 -0.0025662303763702887 -0.01956572493748832 -0.004645374765692019 -0.01904743561818192 -0.006998362361527985 0.013127885838536473 -0.006835124106826197 0.009460527937170862 0.0129879400784188 -0.0033458148103453194 -0.00018013684567003748 -0.017581508614284144 -0.015896352236958976 0.01602139419255602 0.001943067489035314 -0.011305499775744835 -0.023841596383901282 0.013500227969525512 0.014456969246274152 -0.006435890277854717 0.03821781048841215 0.01773982725502675 -0.018521159689720377 -0.006521717431174717 
1.0313551971345212 -0.014413172817620506 -0.0020876356266983603 0.007207056294089826 -0.009183581374817241 -0.008186073259398791 -0.006650864806914918 0.011150176564144023 -0.007645220837775198 0.00025361137045006905 0.0004125178089608851 0.02417116675574809 -0.012376599822818347 -0.002530150819984049 -0.01340545737776605 -0.017831295695146104 -0.008320440956007206 0.009056850947380478 0.0017032926895367004 0.011609139355505583 -0.009744311555853017 -0.0025159879293178335 -0.0033449264534105992 0.005646507728021792 -0.004384787029133005 0.0027068480727648115 0.010438111037219878 -0.0006465533977191562 0.00502028060999314 0.0053739495445403705 0.012583131396880125 
0.9446706862633875 0.002215645449165528 0.001626554093147587 -0.011829309345740599 -0.003909245765353153 -0.006200096513737397 0.019536974905918818 0.022915809358469926 -0.00519804997882224 -0.00019013778338121176 -0.0015310461817350802 -0.009153250725020282 -0.0017453372382288089 -0.0022542481993254363 0.0058302377161407026 -0.006147714081114533 0.004855059011860792 -0.025665750328454816 0.009524675461049426 -0.012814913107928858 -0.013635842524095321 -0.004936019128571784 0.011231576106195825 -0.017919739261005877 0.004460287406036997 0.007336362332599184 -0.020727851433482113 -0.000567036797835659 -0.012797501136037517 -0.006782884506550079 0.011535366080549052 
0.9680019723254705 -0.007764887003711082 -0.02332588505386984 0.006760720190856302 0.0029889074123683433 -0.021658139097338294 -0.01752961988960021 -0.015194252736059467 -0.026403023164653427 -0.0009148815344295917 0.005870637018863006 0.00139435906167216 0.0016588192004497032 -0.004642832366712268 0.010817808325271834 -0.003155183084476913 0.009060225725080716 0.01014453778498353 -0.01154522582140694 0.0001411942182881654 -0.0041155292907864875 0.005258920163660515 0.022933656496767877 -0.006838893792944935 -0.007870493338456033 -0.00492273510739283 0.0034629142796130177 -0.002666493215730643 -0.004463341641788055 0.0005104750887093869 -0.007501135072040001 
0.9704887537285161 0.022121988581643014 0.004883047270114785 0.0010537263934086774 0.001467566697788369 -0.007851897919657036 -0.008232336982789362 0.002699581745604208 -0.0031445558941434948 -0.002750425983223673 -0.002652796737034702 -0.007649959474661353 0.01563691404738525 -0.011660952746206842 -0.0007169434134778006 -0.001348187652917488 0.004737395915737472 -0.0157347820961166 0.00791075023797827 0.004544633761029697 0.007137723175383588 -0.006973986006600732 -0.014158880847662203 -0.00038343170888164815 0.004325011234235167 -0.007335506146950916 0.0020586319111030624 -0.01672045079562675 0.0064477844555764635 0.01215017661881344 -0.006145757716370929 
0.952868571716182 -0.017835589847118468 -0.015102116634237644 -0.0108673123658414 -0.015164679302221151 0.0042703207006252785 -0.005178928745648036 -0.0028929483849627403 0.0033411114088609524 0.014205516522411981 0.0003928672029656112 -0.004966442078609412 0.006162524338035489 -0.011079852880406214 0.017450426868765415 0.01054688929223704 0.0006294202016133996 -0.02122562900851737 -0.013700515299762614 0.0038347038296405248 0.004304301953169504 0.004506388300776514 -0.008117836149231486 0.006375301702792144 -0.0034396156749821956 0.007057552475567635 -0.010310635753915887 -0.0012277233711638557 -0.006110583483381629 0.006085258704868641 -0.006494561516357876 
1.0201251972579297 -0.005370336698246519 0.002366648429095421 -0.011939818673737907 0.0044508223491947696 -0.014834055170267651 -0.008646362084125938 -0.006501926387118399 0.007347566029595572 -0.006419609153598892 0.00893648860326725 -0.012003398463990669 0.007614540552848832 -0.0060157504223775 -0.0028512818615645742 -0.0012601063060564178 0.009208819347072763 0.01415454567651077 0.013675171068276799 0.008486519145285327 -0.0023885826771287504 -0.0005038546725980897 -0.00786630535587714 -0.007344740549095774 0.009343711902703488 -0.012215099338262437 0.013620745361407791 0.0023746584083603954 0.010223926712026783 0.0026540387508152876 -0.0008831247507095258 
0.9961260942240817 0.011353878426617404 0.0031344102534472886 0.006765614444764635 -0.003831875428033028 0.005262918584272498 0.004299998333044674 0.002399013349452393 -0.0024438673080392098 -0.006750604727620476 -0.0010480468820144614 -0.0056031524579050265 -0.022376638282113805 0.007187114345758922 -0.014825969923797967 -0.010774494319302644 -0.007936725299367672 -0.0016740226502014832 0.0054337885600922 0.003221720733459487 0.026219097912895898 -0.005559133403555481 0.011459257449694204 -0.009815088460910858 0.0038781180978765158 0.017476213337194197 -0.025640748647321052 -0.0023437908418737006 0.015131774526070245 0.011578969392731023 0.009211697050519637 
1.0281111720969718 -0.006323421770977781 0.0038631295369506136 0.006296738046997823 -0.0025157637911652447 -0.012936125417966845 -0.017029767372999313 -0.0058440980588138685 0.005834460658350236 -0.009927204899683078 -0.003007270466063458 0.0008905138132459567 -0.0012952682227032448 0.00838991220000119 -0.005362468272007928 -0.006611546246100401 0.028310924663119578 -0.0061414333703125 0.0036077575540790566 -0.0018431205617075181 -0.01575340982115071 0.011354840816256817 -0.006201766253005091 -0.012076471702504787 -0.013838734824034913 0.006427330232473192 0.03112534387561333 0.0011960402337292408 0.012927288456722122 0.006291419520347662 -0.00495774839069939 
0.9243643524959139 0.011000770980669006 -0.0017883843547079118 -0.014744872555060476 0.005395706274388265 -0.01256536465426763 -5.246172961271487e-05 0.0017760664625001328 0.011789069868438837 0.008747548026293035 -0.01721470659536897 -0.00011576815906311266 0.0032953325811746325 -0.0013933810100893779 0.0019647312421051427 -0.002732409356488928 0.0007127050086986018 0.003970809609194203 -0.0017993020262741578 -0.008372702547499196 0.00469018309969861 -0.012013422953920015 -0.009321525781497196 -0.004393994210673119 -0.01758776593612547 -0.003962100675190189 -0.029197152862650632 -0.008738864394556794 0.006992547492213151 0.005941853330127835 -0.003788109327458267 
1.0297033685876407 -0.0006064483706535812 -0.01722209471341189 -0.0035510935372750807 -0.007066538204400032 0.009926614349623443 -0.002908858828423435 -0.002199383421524301 0.008686898554356184 -0.0015615916433854913 0.001461752669218029 0.008926380555942725 0.003622673063588578 0.009556734522596417 0.015218474040504557 -0.004119141521181945 0.015914792101760535 0.008506598718676513 0.024637951756325292 -0.010578898718983536 -0.018233986450563823 0.0007961846529749225 -0.020840684419913328 0.01050433796843483 -0.00148640948974103 0.008690613300867716 0.005362886260787034 0.013074158338351731 0.007295472294714353 -0.014801455696460568 -0.008912217001842202 
0.9854588585982362 0.00620168701773418 -0.0015523227422941318 0.0061384489523235684 0.008123395928699042 0.011437974070202021 0.009417349358536572 -0.0035846331389571403 0.009922956419081778 -0.008264894783235152 0.01424943328593144 0.0025038404441736876 -0.0056752124545535534 -0.005631759981515031 0.0024618201474908923 0.002578089294714448 -0.017061957114489604 -0.0008494048168014542 0.005659452268384267 0.00993284709289869 -0.002517051226672489 -0.003533806638641394 0.0011644767226075233 0.0035866227084879305 -0.012431215337628405 0.01529533027382733 -0.004531122457888422 0.0015462797479427657 -0.007154500462311606 0.002571653654400332 -0.004809787420916172 
0.9461072932233382 -0.003251547933881093 -0.006134386967678273 0.004510850598181006 0.0019495977758698668 -0.01602492557165023 -0.012812900793538308 0.007655769623756283 0.000927310186558773 0.03276874470602253 0.002515786107029797 0.0045377907000383215 0.017373604522641285 0.004544832241863759 0.004901282630487542 0.0016100333253308583 0.0027369707933819465 -0.011722184858579763 0.00044903411187428947 -0.0021679131448948956 -0.0019746511142707483 0.009515551456564006 -0.007079823952433676 0.0017671559109792981 -0.02968939658445083 -0.0077859544257307825 -0.016360459626363708 -0.00913340924588891 0.006873977145673543 -0.012271923996762826 0.006036816279378849 
1.0347222309486281 0.012138222689419277 0.02133955190872613 0.0009580733959830838 -0.02034631872237715 0.008302061655258645 0.0015609054021168906 0.007736984139515495 -0.0013654339189869114 -0.007229833934408372 -0.0027570007795878937 -0.0038241164287273256 0.01284808599283203 0.003768693716619881 0.007093757160181334 0.0016000820081665552 -0.0072844798011161725 0.015610051458968623 -0.017164525016591645 -0.002502689260271655 0.006988400334219979 -0.0010849247523559442 -0.004907757635023482 -0.026562589567184422 -0.010412820189305711 -0.009370882444466985 0.00043287207457207844 -0.017235177131642524 0.006137224708028244 0.014334744283581868 0.0022374365413353314 
0.9571690991895618 0.014552777831036872 -0.008719522031562166 -0.00277244220037254 0.005237871357100079 -0.0013095576887630753 -0.015959918442552158 0.01525535238878926 0.013528840149795582 -0.0067940337334599565 -0.0014371033896978733 0.01569953868440894 0.0021238851567534547 0.014503046498549757 0.0030727037799984603 -0.0028061946266153804 0.0034052658883434164 -0.002951013879181454 0.010734033857611658 -0.017590093855373582 0.0014368596171896052 0.010377460799961246 0.01186648557336543 -0.004141429863846866 -0.004095697280766494 -0.00026284393939342835 -0.006252294383134611 0.002238856113294426 0.004673255427376643 -0.015149245612475661 -0.011024014792805053 
1.0465598038744657 0.004611240294953226 -0.008018136562006119 -0.009438129137252085 -0.01040989509007947 0.008254468797245484 0.016936790272439377 0.007381453062682869 0.02146830791675309 0.02119021126504053 0.0011076942906050567 0.013344873962074517 0.00446641882267232 -0.0014098748926388886 0.02222380020762964 -0.007083567442178022 0.01127082660513469 -0.008882991182609008 0.017536708499747797 0.009444464837777168 -0.008565437305604275 -0.005104372467460206 -0.00293749957742037 -0.010518294882616921 0.010358071232432785 -0.007776358534113654 -0.0034750518509874834 0.013609432598088916 -0.003992877908237041 -0.002071061332419385 0.005594111389925862 
1.0214417038918036 -0.0040770121489515036 0.005626981438026468 -0.010635609984253721 0.01726382140676513 0.0010137075805429384 0.018111562251226454 0.004677192536990688 -0.01534823261746139 0.006963261876034587 0.00430404579373307 0.007614975854936711 -0.020541713301313293 -0.0078773743549342 0.006110208278502897 0.0024420352818587897 0.006196313959958343 0.0033363035526548968 -0.004222326853948938 0.025311396513211647 -0.002504079115368259 -0.005146345327204598 -0.00644215385870709 0.006279069505410608 -0.00896753627197675 0.005515579276832578 0.006891756349484653 -0.00028000183626529447 -0.0035270038724454357 0.0018159077674328912 0.0021439334035873916 
1.0350206510709032 0.0010084512547291157 -0.004308477695427699 -0.014504428271993377 0.005741938143125243 -0.0025279110928326776 0.0002987076640843861 0.0024740299561713907 -0.014047075528103636 -0.012216630856215696 0.0077370267922034965 -0.0035545600429036255 -0.005917682806918863 -0.022250531951630344 -0.004472719561084228 -0.004211371224140931 0.0173259768399622 0.010668250596415914 -0.013851387097731396 0.0031657023720478095 -0.008770555128157075 0.007999470782412055 0.012369653875395615 0.0011814898712084927 -0.0008559409125429301 0.018422473350043423 -0.004206365001192604 0.008132466516111426 -0.003359111611702974 0.017157646785335063 0.005533804149170457 
1.062996999844575 0.005330086870902322 0.020836822004903825 0.005086384452198294 -0.0193785500171208 -0.004216117181818003 0.00038139428997401487 -0.014061953819421434 0.005799541535215348 -0.01906518494548009 -0.013320329199229795 0.0058756211444030496 0.00665966752981485 -0.007015847697708637 0.0030351064147418312 -0.008765173744987918 0.015622882408307191 0.00632439836774445 0.008016560391529476 0.016028151376841524 0.004794399107440191 -0.004786253782728459 -0.0021949604710054904 -0.008051249025273061 0.008611354592886245 0.0065684169526926016 0.007423744177736943 -0.0014182464123733464 0.012998783312920231 -0.003623534153737837 0.0009311358636839602 
1.0229341510012968 -0.0036204384840964688 -0.01955773489941865 -0.0021923518369647097 0.013994270883157786 0.010801264178882709 0.016977682084986727 0.0030771068734487344 -0.012407223372372362 0.014022898698731084 0.006711831924691229 -0.01056960878289555 -0.0042361157868081286 0.0021283097034830944 -0.008578689053712556 0.006701877948530283 -0.011545808442277048 0.00399598648074304 0.007426995996887037 -0.021891186604674116 -0.00034849538895447766 0.015401489732344164 0.01038644928135583 -0.013213849597541969 0.007830383080873322 0.001141225147460508 0.0004183847641986878 0.011443735368963872 -0.013537673253201696 0.005817726583945922 0.012646327032552003 
0.9838271335225978 0.012048211411617072 -0.015417306267859799 0.0022843614579337256 -0.010867575921591375 -0.008036625082441538 0.008572725148330877 0.0027140961065929997 0.02539390945505333 0.008568616080477747 -0.0024681158148717845 0.00026444458622379506 0.007015059324935079 -0.018825551164339326 0.001170554682505944 0.011390961370278611 0.0024546718323309054 0.0013800849482772189 -0.017164661458477167 -0.0078066346728090695 -0.005399524601154911 0.004318012781786804 0.010954078769188573 0.017780051883459054 0.008505722895888745 -0.002253725076402036 -0.0034113145274676094 -0.005350936280569679 -0.014555255053220353 -2.5658243969582493e-05 0.009986151080794205 
1.0616908838943648 -0.015616909901322406 0.0015942254473811793 0.010975381783037865 0.016470779615037637 0.00045483272458405856 -0.00489567881549934 -0.013644641441327663 0.0005414171505174194 0.000395525911674859 0.0042874996705485465 0.016445153710129022 0.0052675129177695715 0.015437719045561 -0.003099887801735907 -0.009452915936816244 0.005825187051695962 -0.008782258728203268 -0.00092666218531944 0.009828160362061878 0.00134091462808464 -0.01340269137570942 0.0035682648007843583 -0.004895086777300043 -0.0045260244714946125 0.014078770056939907 -0.002891241501797865 0.01087828676188764 -0.00376879137847691 0.012449087815948183 0.004738549563141582 
1.0616817333804642 0.005819705012449278 -0.013829803688749656 -0.013000923085243244 -6.853521410966407e-05 0.006587913844855658 0.009699499695860345 -0.013488812998455064 0.007075909692102936 0.015268231158956072 -0.012489637039555775 0.018229617456490124 0.011424274177160796 0.004718690311815569 0.001927492487739079 -0.016706937294126686 -0.0015566390744796747 0.00530363134890867 0.007725314765289688 0.005925869157477326 0.008028164365637185 0.008074324387930439 0.0002609543082003718 -2.9547436648842812e-05 -0.008364698802916104 0.017765801221912375 0.007005805201295606 -0.0029292173044892724 -0.005023538517308623 0.003646306834119334 -0.025143519596582304 
0.9796467553237478 -0.00758793761110969 -0.0028120625012913714 -0.008730960463876 0.00544644663982193 0.0037779169348682562 0.011943034208358667 0.01496525185406399 -0.0001544745809941352 -0.0010112387234979146 -0.00415234767703894 0.013957540992985977 -0.0012714693147630345 -0.008525182755367355 0.0069606507613680325 0.0034219291634099806 -0.003711991187062758 -0.01194452809419561 0.009673248115440757 0.0011029693557618684 -0.008494097396142914 0.012176857311388265 0.01091812286557621 -0.002798503567930987 0.012276346948329185 -0.005095436696832831 -0.004744406617176331 -0.01538913463630831 -0.005234546177975503 -0.01161115090773234 -0.01386558807859283 
