column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9770388160660473 0.003482683118171504 -0.013863076618943928 -0.0058417698126115225 -0.00910361609948374 -0.01757372461729562 -0.0002644129960107307 -0.005944866247673815 0.020766558378587745 -0.004147665350824017 0.012939994303836345 -0.01902486350748463 -0.0013961872245418312 -0.007778201251116797 0.005699463747466812 -0.0043279299006409476 5.059891547397525e-05 -0.013337535258421875 0.004104895680249686 -0.002593929733911885 -0.007799064650555505 
1.053310263308491 0.013287094122894333 0.004660203774344539 0.011603979496878938 0.009788103933207557 -0.0002460958918673744 0.004797050862090017 0.0030277586176628048 0.007121909835288745 -0.018663634133402145 0.008753641816398344 0.00678758900143899 -0.0151231269208462 -0.009473298970304652 0.013760144806517507 -0.002187556366959868 -0.008815172171103428 -0.007012519878578517 0.008144948434755352 0.014605988075823419 0.003510910622840017 
0.9929766799997555 0.0012795257128392567 0.003317471579522777 -0.020283296910520127 0.007838439061932767 0.0027173245634862153 -0.013905658732790298 0.0042674861131599484 0.014992523760653097 0.007660974555729105 0.01083670504656025 -0.0011976325990690595 -0.0005553247513743634 -0.015677693096047222 0.0072747768073469525 0.0034572012604171948 8.281574939889792e-05 -0.006297145654957219 0.0005981191899788734 0.0022609571318614463 -0.00326540717391873 
1.02782702959839 -0.005983220733583539 -0.005598357712810862 0.022102178504297437 -0.02473485260561291 0.0129670265427268 -0.00022807796774086054 0.007384543948110737 0.012263414603145444 0.002666429739945809 0.012744356905555981 0.009269715890420794 0.010658299233226953 0.0020161463351681956 0.0004742491053547416 -0.006935066537824425 0.00808326691453896 0.02332471677816966 0.011827783825852764 -0.010226433453226038 0.00523750247591911 
1.0190276229071624 -0.009706514792162458 -0.013397116310186153 0.00048633265604967234 0.007289168487470664 -0.010184269268831831 -0.0027659065442236976 -0.009805139084963296 0.006693458667782406 -0.003832707434365139 0.0057637777546802734 0.009475863042663523 -0.005466199913254868 0.011956866493407077 0.0023387026404875196 -0.004782661772792342 -0.00092171232332242 0.005755270294620564 -0.01747117505042257 -0.003961247244254731 0.005330589390224665 
0.9909258323485336 -0.0009345238650253495 -0.01558516119939446 -0.0026595076147005172 -0.0022890860329552788 -0.014293603863516817 0.016299432990192243 -0.01858501081075147 -0.0037590977036455844 0.0018352679182054377 -0.006559528845245145 0.013358820211570852 0.004507122655240518 -0.009648832591240384 0.005060914453357831 0.015097314573256155 -0.006621784411563261 -0.00857315475601368 -0.0010010981208610776 -0.0009222944284989619 -0.0034359350011824415 
1.0182576782329895 -0.0005301908526562114 0.008342829319703551 -0.0025894980234009457 -0.0019348890920290857 0.001349496935530053 -0.006395162837190181 -0.007504620204415173 0.004738915363222378 -0.007805146832731963 -0.0011037893635632194 -0.007514066744523709 -0.0025791655788882572 0.006857962811814167 -0.005190768381125651 -0.0047760550223975564 -0.00011200142738476407 0.011677226809209438 -0.012115176310025793 0.0011606363568632866 0.012898849733043363 
0.995048216104758 -0.011429622621646976 -0.0066406845065624266 -0.0009627266741949062 -0.005390817621694578 -0.01796842359058649 0.003072294039447334 -0.00015001251073017103 -0.0014257777448616533 -0.008346939483003819 0.012040100775125868 0.0054111150557168705 0.00011599572617227061 -0.010591759327380835 0.005786907407953794 0.0013676438170747063 0.01836236131641081 0.027892530653536737 0.01635166950101142 -0.004870054832436821 0.0022213829904927105 
1.0417158042758317 -0.010261717729463434 0.00925694918820914 0.00453486595092125 0.01327469579024013 0.007640222463487317 -0.005659060800154451 -0.017199153395209072 0.009828892799810465 -0.0054679035841823445 0.0027449899374030816 -0.0012066010565300255 -0.0025061905193005723 0.0003378071401578288 -0.010491277364867975 0.015186753101202275 0.0036382239606928663 0.011972000267163326 -0.014845803495704806 0.023920476793152737 0.005136678649367824 
0.989331403661731 0.00047623649345903763 0.0014486076743556624 0.006235938200466183 0.007152652633365067 -0.011022963425592195 -0.0067963508117179754 0.012701004671804269 -0.011351572666772083 -0.0005262169964713014 -0.015763823586682373 0.009160817735631724 -0.003198845747796278 -0.0030870991698382917 0.0034679504714216283 0.00657344981626382 -0.0039555351313788675 0.0001102577267343923 -0.006344924378238371 -0.0012138633946744113 -0.016051523985479793 
0.9743706857292416 -0.019913868454566663 0.00662328420825838 -0.008810377423017591 0.008642718841819231 -0.000982152458304128 -0.011697228100118404 -0.011209819508287526 -0.009288795166749757 -0.008197383982681786 0.006788565977787153 0.00668233991115097 -0.0037447683412022152 0.005995647292079733 0.002720721337961295 0.000786483663447244 0.0027932538848541534 0.0023141905734157583 0.00013619342309411327 -0.015414905373488854 -0.006337909030915965 
1.0225545038828225 0.009394511982983592 -0.007867595262820245 0.012688475218674607 0.01341099200838983 0.010303876187425991 -0.002984296709853725 -0.012583163756902174 0.0068543123690467936 0.010699070027989381 -0.0007058047168231874 0.0015260480830709211 -0.005811577833541399 -0.011199776051747448 -0.0014634112099527056 0.007261352856242401 -0.0018986852994590242 -0.005077012674577198 -0.008185154480276345 0.005467014671779524 -0.006915264811462671 
1.047548138369131 -0.0051056544702072415 0.004883400084761018 0.012604400036282278 -0.013064796514670551 0.004817862201530791 0.009275224955510008 0.010774899470722242 -0.00879867832402152 -0.018903344471795182 0.011494956836101796 0.014337049521877032 -0.010569801396952664 -0.0038887880549602284 -0.008200721002719534 0.01237828416875811 -0.006007790415802029 -0.016635517179248775 0.003950737836246595 0.01328148991115799 -0.01823147521085248 
1.0456062830519472 -0.004048947091818551 -0.0027297107536135706 0.0012773887604095064 -0.006812165024850392 -0.0060821793617134605 0.003608511065845138 0.0007219558367766406 0.02007545028115078 -0.014055080136564868 0.009351532968778218 0.010829149424051792 -0.007541191992761443 -0.00827916644561431 0.007850544061285982 -0.0050989249655247785 0.0015115940642619725 0.007559594125069286 0.005088207074460635 0.01030887550278749 0.017958157804577803 
0.9658311567614111 0.0012211206842948148 -0.004933616302374223 0.0025873643313880073 -0.0010108143158213195 -0.01705441468728962 0.0046662818178560585 0.004083450114439221 0.011704239955267776 0.017771717470072425 -0.008421479761304492 -0.008246099360815093 -0.01071604242524184 -0.015170935775881019 -0.0018343708567962742 -0.005502894034212989 0.00977441123426977 -0.0017099924818511037 0.004825843067658826 0.012404582736416581 -0.010489428109808515 
0.9745953269519803 0.007672826269165858 -0.004189894319720086 -0.010547178581152634 -0.0005472397561548163 -0.012766904423561076 -0.006097857143062735 -0.009826445939964974 0.008528749659836047 -0.008603310528087242 0.01009555670782593 0.0008990141860150765 0.007638105486978918 -0.0021914210214658758 -0.008157245196883217 -8.877935913524454e-05 0.01842301616251578 0.014143040169064598 -0.009712604940286999 0.010822472846672579 -0.00758390470352687 
0.9771647736607616 -0.007874258813151699 -0.025139756516645878 0.0007869392371077535 0.02178904544582418 0.0051956734758464365 -0.016421596583224826 -0.0037309072796167624 -0.0033026232346406526 -0.00562878696510435 0.010960324994391462 -0.0010219492956598521 0.003312788072227667 0.009801419860669777 -0.01220085714310444 0.007026642454494882 -0.00711643593157002 -0.024979203532555047 -0.007817434318635758 0.0005387333501834236 -0.008456646369753832 
0.9736637416727634 -0.004672262137762777 0.0034064553537391574 -0.01612244833568839 0.004977359392827389 0.005337699314754598 0.007346923035241932 -0.0011476943804705087 -0.010265631330971144 0.004760491058059634 0.00890522707119596 0.008408198876414459 0.01283124060528045 0.0025794084609152986 -0.005214420381328074 -0.017482844075029532 -0.025751443436250715 0.0028363008748065687 -0.005442964652140845 -0.00478691225345616 -0.00872417839324531 
1.042375279328277 0.009451614530609878 0.0010585064824612208 0.0017071690999980774 0.00014319180859708434 -0.0038473818136678145 -0.00597171106757427 0.006846293313219558 0.0035608962584157073 0.00038196805433316335 -0.011490245414008778 0.0013395127723235395 0.007254185419246107 0.01094976616979884 -0.0011683678575722903 0.012840927566445146 0.016001232402882808 -0.0018577746986454138 -0.004074269864172763 0.026269865298152385 -0.006422205057024772 
0.9981629595385867 -0.004688113076473909 0.009981653675082844 -0.01416083181452563 0.023988246675166414 0.008620242331512314 -0.0019833996480115184 0.012815868046110646 -0.004573666356917302 -0.025673560357728213 -0.001723876864989111 0.022074557241217273 -0.00029826845905587136 -0.0019049228408801373 0.009959893728491966 -0.0005612085357611711 0.007620275806731385 -0.009624808570731643 0.0015904350040265671 -0.016761425086186433 -0.010612968620669324 
0.9943059496683597 -0.0005258614769979745 0.0011103062305401346 0.0033890364626051523 0.01994384453449835 -0.007243636108055307 0.00665779694969231 -0.004198458844082105 0.00916666274341445 0.019689476383708097 -0.002162672615761171 0.01161098723215069 0.0075904767858588395 -0.0054613498572638535 0.007320370629033915 -0.0010322217594754038 -0.0057335250121432636 -0.012158384402023761 0.00735901592964565 -0.01965050906035197 0.005185770947271632 
1.0117024859259223 -0.02108507866859697 0.013971709440736946 -0.0013067019271887617 -0.0006388586048799444 -0.005129301395292479 -0.015464935347224477 0.0072994509148161905 0.003564574551895871 0.004266589742493047 0.02057316700870515 0.002331609017977342 -0.0008131184093075523 0.0036556860965298167 0.00708666818873543 -0.0033867822754492785 0.0035614664384746707 0.0029446431114205696 0.00789743686519617 -0.011562318387114055 0.0002944451028782236 
1.0222371826457242 0.0020298098885012015 -0.007508883922964556 0.02139618887859364 -0.013201817846725368 -0.00448778889027292 -0.004716712155985831 -0.01603396177339554 0.013403968150011842 -0.01325054384953485 -0.0006715870681020804 0.0010228664516175178 -0.008384686021096493 0.003237410818513173 0.008676693503185838 0.0029103794652973348 -0.011346073914074748 -0.005477505168702915 -0.003918387850509844 -0.008210841543890854 -7.401780520772312e-05 
0.9847387695020723 0.002676279105081295 -0.0037956994470797 0.0011081284073397417 -0.013675577664106639 0.005223208831171543 0.001414969374409745 -0.005607690413840716 -0.005566702569109162 0.012648674081484417 0.000763239075626299 0.006267058502108807 0.00807741713920773 -0.011951102822568916 -0.0035603111195369836 -0.007758005468969531 0.0013328961613720896 -0.004100526093236365 0.006307511570112388 0.007465067483170454 -0.006181003073890531 
1.0742481599530076 0.005935887124865216 0.005706106490444061 0.0012985650403840607 0.003421549290894546 -0.01498856163104099 0.008656081738874988 -0.007631582164010684 0.0008815678979138287 0.007004006152225614 -0.0007730561418909158 -0.004738082104421768 0.000458179933838537 0.010786694512515006 0.006427737492287279 0.003863778238359711 0.005266931186618401 -0.028902968999950446 -0.007735089049739118 0.017031286181922053 0.0011967548371144615 
1.0412554907954328 -0.001917838174501218 -0.019843596311029183 0.01932297167480666 -0.0014490793280764224 0.02621291849101509 0.00019658896521094018 0.0014409456179324395 -0.011659519112428412 -0.0036266124970914687 -0.009838264678858202 -0.003932703550824893 0.0071087846992988635 0.007247063978593957 0.0007788879276943083 0.012412227975615005 0.00789563152996165 -0.007793151506522412 -0.0006942105400681573 0.010014025897707916 0.013840539190214383 
1.014526347545391 -0.0025432866616961224 0.0034932269294122333 0.003557780883988496 0.0012544877597318025 -0.019335732593003946 0.0012453545389590045 0.0013987760971176841 -0.0063331143226431135 0.005291187288361072 -0.0027651020657866072 -0.0035097487774679143 0.00559866817816721 0.0048761343775735174 0.007510778266562721 0.015694467160525815 -0.004726534775266981 0.0006959965846956514 -0.019009454190134098 -0.0036445584078266956 -0.000936235183285983 
0.9921835012736239 0.008174205867988872 -0.01776877170879444 0.004814366810926573 -0.018528013558764975 0.010924544672769692 0.0023970630185978664 0.004297152922487746 -0.004568470516832065 -0.02452598116877583 0.003731710257480893 -0.004317130179501235 -0.01060435140881052 0.0055557173929289 -0.00942004552835213 -0.0012422082798811678 -0.002086472914756089 0.0002841057515931954 -0.009325888559316781 0.00222719299754027 -0.0008244370196452607 
0.9945267132990425 0.0026577404913377374 -1.206204869502238e-05 0.011305991835995963 0.006434269236280694 -0.027028769595080052 0.01957232783391593 0.00808333774745754 -0.003849804591841585 0.00032427635227221186 -0.008930053450677596 -0.002975678303797666 -0.0021307298239856866 -0.002498774607191386 0.005096719531754862 -0.030263306039036646 -0.0012584430780970522 -0.008135562192966262 -0.0011713397510873962 0.002205445608761985 0.007723495182605541 
1.0101407054100804 0.009001305286098271 0.011905261822499347 -0.008745053562347529 0.005298105357340247 0.006149717236160316 -0.003255507804395712 0.012407496497542088 -9.105197235544271e-05 -0.00677142299368393 0.0027996495016174416 -0.00534812114703819 -0.0035168550913715693 -0.012913307854051552 0.016725322116753125 -0.004610916979762375 -0.0007903728700613291 0.007667922342579141 0.0010856697641022043 -0.014161690791632722 -0.006500322333835627 
1.0024063689383498 0.009044342982630148 -0.005266491502758318 0.013043632993009976 -0.004575495085477982 -0.0024588075674067712 0.003044214852338254 -0.002276753063121 0.023985589869482803 -0.0005606699944905403 -0.005746064804216117 0.009768812249005032 0.005984521989034012 -0.009881171660494322 -0.00941147523170652 0.0024996304988723424 0.010101617901509824 0.005214686236064565 -0.01089585357293016 0.001064850741938302 0.005292168239389201 
0.9537310241901475 -0.014790371760033377 -0.004578084326327802 -0.01468595423756491 0.005504255805796422 0.020414147130746997 -0.015263593719707336 -0.02975571307308154 -0.0018660114425333096 0.017845642628944464 -0.008440717247120273 -0.00013211003710233114 0.011483187043588456 0.0031159166500278807 -0.00786636066772181 -0.009794952202831851 0.004694933201469831 0.009816660741003555 -0.011057248534693044 0.0034449639300098023 -0.009468802040848325 
0.975669774238485 0.001450523480721176 -0.0061570318398667615 -0.022323252879243714 0.018198296931851425 0.006163439940928727 0.013073421763027346 0.008220634777708147 0.003386991710377217 0.01989989712785243 -0.0003854361285627644 0.0027228388248555593 0.012471590763415037 0.004607048045218288 -0.01868678134891574 0.007812442425314719 -0.005279743827079606 0.0015561626705055667 -0.0019460145872895068 0.010912902028699982 0.008124251421406829 
0.9796942145547736 0.0017823168150044755 -0.00961904929095164 -0.012156753557974107 -0.00769052848274784 0.0017997348705821607 0.0015867549235982503 -0.011451365334393821 -0.007726823825222176 -0.01440172282501767 -0.0040876480656111295 0.01404274363897727 -0.004737083427659737 0.006376636950127809 -0.009556388072748888 -0.006009600681523625 -0.0016317339746166227 -0.012811950714178415 -0.003010031146393083 0.010095155550743994 0.0007988702214639604 
0.9875918355997013 0.0058070339149313204 -0.00551843715936634 -0.005487963709717767 -0.005956724722275506 -0.0017315310336799509 0.0034048283795272078 -0.011860633265450707 0.0006604282288841715 0.01853909380693913 -0.009613308926742092 -0.0035670305028456303 0.00560105237481048 0.007097621229010641 -0.0035717024209268133 -0.0027826666171019017 -0.002708825114584602 0.0025280017293177266 -0.0025750812746391993 0.00010999670182926835 0.009514452405922717 
1.015608131822211 0.0018314275486304666 -0.0015693521847119885 -0.011674123553592888 -0.006338762542873224 0.008389501034058524 -0.0019729222207559953 0.0006784702156474587 0.001442761815668153 -0.007678615562997584 0.0012319276910666966 -0.000606312953632035 0.00019073093925928478 -0.00705974307139075 0.008540119958834604 -0.0007568923726532254 -0.005614238028694892 0.005740057316607783 -0.004923921644598469 0.017330935529582148 0.016249308829145787 
1.0302595216565686 -0.0036944018592361856 0.005883906303209757 0.00045969995741239106 -0.012300678539330446 0.006095210563054988 0.017562491669570277 0.0017831752843585744 0.012549171722472663 0.00523949022689808 0.01599299443370014 -0.0004030637866801906 0.007406218601037782 -0.00124585040983127 -0.0025694917281465536 0.011592659406203973 -0.005977868503670439 -0.005024147177883055 -0.005507476578621812 0.0037980638623806634 -0.0009083005173669031 
0.998503990431561 -0.009447099436238322 -0.008822422338026454 -0.0013566191898874127 0.005622725625430264 0.005084061643199515 0.005200486740003154 -0.007876715193291467 -0.00682915347372938 -0.005561075375261926 0.005713842766847158 -0.010771282474533725 -0.0031006585470134446 0.0007005885043395871 0.007840797510681128 0.021477759788933546 0.007663942920542208 -0.004330766300194804 0.012946627477335675 0.0009800375746596747 0.01010839119642087 
1.0415878080446614 -0.001949998455549054 -0.0015555302059171885 0.005407432021107031 -0.009961734316442119 0.013033839561630945 -0.006124074539718553 -0.004892732140670438 -0.010391778098334623 -0.004879647121553522 -0.0037693454498130253 -0.0005751873858668268 0.003671136831213875 0.0034494676158475126 0.0046641274792465276 0.0008972468991657394 -0.0020735748935626903 0.0018184824601275664 0.00754716847039293 0.026801235036145094 0.00888177728406796 
0.9651642642116751 -0.011645047631514685 -0.021719395428863017 -0.0041751721320206206 -0.008344809713721932 -0.0008775225104640763 0.0076808110633652385 -0.0023260177443415416 0.003276855141968045 -0.0003560345644042412 0.01593059729398291 0.011386452085617402 0.010300098104421444 -0.011553856423546284 -0.003309309759593422 0.006431502504334588 0.004348332752698088 0.011090349802740087 0.009412685819212509 -0.002130934476695566 -0.005990120976297059 
1.0400411857424947 -0.005743840008172117 -0.018595509530741797 0.013293984381484176 0.0023571528003270554 0.00761428134906114 -0.02325851111935265 -0.004439369850668967 -0.006051383301187663 0.0007829829824582987 0.012677141243283417 0.032908272891563825 -0.007134443636237443 0.010228948192661624 0.0015040741041759077 -0.010176634587959352 -0.010641636760134866 0.005771183879138825 0.010189999017254947 0.0029378373221348357 -0.010314152715657538 
1.0238540315332754 -0.0013404667146134413 -0.01399601499310248 -0.009219565358317978 0.017186699962073868 -0.004664423092553778 -0.002148453553159325 -0.015488456062157695 -0.008583226269523885 0.010665551132321245 0.012398402857331226 -0.012034912500763478 -0.004807071407509171 0.005639690329191352 -0.012598375285740916 0.0357879880258443 -0.021073876990342962 0.0058703570596073985 -0.00672930670827119 -0.0051259098481215475 0.010610317707498018 
0.989327295277405 0.0002696706217464956 0.010546041740423916 -0.006287729676245205 -0.008388054384034003 -0.006065277216561033 0.006907269505356961 -0.006708834967120816 -0.004907023288430158 -0.014129719023317649 0.00755161130384419 0.015898800812912017 -0.0015763395958124655 -0.016164650557207044 -0.004356508569145217 0.013708721614959903 -0.012805783894976329 -0.012146233355818084 -0.0021847045947680495 -0.02185504789369754 -0.008924297412140736 
1.0293435162569093 0.004509094389266726 0.02364490842337838 -0.010133679119638073 0.004525130599838066 0.0034811933776408223 0.009547146267714917 -0.005841795077371482 0.0034965621629616736 0.007422946116070131 0.008608553443681347 -0.010866789658499779 0.005034807958829041 -0.003844122789741385 0.0219511542591702 0.004206872719780228 0.020382305881499096 0.00954833296083779 -0.004688163983756807 -0.01274866496199571 -0.0023452665883968897 
1.0058876294116956 0.005254885524803481 0.0019906553938525305 -0.012501380050402222 -0.001569890934347864 -0.0026409007298537498 0.0005506797010731328 0.007782729040287192 -0.007997735418863058 0.012715132143181585 0.009146768073477814 -0.006172458258593047 0.0019274191741774803 0.00343549082171758 0.0029866992778799636 0.0027761546452147686 -0.008017397078433772 0.0034060407384066266 0.002629647988703317 -0.0068912237087154085 -0.000912967551951009 
1.0374217518777678 0.01948083434942774 0.0032707159324867276 0.006917274449681408 0.0005548289106205124 -0.007127763301813243 -0.0029617798040329287 -0.006474609534013617 0.00162125591223998 -0.008411956497943672 -0.009942642489225467 -0.003665396337019105 0.00043910685383918933 0.0014231883742664047 0.005261205282434699 0.019736203234680377 -0.011514115143771422 -0.002964236754725223 0.006529082815131 0.019975284558757953 -0.003120238273435187 
0.9411232653283723 0.0055300372809584655 0.01662459856814412 -0.010754481884478901 -0.014576460224702938 -0.001473095570134894 -0.01189314853283098 -0.02202575400448199 0.020772080202759495 -0.026319053205395338 -0.011129973429277292 -0.0001207074499067479 -0.010541214132553494 0.018415535719307364 -0.01632775506750511 -0.016402670430298125 0.019755797414197855 -0.008858517598257995 -0.011056033479294979 -0.01774496349617754 -0.00558936129907135 
0.9532420503385145 -0.005578946648818158 0.01059115379793284 -0.022829446659222187 0.021623523728204645 -0.015128945178435934 -0.002695447569780793 -0.01118306325043877 0.008355868008052455 -0.008908156821251683 0.005769483092367584 -0.008102442963563262 -0.0007660175708505007 -0.018998001905651884 -0.018761827343026387 0.009658553749320673 0.004425627356595902 -0.006490526555622621 0.01791469868307193 0.0010205041621479827 -0.00823833069028092 
1.0496715922156217 0.007383521261946883 -0.0001965334848664888 0.0072253301310546145 0.005386409862474846 -0.003837981942505891 -0.003357760085873434 0.006138016507268448 0.00735734954351216 0.007974827079034456 0.01544874613709845 -0.00025473605708021174 0.0066834538438308964 0.0028476900119028766 0.020984379026735646 0.0019138246650628272 -0.004474685904001424 -0.011666688395987532 -0.018326991874815183 -0.0037387076231297444 0.000639532618221172 
0.9814567230062983 -0.011469698163230332 0.019148333153760813 0.01060880201377267 -0.013456224912295749 -0.007527246009424404 0.00626043052909359 0.012059544241075809 -0.009512187569701522 0.007229087348554583 -0.010320113012578569 -0.01115250756445857 -0.00818632482869083 0.012924299698737839 -0.0014457402044277818 -0.002943052943692082 0.003023663481363681 -0.00568196115782759 -0.00810147799844806 -0.014560663745164895 -0.0032369520561979117 
1.0009220313867495 0.003352970467601843 -0.003604599591818042 0.0174769426409842 -0.0041347838413055326 -0.009067278675049069 -0.008496817039501843 0.007537770721152943 0.00957839425930618 -0.007356776581941 -0.0024189075190844153 -0.0021717407807249033 -0.011763814541210449 -0.015123935338808698 -0.0017960175085879916 0.0005002222355303505 0.016420134334281487 -0.0032541222596666826 -0.008487476392110867 -0.006297023361444529 0.01564046440160656 
1.0653689381741802 -0.003636819812589622 0.016745206965142426 0.010071239569899484 -0.01434425394748909 -0.0159099109700454 0.005182406320598011 -0.003085612952125298 0.0019064623749520395 -0.010716494177901334 -0.00956181744300831 0.0032301591811810366 -0.01068489093954166 0.008107325843736165 0.0027426432559287776 0.001567268709412927 0.021549002243488147 0.01903303838525441 0.0028669822939332563 0.01877815180292826 0.009355317423054692 
0.9999510655902727 -0.001532941132701344 0.007216667919167745 -0.005443723900406744 0.0013740146582304374 0.006721113609552564 -0.010541112582859181 -0.004303912537652588 -0.005800843428868271 -0.014911385600572563 0.012456997589460807 0.015671405926496657 3.767823084641368e-05 -0.013167060400792208 -0.0011658983666021372 -0.015341275879046138 0.0200320976537243 -0.017149997607949566 -0.005001970245037919 7.10632091697107e-05 0.008927099266176916 
0.9916723750326639 -0.0002784959662467165 0.0065045151581138855 0.002400091052271823 0.01390946019262263 -0.01825589850772759 0.009542136686779001 -0.009209425886321785 -0.004921048958905257 -0.0010318845047708105 -0.002533351463376479 0.006652159171184956 0.004807207803555361 -0.011078742515078408 -0.0006069028592862048 0.0014814443710163044 0.010577024189246768 -0.0017383400280133307 -0.013483980486217113 -0.004655016456190051 -0.008343803607910566 
1.0646402428711732 0.014596194642482182 0.015192935572545821 0.0064423981969027305 0.020094500529193357 -0.008747407524100777 -0.018078819509963175 -0.0022907956630285613 0.002150518414224899 0.008567748717503789 0.002859277309895792 0.010922998133086647 0.011484956336906953 0.01382908685966037 -0.006305743564905421 -0.007502620006562603 0.005497161003659899 0.0023951636762948106 0.015174680460944747 -0.005198561242070173 0.010321206689911445 
0.9578855690622456 -0.004017740874099736 -0.008319294413636876 -0.009973323476596959 -0.004943755138998146 0.006873148388003626 0.0018692722122435835 0.006967595136211432 -0.008471608391332234 -0.00371652320382975 -0.0013601267017530321 -0.015575727657936547 0.02101452160357463 -0.011202087396250409 -0.00019322702193585038 -0.007348977020220796 -0.007031043601699265 -0.010849196387003783 -0.0033267060724192225 -0.0034038924410668236 0.022569950218165817 
0.9495993918005132 0.0011291954191016505 -0.004081471381682606 -0.006743348534174546 0.004992989481708787 -0.016098668728846587 0.007621463544333207 0.0030377709233821897 0.0019077145918505612 -0.010521372865094494 0.014376382911470144 -0.010543460400791675 0.0038459021281863747 0.0048056359794108 -0.012455815280106936 -0.002563195490569863 0.014034610214010286 0.009170902979535928 -0.006978750314880194 -0.005350206014353989 -0.021559007095916384 
