column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9852855045641438 0.0029456936267016616 0.013936864032280546 0.003292777861791707 -0.012907825473668094 -0.0020228362671505656 7.430388907201426e-05 0.01630419696451843 0.0017686445659200732 0.0038255591694245257 -0.006616306410293669 -0.0050844393566040124 0.005806608017035438 0.009899892661309568 0.015568792209900968 -0.01648336538369593 0.006344507117288893 0.01351420783896802 7.641991383019125e-05 0.011574926145160327 -0.011471669170097516 0.009712726369794542 0.0038170428866675745 0.014915185044256148 -0.022842158960636866 -0.0197514627181235 0.014602168407536774 -0.011128927643388202 0.00017646704568279146 0.0023771662655260777 -0.013076805197609308 
1.0448698302252344 -0.005945193479758359 0.0033121165456347617 0.00972392911905767 0.007943283904476035 -0.007571941669641219 -0.00686032243604236 0.004763883035149434 0.0020655581750291868 -0.003852117047487704 -0.012910955656621231 -7.339253765608784e-05 0.007333137392537763 -0.003948289322140684 0.008629436681971948 -0.01297088566411616 0.0062956790960861575 0.0010894480081035524 0.0004080189560734664 -0.02275958787974849 -0.0054689880193461785 0.010155297817970772 0.012137394337116844 0.015964123500893226 -0.0012565858960127318 -0.0006200281413968818 0.008033845295546875 0.0015029764989819548 0.004993705130082423 0.01777811685386331 -0.008443705663094507 
1.0258150274358657 0.0070147801486961205 -0.006453360285896056 -0.004002377271335315 0.0027424420744343926 0.007661629359533224 0.0024184918049410405 -0.02126919401338697 -0.00945037018755976 -0.00033948887410833735 -0.005149440136372208 0.0056607700650543255 0.0047225220486449134 0.0018278418837401529 0.0005359149422195097 0.0020065296051316344 -0.009349623644379556 0.0001227677690263876 0.0011928695820738057 -0.0010489687671053308 0.0078057093246204495 -0.0006461269042331183 -0.0007163319633161512 0.0019115268909943044 0.00035316102072742656 0.0029724531187393637 -0.0028699321753091404 0.01351087487632443 0.001028109152101005 0.007816684970100869 -0.0038591166691012693 
0.9244496896621404 -0.007921884510896019 -0.02676871433788692 0.006155341658637751 -0.004591273515032175 -0.01708716474284634 0.0010283773300452986 -0.010888022369952169 0.006365864715719809 -0.003036080172677034 0.00011185456396778704 0.004837470866543628 -0.006360542242485482 0.006297247616379767 -0.023445586762233926 -0.006433640447962653 -0.010639551431954863 -0.00913311287054996 0.014451417686950432 -2.5521799376322648e-05 0.0002207717752161673 -0.004209359375110338 -0.0059401075925537 -0.007069209338248984 0.007576382576951513 -0.004458649189310175 0.004661820905198197 0.008170629090021093 -0.0010507568604570814 -0.01931031790080741 0.001555548145696074 
0.9406401582526871 -0.013122385218705391 -0.020065317970677028 0.007787246385070757 -0.010363572273399234 0.004378340478922269 -0.001949828152124386 -0.011828208050918228 -0.007597191696340765 -0.0008162744246532473 -0.002991619360053509 -0.007684090356343749 0.006164223273782841 0.0077390075946795955 0.00033118573287825207 -0.01893431009214079 -0.020107187792680038 0.009927539516415698 -0.0049859997352040735 -0.009630279762948656 0.003740272589553734 0.0029374951124477473 0.00247327592497685 -0.006041895267587359 -0.00961354418551981 0.004288315715052757 0.00356241890617606 0.008872895348547205 -0.010772733543672284 0.0009554348653586958 -0.0015996769219398064 
0.9404507044169862 0.005716443456505043 0.002535685633615684 0.002529292964570411 0.011642413218547025 -8.18785320873211e-05 -0.007219260679860995 -0.010745679094931347 0.004989122723986472 -0.011756533234228133 0.02529498795240703 -0.009840940198902502 -0.0034015799010889292 -0.0005920802946531311 -0.019191804200587675 -0.011445668177172767 0.006759632856840422 0.003763008852868415 -0.0032549642675801954 0.011490468682938909 -0.018180083937322546 0.014274492955936592 0.005400642071151632 0.0015349283729310605 -0.006965008096412143 0.002013415846008305 -0.01920718096195694 0.00115461047296795 -0.007759354527917967 -0.0030663320691625947 0.0035367801113799285 
0.9752640463388061 -0.005986376508412423 -0.009141132531961105 0.005531455357922326 -0.011888278665586203 0.008623487831034088 0.0027581944003594035 -0.0005111831964564369 -0.003651193042384604 -0.0006174996688715406 -0.0035353364886276397 0.006586172262848475 -0.011859687252705543 0.007588009995322873 0.008314954163648367 -0.0010533488577514675 0.0005636109324996834 0.005547254391492238 0.015554728351295285 0.03064431965483754 0.006134622680328978 0.008589118192744785 -0.007979734115357377 0.002330754004650563 0.007436276344313882 0.019624334103977934 0.001207396376007955 0.0002691437227025876 0.007947668078783447 0.0046530825207720065 -0.015156802213225868 
1.0090844829195864 0.016518513664579456 0.008225559646261291 -0.004044028692495094 0.008030589943723673 0.0011417960938352888 -0.0036031725733498316 0.009685950754309273 -0.0022116903257824345 0.005765153817517696 0.007010038710783803 0.02937785972331208 0.011576341798889776 -0.015376248143140996 0.0003452342071298211 -0.013815848990200264 -0.003631715662541584 -0.009743525352782167 0.004726834267202968 -0.0029301225233881838 -0.007179873647118371 -0.007002276446517741 -0.006176062223181373 0.0003863633240741316 -0.0005828202789663043 0.011046960474541723 0.00621173764128601 -0.023495812492509822 0.0014035492910680018 -0.018097214796853358 -0.00922323510849943 
1.0196829337222835 0.013667073640322037 -0.004844351892331571 0.0006011748258874142 -0.004052833926263586 0.009787170592095728 -0.015531807411165045 -3.3852152385966964e-06 0.002111135923832346 0.009378100674514916 0.0035383494569819246 0.0024606789798524817 -0.0031615932140124266 -0.01720631543203174 -0.008043977386689273 -0.010327828380471422 0.003922152090932106 0.007485125075094031 0.006174655224627583 0.0083280546034414 0.020999985197104377 -0.00992523551447624 -0.011222592768328196 0.005914767505221307 0.013653890285719339 -0.010471370186933775 0.025404724083607638 0.011641427752228933 -0.017305209637819886 0.0036963524690263394 -0.003918192790356213 
1.0432758755786087 0.0003318773992361362 0.006007660872567091 0.011663852229700563 -0.0050197307362315055 -0.014435119123869647 0.019139230128873773 0.008880763292127681 0.013068843491600115 -0.013787906578773917 0.005118043684153821 0.010819393304220706 0.01518096633983306 0.006307524776589651 0.006689244787989199 -0.03004452696530435 0.015499476835677926 0.002142663354003867 -0.004466250039848958 -0.0054084942101534144 -0.010089417757384865 0.018139129229438455 -0.01183356535428636 0.00082064582065183 0.008005202012981707 -0.006092820285424233 0.019352652736338204 0.007264201499924619 -0.014670927292927719 -0.01814107285604023 -0.0024861015651864 
1.0669672677543103 0.007316452278027232 -0.00751495384097455 0.00046929639529735785 0.019080854367919352 0.012216178746472744 0.0023742276714919268 -0.013069764045119359 0.00829860118331226 0.0112748402088408 -0.00011336522547052368 0.020346150262241517 -0.004128323404276777 -0.007904774406729341 -0.004936565227682625 -0.007351717743203493 0.010612480731441833 -0.008898418906518633 0.0009544411253097411 -0.002115485946781818 -0.0018101431193229124 0.00567328852766615 0.010006955018494081 0.016026733512005568 -0.008640775302407668 0.0011406636156203731 -0.010827783452164936 -0.005561730508746627 0.03241602356594767 -0.021280088987449815 -0.002323703684206997 
1.0767458151065803 0.012285694917550743 0.02719408301020197 -0.012415118878034375 0.014683227183450491 0.006644804613869932 0.008353159285971976 -0.002256749036962116 0.002025392620339171 -0.011739482337045708 -0.008944935491469339 -0.004847079083577192 0.0012165987828667473 0.004343444063330764 -0.019371501508936337 -0.015106783175707588 0.0009232836997609562 0.01378813388860339 -0.003899242478099561 0.00853599146489686 0.012176792585691812 -0.011262835941758571 -0.0024506228773390542 0.010710532941040931 0.006067592903341531 0.007150181745118851 0.015220013504539933 -0.006833683428497658 0.007619543636592502 0.008305419503325173 -0.0026623000701357885 
1.064184396283392 0.0028969861268659173 0.004844684188551402 0.0010813416804831921 0.0021411549740651455 -0.005185738458547896 -0.014374399265170226 -0.02007985426254961 -0.003951998429375502 -0.0005060743131131886 0.000796152463396805 0.02140929942558676 -0.004547952245097848 0.008986465008507206 0.0034536657462075648 -0.002617156850188499 0.01359977833935308 -0.010245716810996886 0.0021800414979038585 0.0008199562517503698 -0.0040085430553147006 0.016490849466903785 0.020382549936469676 -0.01023251352897188 -0.009467333161499164 -0.010072592686721438 0.017064821625284127 0.009917894026122694 0.008835168346887318 -0.013862611418688296 0.00596995552793739 
0.9333452732357139 0.009440860470658532 -0.013544159025382687 -0.011462282064116995 0.014230683371067619 -0.039484447921244364 -0.009685988586856889 0.004697996577299205 -0.009914279269172434 0.0007297412653997791 -0.002572305841588086 0.008955191243689785 -0.0038727404578725896 0.00447662714466393 -0.0009682720876378786 -0.010474207804152771 0.013419657518235187 0.0198508367167758 0.015823850639586787 0.0022377114044921406 -0.010005171598254977 0.0007816071693182769 -0.004823279604979376 -0.007634008248046437 0.0052840354240891235 -0.007467321753128872 0.0022721097057928664 -0.013526388328168272 -0.003948436527753786 -0.008751382543551204 -0.008700320635184172 
1.0000230750828067 0.017134376176406247 0.00033420988295207503 0.0027632477431884274 -0.006038260883391931 -0.0013986533952683909 -0.021116613556065447 0.002386473451447797 -0.0014752012148879154 0.0052362128792987255 0.0018893793245410545 0.004162675883678148 -0.00039550358980027975 -0.009944848974370616 0.020164963041072317 0.0061823173213443675 0.0051608832788233375 -0.01970031586773094 0.014496767863635539 -0.0037237843806377812 0.0036677000263064105 -0.005115353146939728 -0.010033897511643328 -0.01298332638572302 -0.009856495992633626 -0.002639417931147711 0.001960730212606279 -0.007386550357279273 0.0004543658829448379 -0.02074878221801224 -0.005857861538315105 
0.9445487800687011 -0.0024502440018194837 -0.010134859662430865 0.012708614122109036 0.007464091577121827 0.003556880797247193 -0.0009378496825384003 -0.0040843642013543464 -0.011204697719872321 0.004615484684735796 -0.004796948765764135 -0.006587293175466349 0.0008143321329030261 -0.007505440441849439 -0.0020795272910922495 -0.008138925694580405 -0.016829416850689113 -0.011265123099643875 0.001699878567058713 -0.005016489086931799 -0.0015946937588208032 0.012668187521113143 -0.01047809245385368 -0.021089771776050897 0.0008912396047306996 0.0037997770347897846 0.005288115801627524 -0.006569103904998095 0.0034790779525759002 0.0017590881705018622 0.005131791717226858 
0.9731742565859485 0.005144156634458322 -0.022695432989742973 0.012111121773267435 0.007284443929360238 0.0013042905251091032 0.020114621339155755 -0.019781325222580044 -0.0012065616496038122 -0.0031385903718043 -0.004613195244662543 -0.008843553964944066 0.009327173130501798 0.0013332735459613701 0.0005749203022155729 0.004428491253418745 -0.006816264129311037 -0.004886276942445701 0.015696579387265746 0.01107022296331871 -0.00455805311531193 0.009324695431816021 0.009337183079200027 -0.008966231792090648 -0.009198014012286952 0.006352563516920099 -0.001147275450964104 0.00857228820072433 0.002307604733414222 0.000438762331289048 0.004840510349246676 
0.9641043461499804 0.018277142903350318 0.013920585476847689 -0.00624806632011011 -0.007579207463823512 -0.009387958682205686 -0.006474297194866216 -0.00033023908658746416 0.006411357219774958 -0.004111163292496268 -0.013674231108739103 0.003096463672864649 -0.0027612197708905767 -0.004514274183169285 0.0007882937194792416 0.013771001700265035 0.011206111187472953 -0.010895043430736615 -0.015913509025518743 0.011193184522474678 -0.005449981302712691 -0.010515281919450678 -0.0036763700878498567 -0.0026681310991831988 -0.0016916149152325177 -0.016603229445044883 -0.0029171728241795744 -0.0018591437545689858 -0.011123415962252954 0.017529342361168862 -0.009711478032204396 
0.9987844509425331 -0.0009487003290530579 -0.0035971046126796287 -0.003215359898419099 -0.001206016830097245 0.010087291154440892 -0.0002505264846249889 -0.0061641425993680865 0.013319761696926167 0.015416322290283826 0.015950018408328177 -0.0037475739640001767 -0.0051659370382457145 -0.013469955450555557 -0.011822459487959939 0.004006249834768989 -0.0011774627206189443 -0.015048207012900994 0.020108353546108685 -0.0023070875187595746 0.004247086323865673 0.01808644848169411 -0.014490178498077837 -0.008292660079377966 0.007192866014174935 -0.005624135554028313 0.017632242084530746 0.011709132404509066 0.0012025128891832557 -0.0014153628844823605 0.00014261769737656323 
0.9654621218479987 0.006546702124525241 0.00716058677221507 -0.027199303858983392 -0.01715134470814295 0.004702721067845575 0.00013154487100926484 0.01442830563340634 0.0006157472336016826 -0.0005547881398797313 0.01824643606756913 -0.023916901485520038 -0.0036651444941122636 -0.006393380163038355 0.0033745961275161154 0.020918933892635626 0.0037486309810851825 0.007725679575914329 -0.008907911344382331 0.01820632798256502 -0.008509282793906043 -0.004450286559437719 0.00806793626650787 0.0035811646271720976 0.004588867700780794 -0.01549250125591138 0.007317712879407962 -0.01698973669580173 -0.002923284551131527 0.00534899485666138 0.00027954395563040954 
0.9880049246169981 -0.0019033082755054768 0.007231891048241203 -0.014574217473873479 0.0009629384147689676 0.009978625939568072 -0.001825050394253737 0.011947604791563676 0.014690152060172138 -0.019907384970689463 0.008572823622825756 -0.0006801011635963938 0.00015958307016725594 0.00839131544478556 -0.01518622562186982 0.015477784964907749 0.008118534880178004 -0.013456289462334388 0.0023022476969457788 -0.01320778686961544 -0.0007915800561959189 0.009928289485865023 -0.00875620754247889 -0.002702312689076682 0.0008711933877850863 0.0016231486123017675 0.022366242758770655 -0.007751344259299337 -0.017577341869027135 -0.009580166286875334 0.005092856297431678 
1.0349712516704812 0.007899842025035693 0.00481076972765349 0.007281692119749432 -0.01982131361927185 -0.002476162619845538 -0.006143135059355106 0.017725863458965138 0.005476285408327984 -0.010115203664567661 0.0029869437658093835 0.008239550508605854 0.017574289902083592 0.0017894201591938646 0.0017974926804823583 -0.0009775836726852536 -0.010919841368016762 0.006930089381308249 0.01936369006121876 0.0041533939840247966 -0.006642461306204075 0.005383886280380428 0.010560489104710689 0.005815766102470344 0.016978825462098997 -0.0039021065890812875 0.0004291035665346258 0.004728184272597021 0.002109103276876661 -0.012538005515932163 0.00469834076621092 
1.0084979984147153 0.0004027747093697733 -0.008702915528423389 -0.0018802570432331664 0.006314009092356878 0.006264981750734062 -0.010792840445719392 -0.014414850332956745 -0.011717207182633867 -0.008863102349680253 -0.002203620797060775 -0.006055363170383812 0.0007764682038535874 0.003389059798554252 -0.0004010474996735623 -0.008520589694079699 -0.004610240725079074 -0.002483482738658369 -0.013804804328494957 0.012049961670586242 0.02109511096367689 -0.0015619629565559762 0.011667802996064966 0.0073958622561970735 -0.0013288824524267967 0.0028468632238654195 -0.00263842538588215 -0.003506891990759929 0.00502000405682839 0.005669272930758952 -0.007555963630972982 
1.0023429364918017 -0.0019514674139094182 0.00044827157163903085 0.01839626262298958 -0.003717813895506908 0.02065220648364833 0.005293479076767967 -0.009974665008075888 0.001069929625792813 -0.0010228939609174155 -0.007984389974588129 -0.009559772704093096 0.012085600980172782 -0.001292276020261651 0.01208089539270113 0.006815518624254184 -0.014058138577969852 -0.005691400860326433 0.01398104359362119 0.012773668195747757 -0.009378693878581937 0.005494032631099119 0.002003036241800432 -0.005679788052341665 -0.00406026232608243 -0.011789816972609897 0.001264009782493733 -0.004928593660622238 -0.011053659261973025 -0.00910548281537709 0.0065880828494871944 
0.9220562674533297 -0.02584730719771824 0.015046991455080528 -0.0076839262507893535 0.0038528038531104175 -0.008395874567720077 -0.005016953206842744 -0.004612673983641129 0.0037081168174405653 -0.015966188850930305 -0.009373347564345734 0.002683276166857298 -0.0035580634973454562 0.0074408929003159175 -0.013943340207191438 0.022121159279847986 0.01401300548443411 0.004913501133358929 0.01183515159225935 -2.983658408027002e-05 -0.013546687948340701 -0.00962306946553422 -0.013768750374963905 0.003906372822906717 -0.022656849389504054 0.005001597682920551 -0.03186107509704667 0.01244310587294508 0.003088347705074962 -0.002827950081760378 -0.009761249761197011 
1.0582543048503645 0.0010069999530419266 0.014054141364699043 0.021728201914596592 0.006848421035637643 0.007349970720432329 -0.0133630332833051 -0.015839151698450748 0.007549011277762455 -0.007606903540618298 0.0035606115872379818 -0.012117474412712756 -0.0034045617188324627 0.004150661017001088 0.0035332673790023023 0.00986948374645335 -0.0036183244124123014 0.007146007157230943 -0.003109456462147103 0.012432623114163136 0.010703110975912459 -0.0010013826354015609 0.006736031510320702 -0.002634643408557699 0.012506515878655339 0.0031590262541676788 -0.0004731618924610869 -0.003742073025986725 0.0070736088713394905 0.0006145374518285195 0.014269312871806567 
0.9908546147248136 -0.011005214469985695 0.012952658986288815 0.012476722313159543 0.012741741472607298 -0.004206521104872463 -0.0007009294969542 0.015296456983100178 -0.008133075181919653 0.006110663666011147 -0.008133979916940696 -0.007462699662673219 -0.010619551449535426 -0.010200955814242447 0.008411802072573422 0.005659605645041825 -0.00836652482844549 0.004768861119650628 0.013772043052643096 0.00907679585708541 -0.006937099795245192 0.005792524869246643 0.010977447959261939 0.002133467825510066 -0.0014660007863013733 0.004561412744102864 0.0003650576133313454 -0.008244968542894008 -0.002708672830456142 -0.002727097405976472 0.0014445488074052066 
0.9623962837951664 -0.022905983354279173 0.002072737296425234 0.004200687613002888 -0.005279686747857593 -7.213828710910961e-06 0.02152801114380785 0.020866662982302647 0.015083132548325946 0.011607526941988123 -0.011048264959664544 -0.01570471135214935 -0.002500847360392065 0.012298733387199633 -0.029536153575037614 0.024862264673169095 0.011348523292025365 0.01095339993767626 -0.00348519779087152 0.001344545649421219 -0.01237280056961073 -0.0011617714987285674 -0.003843612955692222 0.017724599690417644 0.0017654723266196254 -0.009742940374039558 -0.009637232378063494 0.0029665937378244582 0.0016307106729711665 -0.002094626842124353 -0.005216043621923945 
1.0754637384584387 0.006944362761106979 -0.008602745960859108 -0.0081840909939253 -0.0010104807034890153 0.011926463891562026 0.008548043539621504 -0.0046242279167417 0.0058829197261654935 -0.018103220818946525 0.0020852647332677706 0.01664322065755685 -0.0037042344203366572 -0.018290195524252668 -0.0015317251507739184 -0.0007212136070263676 0.006404023923733815 0.014734742121637223 -0.0008814098302867657 -0.010128884149143057 0.006910720977567434 0.02122987077142156 0.004875365117929499 0.01590562604587074 0.005649827767607299 -0.005828755035808177 0.005564989705761088 0.005008218163660193 0.009569498805627286 -0.0026287058984471334 0.009853910014951887 
0.9257502162920106 -0.007729838400266227 -0.005987968487793041 -0.015576209952874046 -0.0032461680056471154 -0.024826711907950477 2.032876198544742e-05 -0.00014367414743724014 0.0009829532632386379 -0.003948037525169355 0.016495576380595706 -0.0021034542368046113 -0.010821188814291885 -0.0031528301969670674 0.012378301991496784 -0.005960707603629853 -0.022270523105079678 -0.02148516420641065 0.008705338924899055 -0.00919927668968858 0.0036234021647477844 -0.011169501260626822 0.013370872441943689 -0.0010374403282853353 0.0026118543926653805 0.0049646165685507514 -0.0006407824207100559 -0.008321427414403244 -0.005599696025650722 -0.01088936352944084 -0.00822249613552289 
1.048506125734244 8.745134823612173e-05 -0.005487459109719753 0.008475360821716448 -0.0024099898158442437 0.0031629605911832905 0.014495598619507825 0.002916071810111055 -0.004881052663375767 -0.011681618609871887 0.008962040345167389 -0.001036427657522251 0.011829867255537349 0.007654780644024829 0.011367999465379076 -0.0035876351797858906 0.015096712567565201 -0.0035846989454424573 -0.005402460475111024 0.008363204929492907 0.01237246700202745 -0.009059012717148077 -0.015562151586193743 0.001411028360677778 -0.007246289459441883 -0.00936877843267913 0.006522352402608438 0.00029439254745865446 0.014706428066334874 0.0024249856525932543 0.005071446409259617 
1.0102638068809584 -0.0004456525650366122 -0.006762611562756112 0.002189615081587473 -0.0051616448483764385 0.002044115915979931 -0.006296045969794431 0.0007303210380798568 0.009413992737651058 0.016474904820788398 -0.01684817731900428 -0.02292462303696519 0.001101024511801017 0.0031490125913427093 0.020952837435863375 0.010631880163447068 -0.00845008462775556 0.0063315512951996845 0.005254438577819472 -0.00712185256906803 -0.019362074237326856 -0.009034002560160011 0.012221929714901398 0.009535083266109521 -0.000601415043854586 -0.009570315296478959 -0.0009707031413679599 0.002453773475552188 0.009349113727641639 -0.001339140864951697 0.013089349367913602 
1.0845077062126205 -0.013299948090870144 0.01227429484588999 -0.008014524777686074 -0.011731552294236494 -0.014924678823655349 0.009329163063636388 0.009808854952384346 -0.015826420096652933 -0.0018022077006008294 -0.004396452566987682 0.005305751658040647 0.0033973640664322047 -0.006743797239600288 0.0010498700300388445 0.007511027625819289 0.014923384942874929 -0.0017340318347127382 -0.0048853108993496255 -0.014790869317223315 0.006411234211729305 -0.008683301427828305 0.0056024826410275876 0.0030655146739905145 0.007287312383900952 -0.0035259234712458117 0.02202669736021466 0.013915124086917547 0.01738340365056208 0.027616250233153977 -0.0007114006888416952 
1.0504782732859526 -0.003939488497041836 0.0018174621742536765 0.014877832314189684 0.013589192067688514 0.003703412250584832 -0.009425860997507071 0.01399102776483834 0.0055209054758122615 -0.007334210465390021 -0.007736386359327286 0.00971526268847479 0.013162819485665176 0.0040502019423423845 -0.012754422820382765 -0.012491869745315125 0.003355915430991618 0.0005887592321607019 -0.012067106249708222 -0.007490940054608125 -0.020477754512244442 -0.002644017851747587 0.014762447119142728 0.005392317593065974 -0.0018245502914724754 0.000545249434792503 0.016622688396774474 0.006236045651213137 -0.0005895042929382994 -0.0186375777255837 0.00672224932666439 
1.0003201292608812 0.010589271965647207 -0.003763217580953313 0.007200914329496713 0.008158097513868154 -0.011830589823033791 -0.003428657761560747 -0.002572607877341599 0.001306546981057 0.01028096778606415 -0.009021806925768342 0.015053950876925426 0.023372430796909534 0.0015798864357817765 0.003570603444696244 -0.01411943667973082 -0.005134267895516551 -0.007196615384983004 -0.00018527557007248793 -0.012490643896648437 0.006104075274284941 0.0003452670657192694 0.008801529166854291 -0.013321158146553571 -0.009672541221965399 -0.0036419253864843344 0.0011616824946959572 -0.005048252403769337 -0.004834284418059226 0.0004587236348926124 -0.009269414838503739 
