column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0481596733235832 -0.004718801489518955 -0.07085809586671087 -0.0062923483062535 0.04883262951092099 -0.03896481288779236 -0.06370174448636602 0.11026269678661685 0.04559794201038633 0.04220685215376634 -0.03723414411861697 -0.007537307337865198 -0.10591198082669247 0.01010981476037463 0.037582894756659546 0.03696246451789854 0.06397259485622485 -0.02478297824054941 -0.033390447425807386 0.07126935752897282 -0.043487325670991506 
1.1111042774047757 -0.030106866648046245 0.032500711130412085 0.010195476387556501 -0.07884161480324442 0.051238899351759126 -0.03793058763968961 0.014630520503018189 -0.07565540734415974 -0.02226007845961672 0.03217286542133964 0.07837775171042284 0.015812441114423398 0.07482304144620679 -0.03791393388439241 -0.07749498110245895 -0.048269475129745026 0.04807710954780528 -0.006733377970176026 -0.013077294373487725 -0.06754637748474406 
0.9994962287107766 0.061855420520951714 0.032677297900998624 0.03392289630527861 0.011125458215546757 -0.006365451287875325 -0.08910150699772923 0.010765058487685794 0.0325265119499652 0.030461782912525045 0.034434382047370204 -0.014205620732307812 0.04786120919533054 0.04086546739930111 -0.03538278191750556 0.007954678022679582 -0.005949712553819759 -0.16887267165782982 0.003948791204527013 -0.05883697740717963 -0.04745406713886705 
0.9119038435589197 -0.014628173776899742 -0.01626661353244805 0.11513706767405962 0.014550096018299331 0.03461498020077646 0.04723410531773717 0.030473831036458232 0.06560482324325748 -0.06910004246924142 -0.02293848404304285 -0.020989908396955605 0.07903840405636603 -0.08058771787745093 -0.012747492334334563 0.0013840304873056924 0.0247040300857175 0.00719616886867759 -0.030123242060891328 0.039966010179605715 0.028409552417114244 
1.009190770510291 0.043664363327254076 -0.010216485917072762 0.0060702430515298215 0.055084113164756345 0.0025901834944016475 0.02470140878138504 0.01800996359781131 0.028464191172203307 -0.14261538067923768 -0.019086618872842742 0.05630191389608378 0.08230554518464485 0.01728387638465827 0.0648617020063507 0.032070195952504175 -0.06766698202520863 0.010303106111787735 0.026361012040028164 -0.12263057423534547 0.005499577893204399 
1.0675343607443963 -0.038599819646967376 -0.07514217382591946 0.059854548379783226 -0.0705527532234934 -0.02222460960130923 -0.006200194405015767 0.004574372919586145 0.038145857845050826 0.014983114051067711 -0.01100999364697335 -0.008093135750487018 0.050084993327166406 0.032087937292001524 0.03172005523278548 -0.031775988583585296 0.09966747959423997 0.03316506150481793 0.012387358201022484 0.03911371901281404 -0.021325883280642534 
1.0630534748973306 -0.012666446926695532 0.055247306186924305 -0.025439814133285662 0.055216055840822224 -0.0022731561569219387 0.014876599586977868 0.003145890561170209 -0.004456086674085841 0.015574846495558207 -0.056794626627760206 0.06572178165329357 0.009510405961876781 -0.030552305760846218 -0.04719753816305032 0.08105437093989426 -0.10417534810422945 0.007750721938176001 -0.07926631667307385 0.036380121043480144 0.027225428246863644 
0.9847667669797008 -0.0206591841055165 -0.024514549684651235 0.03614934749072989 0.03732824663735821 0.028095042013528828 0.05222946813977212 0.04631610402623393 -0.004186586745772283 -0.0034638877760769177 0.11007085751697301 -0.024262753873530708 0.02121325520689759 0.0328328727723316 0.09308459547480258 0.03524160555991689 0.037814348046779266 -0.022173982839186455 -0.07296585994530395 -0.14464099683527873 0.040067391679272694 
0.7702023316565623 -0.0390445934795724 0.05147174497808166 -0.013615794903117755 -0.07291110847969248 -0.03307117724753895 -0.08439312564927715 0.060933882580374604 0.08307958520643503 -0.06747866447005814 0.023071766348563175 -0.044014827974326765 -0.06981804716084761 -0.027563611435397917 -0.01392548165551979 -0.03965564384698018 -0.08372377671401011 0.0002758205030474431 0.02559942815607893 -0.008692174873629515 0.0006688092857932124 
1.182395535656531 0.09429454339144694 0.036350210017230614 -0.01159977202004727 0.040707612238844545 0.013109170545966626 -0.039972578436367125 -0.055336414402894746 0.0017545263595040554 0.030775123389894826 0.009462166686623443 0.07118682566498473 0.04696202165523243 0.02250704548144431 0.07021305600756318 0.01045501662288606 -0.06811707204491176 -0.007120959485986377 0.05867784822482001 -0.03439326430278536 -0.04010327357748087 
1.1745615939780731 0.009168204217669314 0.03973757313972382 -0.06176340829109916 0.09325650072036085 -0.04324076083278578 -0.022759885264378235 -0.019871332256217275 0.025799377743962234 -0.026373671642602226 -0.007701406467303469 0.030633398609339127 -0.031053721759336208 -0.012305413979683768 0.032639596068813705 -0.020000129851068804 -0.07692908210101962 0.03517315629365861 0.018311461149323763 0.11714501564782874 0.012876889944525759 
0.839901110191726 0.09356598074961342 -0.03876862339852455 -0.0389569878586091 0.010078952132325807 -0.00014241084886781045 0.028934848544719383 -0.024907624711757947 0.02872370851050615 -0.029684957847831508 0.07470251037405522 -0.007179190106589072 -0.030701468281317736 -0.05311667225220173 0.030293226076812108 0.08952705231485303 0.06312438963712591 0.02710646049534088 -0.06028988820381941 -0.036099200355438676 -0.05613203507716579 
1.1917707627720853 0.03393355289229703 -0.03365836625167301 0.004261246207711056 0.0998181549328409 0.09065353811618945 -0.06498253031577088 -0.05049761697711285 0.1230802617922749 0.0696120657679201 -0.028517474574051856 0.10507433057050762 -0.002321113336598733 -0.08308235508522649 0.04866634585882546 0.00025463413263688065 -0.01954892201030718 -0.07606994251658422 0.08412862573081342 0.09049400125509664 0.08813407635119007 
1.196247870890568 0.06132531666209206 0.09011785602256096 0.06340466325336226 0.058071496963310376 -0.05311466083613541 -0.006782729681274024 0.10021725605900762 -0.06908905798018447 0.04262487244244202 0.04724099312618638 -0.05077371205232223 -0.003628932621422984 -0.01163074197123714 0.12453483949013476 -0.036221217566738684 -0.07106825298328244 0.11798115227301385 -0.0035743497989502273 -0.08688042675800398 0.019821471942374172 
0.8571152535132949 -0.042956710432655615 -0.01926037766572717 0.019276590025286554 -0.027349393585986995 0.03684477208967464 -0.0557441612142898 -0.05497959109168254 -0.056813394674248174 0.04102430644035522 0.008219792412536885 -0.03938348767922517 -0.03391773581147515 -0.04833629805025921 -0.09424163005563058 0.007530146454870794 -0.030899700938028987 -0.009030589812878761 -0.010360279269866657 0.002961409797337179 -0.04707091268005373 
1.3036069639417187 -0.04805685329011619 0.06416721401853263 -0.013038472441809152 0.026772597249793386 0.010199668836649696 -0.03006373818612841 0.01044705707059739 -0.11516243366970423 0.06744781122440939 -0.02420039163790182 0.08790753802986666 0.02439569550208137 0.022652909549183906 -0.0325764498979154 -0.04096347840331174 -0.02105030116553715 0.032003399293140715 -0.008798800811882893 -0.05792839268274024 -0.012268896963390463 
1.353864904506552 0.09938623022902467 -0.0010553872873641423 -0.06831236638749201 0.02488804180823724 0.07889174267913601 0.03925635611831095 -0.04040119488180248 -0.02336463443514894 0.06034755204984672 -0.05500703550067281 0.009363408895848179 -0.007773241877700689 -0.0014951292155840146 -0.13899593676369187 0.009181906216311176 0.05160364153868997 0.07902501968549218 0.04758340766427395 0.0136455921966527 -0.004000158103838438 
1.1979304103403838 0.018538643490297633 -0.07885674253221733 0.0722136505413496 -0.0171123024240265 0.06828870430505497 0.052478681597886184 -0.03517442562723382 -0.030070013758052256 -0.05458025775061216 0.009349057541566796 0.05565149108920173 0.06126212122618189 0.05809084490441155 0.0006223707983347619 0.0344861369204078 0.08086898617953173 0.11002620873520566 -0.0005420884579475409 0.02002123663889708 -0.023917580140549476 
1.0112663938175035 0.03504326669916003 -0.08347832928873528 -0.028821656590139185 0.009776285194402833 0.003927896081906582 -0.03859679138226238 0.04188337555936336 0.026923141722302497 0.03367559958147757 -0.03388107247476406 0.00048317282245114866 -0.0635289367060814 -0.04133037746504309 0.015965748051130834 -0.023682853080928417 -0.024291983337167606 0.04141591998605679 0.02991889176355624 0.04125504060112909 -0.06690728885403142 
1.115013798898293 0.03070037683217827 0.018839242817114563 0.006842048363225008 -0.008319915669287716 -0.0393105255288275 -0.015098864166355775 0.012157313432882505 -0.11361102267725656 0.056569831279608976 0.017106976355988845 0.004899231220609769 -0.03855268977400223 0.042193188258664076 0.018498627440329693 -0.0028127802934014975 0.032501215064010096 0.03182187038609917 -0.062064354880829314 -0.023511942911086867 0.004573479070756568 
1.1038946874037887 -0.060767286411360935 0.03184594409705994 -0.008236242240830109 0.04945694220159256 -0.03826850474801073 0.05962338468641379 0.0002498163577497739 0.0028420512667625512 0.01849081019793017 -0.021368356992221005 -0.005707296367483149 0.017032425127043338 0.003260702831398751 0.015553003960774178 -0.029125649284980577 0.04182401156111118 -0.01256752774306568 -0.007491853912019244 0.08914117084757496 -0.04241414864179401 
0.8455571153816563 0.0025421060170491283 0.03339660833031574 -0.03704256379074209 -0.046334930165913085 -0.016649630102869628 -0.04063036691786385 0.03429389651007931 -0.00394818052527663 -0.03421464230272802 -0.022846347729577412 -0.027641843131243956 -0.07170401016419917 -0.04756117200409152 0.012120609399794147 -0.018200330663942388 -0.015316287176191054 -0.0379431120464264 0.03072267255696245 -0.03938288653092065 -0.10965859333768176 
1.4079609956585606 0.05595453335728393 0.0841675022439366 0.07255854064912652 -0.0029009648576539867 -0.01500785449050701 -0.06906720446458604 -0.008543774985071015 -0.047391962330180594 0.03332590432086686 0.08410100618427335 0.0569765131443801 0.039295143272235614 -0.05186460717398135 -0.007037987376267456 -0.10717720754098413 0.018065210880583712 0.03138332649549735 0.1432940427909641 0.06784137679591772 -0.027443244717918903 
1.1194876059577528 0.03661395553744458 -0.03626402857021243 -0.013116600197962475 -0.04839764812734491 0.00174028316752343 -0.05023985357202446 -0.0018164455975441926 -0.013862998392580976 0.05567886373810791 -0.025818074906376384 0.018337840939496985 0.007552339165029039 0.0024604307582353057 -0.029249793125513436 0.014009721102642897 0.03422029931583078 -0.0009557491818762993 0.05862952324672532 0.02403781072882661 0.019479386881019398 
0.9917299617292026 -0.08100328965664497 0.05988411650494973 -0.00996604252018393 -0.07223720382766188 0.03907940002980688 0.012754595630630264 0.018790627645288455 0.006621325570599031 -0.024101631284923916 -0.049290617643408724 -0.06691310008028489 -0.05975145845003752 0.03878021394805206 -0.019020175590173414 0.028618505933002043 -0.01216857961056453 0.010936544745915728 -0.008670808826226293 -0.009334703144056123 -0.037561995843271856 
0.939175471436935 -0.058658427123098836 -0.018367092293638632 0.009605510716047976 0.026905723000494167 -0.048875411868941 0.014185112226273472 0.05106354236356197 0.07067606391274257 0.0094010345975204 0.04133162769079407 0.035709152091291746 0.0348050691878772 -0.047102846593294015 0.022712232746038202 -0.0538637896000587 -0.018391437326846616 -0.06463866226710425 -0.007191024154574183 0.04189755584264503 -0.0803118481637694 
0.7945618616127947 -0.009414443533487728 0.023908088998902722 0.017384256901696826 -0.09633001718574578 0.04166967227846892 0.04018863366041375 -0.029037750009853237 0.053574194443824386 -0.027053823081718106 -0.0471038541312071 -0.1290033158754417 0.004756155622887363 0.038218179828349685 0.05691102941615736 0.03210805311333674 -0.014472059791450224 0.025523964144458806 0.0017560099038842836 -0.09000821113060808 -0.046498858233896705 
0.770416661730971 -0.009240450986771983 -0.025480456838159856 0.020225229168441224 -0.045924743898852226 0.010454211494837657 -0.04697504233849296 -0.0528125952269842 -0.0014815038735219409 -0.07869266462160564 0.049429935452253174 -0.007819874663117997 0.05861802962288584 -0.015439585758794018 -0.03179493350736844 0.10128426841754286 -0.011150501866888278 0.027142636651540077 -0.016463659729491476 0.004462157466288417 0.06103223989649925 
1.2087784988133965 0.10148297256150383 -0.0019256094300231887 -0.06927878341852133 0.005418589113121275 -0.09406749937195961 -0.00030323866210147597 0.03878249389209565 0.01737470975236728 0.044372613091208095 0.07167258099453351 0.06541789293652875 0.0008059229639237877 0.04575344713543946 0.05304211032080294 -0.02199666748522033 0.04872831845355449 0.08374394016891643 -0.04582748630750774 0.044888726899892255 -0.09103246371247811 
0.782591879914738 0.04940827984959471 -0.07017704653403331 -0.028536105222262895 0.005410048757662896 -0.06282503567527326 -0.020073549310101267 -0.03580997635892339 -0.06996688388542777 -0.014769094174250805 0.009766125947108316 -0.03353715619143938 -0.020285133046902534 0.05448174568939293 -0.014297808429866428 -0.00038541123878173245 -0.013573099538505221 -0.16830495297369089 0.10252698984934697 -0.04937086569691409 -0.010779496014992146 
1.1890172702747996 0.08444191517727642 0.07786693911210793 -0.04714570720131666 0.04783216979449295 0.1246373151820859 0.03448539554198051 -0.02808509560706875 0.12939429445820805 -0.051191774359890474 -0.060212622224437906 0.0754990883766072 -0.020329191065231497 -0.06448523907371594 0.020558015666557686 -0.019071942465392483 0.11442228429559059 0.01852524846883381 -0.07502017355955319 -0.06380044847423898 0.08609893441573159 
1.0173113477283953 0.029649959223832602 -0.060102371804131444 0.017919391041634505 0.060195918595272485 -0.08458912104703797 0.06706722314957288 0.11250162048296719 0.005227108386216843 -0.02286431799711114 -0.045110665159749354 -0.013254378104417958 0.044592786682358165 0.051462845817659746 0.00927541747623565 -0.01524658197399624 0.02000174734370478 0.055186288912173566 -0.08499785903648552 -0.050239673800052655 0.06878839397939529 
0.9695140942025531 0.011207119168320644 0.03177981146215415 0.058305057316808954 0.01963454418464849 -0.022393686072660405 -0.024616968285308464 -0.020795414469536207 -0.011185655687596297 -0.06288846810218052 -0.0756628574090518 0.030562958201102587 -0.013019343855319863 0.14754105969607792 -0.0021903385685223755 0.06819668331803651 0.02876676978727416 -0.0032984632322543743 -0.05135995869491991 -0.001216400660586231 0.04347880642382942 
0.7584805387946975 0.00016590596923100138 -0.11620087353217967 -0.10042529546009689 -0.002105821865216594 0.05148534050855818 0.018798638589063 -0.07837131213742571 -0.02999945416575274 0.008969881229311565 0.01355335524766174 -0.0555543582960159 0.07008928394651127 0.027338441291857044 -0.03252288751106721 0.04272903749891127 -0.0014788019024415604 -0.07775664915916009 0.004891715131651521 0.06784371062202753 -0.01753089791526446 
1.000624840927907 -0.0870273392994165 -0.03709751019524265 0.021094542762702204 -0.03762287137256726 -0.020952694781178928 0.053044748728130676 0.07048633450808131 0.04390171247677323 -0.012907305279403706 -0.00522465353649337 -0.011373315445132832 -0.024936796073231474 -0.004376812894337694 0.10576709455971652 -0.04230418218232846 0.005026538496235593 0.05022535168997663 -0.0010346407769654623 0.05088103072449421 -0.04046769778118273 
0.8972958458987139 -0.02522369846379835 0.038381458023629515 0.14278663058251548 0.0388672903873889 -0.04330445897474842 -0.03218210382946932 -0.006656978237878378 -0.003065017807231494 0.04367177400654818 -0.002169937907953707 -0.13116267585751612 0.021720711160809966 -0.008610450957582796 0.01967152528038228 -0.043586589167056884 -0.023715112492511126 -0.0130890548865612 -0.05091976273420264 0.017760696886110785 -0.05385163417635889 
1.1644048704227028 0.06184816257015126 0.09514929296024777 0.06619391525233821 -0.0417315103909232 0.04430390492004105 0.006237177772890231 0.027586127044507983 0.031296388785271516 -0.022222584398696447 0.023901577701554176 0.03334822533650338 0.016735725240055302 0.013949059465918137 0.046477180080993476 -0.00847777966740843 0.06551560135558374 -0.09665900174191581 0.05132964845569854 -0.013249700081985939 0.12184885628125253 
1.135074849721387 0.01240521379923913 0.011025638308063298 0.05240118023986317 -0.01613133277111547 0.048648893645956544 -0.025638494642925877 -0.026499166063442055 -0.013957239486231033 -0.02028964924626741 -0.011945391840769861 0.05927056046883598 0.022074598051592984 0.0300766710699111 -0.002847210515989466 -0.026311990171953632 0.010175639798768047 0.001041395249427852 -0.029901914056336833 -0.009507137337649529 -0.052182459804051076 
0.9732863349718868 0.039759753537452806 0.05223282945432009 0.005067667403506609 0.10006136094455838 -0.058447136822964124 0.03701868900788893 0.002039285331370993 0.004529301820074174 -0.03920912559121308 -0.09211974345547867 0.034613345506992244 -0.07663573584249692 -0.012678257696707794 0.011233300874409567 0.04531652493140657 -0.040552546535717 -0.03472151144073335 -0.07343524880876783 -0.08057783287424085 0.10004638006706115 
0.6957963927420316 0.1570905337123109 -0.020493918444217923 0.0027809930434097283 -0.04575839930676065 -0.009274425794483404 0.09351171298222119 -0.04692431256037225 0.07495512321269336 -0.008040027826916181 0.02700783655477952 -0.05749041625623531 -0.04263821328547143 -0.058381066838941065 -0.03472016871568353 0.02709073189485471 -0.053337834644369676 0.06396874372768034 0.02367851914983806 0.04619729309487538 0.02075982712777152 
0.8787054083459722 -0.03655332661866131 -0.038301728694894344 0.006598936500774758 -0.029851517499625682 -0.08452456686753444 0.02865867130772877 0.03729438636807341 -0.061138931686330424 -0.04950161796927663 0.04911995655573532 0.00026951779805474657 -0.0556718383809842 0.027171837967722663 -0.0612090023713786 0.07979178328556591 0.022476322605702894 0.02712508055734769 -0.07207759827056953 0.08717717518721071 -0.07646440626948736 
1.0839044697417908 0.05157407745697493 -0.010538262781656002 0.0627106554727032 0.009356002765670035 0.04421949176372913 0.021922635680076727 0.03215692748917055 0.005153933127859113 0.047453669734142626 -0.11430600983286975 -0.07838578525216647 0.016266105332524348 0.01886268237901896 0.005082146115016714 -0.012192183482151779 -0.03876046088371435 -0.037716837953983236 0.019380471135418343 0.06469063203535025 -0.04309063590491656 
0.9554601903002287 0.05531512310013971 0.03480813103811711 0.021093642706550956 0.001980460451641975 -0.0065318080948574735 0.044629370234801874 -0.0895758925461901 -0.06404721570789966 0.004353691985687816 0.06442739380582357 -0.07121228105945042 0.06219070737469121 0.023509331934061947 -0.046381531861357454 -0.05567629872289266 0.07485729648457289 -0.018153390164472535 -0.05558759127658101 -0.03389849327035342 -0.019407229504618585 
0.6678496597546415 0.05603368779527688 -0.03513779215129554 -0.0064683696232851855 -0.05390032666735515 -0.055466111069295825 -0.002350763816615465 0.08151070646514845 0.031071437250398123 -0.08285930308256174 -0.027565003596830236 -0.030903398060332717 -0.03106981462231283 0.02146953015951073 0.02620535582361215 -0.015475630888366374 -0.03468026008276078 -0.04013645705456591 -0.0658747498236726 0.059101453385322814 0.008888395828036418 
0.7780476500675038 -0.0031166676761320337 0.016861590969939607 -0.060141536082349484 0.017943363377682035 -0.09464056781143738 0.056578870023805496 -0.14554978893379422 -0.007257730659467579 -0.06427015057069063 0.061254451835980155 0.03112786935620427 -0.06298761786347472 0.034118981673609064 -0.02545023750449975 0.012560262236826273 -0.06252184156762403 -0.0012987821301507184 0.0010551144777308273 0.05744683587133083 -0.04733133231544997 
0.9394227597234153 -0.001783219766138368 -0.07755439565632812 -0.010685741275239748 0.005253146982576765 -0.009161603009956828 -0.005985425040511926 0.017489143960790383 -0.012296429774461487 0.04105679292610194 0.1335067164362094 0.0033394471051789902 -0.02226768255161429 -0.09107432479146473 -0.029506289769133554 0.017611421215234863 0.06750472785033043 0.010060559058462476 0.002804747407070738 -0.010408735508401722 -0.02632426457279477 
0.7835837799953365 0.011627594990093276 -0.12738599053179336 0.06096505192123574 -0.004550696047631765 -0.031699531917787745 0.05687972219958209 -0.025040786750008898 -0.02476553596805034 0.03888763340290999 -0.008303836123382428 0.025063638187421564 0.0008493471353493014 0.033488042430570596 -0.03305834871935665 -0.014106954801747382 0.03584280451973217 -0.03338774429394526 -0.1163751085103249 0.07141044196537542 0.025499285457914318 
1.1057293270717894 -0.057092682692785 0.09761270623685403 0.03974534851974443 -0.010386030843321148 -0.006448838519086796 -0.06906647912120782 -0.08304519529747033 0.026471088035927754 0.05340798504672289 -0.04362989957937692 -0.04484145498845947 -0.06345278622756727 0.1112909613465494 -0.048830123717200885 -0.028813224920425057 0.04398580313839034 -0.07092833856069225 0.02090440303241375 0.011523059530980501 0.06165275019828808 
1.2893257617009353 0.032815278788529 0.013605150713922952 0.01386722673910548 0.05870785263749492 -0.007852846480332718 -0.0006063277644855437 -0.05998722703588773 0.04139904356597179 0.08231258487466818 0.050664939721245986 0.09633458699825463 -0.09328500599245684 0.021437491918077322 0.006822863415099938 -0.009035220773807848 0.06359841483144045 -0.026017815953717667 0.042365901087227105 -0.03591270869892978 -0.10537640059041063 
1.0679524233127793 0.05061657585672337 -0.08014624670456369 -0.034359250041217565 0.03130324026816845 -0.009042875515190715 -0.05274664812222818 0.04602066872579018 0.029119296796075535 0.03193094034441651 -0.031227787813385 -0.058020409707805434 -0.02822210727209408 0.09660951666788485 -0.09987396437920114 -0.01641555943411538 -0.022241996585689178 0.09759444890221629 -0.022367315382990704 -0.06055101567723194 0.08352433383105452 
1.0260588726211437 0.08496950952867643 -0.06597411789824681 -0.01102416186172485 0.01981439093088541 -0.008688136090675275 0.07591563598877363 -0.010254932394630139 0.11818386092262384 -0.03774647746420859 -0.04983488276304831 -0.04535068118251659 -0.015499972035593139 0.015603125120794599 -0.013611970648588238 0.015587922589956735 0.02299331356399108 0.006266791019806356 0.045429643786594975 -0.0015142022159462339 -0.05595213123525409 
0.9525568195233342 -0.0006053956203757357 -0.06568238568018071 -0.0064951611320350185 0.007977058826323333 0.003167469048911504 0.03815516287589539 0.04817566308032443 0.01751132970457617 -0.05932896506504555 -0.03721903891713979 0.04275228060451134 -0.08160460544119058 -0.04894647558565978 0.003737005075273127 -0.06638587366908077 0.057678156224800485 -0.030780549181346702 -0.034945917591430196 0.010230107271985223 0.013519687005204171 
0.9780281202219273 -0.04064289364040077 -0.07958705561518685 -0.058997102842869346 -0.011607006327457654 -0.005909669587136362 0.0067601543855735115 0.057189809385727944 -0.027932457107667508 -0.03645442627246709 0.0031596208929090285 0.02806421141574444 -0.04765743033018793 -0.09974136597263611 -0.07819998913780732 0.14922559754153072 0.03431526865400792 0.04426060806539439 0.004949825854654078 -0.0748487287768859 0.004268494942578356 
1.1316234256182993 -0.04607794426328557 0.05835617893493246 -0.06456304093888562 0.0030747266323069605 -0.07859197562785197 -0.06311694556357764 0.029398550125614067 1.275240385096295e-06 -0.08220803439929347 -0.029446654573367183 -0.004148300678121511 0.0024331320809642333 0.053512521924464755 0.03732405222386844 -0.060616675439317314 -0.0022441725735116414 0.0415629872966605 0.06529677445747085 0.03552189060446183 -0.06422372316505458 
1.326274149212493 0.055345124979983396 0.0948483627019825 0.03954322764717036 0.012986429677759807 0.018591184788894398 -0.06565999882151237 -0.036895384449052764 -0.07377170919837177 0.02445967959310544 -0.027071109252426274 0.03530000864746877 -0.041434120382405466 -0.037348514254893085 -0.020246340664361855 -0.03043402315865783 0.05023968597436469 0.04330315772296782 0.13516761226848362 -0.07228608023775628 -0.035008429521055116 
1.2826823919419128 0.061017461554795475 0.04512971646250971 0.07877485240232424 0.014245042706532594 -0.03917676513818697 0.007946278984664917 0.006297676645270575 0.05987515201550661 0.0072402675121666475 -0.09466952335007323 0.005345418953921121 0.10593205957941375 0.021577888315150763 -0.003650664411828554 0.07206444071072438 0.030737939269814458 0.03528860220131643 0.08837091789990584 -0.0007930296409994378 -0.024890019924001337 
1.044837441716076 -0.05800958350705343 0.012342942504066083 0.016966502402800582 0.058008275784266795 0.008054568129013073 0.046974746917381315 -0.017215293354662396 -0.04561058449991472 -0.0735793936979852 -0.050583127072140036 -0.0009717731813469641 -0.009111322384720925 0.0065775191165486375 0.02671079852736216 -0.06989162370848144 0.05947931423656788 -0.0354980473571598 0.038204523972496775 -0.03775216611732286 -0.0163443130867846 
1.0441702517206322 0.06276340700451372 -0.049718838102805064 -0.010255434879648013 0.06185624125497648 -0.10383736357398748 -0.13719421261642437 0.02527532985359218 -0.004175755326921482 -0.00032403524880671543 -0.02060499584277405 0.03377201306483989 -0.09811325713917107 -0.028513972599447514 -0.04013006804454233 0.0037978356237484295 -0.0424095558245867 0.05977731520217784 -0.015608728963625255 0.03999349425213736 -0.0132834668605433 
1.203773973892467 -0.016699768615716214 -0.07186390937356078 -0.0006549065209179509 0.05814013396685841 0.031673132671299 -0.0040267411695634765 -0.03236828152216487 -0.028287388342160904 -0.021549019772042308 0.047036342267488096 -0.051682768275964346 0.041923389110892155 0.029120811198697433 -0.05187737209564404 -0.020641365692777136 0.07435857485552576 0.02862846863513471 0.09181934410132742 0.013598057027625282 -0.005008762262454291 
