column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
1.0713334278508637 -0.013495307527437472 0.0006800332289948978 -0.0055039627826876086 0.016855477778931812 -0.00225514712456412 0.0018863944100011643 0.013331109615566994 -0.0059584291477341325 0.0017047436046383456 -0.003556071369625547 0.01150051091327948 0.0009193802795472231 -0.0029527977857349316 0.009325465032195664 -0.005296028563355859 0.007118460831167037 -0.0007566450043641154 -0.01311064751915719 -0.000679387276222955 0.02607069052320571 0.011028857242165608 0.008471966174791208 -0.004570383330703116 -0.010482272178066313 -0.0044957072891172005 0.009466852196617291 0.009210969868814955 0.019868349765724373 0.0023940787634685145 0.012955779518753376 
0.97036558472967 0.006287911622941341 -0.004159823939605076 -0.0028224112814772408 0.0075124283261198315 0.003587953225186013 -0.009878788579130344 0.011888139832309986 -0.01866152343257101 0.009835544711554003 -0.011152819560659818 -0.0018386908729134468 0.006593848961941538 -0.01345153144568539 -0.005129871698837187 -0.011160235209858857 0.004601072741692817 0.006001946517715239 -0.005306625606378097 0.00482231496894643 0.018099155868109888 -0.0025436482106950117 -0.013742476731465596 -0.005381885203662435 0.016990670013101252 -0.016960373088899017 0.0013050446341565567 -0.005822688165488044 0.0006992547324419007 -0.005847167249487366 -0.0037313579289117737 
0.9739683872367222 -0.00938605028901423 -0.0026104394631381316 -0.0015389505874201757 0.006761615447317246 -0.006396878113649101 0.0175525046463573 -0.008246463677075712 -0.0003074460642320572 -0.010339849546364839 -0.00800478819113737 0.004732855024064042 -0.012091247056269315 0.009955406492821336 0.014427566069682238 -0.006341118552515512 -0.007340003392695028 0.012259690713831714 0.023601690950437813 -0.014957143670526193 0.005301378692068694 0.004341093622402149 -0.00015860479577638708 0.004140685391686302 -0.0034127889915737766 0.0127600552232803 -0.021230298399651723 -0.004423267010833684 0.004845270903551486 -0.013561415969963929 0.004934358391774104 
1.048732952935038 -0.017528458863018005 0.0039876600593319374 0.008470594499098809 0.006048073470801314 -0.007594313269811454 0.0099462122265261 -0.0072206442839151145 0.016766416026871185 0.016017770131541483 -0.0005962771194153728 0.007923336928311295 0.007343902816293842 0.0106989933725266 -0.0050016773088732746 0.0155258886284698 0.011160262316313438 -0.0018184179959310086 0.005809737354388405 -0.0021592651694449976 -0.016793005443500673 0.020948335236689066 -0.0007376359749752706 -0.023354353555745968 0.008450051583571769 0.03030301930165541 -0.0036824005556813032 -0.004712213931544248 -0.003250032531318015 0.01438809064032774 0.00011306185072296672 
1.0198169287081202 0.010180927572382618 -0.0006320586512578288 -0.002345114824053207 -0.015295561644576029 0.00878196043273312 -0.008073239520471521 0.006823784215497528 -0.005943708360886032 0.010466159823737376 0.0025961145859845457 -0.013675881053239677 0.014181029847413073 0.02149380947564186 -0.00578954817271857 -0.023280608737711858 0.021535780483848833 -0.005396026857473459 0.006051266773568109 0.009447873325637615 0.012916225167038537 -0.02845674291062147 0.004910005022413995 0.004574712463966079 -0.001298238434027239 0.00709515325894617 -0.008823433824009108 -0.0049053207372709495 -0.018248696957241472 0.012070215679020014 -0.0038649672763785736 
0.9633956627880953 -0.0022319494020971603 0.0018585125974531097 -0.003427391065420184 -0.020033605121352514 0.0020250695866474737 -0.015881027728855746 0.003948207916218338 -0.010519311081424856 -0.00907581928040065 -0.014106625106896222 -0.009879461501685335 0.0017543571419396612 -0.0018371702215343932 -0.003166354339182448 -0.01656397297755972 0.0017293207190090204 0.0074934280159398925 0.002289848209869222 -0.007148703599142876 -0.002583574627707472 -0.00906458913130712 -0.009287804630936859 -0.002193436405586938 0.024684780921006882 0.00033689689298212693 0.003090647104881814 -0.015843571332740527 -0.010405151673375263 0.011587666804296142 -0.003828061406999595 
1.0572516198281228 -0.0053385181343060676 0.012298010959654904 -0.007504039132927382 0.01592665213963481 -5.5202530302102636e-05 -0.010740672442206159 0.016401063577190393 0.009795405625096794 -0.014128230371335879 0.014696706508725845 -0.007729921064589266 -0.006994939469603937 0.000595190704741495 -0.0007912193168226547 -0.003923292383391481 0.0015822096380842061 0.017781644354776666 -0.0107729975623898 0.0053403825835650984 -0.00797158652364958 -0.007486025804488068 0.017633709082244462 0.012529417200284585 0.0024509284922791534 0.02364377982657693 -0.003468235485414724 -0.009485692168228536 0.0011603154370342496 -0.005221831900095773 0.006139413121202796 
1.0708752968893391 0.0011094569901352405 0.010893846662773314 0.003468187202656656 0.021690408163141432 0.0038572535270710575 -0.006568478498781549 0.0007698571814051717 0.009634260347874356 -0.004980485069334324 -0.0032994285831129274 0.005925639590439319 0.011306531686662614 0.00637527448087716 0.00891317253196597 -0.005396710051381847 0.00043419811341435994 0.0029872456359251016 -0.01921817413236065 -0.01758071451805071 -0.000974977384919898 0.012421377481781957 -0.008528496247559289 -0.0006535419713652481 -0.021543767672255423 -0.0072486617607745 -0.0022568506849356767 -0.0030444384329615442 0.005552657992060186 -0.008210019762980603 -0.0026142089521824885 
0.987915525169958 0.0009141543692078698 -0.018393444274521317 0.0029182848549073816 0.011989631746103102 -0.00730819634565363 -0.009404057655024289 0.012283745400886373 0.008922691337665843 -0.006778483157474754 -0.003650631973917664 -0.0028021972193847844 -0.000193069394317143 0.0016449642643771411 0.008931393072214817 -0.014305857195381804 -0.010482934644149343 0.007419347274345281 -0.017502287084817898 -0.00866266406261356 0.005735944208146675 -0.00796947722643587 -0.005264519582018428 0.009030507900792142 0.01414762952953116 -0.0038709964786673634 -0.003151153583536247 0.00681161530440022 0.003493019634496717 -0.016154888800462973 0.004728559851652369 
0.9536373082178392 -0.008525452265341993 0.015150941265857438 -0.0023073424748999024 0.01274539005551065 -0.0026681461990535112 0.0024956382866626933 0.013331710271715497 0.016081646186075424 -0.018845514387525648 0.00938999703814198 -0.013000217416509616 0.0026647474413564044 -0.02595243261299796 -0.010585603490295992 -0.0028721467105740114 -0.017462189060865916 -0.005216521188296729 0.0028519952415770144 0.006196224641452842 -0.003000576914019349 -0.008611588131872615 0.005220645329930947 -0.012197219626261944 -0.0026229673658146623 -0.00408506372116401 -0.018629745067023133 -0.026077101691682782 0.024059457620643467 0.0070084869468135 0.014018396762107335 
0.9623128531488084 0.0025613654040215735 -0.006882480132204731 -0.0014247924749869584 -0.006489568593433968 -0.00644778883844526 -0.02510507862873812 0.008724985723010456 -0.005722168485909357 0.017562335855001207 -0.014815119837593456 -0.02418821984015174 -0.0019837259583870446 -0.006910007168708016 -0.0029113969980185737 0.008505824670465777 0.010328310083151533 -0.0038485570849382967 -0.005469129575527087 -0.01696317578371066 -0.004781672289676128 -0.0020070109647863338 0.015755620171171738 0.004339272389177581 0.00025845264953173645 0.01007276027124365 -0.01775359007847419 -0.007099846764250508 0.003288330925518282 0.005559914922644764 0.004044292724935868 
1.0774715699030708 -0.009351504953750613 0.011640799074095256 0.013063680529990115 0.012548396905315493 -0.010056674848694377 0.0023931559556938514 0.004435846965235776 0.017558507388987846 0.017585937408920813 -0.003570922804629163 -0.009149282159658819 0.0035462762037597453 0.012845970479237492 0.003120370402674645 0.00060483479459045 0.0035211517036103962 0.02431223339168559 -0.014918705442144747 -0.004210048651760077 0.0016243452804476919 -0.0030997651688714645 -0.0004728899930583578 0.005228608865275496 0.0007516272254262957 0.0035089267772148466 0.011082774135778078 0.0011009960694330035 -0.012020735588161403 -0.0008095707568687671 0.0026858773039478675 
1.0161513755155647 0.0018429703587869014 -0.004850900147903534 -0.001457843505594755 0.010927401656531329 0.0028539353006216467 0.008871961455601247 0.00919165497513734 0.007645574158954368 0.016610238660273433 -0.0028659078726941067 -0.013530494332123846 0.0078255677376235 -0.02220332185194767 0.004984795212978717 -0.010525342986001456 0.0019640495013649047 0.0017751149692510466 -0.004086622327199462 0.003585423113627223 -0.007066771743671474 0.015378709654741474 -0.017112807393154014 -0.002380805472296944 -0.0070659140133892875 0.0032459760923448534 0.015759698592826884 -0.0012341103031331924 0.002864979062572768 0.01014125191457188 0.024582453063597253 
0.9974749793374414 -0.021742643143365444 0.01127907277003917 -0.007826940444267207 -0.001508111380213727 0.00942214260115448 0.0014038646621375832 -0.0065068175419482665 -0.009813131719584218 -0.008394165890900872 -0.009605235035682303 -0.01431272407863477 -0.007676517552233054 -0.0016516810267568618 -0.01499671175219775 -0.029393578983880998 -0.007880892839720937 0.0054770232930482455 -0.01212345712224351 0.0046085383717414845 -0.01187157613083077 0.021416447097950066 0.003288271188608109 -0.0020608546451350634 0.004242315921021611 0.02298383209464366 -0.012780175217057098 0.019249598867897927 -0.0050646715639604675 0.015485015700341869 -0.011545117753749154 
0.9427604215014029 -0.01820552121087895 -0.006310193403157408 0.0038541521891233953 0.002732799975538206 -0.0021084413309031954 0.003034041255972796 -0.011067581465762399 -0.012414544955633931 0.0024725296391560577 0.00859425741235456 -0.005349266503839766 0.0045987121617906196 0.009145852969161363 0.013370680917431071 0.009398150322700945 -0.00455923780833906 0.004415354409761951 -0.0024739559129838802 0.0032282775397406128 0.006138055943422917 -0.022233168704059364 -0.019296575442376465 0.01772848194270883 -0.00273744625892835 0.01700138233964664 -0.02188965076771612 0.002019541072426647 3.7691554262521885e-06 -0.0054169566464949475 5.555089430001384e-05 
1.0396434104497283 0.011748515473386886 0.014333724985271695 0.01700126184602219 -0.0029257217213150824 0.0003097202822490001 0.002531377956455023 -0.006983585068348307 0.00999602199677839 -0.006788934688581917 -0.014804538281212604 0.006137071446580132 0.001735772251873822 0.005321846562979673 0.004489449292484498 -0.009191807703647725 -0.0014381989995843226 -0.009569912882293332 0.0028408467776978035 -0.012795922583615336 0.009257367609211158 -0.005062727913238245 -0.0013585894119562782 0.01965229981215295 -0.009121388598231483 -0.010917971229701116 0.012482750007684817 0.0033353295180594813 0.002419947140142314 -0.001106170706371805 -0.009562047160002756 
1.0225090667300227 0.01738928425687998 0.006636831480276442 0.01217861900070634 -0.008510049640921965 0.008874639112851598 -0.010892443258838334 0.005997770513807677 0.008497174169611101 -0.0005246757505959397 0.0061974801011108124 -0.0009768231465925525 -0.005952911298036266 0.008256452065517783 0.010091000164942996 0.00439243157150941 0.0002274356372859838 -0.014440551808220825 0.006270770306439659 -0.008580689702697377 -0.007947575072448683 0.008359821587906132 -0.013058966571213955 -0.004698464844000728 -0.0031381662823697525 -0.009167957206112262 0.006633280960735799 0.002394770776180566 0.015421143573873733 0.00538763187948521 0.008851516942053916 
1.0141481471794633 -0.010682409085976834 0.007362530338452332 0.005469691004136376 -0.0035800526218951346 0.008644791264859944 0.00442148597880944 -0.008072806588683866 -0.0010968475637480077 -0.0019014932233623195 0.002052033419437 0.006420786975183822 0.001305857131895179 0.0038202390020448873 -0.010186547590121964 0.002359096905287018 -0.004862788301051561 -0.003774353805925957 -0.00899354293763009 0.0036667849805478293 0.01230230227628613 0.011591888725051055 0.002612750099418626 0.0009963246866467677 -0.007163323829723292 -0.014656509666654674 -0.01884074937826793 -0.006756648317876089 -0.015461195286542604 -0.00745552576383019 0.00911152463142601 
0.9670258723534138 -0.014642503721018068 0.008260435107785784 0.00360168865773695 0.004550107025205185 0.0018471599406598694 -0.014258032768152504 0.0004432088656572371 -0.018454046109610607 -0.009427125120736585 0.0018195439751548268 0.00331974651311196 -0.008655496187519348 -0.009008218237572405 0.0014782245978830083 -0.0035291388856505215 -0.019608406264721306 0.018236132634163574 -0.022334957108060726 -0.004615840646521435 -0.0034119052869627017 -0.016101206733924543 -0.015447834380358164 -0.002719754890382157 0.00809725511877119 0.008934407396847787 0.004331814044771222 0.008488857144778275 0.010308259293696598 0.007406560194684716 0.010854239076846241 
0.9665811767287866 0.007791831800528223 0.014091427712234164 0.001227351946379259 -0.002284028893300732 -0.005637295710951331 0.003160347574905741 0.0027385180847045378 0.0076110245058270435 -0.00048337993909951336 0.008502575772513524 -0.0035703761601327704 0.002498243325772169 -0.007750570730225547 -0.011319035405660328 0.0152256135427537 0.004855491673155982 -0.008559137521319512 -0.011393971253128911 -0.008158161392015495 0.011826238470286807 -0.003282642296860651 -0.016501495402893095 -0.0029057645602220297 -0.011988132522206896 0.005248423757393347 0.01980289739141077 0.013361944845571204 -0.00478301255119199 0.009004556369579145 -0.016466612725079245 
0.9640753148029035 -0.004034711855476928 -0.004741068982646673 -0.0032535497917002606 0.0007800695252588337 0.012057668201727705 0.001639751683985572 -0.00872301688553351 0.001583172173224904 0.01853353374682966 0.008528153045154568 0.0007922778224346461 0.009847737207561338 -0.014679966226278807 -0.005424867718424251 -0.003845326760780885 -0.013464519025329255 -0.008398388765490058 0.003907751480342141 0.0034610504676456672 -0.0029835773133447215 -0.008443990908376378 0.004000307316878052 -0.004301493334383922 -0.004624911841576955 0.006242948515208749 0.007932180198641397 0.00826446335298153 -0.0201265400868942 -0.001983654490059707 9.765780946027907e-05 
0.9722252339058274 -0.0025215389490005347 0.00017051093246270383 -0.004135985211948411 -0.01694227028685876 0.011469895025537738 -0.001743971623596238 -0.009418919190539693 0.015391587618376367 -0.010982515301941399 -5.1420680727686675e-05 -0.0048609462279608695 -0.012343639175806633 -0.011096938241708194 0.011217968556078024 0.00349860525389073 -0.016553455854958782 0.013480019848099439 -0.0018776618032943808 -0.020587603404020972 -0.003251773679504091 0.0016162293171645499 0.00977200056610142 0.003978420811425179 0.004060386530397305 -0.012497850340374646 -0.011156963270125114 0.0019281271968404853 0.010886086946764312 -0.005113915479615538 0.012786825894802623 
1.0477340566141466 0.007098868171057697 -0.005638838698108244 -0.003598074406975412 0.011237187857868274 0.0005501442493884655 -0.020238394241644097 -0.008040252347275605 0.038743206556611266 0.0063027637782926095 -0.0015824475411561907 0.007628928410969416 0.00969798436972976 0.0007650611812466754 -0.007168059514869032 0.002878191063337658 -0.008848409217993498 0.011710829468578437 0.008136467600256743 -0.017636780718686452 -0.0006175468193355963 -0.015449353428161457 0.007664439581273912 0.011958425405419833 -0.00495073993510267 0.030052103366875024 0.021389559617465234 0.02018165773094994 0.0007472393825948938 0.007729503146842159 0.0007149491902317454 
1.0544829059746506 0.004090158490527058 0.010969039083731971 0.007375567597878741 0.015331777940492649 0.011813991355382516 0.00679198307185801 0.0011090230552479785 0.009410717543961404 0.0034041409235190355 -0.00046458737461125806 0.0033451980797241845 0.0017214454813941507 -0.022407719977333613 0.0053619015596428924 -1.9502260371045143e-05 0.00810817298959798 -0.013677578918369364 0.007488987554896728 -0.0037669738951047614 0.0010520010056654953 0.033057269732314036 0.003526727336906559 -0.02187294339909635 0.0027415921673128833 6.35400569343088e-05 0.0058643161775929955 0.003978505416040472 0.000955412154845977 -0.009539784042357783 -0.0004386132050537518 
0.9985616791714326 0.0023649239761176773 -0.006272872452848303 -0.004011602785476303 -0.007537502679317081 -0.005807701361365063 0.00562625259261143 0.01003087675673467 0.016962844094288415 -0.008052272094735831 -0.006126211794120547 -0.000907375936450035 0.0063035179672824475 -0.00017046451348716316 0.005923318712191201 -0.0011396604277011542 0.01128303428662624 0.0001795103443820149 -0.006597985664905899 0.001547417511507625 -0.008609021736093346 0.017265169717905274 0.005319183258377059 -0.0182934857058941 -0.006137215871729626 0.005165217853133702 0.013931618729291169 0.01227619952929634 -0.012757402048898128 0.010086099926572958 -0.007132413646351917 
1.01822554518094 -0.0019720751256186576 -0.00237565198029323 0.0040279569540101175 -0.0014225295135594335 -0.013676696203897219 0.0025306707776886145 -0.0033591152827068377 -0.01166349459937115 0.00513300302107641 -0.0043705539382197615 -0.00898372372133952 0.0072124575388893275 0.009329489743325902 -0.0003899869248647087 0.01218241458468313 0.0001879614230892757 0.00433491909185598 -0.015361605432483352 -0.012824929079451524 -0.008580020105008634 0.006133403271576048 0.00716732473778476 0.01079422685535194 -0.00153387476278636 -0.002441441152099077 0.0054185577399830966 -0.014289302474993968 -0.019131007899724398 -0.005164838766411764 -0.0028073046214990385 
1.053244965610809 0.01905622386059424 -0.015580039300956337 0.004534653942267762 0.0028988143387650702 0.013497077457930426 0.004943258583864134 -0.0014764364655462364 -0.00789790150543663 -0.0027929552233204036 -0.015275457652291257 0.0035968304929476624 0.008014810001473886 0.002698811891656864 0.006481228463189258 0.008884958201141123 0.003796059077458869 -0.02341646263108335 -0.007097822678833385 -0.008749159544422404 -0.0040123676171306905 0.01216582333986367 0.010120812409074894 0.007570842347151337 0.0070993438336433845 -0.0023963119635151894 0.014183816854956652 0.009660880863986325 0.0060239065466178125 0.0009339624835998525 0.016736962082383754 
1.0016796347508663 -0.009088358460013626 0.0224577137143306 0.004555757211973302 -0.00017905656001192895 0.007032095032872552 -0.017134585037176523 -0.0057645931713741095 -0.010744705509292024 -0.00824286852324425 0.004893263737921458 -0.00251522206421267 0.0037451126176508334 -0.0020301818408541 0.0017535762487382398 -0.0031943471798606187 0.007171399306428537 -0.012521899929738997 0.009921384312008199 -0.0007134488222219889 -0.00015511677253120717 -0.0041647787240483595 0.005195063385064159 -0.01713402884513853 -0.013040944459129584 0.01820166066610099 0.0023919507300967768 -0.002110590146116695 0.007527817593346043 0.004803838147344187 -0.00949513505933027 
1.027527866205677 -0.007159599857932857 0.0017485057991492362 0.006676894465512113 -0.012177060394389927 -0.01606517144683916 0.008533999223413557 -0.002197928062972021 -0.009148665030287818 0.010803862446525026 -0.015742120419543048 0.0039135942834159785 0.020193986833041678 -0.0005788496610710538 0.001478137488925119 -0.0012103157241027272 -0.0005825335946992753 -0.0008904504648275342 -0.005663519142171607 0.003334792527843534 0.004337152547093969 0.0063794982161760215 -0.006444597126894326 0.01176562787484316 -0.017521555954452955 -0.013464231364289514 -0.003003049229754334 0.0003684135690710107 0.006896946122272418 0.0018675969710357327 -0.0030603379101995076 
0.9308453385458401 0.011315131339683154 -0.002083967448689127 -0.00889093388985579 -0.013883424409080872 0.009671715360835324 0.0006605907662161983 0.008243149109703269 0.016362085920701593 -0.006573535167878785 0.0033293266515795027 -0.018847105989215133 0.01504639988181193 0.00047125103790391493 0.007215615398258914 -0.0011864513229880849 -0.013961368699926893 -0.0009196534318221174 -0.01231666487582614 0.01143197637315524 -0.01651187062909757 0.002212053293265494 0.0036583250543952236 -0.010204768427576212 -0.0027188189658682357 -0.005923721186088668 -0.015810581884137382 0.008692457394982712 0.024656484721417456 0.004499852529455643 -0.005007315250763724 
1.0113726064293864 0.009284108903438004 -0.0062532722268654715 -0.013111668546080828 -0.008537361671019532 0.00013726545356303966 0.004185075038098663 0.01051892138247136 -0.0016676648665840089 -0.005920454045295651 0.01499020936041353 0.01783113100973531 0.004245226760698878 0.005678219260608431 0.019885921216021476 -0.00972087004497074 0.022287004914279852 0.001330317910315932 -3.786717029005947e-05 -0.017191220559513824 -0.008556292316311668 -0.011889080405514492 0.0061525566070810556 -0.010178413726513118 -0.016389036184669192 -0.007988230532323445 -0.007041426646237365 0.00897118144450633 0.0003820793514319469 0.0051315056761077225 -0.0020200838814040667 
1.0718672061915726 -0.008008727951714784 0.004189921509750393 0.02497598771482241 0.002638713090532079 0.02059242233892041 -0.008988014970458978 -0.0002016162394648818 0.009764000176819703 -0.0011937538504226718 0.011645848118246436 0.022114558682394418 -0.017223809303387082 0.0047761847588781055 -0.015633993953030965 0.01855581395627599 0.011491290227030753 0.0033282972292650597 0.014369521111153694 0.010016606705757618 -0.005284696355610644 -0.0032973443775198715 0.006648003169445308 -0.0013858864575637337 0.0052068312322049405 -0.009424759982975843 -0.004304404203796479 0.0009910043095219508 0.018097727013313997 -0.007690024257351961 -0.0009694733239496374 
0.9445174924476099 0.020974745720904422 -0.005682591435805691 -0.0015135406925509062 -0.016670074906867654 0.010157514258194748 -0.008807846346478403 0.01791022846105203 -0.0008972172463692267 -0.0005449581821600365 0.01417586326664627 -0.007013593301090774 -0.00422830570094452 -0.005995906206635873 0.0018359510451243363 0.014212551393704762 -0.028142614617743835 0.006309856007349228 0.0025629724032331853 -0.01327974113605284 -0.003549683714205569 0.008535212786758018 0.010854858796053031 0.005001904716836679 -0.00039786642857823597 -0.00670204394920141 -0.003978178439177599 0.007714679238861947 -0.002694185073885498 0.001158111195370692 -0.023032706447150844 
0.9165084264896639 0.00921003029362143 0.000613924488267233 0.0013156312345326026 -0.001894348941053054 0.005797274208234371 0.023800703834823116 -0.0011649542632007185 0.015082060206589231 0.0035632198991687003 -0.001244051382736463 -0.021215728630658504 -0.013231563423797789 -0.005399811553239467 0.00010169521154571026 0.00011698970603055906 -0.018464542874200934 -0.0031554778899411605 -0.0030706003144646914 -0.009392195373674802 -0.0075641288844354665 -0.0112650875277079 0.0021886992048809175 -0.011058189019161922 -0.014854007997644638 -0.01471603162233333 -0.0012019218468295304 -0.0022504452007228023 -0.009365880146482177 0.010355311862361879 -0.00866344753981216 
0.952466616441234 -0.003521069224256635 -0.014566218431793022 0.0013105080880981548 -0.0034251308373984862 -0.002514320303435607 0.010654401504992113 -0.013901542983495913 -0.013635504088881626 0.0023920828366739257 0.004733740802073865 -0.010507851886800586 0.0032456412086619315 0.00046238533828851146 -0.005647087418239604 -0.014430649569804107 -0.00889085179991834 -0.0027849412290736454 0.010560842244864777 0.004525051399223368 -0.009401468150509065 0.01372613769018307 0.004963258209823881 0.009108042061351514 0.005791430253576952 0.0014189726375640622 0.0027775355207058667 0.01880116201098596 -0.001522473231676442 0.007180463566489713 -0.01930600447823651 
