column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 column32 column33 column34 column35 column36 column37 column38 column39 column40 column41 column42 column43 column44 column45 column46 column47 column48 column49 column50 column51 
1.92896451528556 0.05548787004714931 0.1780228938856082 0.0017751396490348896 -0.4788712606146481 0.09198532967257446 0.5493419661184684 0.02804085451484784 -0.03771184789547447 -0.09993213753585074 -0.3053345596987777 0.05516628970930252 -0.1791829176940222 0.4364189997577049 0.7510327057971161 0.16264852865928334 -0.36959071210766364 0.48945701147032505 0.32618429503188545 0.25591203736458606 0.17605909324739946 0.16623514603963574 0.03270861842518423 -0.19618509881908675 0.04314931985679164 0.24971916049785417 0.14219267258233007 -0.18812705859344012 0.1684863110063256 -0.3318671414464152 0.03561623027225756 -0.19040155591000368 0.046170920002261404 -0.08223535015101596 -0.12926529039874474 0.2721028971144872 0.5972492159707226 -0.5276682083422229 0.19473127993204586 -0.18960414600416273 -0.2491448631585855 -0.1943960079238958 -0.2563978253228691 0.32973567176961177 0.21998570060903647 0.14526848819483126 -0.10467549095356632 0.12441228646153066 0.42893914895496155 0.049651399576060525 0.26477026122820496 
0.5110739955086403 0.4214529262450526 0.3400599392243484 -0.11476747269841749 -0.03966598428854461 0.03213142219972083 0.1556829275247636 -0.14560999516541479 0.678192577868763 0.13631199568514132 0.21231983613298597 -0.4989483128965344 -0.07741220255862312 0.3604886832028517 0.3378402384536761 -0.20926386901994418 0.14392086491020764 -0.5101700839952275 -0.23341608883197648 -0.03434280243622471 0.03705256182667018 0.018925834255871417 0.14119966778742593 -0.0670932067041067 -0.2331793980202193 0.07761542806244476 -0.6785814489617485 -0.4219291628462051 -0.1173606309353035 -0.15645786637842524 -0.003628754085224811 0.059170979273919524 -0.21179543500892647 -0.3604976194243173 -0.22695677631071506 0.24893020235011115 0.2975918526996759 -0.4450150838251625 0.3150094822599255 0.11158747248347307 0.01989119013395682 -0.10090195868353867 -0.06026593043960498 0.21433365907893792 -0.2876342727344909 0.13802522512706247 -0.3037494422101449 0.03156487348853561 0.19839069242768817 0.1059759612446647 0.08562772720400735 
0.4743067805290238 0.18924544891119346 0.016156973152225414 -0.356794112442004 0.5410508399210441 0.02836461985825864 0.18306955289981494 -0.4996160359763386 -0.02598822829761928 0.07345334366957915 -0.25012745181895074 -0.4542182387518744 -0.5992353874816577 0.5014601235577132 -0.2379015281120365 0.046106521327053174 -0.1792336273612701 0.16219594352836222 0.09176417263903451 -0.3257075015637399 0.3225459858256151 0.054829010798773274 -0.1256951875471381 0.12311649393095837 0.029435758861550847 -0.16318963074518142 0.3354312683655077 0.4647653108872532 0.24371318935152916 0.2799639105626197 0.005401514734141178 -0.15208674735292932 -0.24420051612056506 0.20312141890626997 -0.23107749307168576 -0.6744540987790416 -0.20490295577529094 0.1884646237915851 -0.12517875887087032 -0.2775509246828409 0.3926028595378689 -0.013541452223762847 -0.11502412355790209 -0.057351967764672634 0.3542689982810022 0.19146753291360166 -0.13464418967176298 0.10002912125715985 -0.020977260425052525 -0.44995720130175604 -0.49514136776235357 
1.7786631704471527 -0.49400516509396636 -0.11963413479427454 0.37502202786720723 0.015451290197093319 -0.11360866752175663 -0.07397131413530669 0.17588772852904758 -0.12480543662765678 0.0004561044635483661 0.3058540506678752 0.43481152580943877 -0.3737121967549005 -0.07317982542274108 -0.059473468158617225 0.0862658973700351 -0.23775686755764147 -0.05319166857036036 0.15310143707493898 -0.07328772893999276 0.045907238976997757 0.321489462950304 0.03943694268290278 -0.06511010498879563 -0.37476600342486843 -0.16777151644201058 -0.02606711822324859 -0.4688380747240376 -0.08764156489846997 -0.08729903580429743 -0.4897074512231316 -0.18528052263235276 0.16499623967878455 -0.32023748880611363 -0.40132991479448044 0.29062971597248427 -0.14757305348808986 -0.05159026537761934 0.20362387921251648 -0.32064657120527995 -0.2216038042881502 -0.6212704972408463 -0.22960709541355598 -0.21589864486003837 -0.04609232820867824 0.18297019196194225 0.27436462474612283 0.06037186193240069 -0.05186424175639734 -0.5260198329063204 0.2998881478286623 
0.09299328698709741 -0.5453879487272549 -0.45976895403742596 -0.00016132880938868815 -0.14680820073362166 -0.05852278760660839 0.147122690219968 0.04116488395629261 -0.015445785222827833 -0.16438221744351803 0.040330348357829574 0.1927290001603779 0.24590206071578374 0.164830721386841 -0.21127647872052246 0.01953018443408825 0.5963126054967028 -0.00569823524841136 -0.3108595667680533 0.16946548313589793 0.0007552868104838601 -0.04551353741551981 -0.014771433324046323 -0.41146232285683515 0.06108990500242104 0.09419484476876873 -0.05214186474782722 0.4021399603949747 -0.07570098198032454 -0.21810296757714004 0.1931405707761044 0.12418323125626542 0.09343607368359728 0.37279613994299965 0.01342780580377379 -0.3920292005641831 -0.05614735448615322 -0.36775514204277365 0.03628226370051153 0.13920233006875504 0.01397771865896126 -0.1601950795655714 -0.3067413385218357 0.05453751466986267 -0.017991486995032623 -0.26141282256611664 -0.2200808995959829 0.28944563349222663 0.2579381124753844 -0.09822786603030613 -0.058549585850249004 
1.0457205493013468 -0.09640836221321712 -0.5714869919291498 -0.15650961270221436 0.04203516542938581 0.535584571487207 -0.38292597537785006 -0.1186708753280515 -0.16184590055361994 -0.025319443912184724 -0.07054193589854532 -0.08292491686284952 0.054519654437201075 -0.14224787089252214 -0.23225740475767642 0.20050338924447234 -0.11505378348031237 0.020870226720021694 0.23418190949928233 0.19071695363237615 0.024271220508624423 0.06743579848480198 -0.02267516648096216 0.13197652431537704 0.0768902933197913 0.09920751086865946 0.23224097924391196 -0.19524124839811668 -0.7285789150256387 0.3751422497893823 0.027988209825996216 -0.12828134259793522 0.28385178481298523 -0.6528694344354999 0.022618154376333553 0.2050999128734787 -0.08394549943965436 0.0025937342728446734 -0.09737405862589502 0.10652599001389115 0.03923656391385958 0.5279862744747256 -0.20247188591591483 -0.21139848545521983 0.18621928849998784 -0.5199957516862509 -0.18123220856563846 0.23337204648921492 0.1728193536480835 0.2531879302420296 0.16643420911921072 
1.482096962644662 0.37522564906540457 0.041467470676270095 -0.2501188156082211 0.22539372496753443 0.2745308996911831 -0.5627559493078786 0.08526679326467435 -0.2701744225620053 0.2973128869677522 -0.29829039638546306 -0.07220870480262769 0.2343515535900904 0.229429854486988 -0.19991727407368706 0.23588302103917325 0.08694735235322938 -0.33747521353414767 -0.5023430274267016 0.015564106918241238 0.3740770594825439 0.12737979523733844 -0.27895957051583986 -0.04850425835129646 -0.1464882111264193 0.44793539583877473 -0.5028437292710611 -0.22877910185779113 -0.13721664574722003 -0.08949236597742445 0.057874213961158195 -0.379618803719108 0.08558202874091635 0.206037391346135 -0.049610387061053154 -0.2910967422550626 -0.0038184921639272344 0.11681178474168799 -0.3995278365572851 0.03485674581362345 -0.42669677967280323 -0.019868415880645748 -0.00713269431601901 0.4574205837257498 0.01610790546835374 0.2104236147970083 -0.0867338810697802 0.04579306279015077 -0.13991107066581904 -0.049978088861111866 0.09382178063845813 
-0.03598058199442557 -0.032323677017818485 -0.043415223946980754 -0.007939443156173653 -0.19369372548213576 0.022348378912154594 0.11231837495024052 -0.01088412155075801 -0.2100880433301925 0.5578564774389962 0.07261894043224744 -0.5469823173432037 0.2207737966853696 0.1344959659054157 0.6208648164215869 -0.19750331916571012 -0.08460195690249787 -0.161546663171004 -0.09384469179703464 -0.1537984137007104 0.06939181829701924 -0.002833569030110455 0.21071824028796826 -0.22581846235199668 0.2802243897757849 0.5363921915704508 0.2054078326110561 -0.00023752808326402394 0.25926485391350407 0.044554375020056144 -0.57178848494083 0.11554941720962608 0.07452583074281013 0.04277124320721233 -0.0986256713715769 0.12622264670724828 -0.24594851991269945 -0.03217976120426687 -0.37656146397204543 0.1388851361136095 -0.5272285593809368 0.23161663206175837 -0.2656620584927617 -0.17170061905528264 -0.24009195903630529 -0.2796959810164582 -0.04907647098955858 0.24471143789229705 -0.09341980477145964 0.016822528946641276 -0.38434735126888875 
-0.2505240408855524 -0.4924633134718249 -0.2251966525915858 -0.0026450326652068218 0.018545192857505985 0.04947857679597714 -0.18336150397688092 -0.07449093963109679 -0.11016365842290685 -0.31094644410176053 -0.16352016606085437 0.11792229753581566 -0.012968192497763854 -0.17859231868562328 -0.28845179585466735 0.3517333390030519 -0.4828346680105434 -0.30620454945352615 -0.16308866697811614 0.09319583109232511 -0.027735788459591758 -0.4235993441123023 0.01520895244155563 0.3243883675313797 0.17987835043375594 -0.05057058117138389 0.3511499469039177 0.0992338625966848 -0.4102694956174351 -0.5450684703340961 -0.13561524133925118 0.03259480751837523 -0.1774461581487274 -0.334976222649979 0.3683230603754545 -0.3865921014868843 -0.010394472759503597 -0.03903777439160295 -0.07409830181425145 0.10764730583006628 0.0017210769391236293 -0.39733607851586855 -0.3235558263863204 -0.04048368727587453 -0.0902621444810909 0.15229549024734002 0.06891158377013114 -0.008629357927716876 0.0586603570016712 0.03797605412093508 -0.058883165599672445 
1.5721867791773103 -0.16356303379191467 0.3630802767954777 0.26588503657779083 0.10193293701620242 -0.1854132458174625 -0.3832836051960169 0.22807758193780875 0.3572333298773439 0.23726675592740393 -0.00933820864441905 0.1328986188604024 0.5171552903083931 -0.24901342949574523 0.028094001530164597 -0.1676981365971905 0.06588751727390149 -0.3815785708685308 0.2551997864244255 0.013970421601028836 -0.02258363400958107 0.24757251714585005 0.10274479615100561 -0.25748326169804125 -0.06378444283199881 -0.09516648114764045 -0.35022361988086786 0.03305361085309511 -0.010288795747176557 -0.25089117177195003 0.24051196749021836 -0.39539971195214163 0.062460573919015036 -0.054911236825778885 -0.2250438034510297 0.1351852103066061 -0.06653822373824264 -0.5422565784334225 0.14408289070429603 0.052873375181770196 0.05831185452125082 0.3474505384538228 -0.180750447736592 0.14008732471993784 0.3337211681203884 -0.04273387728259335 -0.04254523764599392 -0.45370786629620147 0.1345561832728395 -0.37868357349966275 -0.14209725718748226 
1.4788112100537452 0.11733460373955772 -0.4224848764306709 -0.0019935931735131354 -0.28013273079480716 -0.22737681727602785 0.02852912157967125 -0.30022757319973137 0.23397025886488304 0.15836869521762795 0.11391663378549148 0.4302573026953075 0.04232457363125243 0.34580622527548144 0.01533441363655411 0.3155175061433165 0.08485354494581489 0.4280112705573886 -0.3614997867796212 0.2261325968642383 -0.3373036784909748 0.09312881195198862 0.16323438114512637 -0.3831536455712727 0.12218732195428553 0.6162359631802098 -0.21405514402267845 0.18624164376945004 -0.0577396105595376 0.3581377525285992 -0.16688723291500993 -0.44650841236070843 0.21927715461481556 -0.14094282134980493 0.1903370561628435 0.031932662390344105 0.10472284006165611 -0.25607081430218515 0.19390543052023804 -0.18692908230820246 0.30306240123452366 0.03498381612066876 0.020462128580852883 -0.15992171019036125 0.029209766135530488 -0.07534060893825054 -0.3088532176368937 0.5254105784857273 0.09448000884156353 0.5274651591976594 0.050077523358959444 
0.7120263668657966 -0.3683895013349355 0.1521901608910696 0.05303047465295147 -0.06326032182417518 0.125028854268501 -0.5221301778233229 -0.168225810294709 0.18439989259466563 0.24163104776965788 0.01998722562983631 -0.09238016047438129 -0.5545067449111383 0.2368890985197108 -0.03430463111039763 -0.1765508649289987 0.36096092522319734 -0.3797546477966319 0.0887299062937673 -0.22340667531400055 -0.37723770121173955 -0.18194544317404251 0.3089271246807896 0.1889069879323148 0.22614757370624966 0.2557825651663288 0.06535148961125349 -0.036582249649093616 0.25788059980616757 -0.09573987454406693 0.3376529931552609 -0.03655826280818877 0.1324491491265188 0.13335635959265152 0.04918676427537581 0.04106729042462281 0.13639842194409582 0.03847242307648696 -0.055118126520092924 -0.1837856586846226 -0.5725092588766372 0.12908639677966754 0.012427747887890927 0.15436452284638874 0.1105458561747046 0.25638016086283455 -0.08035437624321606 -0.22794122954547677 -0.21331489051985014 -0.27150693821557903 -0.20665720628645134 
0.25951324114167285 -0.37440664133031776 0.0061875633417785465 0.40973797581900373 -0.3009801911889399 -0.225278166494405 0.02641447335032016 0.10652606323160092 -0.11932288006716532 -0.03394144867007225 -0.010865073611064889 0.04003311097124127 -0.12966523539761415 -0.5582064074254042 -0.2796414375636371 0.10818033904991756 0.10233991093077784 0.7357465978841884 0.003014831866613433 0.017587671692072617 -0.042632397017697554 0.041154308648096175 -0.2540531131646388 0.21702621917000675 -0.35777777063734634 0.8435717527640987 0.0018472874622674183 -0.05879483523349986 -0.04744595888018646 -0.1064192881371344 0.1941111694730809 0.41872568854019654 -0.26460277097734236 -0.07094594467150614 0.016904605066551656 -0.26876080748694997 0.002260949549202179 0.19951677574382642 0.1827776726877504 0.4890138868321542 -0.0967079131332534 0.11785002959925286 -0.09930285066693192 0.08347036446150582 0.0945287807970753 -0.2823658870023846 0.5813940896730617 0.745755519770251 0.0383881068225307 -0.08223740629264996 -0.26044180574093906 
0.8809647809036487 -0.18133411242075687 -0.47940383374904905 -0.04517770132705658 -0.006645851986601579 -0.07341727582851681 0.037553175959340816 -0.2812401820697763 -0.18901960850392543 0.31851794630802954 -0.0640437432556399 0.2595944903897114 0.10505389982832519 0.25279649991428854 0.2528498322759756 0.12497939336480406 0.12944972465236465 -0.1944194104509865 0.1416892879014956 0.16892836428906532 0.28026525948105785 -0.06643659661021067 -0.04534949155637928 0.0293274176147892 0.1025765723299947 0.26034852785470247 0.015846276521982946 -0.037401817641405495 -0.14647871178395322 -0.06954995541741789 0.23205014616164898 0.1924875675270958 -0.22550127162974584 -0.36462211226967584 0.05706507248023599 -0.014044621268391155 0.015341229333487031 -0.11944100896612918 0.28299987498792256 -0.20182023280070996 -0.10830515085842872 0.019928980875016634 -0.10471963999594903 0.1521527352647416 -0.03402176012951472 -0.05144033609261495 0.20802715916523196 0.05794233375118029 0.26830354519740873 0.4616754342464965 -0.2530883558985901 
0.9435379163814859 -0.00826770406480831 0.0602159343564653 0.2831183072290272 0.2047113873656105 0.31933634705954994 -0.06593498724685104 0.34073128643727446 -0.6640206954843726 0.09354613292051787 0.13938414535062138 -0.003920571883700021 -0.12689515443146093 0.0024086546984970437 -0.058689342773277135 0.357387419754242 -0.17144852752093565 0.009363306537271571 -0.0854932191840493 0.09218742620901905 0.01778001492425554 -0.2552423421769827 -0.19021503798747522 0.10098433847665161 -0.25971065066226806 0.06522390596706339 -0.06017073972244093 0.2718325363401193 -0.12414321305922056 -0.3927180421764226 -0.18517415390196582 0.24704997343196355 -0.550879511164004 -0.06420818109026856 0.0762388911037779 0.14191851035372066 0.15557650842791873 0.45303265037547175 0.09071429152770817 0.1646363131654353 0.02358334782869803 -0.1928411333803943 0.2129902729355007 -0.09400131969534944 0.024789066328858037 0.5614796894472093 0.7525597496649252 -0.01720997134187251 0.17717675115608092 0.2916485885793394 0.1075783687807268 
0.8770581092337834 0.11950217739944978 -0.13862118902023546 -0.14057308205898864 -0.1996551385510717 0.29547353264541426 0.08265563036516094 0.05631423504837257 0.008649457382073471 -0.33155717918273325 0.13323401010574612 -0.34849808084815465 0.053284020880427406 0.3332930310918492 -0.29907462451132377 0.20416756353273643 0.011632247625158387 -0.2797513494032087 -0.1907445970944509 0.1480217357197304 -0.18324092995995483 0.03263297598852959 0.061972565555261705 -0.05574035602450694 -0.12663094182302323 0.34868889816496945 0.08297908147662497 0.0248100433800623 -0.02516179195041739 0.13958133665524217 -0.18107934262833378 -0.10280512814293681 -0.33749139756079666 0.5993954123710139 0.2564283636061172 -0.10021763687372888 0.4577183695362425 0.18975549886356108 -0.18213858609830658 0.4025034042364539 0.037961363675921796 -0.13926067048244578 -0.5690115799908788 0.060272518167388045 0.0910172419387648 -0.6187562744105013 0.3548218910926851 -0.11085714621783725 -0.5037325502634381 0.024822471656929142 0.14863187438747788 
0.1473171251572935 -0.16713768798491552 0.5259354208741804 0.06954533714271444 0.3723627991871318 -0.48916104465937266 0.2176925456865583 0.41762508034914825 -0.07668139337290528 -0.019650015432082335 0.016048072988603983 0.298073579115687 -0.10257238229053546 0.10404750732552066 -0.3961945971881645 -0.46904737442264194 0.2123028799436637 -0.33251965638497144 -0.43151289125224646 0.36523398416028224 0.2946622907382123 -0.12812934349859678 0.05008109252239242 0.278551931080246 -0.1347007830476997 0.20963446116222706 -0.22898977626679015 -0.1160130723379902 -0.005127973589242114 -0.23050927064043833 0.10107024558962534 0.2641759808588025 0.3445680730436932 -0.2701884746242571 0.20833547651205633 -0.17480055193409455 -0.05955801232975473 -0.01450943895341586 -0.3780934090391847 0.016207387477107753 0.09168196117252676 -0.31482691257278844 -0.06336311073598809 0.465869724104217 -0.06564662240572414 0.5873908742919928 0.29823950349112394 -0.09937366770909047 0.1359746817193045 0.015987106325463206 -0.03381620776977873 
0.09681469672827142 0.008957130370262065 -0.12626566503442613 -0.4179034482402644 -0.046600892841720976 0.21450681867559834 0.0074798817606630775 -0.36381374122316384 -0.30134117609513417 -0.2647746192941575 -0.13130610724715694 -0.12344532128349779 -0.06146854537305529 0.04864868155080107 -0.4626231123185065 0.4330504294068718 0.020768651195610447 0.5259546947566919 0.011103318933841293 0.20430301218482821 0.31566227362188537 -0.231743525327067 0.14623463048088273 0.23845731321545713 -0.1684290524352172 0.25466203041914204 -0.35654706424757193 0.03057501803424474 0.1188251852335208 0.5555659110074196 -0.22299821053079966 0.13651435187468006 -0.05143651455580848 -0.41500235485936404 -0.22704580581336747 -0.09547703758636841 0.3897018798812035 0.10346630451582017 -0.08767696483470808 -0.09263685514479289 -0.04717104908051019 0.2263006291132979 -0.06182919008898971 -0.2774358814459897 0.08132519381982994 -0.06881772992769968 0.2552068530590999 0.03696879961588387 0.40308948593247357 0.27881703592370083 -0.2576901886421808 
