column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
0.9804394007589399 -0.009620319444245504 0.0008994665535326568 -0.005915829073661485 0.0011428844556988329 -0.01506210876418546 0.0005958631681848833 -0.006592559298121988 -0.005489629843461801 0.0018146031436214287 0.011942799482807296 -0.005508058882273267 0.009557148991968056 0.012370533952880942 0.010754831339646647 -0.005350245443197732 -0.008041005453484735 -0.0077518402628634474 0.003276556734089299 0.003599914474913611 0.013646213098951317 
1.0319510418486975 0.010159124987868615 -0.0044486331600054226 0.009837242368954358 -0.001995384677906279 0.0036689524847199873 0.0008604733563139684 0.0018918315810969907 0.010404704369373801 -0.00212852420328966 -0.00700676925178296 -0.001279336556521281 0.010047313393656282 0.007662884485225979 -0.008173115489167257 0.008061846704417421 0.011870552789946488 0.00026346038111876266 0.006330770535262716 0.006426724487704288 -0.01098273923472118 
0.9596669276430552 0.004816360413653918 -0.0017912529915573468 -0.0037089955824307842 0.011501830487125296 -0.004294192827736876 -0.0042710991530643784 -0.0025465881575847033 -0.022907333398300346 0.00507580299463346 -0.003834288816440499 0.00871258091191452 0.004815999434900931 -0.004388616442514633 -0.0010739508936307273 -0.017499289471929143 -0.00701423675470593 -0.013298478242537423 0.014854704084545228 -0.018880514825886183 0.0038452570809374433 
1.0144970518755463 -0.00039874285590986647 -0.004972126337999017 -0.003412435278955015 0.0025130644846536767 0.012115238217280342 0.006156305270043274 0.003342499059009104 -0.009147257157911922 -0.014555375265379424 -0.014431803273230686 -0.01849465583727084 -0.015302626221382077 -0.009793418810022476 0.00953205377518836 0.002606534558075315 -0.004077756686318227 -0.010124022354338947 -0.00155202335243647 0.006197323390894893 -0.004630903935031858 
0.9209344691014418 -0.008886897866899704 0.004112011248628002 -0.006531164414701308 -0.0010390299644081075 -0.006582122128652482 1.1924090578993927e-05 0.0017560088898972333 -0.017115508579768533 -0.0035556501526655244 -0.02016733409561317 -0.01256773085308288 -0.0006297779345012805 -0.0015894228517115624 -0.005259995366741016 -0.0001869859342663274 -0.00522913322243753 0.0018436011523695498 0.00321080094296454 -0.009517134716759388 -0.014643074009292281 
0.9665347351962641 -0.0004361169293271239 0.023884681273683556 0.013986797185931259 -0.01785095484465409 -0.004231694082237321 0.033418171399830526 -0.00044307905133713954 0.005909392784737614 0.004898326703351342 0.009665151103191142 0.012618264582329343 0.003901435302005909 -0.0005008298964485888 -0.010720196735731203 -0.007833717439253544 0.00186217458150568 0.002195435586615738 0.004933716992689294 0.007058135151985519 -0.01835762151376227 
1.0041946584067611 0.006726564613606133 0.007426820330711283 0.016266174482792363 -0.00995357467698005 -0.005418676451631996 -0.010476397666593576 0.010947779435682299 -0.0015210700440267608 0.010908634545879765 -0.003696532269594125 0.019344788984140177 0.005412205714918058 -0.023369121469463485 -0.02351742820587489 -0.0042075130820748005 0.008497859796512477 -0.006934312391413348 -0.006186310957618731 0.002564126691531567 0.0036272240193793454 
0.9642630472016754 -0.015618846219153602 0.004409769272798095 0.010489034242546666 -0.0023035721767911423 0.0002541406209450347 0.01353736353755393 0.012037765745677775 0.00024656744671654895 -0.018485760479870016 -0.0028151984387757485 0.015482972160911459 -0.00231700218710586 -0.012776786566296274 0.013281985564510554 -0.015039144722905533 -0.008041762329931024 0.004798154318548942 -0.001529810303995005 -0.01943274890141068 0.008526824763276639 
1.0035265601849466 0.011681827289473527 -0.003428441229812704 -0.018108878038516386 0.0033590864170823793 -0.004692319943963214 -0.010697608258784616 -0.009730405437591795 -0.01188528431824349 -0.005514943427761649 0.003966601095816117 -0.0026882969941652286 -0.02437154809519829 -0.007335846462198282 0.006257640051992025 0.005656584746197881 0.010075426269702521 0.0012563265506717036 0.0008367391939174965 -0.0013291828728190086 0.009202394926940378 
0.9815659529559682 -0.0003429027203227574 -0.0060863183289013205 -0.015879025460487372 0.002105905216576703 0.020419470615824095 -0.0047957903559814035 -0.004507117493418736 -0.0072673831963101935 -0.013003303433100619 0.01130566725903877 0.007383986053887977 -0.001723679294433853 -0.0011355385386765172 0.005060531182027508 0.00020135670970252217 -0.00020759503350459415 -0.00880539743885418 0.002219777098562484 0.0006066560026121297 -0.020379694918291006 
1.0008107808460438 0.0027129796510247653 -0.009660814349296151 -0.0021657582239367184 -0.024922947674427737 0.007984891993469216 -0.025325510827339578 -0.009236414642913944 0.003986881022743442 0.013274976911395045 -0.018808785349243212 0.008113216205742468 -0.003524558900924686 -0.005001472900880166 0.00842809567106808 -0.00041631849195063707 0.01821153643690769 0.018743054762917603 0.01992184343443562 -0.012060555834632771 -0.0009532006096539699 
0.9919055444028895 -0.0010878290161428366 -0.0020669756483515803 0.008785762076400647 0.011351114686030325 -0.007666097328914731 0.010584486887971914 0.0026698409134049608 -0.018523603501119465 -0.007665945561504575 -0.005384033154389314 0.007128831025692638 0.018768060842548482 0.011657105433857305 -0.0017015779661444048 0.00948570191879367 -0.013296824522544328 0.0034376446749353052 -0.0009546557137875185 0.005678597322466525 -0.0016107546399544818 
1.0212898169704658 -0.00587815533549748 -0.0002814161788612874 0.003505627486871366 0.0019328453707984819 0.02820543574159462 -0.013184862536675912 -0.001894496461208769 -0.013947544102177956 0.011155428662829628 -0.008376071142935709 -0.009843905751886355 0.009416543447484467 -0.018318341219037866 -0.002689097171541566 0.01296674826516872 -0.0006020229557531191 -0.01192612207478352 -0.005887618621497039 -0.012951231650694825 -0.000983862735219469 
0.9431689063883935 -0.010405178216032889 -0.011034727286414118 -0.02265221942978799 -0.004568699367176839 -0.01824902047344169 0.0008391849203947742 0.00929961946485586 -0.013525340767850494 -0.01285739501742065 -0.00534741841043093 -0.004229288057465236 0.011060534745272603 0.00833672910997949 0.009988350496452945 0.008463012613568318 0.022294708890559175 0.01862646805543953 0.0006866163682895256 0.003472933768627894 -0.0015630637092720603 
0.986792604865744 -0.003071848242691466 0.019598089147162222 0.0017436508302670808 0.007062291624065239 0.0074944154701198674 -0.006851750222459711 -0.013082929804310828 -0.014999374000666822 0.004952194901076205 -0.009631596516391063 0.009527305049250907 0.011579561533050984 0.004097439277758185 0.004262074119571871 -0.0017049879044339516 0.0044913668432271245 -0.007001475683707438 -0.0018782188376631546 -0.015499635272687901 -0.004958117700516932 
1.0279456334754655 0.0049775648642154105 -0.01301887251386365 0.007855050416890233 -0.009574090140094658 -0.0040857299564199204 -0.004197013962405982 -0.007045393941665079 0.0006313941936619494 0.015369464767663687 0.002843443185511651 0.008099870886681227 0.011778536398233948 -0.009400765772273249 0.01704573881349886 0.0035397579773903216 0.005024037866955351 0.0029526377472896266 -0.007507812827292566 0.004227651640359089 -0.005551598809148034 
0.9883677401214561 0.005556150029196414 0.007223308084944313 -0.003699098676966651 0.005200224761428744 -0.014676281676779748 0.021965404097229906 0.0037204297332502634 0.009641262806462743 -0.006262681420180974 0.004366869590359966 -0.012225432035030714 0.013775339668856246 0.0043238394953164375 0.0022587431526234986 -0.008576797204817478 0.00198836759159428 -0.01277224857003766 -0.00018088446133459276 0.010622434610363374 -0.0031605087180254722 
1.013335774493217 0.0008973069231807242 -0.005816492283327991 -0.014394869967385735 0.003564459409133621 -0.002918607823689569 0.002504442480852657 0.006773211558447915 0.016908095132208454 -0.00018224642089806516 -0.005788939809361694 0.012401052522588473 -0.0003157538155999311 -0.015062611901303135 0.0015684142559453849 0.00023112619212469252 0.008061049836697719 0.012393262297175155 -0.010855096123889792 0.02077918775665962 0.0026311303033075867 
1.0730119740867747 0.005721287533017259 -0.021908033306997907 0.010774757784618795 0.00010570338691436975 0.01975168309165121 0.015479783157816063 -0.004604976697750311 0.021737182188351745 0.011424998235413757 -0.012856450910556401 -0.0029474925592801035 -0.004259229232945733 -0.013031130942113126 0.012501721692537982 0.005000403292912185 -0.009807932185124166 0.011256046436247372 0.014055306685386428 0.005579343538342152 0.0007052043050784712 
1.0022222260039468 0.019985394180242734 -0.00558475889071441 -0.006497729915236009 0.008065710869729523 0.0024876514399226534 -0.0006569424858738267 -0.01089517424990302 -0.012099599182459933 0.003947691762739535 -0.012061404634402735 -0.006192541742328347 -0.008714206363533449 0.011434221079846206 -0.006046447203698052 -0.0061126561252219545 -0.0067866880175530865 0.010978343311879026 0.0149679300350689 -0.003389543934301549 -0.005775714107020843 
1.0198812034696114 -0.002498855466811095 0.018047176499317766 0.005037675131879316 0.016812463571613735 -0.0015658195971854888 -0.008697354200090431 -0.008257705371503908 0.0057609686963907445 -0.00910252429951671 -0.015450048920643127 0.009258116414000258 -0.0011298716537790877 0.01651336589552064 -0.011543157879899221 0.0024218612090911424 -0.011762682292902614 0.00865474898724359 -0.012420242196149107 0.011611531420299939 -0.0011413319029863103 
0.9518452591858745 -0.011208799929061491 0.002953445857774328 0.008903571390693032 -0.00911753543542794 -0.009228222554534376 -0.015686857293684856 -0.011763611305195504 -0.0008393395524783247 -0.009595344761355025 0.0022826785376934477 0.006093169729151708 0.002322320426034978 0.006453408456139993 -0.01699962959286871 -0.002488789403395112 0.008017624200984147 -0.00797186907078749 0.006086275625809677 -0.0028142722239883895 0.0036613559686558762 
1.0217439698866593 0.004109879479002778 -0.013309995188549329 -0.0015139494731982476 0.009643193236180344 -0.013251563585395936 0.0026008294253474546 -0.0074245557230543215 -0.009854833960280656 -0.00468713615637466 0.008910718447602243 0.008704304819958548 -0.010012580791700362 0.001639576080512942 0.010017477799555507 0.011793593358353605 -0.001383284493180932 -0.009606728637383904 -0.022186777914630636 0.006252717357107669 -0.007311082360531421 
0.9897089421965105 -0.007448209690210749 0.0009250970547522382 -0.017023002630432806 -0.002861210804220733 -0.014552630120369055 0.005499566232266817 0.002506117457748129 -0.004557318120618864 0.005818024127428208 -0.004548919679855527 -0.010062635236227914 0.005323332837073671 5.525987910681292e-05 0.00492181103568273 0.00837046227935613 -0.011241467425025188 0.006709875052426616 0.008463922148472811 0.018135087668978696 -0.008184113623399124 
1.0265192697702816 -0.02189270460724196 -0.0033835114040915927 0.002966591618576778 -0.00028342710346501975 0.0030223923804559767 0.0016537307029409188 0.003630800510599962 0.006883195906979455 0.01536065778877549 -0.011500918870001342 -0.006594252504793486 0.0008186574516614588 -0.027614995000538236 0.0027771505067647824 0.014391767439947425 -0.0045132882929387825 -0.004568969155449794 0.008469684939246592 0.002796532496608386 0.01293434351966132 
1.0323781377177534 0.005022831835259032 0.00863453580354642 0.011156464685479687 -0.003735409164882828 -0.015222118329069905 0.0041219811201746856 -0.01558114500663941 0.01258532652693989 -0.00557726655495022 -0.0007559178525312322 0.00992897794870944 0.005371057577785583 -0.020650090912736358 0.003355009488778151 0.009143629482136857 0.0027405176293191645 0.006273249841150991 -0.002429988706415968 0.014227560557593473 -0.003000243782657549 
1.047970727885317 0.00682586536328797 0.006084866149176824 0.01776009717862986 -0.010785048337445596 -0.003894696323310306 0.011207430720689793 -0.009977803160105768 -0.0012079360222763702 0.004261662768493935 0.014636828768010552 -0.00835611836091832 -0.006420382633793854 -0.007104476012644971 0.019397082545415154 0.0034830617973064916 0.00270165377171877 0.01599420286186575 -0.0033246708707054596 0.002372250664331488 0.004003323560588655 
0.9812474137764692 -0.0018303576832930804 0.018405558052935846 -0.013879076276759515 -0.005187765504282797 -0.0017738997912974809 0.00511340144212977 0.0002617138429386259 -0.00396779217818558 -0.001472967830783158 -0.013403294747067685 0.010876652206933323 0.001709754403854024 -0.01594338712531644 0.0020941431038565372 0.006772138543640866 0.00685557072922216 -0.005056078367535459 -0.012209427105080741 -0.005562142763533091 -0.009049058876203851 
1.022041797993737 0.00498439249522438 -0.006179390441125308 0.01081923051376502 0.005774351173316656 -0.013353086255714864 0.011176089127606943 -0.00591126166037109 -0.0027305905176990496 0.013736145307225039 -0.016983112635335532 -0.002525270109257998 0.006753480988335159 0.0010174861351577324 -0.000136117069110797 -0.0033939680575586586 -0.007224683456742711 -0.013450460249470391 0.00437953924766251 -0.0025842434434641816 -0.011632718733292495 
0.9646347486014542 -0.015703474330809177 -0.00923358697560303 -0.004480238179735185 0.0009760092918772842 -0.00688716390633676 -0.0050884500772090495 0.0035006523248813843 -0.0012758039706963378 -0.0002690601211111338 -4.2728795254407216e-05 0.008443897795186698 0.0021046024020108436 -0.005756572173000637 0.0076454912245417644 -0.0201735634894035 0.01223093235455498 0.0013348160373628443 -0.01591624954016625 0.0062536241708023325 -0.010141293330135956 
0.9972222371302367 -0.0024887175071779473 0.010958220145125316 0.007908722771620838 0.002237225091172173 -0.008818653941129077 0.002622235901051181 0.0022112551547749087 0.02008717675145016 -0.0063546830664953785 -0.007132711326215559 0.002222892673538306 0.029505675990673927 -0.0010773260730185664 0.0013007157323315323 -0.005900713043900088 0.006903149188064216 0.00955977767206868 0.008102607538946689 -0.008858126272002118 0.001149026833611304 
1.0719544335354843 -0.0048880157476405344 0.0003159278075389501 0.009484025079060994 0.008802983077892202 -0.01832957319679232 0.002048523530749808 -0.014091231067774688 -0.01221943325583196 0.01885700138296258 0.017798648423993015 -0.0026719606089113395 0.0038596786233403126 -0.015583905678198645 0.0079745903076984 0.012537039670616099 0.014601208467516887 0.011912640668221763 0.00993890157655257 0.02021576391915571 0.015360675901625372 
1.0439279798076049 0.007060708958911183 -0.006004760531545848 0.0009018810648597376 0.0019009644858291493 0.013129832263077885 -0.021757571482688844 0.005507462800627099 0.013262944639756304 -0.015410692020612281 0.005262126375904825 0.014518205826545068 0.007962605324218492 0.003274372086880129 -0.0012143218849597567 0.022533579398276386 0.0007311120407802481 0.0029044076366273497 -0.008776686686033857 0.015832916705974122 -0.008764293191976453 
1.0213089047523303 0.0026733022685323676 -0.012442641800450266 0.009240267424369676 0.004353999331280801 0.0033399225225731162 0.005731133278894122 0.011914860383900525 -0.013012751709014198 -0.01635721880150699 -0.011773030232026317 -0.00019390943058569379 0.0073347577863529636 -0.00048344317044495477 0.0022731042014256402 0.013341272878934076 0.017680378074014087 -0.017438393609697667 -0.00917557622837521 0.0015194751149682324 -0.009496086612812659 
1.022702960333955 -0.002548268413203533 -0.01911105736389078 0.003895026047629102 0.010635182637235787 0.0039202761039700785 -0.005574865839283619 -0.006326069252855445 -0.0017126463757763252 0.006989592279809972 -0.003340559498933042 -0.0024042516488867426 -0.0037969384885657305 0.005217091191570492 -0.014931188304953123 0.016542345519600755 0.0007299001359393284 0.005809848874230881 0.002426521949394538 0.00801333357681594 -0.002473590267176357 
0.9663780307375882 -0.0018139655940200609 -0.006309820958935686 0.005902099818198444 -0.004259478753950285 -0.009398127808513639 -0.0037835796611181923 0.013029308241198086 -0.010258825060121591 -0.00028701687303201616 0.013678891398951199 -0.018170515483668773 -0.01174694318247284 -0.0009905917237034076 -0.007583081226374768 0.005598850907810893 0.003534254792464489 0.011586798413996964 0.006362341966950898 -0.0019928878039344876 -0.011009904762107961 
0.9942395531383879 0.008132857991204626 0.016071058941347707 -0.010097159104281056 -0.008467653441248703 0.017014282153194966 0.014186355007938524 0.0028161389075935656 -0.004988264861917653 -0.0039786383751865 0.004728676731649147 0.003933256047478963 -0.012420012632167077 -0.0010883100763239026 -0.007994451633518971 0.012678880807432307 -0.004483930800728312 0.003772695680110524 0.0031037502344098706 0.006809526415224453 -0.0004111487868955617 
0.9851015848251439 -0.016650155153449215 0.014681159075829935 0.004092135308268743 0.00019067026526506565 0.00700726970037404 -0.004986747438340305 0.01976938235861254 0.0026509162776713665 0.009197272394376083 -0.0019046239761777925 0.008819852174700533 0.004249747707268715 -0.013943850391380052 0.0015793091029979074 -0.008366555117094797 0.004040406767840244 0.0011459326656062308 0.011275368230550361 0.0074775273978462935 -0.019062820852581954 
0.9773585945121193 0.0012347748225455069 -0.0002963365707784264 0.006784252235867196 -0.0008374948581302694 0.01047854793942176 0.013877537677213699 -0.011717317899786608 -0.00999303169010453 -0.004281289449686915 0.004916508421672499 -0.016719981099667266 -0.0036714269208948454 0.0014859887608553537 -0.010948654130594702 -0.01467049386776703 0.018499041545136423 0.00282007001856594 0.0020781654027869243 -2.8928180735363322e-05 0.0017377877982430903 
1.02404124870239 0.0011305961880081182 0.013761447562203016 0.0036032788813054324 -0.007221628595510611 0.010920186921598005 0.001810529249961203 0.005067022208361694 0.011329800328046265 -0.004879333118710395 0.0015803872751945485 -0.004319805701712698 0.0022123579663550753 -0.007699357440029526 0.005235956304888932 0.01155192369945544 0.0068639110962340375 -0.00736972150566882 -0.009504477450018542 0.019052034505050133 -0.021190357660322623 
1.0007794334153326 0.001772340678555353 -0.0014577579624814028 -0.0006592109727473561 0.0014823701753351687 -0.0022039382039717383 -0.011918117382578142 -0.008747284086346651 0.007826427822674701 -0.005697723682784689 -0.007981220844332443 0.010375094023626198 0.0038645417131759415 0.01484131662079522 0.0013645292314524576 -0.00023731860172934642 -0.005119676234877103 -0.016637400520218372 0.013566805998181178 -0.018106826651838492 0.011113053444379612 
0.931181332220455 0.005215299316621644 0.0009050964734483852 -0.007451487882101657 -0.01386754958397928 -0.010880695933201805 0.00450878271215856 0.014368913475341274 -0.017451298100985176 -0.0034464238879985927 -0.00030081817535316087 0.010930227642807423 -0.0011633653558820543 0.001603176218841845 -0.008592170896954174 -0.0030136946103010453 0.000699488264833309 0.0032747757467638102 -0.008757464335434326 -0.008283166907174148 -0.012910104928133395 
0.9237979547274333 0.0007097935145299278 0.010753473694355755 -0.013653501581019911 0.0021018074435508573 -0.003949181292388553 -0.023209607133439895 0.01180385141514973 -0.004466230295385651 -0.0015582063752945209 -0.008076712774903277 0.004427246632817519 0.02000511935781341 0.007809833395681423 -0.011142327752520028 -0.01843817307165 0.008803845928206407 0.0010642259208528395 0.006326038704572107 -0.012554404005353513 -0.0037271795941279575 
0.9897046224296125 -0.0019800162938905783 -0.00928828055687876 0.012338088373137832 0.006043859459062629 -0.0076556483740644445 -0.005088437032065927 0.01953393888905822 0.0012352554200528703 0.016066749255376593 0.0070038408636757055 0.0024109421315350646 0.007219441322112555 0.009185966223903174 -0.011888137226987188 -0.0026966263997573294 0.024835300318915742 -0.005237641909133647 0.004001890257609813 -0.01164823086178437 0.006397468097064909 
0.9998840397945109 0.007876156307966257 0.01309830290941455 0.005054456431393389 -0.005676525714214648 -0.004015267868591789 0.0017458024837666564 -0.004223980930093205 -0.0016063393383672225 -0.006710871740482322 0.008941258927539058 0.005131223402441121 0.011344614044745509 -0.00433903435278608 0.010815320353489404 -0.001987186290940634 -0.018270267671289496 0.005963988312091009 0.002162435681371664 -0.006954661885971693 0.008295039063817573 
0.9806036218302018 0.00019961065937489273 -0.02249538811634461 -0.008054725683140895 -0.005145990991581699 0.0012389041758223492 0.008796750269289891 -0.0031885725670147 -0.004443480937168882 0.006753796649257256 0.004703839038332185 -0.0033299713568978864 -0.010371084053249007 0.015757250081655513 -0.0035213547139661006 0.0005278752131806702 -0.007533254252551794 -0.0013552299830664667 0.005773179223015289 -0.010577097928169962 0.0031122626567602098 
1.0001803097850128 0.001257942369368959 0.012951991702827721 0.005979653070279507 0.00107289313878344 0.004467303764437744 -0.0068633808904447315 0.015908506709809655 -0.005715152508490421 0.020660162214973476 -0.0024449846146846147 0.021830723910772964 -0.01853051750217887 0.011591051021699626 0.0024861841605449417 -0.01756152856169069 0.004386526869978034 0.002285215009678572 0.00985544192345479 -0.004100458956171345 -0.004305479930624612 
0.9477132762090937 -0.0023415544975557466 0.00885104778697943 0.020616378749051242 -0.006859477832914615 -0.0008548062954709758 -0.012119742155990168 -0.009255811314968478 -8.592323943575524e-05 -0.019161925535348023 -0.018328072608421876 -0.00012287928300918824 -0.0032542753999266084 -0.015436194699225534 0.011257077507102805 0.0024673946262393125 0.0044958270334876475 0.004051387627298626 -0.017927771677797456 -0.01116541270801943 -0.033358963228046754 
0.9784414944745403 -0.0014806022784253057 -0.0027107957476036676 -0.020894998002034065 -0.0025125842378095303 0.014097420455150916 0.013414816204325464 0.0016968984697888778 0.0074451987329476116 -0.004168656065182975 -0.009691164017714004 -0.0014892605102439658 0.010330199758350748 -0.01649876807652543 -0.004395252275487099 -0.008310660554763436 -0.008990342241288505 -0.0068580030133710895 -0.0014197059614404293 0.012265940911713385 -0.0026296226224878554 
1.0057854987128578 0.005843064717519985 -0.011766178941473533 -0.0004443464594194139 0.010399610035009672 -0.0007719498305294199 -0.001005165797891513 -0.0013567302095635913 0.010662408109654747 -0.014589558645926773 -0.013697048763602157 -0.00866011178038281 -0.010813621633003955 -0.007573016059381313 0.002290077285289173 0.002864841928104897 -0.020674905748177045 -0.005261335356241517 0.007161838985392458 0.003247777305667897 -0.009482565376842651 
0.9825068221193266 -0.01142724389519775 0.00039727469317864077 0.0012610622483522874 0.007806422004797788 -0.020829009512569864 -0.008904221059818225 -0.0007349244537111152 -0.010576008843737675 0.004502123706090558 -0.0036515632286282735 0.008233515633863538 0.015809141262041013 -0.02389631990635586 0.00754164305125331 -0.009336511594491666 0.014095980152991433 -0.003557843145144709 0.01270673052303017 0.009945667822704276 -0.003319332378707975 
1.005227762635206 0.018353904466050577 0.007190107029112936 -0.00901364076336521 0.003415840858143722 -0.006317370524751433 -0.021413265034842945 0.0005856524844918914 0.0033163682977382053 0.0018254351716282611 -0.0030216051656904493 -0.01281394018636457 0.010902525974449349 -0.01642080840366347 -0.006077285665760233 -0.007063904797092155 0.006271614060315296 -0.006754265349813107 0.001788810550994046 0.013916430203925568 -0.0006426537044348757 
1.0075113695538596 -0.010556960341115376 0.010176183938510998 -0.002937731379113196 3.0223205753027756e-05 -0.0049451275886277166 -0.00477239443384678 -0.016524443177603647 0.009620312994784224 -2.7507576885595354e-05 0.004500748977631593 -0.010462208504703854 0.005230258156664745 -0.022988224487735597 -0.0021387838153517436 -0.00951312442713901 0.015170545576790097 0.01415335873362331 0.0039273384461100385 0.020419403273353436 0.009316289635499898 
