column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9678448000803908 -0.010277605447576504 0.0069487164816082175 -0.0028422103212090693 -0.015802401646266263 0.004663394992778693 0.004522615818505984 -0.01393107456756306 0.0030650264648052336 -0.003952592796052668 -0.004511245321584257 0.011980732015199207 0.006732257060390758 0.0026015694522644804 0.003135155576744066 0.003356174470839794 -0.026915505261033194 -0.009245555840358142 0.018918700506425398 -0.0035189238304139878 0.007723726479735036 0.013476956377300071 -0.005769066849693213 -0.010851258283689338 0.0010414244530318054 0.0021660543812502746 -0.005199243706129464 0.0024988188237317 -0.001271807455571287 -0.015624513341870455 0.002353954614206244 
0.9644974992812066 -0.003791504259193285 -0.00775907530715209 -0.001860446709307563 -0.012747536964640404 -0.009392851744601022 -0.0009488424689678901 -0.02275244463833543 -0.02239583234613269 -0.009349542914862667 0.0016179094818023513 -0.006074746490628348 -0.0047483521377722025 -0.006108460576355295 0.000981167841214409 -0.005328556224404019 -0.011436307538111699 0.009407766519981077 -0.015140603962657402 0.0007596900400273924 -0.0012983105354926092 0.010385622545841923 0.00475655411550623 0.005745341969317354 -0.0031832217155781718 -0.004964692861215019 -0.009518932834640953 0.009071115484468211 -0.012110672779198407 -0.013687489017038507 0.020404836557118076 
0.9209952779602408 -0.005378583211603841 0.0017816189062716968 0.009544271664900598 0.005156571398382739 0.0027956727751449486 -0.0011193524780624003 0.004325077561016798 -0.004429090913343072 -0.012634819162343342 -0.00517588195915714 -0.004124567310823073 0.019578223775104247 -0.010293533224067494 -0.0029693989558199512 0.010441585804116183 0.002814070280458352 -0.019869244993641438 -0.011285940324587589 -0.020130688869620453 -0.006960665463463266 -0.003285591992739523 -0.005908332139295871 -0.003979388994204504 4.289360415362933e-05 -0.006776100806235096 0.0015788263883042236 -0.012167150220051541 -0.02476210624378488 0.010980069761558338 0.0030107591376439618 
0.9737976749845721 -0.012322595164475572 0.005466259707641751 -0.007596765729340104 0.00983664478246454 -0.027897271189347678 0.004524485791313619 0.0009421228624909955 -0.01008408975537887 0.012324560423014545 -0.017880478847103545 -0.0017176538624983232 0.0036090534570769775 -0.009309865804786438 0.009446451497752506 -0.003983524121567519 0.003071868583718732 -0.0017257158798683501 -0.0091187035372937 0.00670295872800438 -0.010181180769405216 0.0049517443106238635 0.011538053353426057 0.013787842655831413 0.0025485144485424016 0.0009044130892896523 0.017096035145173768 -0.007617913857330872 -0.01440024571408982 0.009634310205368346 0.002107231276235189 
1.0195062255512772 -0.005031121455926141 -0.0031577528905845395 0.007288090144521501 0.0015395118915961779 0.0012772714800302221 0.0023898744596878396 -0.001842796683151432 -0.0009027775773030597 0.012505116474530236 -0.022463884424129627 -0.004348761985967812 -0.01964897826887516 -0.009518868279843036 -0.0007932223112877356 0.00883694930225949 -0.007591039458198896 0.006720663980238066 0.00834753204028106 -0.003532834325554459 0.014980284148004046 -0.006165809989330861 0.020513684354377656 0.0032428523945343003 -0.005894696677507089 0.008892647032422716 -0.0022490743275268795 0.003704226901634292 0.010625787922424029 0.01200784804117892 -0.014507378197988419 
0.9385595276499465 -0.0069200714575259935 0.01512797466055374 -0.007269025925769929 0.0026975530330984126 -0.0057972306913760575 -0.018162137291217538 0.003076935977478233 -0.004842680820675936 0.006373654037972867 -0.005976564953341823 -0.010143097006092481 -0.006068511438619312 -0.005092975422180738 -0.0006461959526914344 -0.0023399396135754262 0.007380443145978838 -0.011582005130502932 0.009904771051479406 0.0024865881586996217 -0.0001446631094961592 -0.008961743234812343 0.007433313276007326 -0.0022020957675907443 -0.0019339241868740079 -0.003089901122892879 0.013040353798170558 -0.001142401995180505 -0.004110139143592285 0.00828968316379458 0.001052658307560506 
1.0507709933451022 0.003258828558469706 -0.004436861433341794 0.0008385209205440302 -0.005053248394204552 -0.004360427138764667 0.014786482566441248 -0.00724628552737591 -0.005131266008513714 0.00036004886952787523 0.003525897068003787 -0.0006878488465112952 0.013930701685071305 0.010332449009037748 0.0034244182819805923 -0.0034113074512927954 0.016805339190641547 -0.013811887008371842 0.005020423083518627 0.0002925932618970507 0.003307241815948056 -0.008524453160956683 0.002513041525323357 0.016723119683422678 0.01133821427599907 -0.005300398425518231 0.0022340974585968836 0.01028727329214739 0.005988601138621391 0.012256748045093111 0.003033754659673528 
1.0071408063734792 -0.013640360950769261 -0.004282998659866395 0.005057691546671516 -0.011862220223953113 0.0033005367491461615 0.00898926968347762 0.006494862516102615 0.005343972189620039 -0.003133643946519415 -0.004416255879558008 -0.0019924772730777964 0.007712519413555037 0.00015091432412400575 -0.00874226367308551 0.000424030766166944 0.006024992910858735 0.006751017616062483 0.017023743242491108 -0.01119237231758912 0.013439156759795175 -0.0006002453633613803 0.009173280227236366 -0.0015282832836860123 0.004718302450862796 0.012064885345617537 0.006252360493647586 0.008149577287533547 0.023074896251458563 0.01594947054336143 0.018797989309672997 
1.0605085632033784 -0.005876364106538185 -0.0006873627584943475 0.00857354499157908 0.010231685642299345 0.007344101990547991 -0.003650249011569568 0.006173639988065016 6.882860837395824e-05 0.0028180212964852773 0.012939335833958244 0.01157097153520144 0.01616943323043933 0.011576927425896829 -0.005480193961139716 0.017557989944573946 0.0072157721283116994 0.010570169659016682 -0.0019523191188787912 -0.015838708208294625 0.02155450654938232 0.015465583363143397 0.01188715179873892 -0.009354310453087333 -0.018163296041883867 -0.016867834364420988 -0.025041692690153546 -9.134838479754743e-05 -0.0032081831800276706 0.00790602981832237 0.006151155796085055 
0.9972349571970224 0.00957686560865569 -0.01053151581221432 0.003048276229148649 -0.02191348217256098 -0.003949961376266826 -0.002093505342994095 -0.0013893264651525944 -0.0064272693215939695 0.004248532082760333 0.004134157097959741 0.018905322522510867 0.00389770471241941 -0.003306695564554982 0.000497586215164356 -0.0007689780403447651 -0.001512502793509049 0.005262435666563112 0.01070620166694097 0.007555514290648131 -0.011070326302619627 0.004294532278288872 0.010430964632995721 -0.0072039755680026645 0.0069388117117756744 0.0057472667640712065 -0.0166662476106738 -0.0177038831337095 0.017010285519034926 0.0014988361849320206 0.011338693915000132 
1.0456220194481116 0.010775128276528085 0.021045293294713906 -0.009737963470900134 0.008328819164699033 0.0070630875293425455 0.008039902730688525 0.0042199296614891515 0.012666194869162258 -0.007433019952437443 0.005126446140856425 -0.01648099155368233 0.0052995930308186705 -0.022628853919552383 0.011273952213940964 0.010710522159294656 -0.0025911823204102565 -0.0030849665272245476 -0.0033883392144291166 -0.0020222791875185546 -0.003101504904969537 0.013706514375094523 -0.007828759413301337 -0.005400326555622077 0.01048090702492873 0.005175869301914894 -0.005783082840732709 0.005421008417731381 -0.004210235806266014 -0.0014387006575973657 -0.00474063970652227 
1.0900130388335818 0.0046290504328775975 0.006693400676399953 0.013790722108627971 0.0119227361590874 0.006255491523989176 0.0172860921348054 0.011905833680087448 -0.019866782662913824 -0.004887890008839768 0.004568150502810687 -0.012292830790393703 0.006966804427203719 0.011325086085384461 0.00854211675093852 0.005361758158373402 3.429789485544747e-05 -0.008434600064271323 -0.011782375403047036 0.00971541283310349 -0.005446941185999051 -0.01438012067090218 -0.00274778980617146 0.021133279801523606 0.0063569157581852935 0.01920484575233038 0.000534172262709008 -0.0075756772073317285 0.014843507281590576 -0.0025395759384935455 0.007991312441458866 
0.9843167677292768 0.007869859848589084 0.0003536262317225945 0.010569730088797942 -0.010038643166324319 0.0037433133889804744 0.003037400950247484 -0.00363499771225284 0.015559035832944377 -0.022787054012580153 -0.023096973287576174 -0.001317205859257497 -0.003926186437598898 0.00646280870558098 -0.005014141854141918 0.010585478243923486 0.0021280572416125876 -0.004692383093277093 0.02002131018324717 -0.0061415827182651865 -0.001579697120735347 0.005537448922208377 0.0011057876717856876 0.018001794220131925 -0.017920588736642498 0.00326471430466539 -0.014337467171915188 0.014284295479304873 -0.001303515560366196 -0.008228553913148412 -0.005741343530138733 
0.9442798549385798 -0.009610369186840195 0.001101993300083205 0.005217300987342974 -0.00014992787908038772 0.012013357312119456 0.006104798246462516 -0.0004120412645093681 -0.01622956534592182 0.001091672123137863 0.006374273054758026 -0.004204007937792956 0.005770567874385405 -0.011863472535223376 -0.01044872113995478 -0.021374192997663372 -0.0009668192540686323 0.0014343218726958074 -0.007916724938444746 -0.016637176475433595 -0.014221771343677815 0.0037780696376328595 0.02221038269742911 0.006393768706666786 0.022148739313080004 0.008350837893863245 -0.00441359680545121 -0.003372248873848703 -0.01020560287724471 0.004412797635571755 0.006404111161078381 
0.963089666230118 0.007244491718848025 0.004740548136038178 -0.007511072835708481 0.007627401636722462 -0.010447368000449325 0.009321606304915263 0.005674640173623607 -0.012769110474804023 -0.010269256200460137 -0.0003636290966358486 0.006647092552872109 0.0043732307065796104 -0.008891844118104205 0.014100813415435022 -0.007034969424475611 0.01777163290269635 -0.014943950795558198 0.019497855415555033 -0.003588148516717434 -0.010683672180347019 0.0031817424381694864 -0.0011312830196258902 -0.014730669929372409 -0.019276724236258796 0.005752461915259229 -0.012452686531790361 -0.010553779861688248 -0.011795988004867908 0.024532415948642125 -0.013482990531971478 
0.9583598128053106 -0.006574147174923978 -0.0002553354993866721 -0.024495482035593784 0.004791164121819413 -0.0124382204830491 -0.007257661375723208 -0.008062150490424481 0.0035320966155455488 -0.009628814972644143 -0.011622945215098294 -0.006544491358413557 -0.013754423318517991 0.004984851419948762 0.009208499424890979 0.008257711363775136 0.0015803579358745963 -0.014489213205668318 0.004571716925140164 -0.005172146959544611 0.011300921886722373 0.013786806484530947 0.0025960566957631184 0.012859998620971756 0.011922982765002055 0.00958700527483864 0.0025193325562374988 0.00019130746065760466 0.001029400582592768 0.0036120182942425017 0.0061775148975412465 
0.9431660931825983 0.004581855722077743 0.000719528346457179 0.005434786942334692 -0.009747394844812005 -0.0021359293860405866 0.0011259169410368728 0.02922028214846076 -0.013383784439266428 -0.008355351626905719 0.014660287737170137 0.013088217713728938 -0.006802202464002319 0.004371220331893099 -0.011851599235032933 -0.005613189780476571 0.005339989919820764 -0.0011918030194615265 -0.009420882473111512 -0.018326908075963898 -0.00858345488922247 0.008541492401142558 0.011190684345158106 0.0007823667798974903 0.006438776211436043 -0.012148791220709084 -2.9407148882721416e-05 -0.01604672617432444 0.007449251575409065 -0.007400058246744127 0.01042072392984121 
1.0271119956459651 -0.0056706611273892 0.007539556357581705 0.002337041514420331 -0.0051787507805220526 -0.024222314859743795 0.014454536348007106 0.008307736970659512 0.006273882513766684 0.018964671898971143 -0.0008869267372734043 -0.0113059414377875 0.020312316750160726 0.005230683575320032 -0.024652636884749748 0.015051757955587058 -0.0009908437845133917 0.009705538516609484 -0.02848666902653561 -0.017396526777377238 -0.013458217532631942 0.004565865991821976 0.005523699211027409 -0.0026610592538337742 0.002631160190128517 -0.013268679181250922 -0.006214707787954002 -0.00010915018171566446 -0.0018081282476461057 0.010858595030867993 -0.009577340563641732 
1.0178782123648147 0.009922675588027171 -0.015422404885603463 0.017506982790586992 -0.006117770717366596 0.01852486861667521 -0.016139810466703746 0.005597284821431743 0.018451047164685038 -0.006160425614793035 0.0004150254243373625 0.017600471440354502 -0.027762556627803595 -0.005006923044417109 0.012802614481936593 0.0018023996854091501 0.0001768144148978909 -0.0032918749001800162 -0.0005484632475924269 -0.004595549533142139 -0.0026227289779343628 -0.009981429033901429 -0.005461784894405872 0.003476925533196925 0.00018978283771623676 0.008148723617142774 -0.0008987127516222351 0.004760954612455335 0.004755185272618173 -0.01480564625381353 0.008019885468095513 
1.1091916823611403 0.013208046445441296 0.018361256300874557 0.015438510095400882 0.00433513160104612 -0.008872287286855416 0.009091761684327996 0.0014471724663789628 0.009136613185150258 0.00823435380096097 0.00355999064018854 0.010487565030023547 0.025426780843978466 0.006693201585841098 0.005025663838118698 0.007938437870568376 -0.0037438268684037326 -0.016872266064761655 0.00388227241370058 0.007487866953512711 -0.003626136084649785 0.011578297886560238 0.0020139408989205353 0.009735294798333993 -0.0044980692252379415 0.0020511816510708674 0.0009615405574345803 -0.005093944984971013 -0.0022673844034525993 0.004703009748892145 0.003127913630367114 
0.9580725520445966 -0.019815832916234784 -0.007161954640496055 0.00037541455566751224 0.00612278840470772 0.006820032026140597 -0.007164084352689671 -0.012756761875260461 -0.0027061789710205553 -0.0016507400389871366 -0.017280667607688635 0.018039970220609516 0.004387008807936291 0.0088411181844824 0.0011004416194135027 0.00532722538601085 0.013403683045757508 0.006674449965159761 -0.0071529086569071965 -7.712694769878211e-05 -0.009237713879009308 -0.012091831932669144 0.018969700264637505 0.008252173753290135 -0.010539416672427557 -0.0030472511144612603 0.0017274376777982193 0.011279762518399706 -0.004836915522178647 -0.0050351153575199925 -0.0021819758178449463 
0.9831597525442213 -0.002862513214049827 0.013101543256787052 -0.0049640500772759315 -0.0017718881006510217 9.838105698136116e-05 -0.01458238073471455 -0.011991381805849854 -0.004533481249589026 0.007795334367610884 -1.2167406229959262e-05 -0.020508988875257785 0.00958657666513648 -0.007782059278752518 0.0017592461514374367 -0.013498378741532693 -0.0031951645142940656 -0.007021524890431111 0.0010735220076760984 0.010407684982158008 -0.01179868152946489 0.00012343523296173064 0.0020220620595627035 0.014460603405052458 0.002617310649376369 0.0009241568924212973 0.009655158585198111 0.010580456962160518 0.0015731346657120318 -0.0024780459690696274 0.0016372112025828847 
0.9742605219768516 -0.008763449492160172 0.010100841277126356 -0.017982197692618093 0.005123491449691209 -0.0001751931349803024 -0.021206733005844695 0.001002906218271822 0.0032946931582077364 0.01682829731088362 0.014721842783666464 -0.018323520352848045 -0.009307546698907834 0.0025933154599474986 0.00023454509414307212 -0.0055685729432611505 -0.011680223677390179 -0.022250038709165247 0.0171276893069625 0.0038460252082451484 0.006627286432571269 -0.02021456514395658 0.018036962107015945 0.012297670278334148 -0.007671834020780524 0.007842156948451293 -0.0010059763461280314 -0.004227591045233488 -0.0023440129485140433 -0.009320991015784928 -0.005746600422603252 
0.9348123674345752 0.004116871426778829 -0.006680922844907575 -0.005416372409159541 0.007392841839790693 -0.010246401734768807 -0.014883582260537742 -0.004306765259586185 0.016499348057623417 -0.014957891015455254 -0.008346563417934402 -0.015062690959348908 -0.002363501613432673 0.008984070366575005 0.010876857052392065 0.0009945672329282392 0.01174237849321928 -0.0022755499249301216 0.005646976603664098 -0.01564293233588804 -0.009403471371464436 0.0037142353672985056 -0.001640135493888589 -0.012947883731580803 -0.01559967911840941 0.000557547845130649 0.01771599107511458 0.011719286297670817 -0.0012234439505824637 0.001046651443313712 -0.006946167704016654 
1.0581712512039574 -0.010621776036050284 0.0032641106723129538 -0.020408205669693858 -0.004172974019396949 -0.001240602498602526 0.009038801997369618 -0.010403226103673738 0.014097287319060436 0.010827922090517368 0.006149644244409307 0.004580288788294515 0.007999567230995435 0.008385428006110343 0.006359222453835152 -0.008863005643808645 0.0006502437048060823 0.010424131578974895 -0.01239157780318522 0.007078451021093997 0.014679630775877445 0.0007231624504136685 0.005424911054679318 -0.026711395723735598 -0.002494293549438239 -0.008312307703407804 0.014322261912436343 -0.0074277719221104415 0.010334614484314027 0.0035185820743640303 0.005703321703707695 
1.0640765849825906 -0.0042109632600448735 0.003303969802860753 0.00600453595763917 0.01701896908021592 -0.0014847593031129056 -0.010914133135816288 -0.0111190548626385 -0.006827116483215918 0.017752964811382214 -0.0021076800215167873 0.0011513068905453746 -0.008055541138939892 0.00019559481892961317 0.014353761101211698 0.014368058544426932 -0.005052995618684976 0.0015603019874956326 0.013233086229789928 0.009589310172115749 -0.006678328754514011 -0.0009436321003957911 0.0019669190217953963 0.012993441560864296 -0.009435564402577985 -0.004297610188049063 -0.014539541331317752 -0.0059313118117445005 0.003343454397627188 -0.006849878767091223 -0.0035667827447908983 
1.0860773468054343 -0.018758504577661966 0.009176822682346028 0.011205827729136324 0.016867540152705713 -0.0057925540903607485 -0.00016774661635891316 0.002325447940829611 0.00013742851798428013 0.003618955811726387 0.019756929889281766 0.0024439063523086827 -0.002201977683951679 -0.00689696198948075 0.01220506928483132 0.004886595637007512 -0.003866484430488564 0.011673770919342526 -0.008808299035550193 0.007595001855520846 0.01487176622516065 -0.0036890288905007417 0.01240672974454562 0.005286429443914033 0.001552558807239277 -0.023890616510850886 -0.006768975753737256 -0.013096568102373654 -0.0033676368108850286 -0.005118411562257322 -0.00393765972209034 
1.013424646110133 -0.02453504174360885 -0.012969534939440475 0.021635119190437244 -0.01153632042988944 0.033535546708956775 0.0008619484696864663 0.007444552433026117 0.011665290483836901 0.004309954413874536 0.005552368066128004 -0.011325426822176885 0.010791261816066676 -0.003260669517095433 0.022295367086366324 0.0014115325157649735 -0.0007745748393045204 -0.013965486845923709 0.006177213383003548 -0.010516405638639743 -0.008844861249188719 0.002367264782960702 0.0013820346916113755 -0.0025245485440399114 -0.005407447005539351 0.006726011340248729 -0.00921148775065208 0.009194371462769869 0.00811774757060542 0.0061674552351394865 -0.010431075742070169 
0.9933612053899632 0.010484262541306877 -0.00012100840177986225 0.002392238841715306 0.009807310121679883 -0.017376079164466377 0.004437623363166862 0.0015984478471778704 0.007781353502579873 -0.009389238545286206 -0.001546795209084899 0.005057346098457711 -0.006451960929877367 0.016792995683192032 0.0009462476752893054 -0.004434088537427797 0.0016975166503091508 -0.007472901898788358 -0.003992406291752157 -0.007298030461386911 -0.005510617117676319 -0.010497229935836357 -0.003831574823009093 0.01611154392134453 -0.0023097167935942687 -0.012220793507532088 -0.004996369630315016 -0.02142726553810803 -0.013648450285511244 -0.005127545311145796 -0.021287373079363726 
0.9896425684866436 -0.0035040524151926204 -0.00804316876077123 -0.005357447179009432 -0.004642020083928954 -0.010697625023611528 -0.003961407387594086 -0.0014278588931409065 -0.006639700183538217 -0.0077776791643198295 0.0312554089292764 0.00485605442775716 0.00579513993351251 0.004883278698996728 -0.00522735596225312 0.01020666062931276 0.016626294218241626 -0.002701126702924572 0.0012498885691485887 -0.0019191605606170682 -0.007656727681599866 -0.005310307058407049 0.0014692998577699823 -0.0052403625797619 0.0037355876050342335 -0.017937206642055413 -0.006873964307254148 0.0018485843791207787 -0.0006031979371175303 -0.003050621545804568 -0.02283447746609432 
1.0850348215258498 0.03486208328116967 -0.020421441532559124 0.004962396910036178 0.0026190379260527747 -0.004841821038209235 0.01326455860682616 -0.005337882296520803 0.006752650712636099 0.013877447275106954 -0.004989486355185534 -0.016324239547170424 0.010175047328954136 -0.0029322433668325133 -0.0026514817296226785 0.0029865141497584357 -0.011438078258699903 0.009422752429239385 0.001934607212167997 0.0018764388202371662 -0.007953667081996706 -0.008065882555186962 0.0030661875416730547 -0.009940632275828759 -0.002616209765553526 -0.011056794205013251 -0.00019113371185945855 -0.015589034285280044 -0.0015931834342384763 0.0009062630250419046 -0.0006257919698310384 
1.0133463998920527 -0.0018150372670640864 0.01296692694272082 0.020566305272185722 -0.0008806093990824333 -0.020284547744277476 -0.0009481767013457819 -0.011101139604396033 0.0007248031758134189 0.007879826515006442 -0.0048362104781160525 0.002067039188615439 0.005832653486025669 0.0007455509156304489 -0.0021690674972512577 -0.003150384986567532 0.003499724583680078 -0.00607090569353294 -0.003195096266213513 0.009703085792119223 -0.0033338342766861813 0.013939945299790075 -0.007729395946071989 -0.008645284049812393 0.006168409997409482 0.0039256473931486135 0.008653007687747228 -8.205526061407286e-05 -0.002906259660743558 -0.007841280018823726 0.0045726265398845405 
1.0194935914943382 -0.003346538302820944 0.02104245250219473 -0.0025231798663943633 0.01237063150632914 -0.0035564660531794984 -0.0008186245993665141 0.015504722870399482 0.0026839670579067473 -0.0007763526277847127 0.018845778106217 0.010127775888725057 0.009021024202830262 0.006334031250631234 -0.0021460692803105027 0.009171136977239458 0.02517435282541096 -0.006710705333450028 -0.0009971486325335002 -0.013950414983314596 0.014177475489988775 -0.02222995473268371 0.0009934256717568444 -0.010927832049434741 0.005798276103597454 -0.011050592030147301 -0.008407392965509632 0.004666871995588332 0.007911009178637051 -0.005194603934011307 0.005286611984455522 
0.9750490480929579 0.0010248060470474446 -0.001268605249158289 -0.005255505859377565 -0.016961645554973575 -0.005737881535584962 0.0011516058773743771 0.005510784885004754 0.01191695269564369 -0.0006093806681116299 -0.007771188992530237 0.003103580742871947 -0.010532979992228632 -0.011522612604909634 0.0014555192544471083 -0.009875874095241191 0.0032790198047121487 -0.014700079855103028 -0.005019940239782052 -0.01077251380054513 0.00881992043759019 0.010462712602195062 0.009424103777627075 -0.00022036259476795078 -0.01015866064669427 0.002248609805849581 0.007366483568295985 0.019360783148076086 0.01816848319577073 0.005427299966408602 -0.002828356667175087 
1.0562258492677352 -0.022190826419219954 0.005302766210396405 -0.0024593461334620217 0.0014024042256251877 0.00835091387937841 0.025174318433492333 -0.006772051994514607 -0.005496407555369545 0.004659640299028669 0.0035163044376456593 -0.003326832036348904 0.013835233536948677 0.013432996506941342 -0.0029758143346660815 0.01317278592932695 -0.0025808278638912697 -0.008084336528792493 0.004658170618571797 0.011337926721456969 0.004720019312458849 -0.015290381182095674 -0.012564343709217203 0.0022795834593568026 0.012565130420580455 0.011162391388333059 -0.017113331648102328 -0.006471027367458082 0.014371553318517818 -0.0078033012441813526 -0.0045797819097913185 
