column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9996250837161795 -0.0050716219475408185 -0.007010800478179607 0.011843665685262445 0.00683440014558554 -0.005985403356054524 0.0012982508136283116 -0.0029354157667091933 -0.005789470398667185 -7.241580729592929e-05 0.0007037329942743979 0.0024996409517024534 -0.0035065379783830804 0.02175929607503167 8.714214149984754e-05 0.005661336065649775 -0.011747900317080178 0.010477550106666692 0.010157609424641603 -0.006541759819262634 0.007310253497123699 -0.0025228290291698908 0.01271649139594196 0.0028913655964871218 0.0063503215764515375 0.0074805391640240596 -0.016213769907993284 6.877795265903899e-05 0.015053340515592012 0.023292067821297096 -0.006271748778804578 
1.014480669574795 0.018386787302218283 -0.007294934481668276 0.009660760462881331 0.009011687213990654 0.0009959509562306376 -0.007996469129935879 0.005451096238870804 -0.01560807491718721 -0.0033638196059138353 0.0077284169118782 0.011995260225769829 -0.005611461534120044 0.001692922596123251 0.0033421844310177473 -0.0029616379248908874 -0.009560330723664771 0.006809232238750545 0.008402838238270385 0.0013225639837430925 -0.009858750644889648 0.0056426316871008506 -0.014213719864319123 -0.007869888842416932 -0.004825523248405153 -0.00627190006279445 0.014595543371627951 0.0061756117980921975 -0.006814477320855388 0.0019019838967012893 -0.009698581082938225 
0.9993427583598095 0.018294995613547062 0.003210411137883777 0.005499552299991447 -0.012165157360268464 0.017927837505009665 0.003510921370751185 -0.010493949329545494 -0.001862826831311501 0.00997200548658449 -0.017511937271381835 -0.0001512843323192926 0.010861199638489579 0.0034466056579341374 -0.005015355526858583 -0.0103390748984407 -0.006317213144205598 0.0039431049719637285 0.008709755356596932 0.011107688748268937 0.010142845948690754 0.0017032833154841805 -0.009420410998977322 -0.0044328342954571215 0.012379685309016104 0.002555036988011302 -0.00749062936383014 -0.007222084579074398 -0.0058312577662015955 0.009872931784583495 0.009796111361217875 
1.011402364754692 -0.0011373740142991155 -0.01117362236298524 0.018532689791911666 0.009263756037342216 -0.0032638560731680804 0.017513931029690386 -0.0059592487770131165 -0.005232392567727209 0.01744680296802996 -0.007499983321787381 -0.014658609016394018 -0.010977351755363903 0.00573788963790886 0.003778891690187425 0.0014769065212280209 0.000226932947013333 0.004141474689012032 0.014651040094915092 0.001829703598899467 -0.011762885366896703 -0.004269861398850793 0.003685824367737166 -0.0027859038953390604 0.0025998963725416056 -0.005812687077999158 0.009540979033025575 0.006784483653256103 -0.017088914441087243 -0.0010821334901813535 0.01482083978452893 
1.0531104693685276 -0.013035488613768806 -0.003280951912816888 0.01460855292917088 0.011650640727365068 0.0077143059448233735 -0.001513958330264103 -0.0012532596710391195 0.014929611820921543 0.0036473731118388075 0.006283508146568403 0.0018598292955177384 -0.004937685335365289 -0.0018979331995852614 -0.006678301848765297 0.0008612994762424659 -0.007063465690063719 -0.0031675002252613284 0.007620964720230672 -0.014527611885426455 0.006069923937603607 0.008095002596037175 -0.001471222638485596 0.0009536122248152943 0.0025354210059491834 0.004878807617966119 0.0012352747681801145 0.011531512485426061 0.011761716948778422 0.014162458345356475 0.01686649398654936 
1.015451849206168 0.013012824121771379 0.013448820960085442 -0.0027174279292929804 0.0017850526923047904 0.004627723203738352 0.006998626100969612 -0.0019811092545100016 0.008861188185229543 -0.008834171601839653 0.01165284887400513 -0.014752691998699122 -0.0015837422295186204 -0.002375346758389189 0.00040823442260320183 0.0007694318546482747 0.006890392798515914 -0.0036186108595400667 -0.0023931067823277303 0.003264580081420599 0.007176620487652877 -0.011013392914975367 -0.01787901050054827 -0.014224450166145002 0.00952691492160366 -0.01851918439040968 -0.0041966296410723344 -0.011638525738600499 -0.000953784416180961 -0.00545007436497343 0.003490454718206799 
0.9934410787815314 0.00394400055123703 -0.012153849626233526 9.875749289922383e-05 0.0013382835352945153 -0.005772983754110151 0.009258280838081074 0.005098152629501938 -0.004762922045776433 0.011102661608424496 -0.00790375102091791 0.009854340614643001 0.015803127648583992 0.000965617258423909 -0.0036021245252967843 -0.0007193908381454604 -0.009429865956624225 -0.0023699599420254065 0.006768800679612528 0.004094540222010977 -0.0019523242136000056 0.0009602213070425324 0.00018711396226717226 0.0059775385576689676 -0.008234087231315834 -0.009812692386028892 0.007105475366177111 0.007262820732008353 -0.015152048477235615 0.0033363134197734548 -0.00026375149030114924 
0.9880083963545625 -0.005711496240170908 -0.008359532922442818 -0.015620291246756469 0.0018988668767197367 0.0018427801129841904 0.015007660915784577 -0.008839733876634786 -0.007492139335941328 0.007098867499604073 -0.0010237866792983416 -0.002209459812963765 0.009009652238465319 -0.0128355976364088 0.0042032872220021805 -0.003021302962796491 -0.004371984248252703 0.011242815095662263 0.00028243340137933023 0.004489910874554624 -0.01965180412743127 0.008429000077262098 0.0005197806082875145 0.004444958954549443 -0.00680688083467492 -0.0067500065303142745 0.0016994391744008918 -0.005290280463390803 -0.01779044505433366 0.004112618558534337 0.0007080384620498657 
1.0787427063542097 0.0006860819172619262 0.007543858112482801 -0.0012072305881637771 0.0036539306420342106 0.0002951487107091395 0.01206886850280102 0.025006990043600078 0.004679697814981278 0.005219545723035338 0.009705106343970359 0.006559861212862101 4.447324707070768e-05 0.0019230040291724068 0.005561677226966992 0.002690602687576741 0.008278392492957051 0.0042391371363542955 -0.015575948639324823 -0.001986461789811304 -0.0006546128711382842 0.004957925848338899 -0.008428068068553394 -0.017701012944672162 0.0037585785896077214 -0.005231347064542007 -0.003954157054873261 -0.0035248507141528935 0.004228790876206196 0.004082549309020815 0.013763259533240087 
1.029852205229218 -0.017571549723347006 0.009982184069842429 -0.0004599754532845614 -0.0029469762336993438 0.022103868291098002 0.024029522003048018 0.0029735886459650086 0.005150721119903791 0.010960064369259339 -0.004328555504722625 -0.0005322356083332442 -0.005972504957449641 -0.006644492506791129 -0.019996483030695844 -0.00901467743428758 0.014565574309036034 0.007229890616358734 -0.01656374142458562 -0.0016369040799060729 0.0020174928111402067 -0.004006464379284159 0.014441081738177415 -0.00845458305952663 -0.0027848336222273716 -0.016343736934068608 0.000765230487396322 -0.009941826421608256 0.00021228357893084818 0.00673230642372646 0.001673037119369928 
0.976919982647187 0.016753044811461913 0.00428455052088893 -0.006219112240449964 -0.004658618177015773 0.010503026845510108 -0.0020786583587349473 0.006315453532668184 -0.0011802586983671157 0.008548418178690365 -0.002546879290957549 0.01212511193177136 -0.012534720547882988 0.022938466726278157 -0.008224570314861108 -0.023345845033765016 -0.02351220127451799 0.004338041590520695 0.0024138803454922665 -0.014971352127291343 -0.003493196731688924 0.013231120743628585 0.004630302546118215 -0.006839961305110532 -0.0005648120768839235 0.0011841577761218332 -0.0016390065149866977 -0.0050773410334018585 -0.0019961850939107613 -0.0018259222839356298 -0.006991719440593978 
1.0252153237427637 0.017913216056457258 -0.015597228167457249 -0.017411620825519072 0.011878976160148241 0.014368084013974663 -0.00502376851003734 -0.008294880029980762 -0.001316597573525999 0.01305815099234164 0.011483680877053943 0.0035435604236981125 0.0033216460955187094 -0.0015795888415345537 -0.01309296352106938 4.301717459422197e-05 -1.0850748049487885e-05 0.0024813451685077653 -0.014064153593504741 -0.007463820330359086 0.008402146303249283 0.014805081256087963 -0.01206955183927912 -0.012994463958469439 0.006637762551146006 -0.005117226978704274 -0.0017525708517031546 0.018066388551560487 0.01506312176514354 0.015326840081091283 -0.007689706370777292 
0.9995476341982857 0.007394113117687395 -0.0035093656182094177 0.0003502988759922505 -0.015808975982331153 -0.007086770392135067 0.006390380571029577 -0.005018435421679183 0.007520082046550859 0.004036975223656406 -0.012461313640755456 0.019398288793055923 0.005151091219396996 -0.013812616779229896 0.007058041337859747 -0.007233704582944871 -0.016702517021532567 -0.006690106202294035 0.0062994586211663 -0.024950425190492034 -0.007024127009919021 -0.00038699438907616076 -0.02342077712776321 -0.00029545743768050013 -0.0011393439404619639 0.00747510801835936 -0.005523901540465704 0.0004808535914683299 0.007297647782690735 -0.00532044633034645 0.004679835325117164 
0.993479385887579 -0.018304676665404175 -0.0036581082377551105 -0.00432834906579298 -0.0017136665378074331 0.014373215582491028 -0.004944496770067295 -0.00567573335505121 0.006913149008306355 -0.017826670430319526 -0.0062439352005280654 0.0028788254077599627 0.0133530686646681 0.0037346210704287093 0.007917137756611911 -0.007985655176510665 0.0017977017596214355 0.012813357353791471 -0.0019115516105023208 0.005969582051218829 5.124735392437866e-05 0.006372604024363956 0.017058921646638744 -0.006607724230596222 0.005750671838274457 0.0027430005763702226 -0.011574915788965896 0.005266023868839211 0.010672438330830227 0.004857082444381778 0.0028475252640738024 
1.0037552393297988 0.015079024921893773 0.004353233039186389 -0.0027923397994056064 0.00529279866846162 0.023753309928111227 0.0068187466996384605 -0.004594779711664806 -0.007273164607842272 -0.014021119322100005 -0.0005493989695103633 0.009529570661595274 0.004706181381547555 0.009439270214147233 0.0011412209970332867 0.008711169234938136 -0.006271498985155256 0.009691267970177584 -0.006676809815770972 -0.0050541144751927785 0.0017434161709440044 -0.0073125117383545995 0.00211358800476792 0.01032082475209888 -0.010270965100447955 -7.563789826424176e-05 -0.01631157188984104 0.00012198499715310563 -0.003516604314568309 0.01275198681572788 -0.010302483291417006 
0.9712158935657915 0.005052007574591479 0.012025667718610156 -0.004180819892226524 0.009017631099194394 -0.002546164200132357 -0.006182229773054124 0.006339068606674132 0.007931250124995872 -0.0030517782177829707 0.005328083113231823 -0.018545497207283317 -0.0035194061649167292 -0.005062771368090539 -0.01306439078060524 0.005266428175509357 -0.0035617363916656763 0.0042135313783742455 0.008393528922773104 -0.0010816561211940134 -0.0033752768106774067 -0.005358006656220508 0.01131869979775689 -0.0029312388639563666 0.014930816599025414 -0.023656415447828212 -0.0002786052511864075 -0.009433098465264389 -0.01236410208897483 0.013466112658688188 -0.01607792207946277 
0.9106500045951929 -0.022215623893834642 0.007586577318163434 -0.006647213328620013 -0.013742285638347087 0.009035562523963661 0.00436713506859341 0.003493339379015293 0.004965834312828892 -0.014522029139514264 -0.003994787095196122 -0.004326200858449357 -0.012327721528368403 -0.0023438777566074215 0.003964596397266049 0.020305547602033635 0.004362337956800084 -0.005336123597992039 -0.009324093170627625 0.01030092306370977 0.012690924552331317 -0.004241712173537339 0.005876555373853333 0.002519754372305596 0.008487972961390696 0.004839590497498058 -0.013926166773532419 0.0039691267843125376 -0.010790368706583562 -0.023703259826705507 -0.004356694842017324 
0.9367671001029434 -0.003956413819202685 -0.0004121088746739365 -0.00200178279102189 -0.004687355331515681 -0.00223323196352345 0.006744417895256656 -0.017440264228526514 0.0053753497078584235 0.001990458280141017 -0.0008148012842093819 -0.005746090508526103 -0.0046071197010916195 -0.006054775763733838 0.006188938971659619 0.005840480709331143 -0.0070636737663257254 0.010019750626788086 0.00877277678655906 -0.0018375953005087702 -0.017264201277059046 0.006811024033362811 0.0034689806458787996 0.008454657771481635 -0.0037435055165350273 -0.0018275314849391159 -0.023858479877156686 -0.005797888812531404 -0.0041181745181082694 0.001330846908413658 -0.017311025579940662 
0.9863370965706081 -0.0017345403764286163 0.0013681682013564056 0.0027534103553642315 2.854982920175533e-05 0.006814481962284456 0.008492544996490029 0.005630741463768173 -0.013277085544781306 -0.0015831144594927614 0.0027185539357929113 0.0042116777798580545 -0.006467030696946137 0.013957330941054946 -0.01658244969833662 0.003034073370150362 -0.010823112537834158 -0.0049758670233493625 -0.002262820002135067 -0.013155823119694484 -0.01462266697960422 0.0016668755144552958 -0.00046612710191828034 0.0074403825679863235 0.008055524958383577 0.0011304781437975094 0.0025187774051199374 -0.015442488816758226 0.005237096683823513 -0.0021010619112569484 -0.004069573012736726 
1.0088183856369084 0.007915264922697667 -0.005667030866153374 0.011922510742630668 0.004605425448692377 -0.009730629969260038 -0.015014027416342926 -0.0059082103357118885 0.012621556201780211 -0.00541906649507171 0.028952995393633964 -0.014916780628209036 0.012488199101432357 0.008308355150299792 -0.0021705077801179974 0.00282032453886598 -0.008355356224522902 -0.01890071996967676 0.02040228624009198 0.020450439629893315 -0.013220835948532452 -0.007451594498343206 -0.005685732811320764 -0.000228412202364447 -0.0024538036152575967 -0.010394549665002577 0.015236345086879623 -0.01439166857201404 -0.0002627062445370173 0.007396170496329219 -0.012494440670450089 
1.0923186186616645 -0.0006297299032026566 0.014332000041312487 -0.005019793624317499 0.02478105034918438 -0.008910586543586996 0.004785653989761051 0.017121405265903326 0.005243637498454895 -0.005421962791230286 -0.0192002806627149 0.010219218299442018 0.007346084157341163 -0.0012171298275757258 0.01002868543438282 0.008598593330571742 0.017469161948595442 -0.006196837791698502 0.008417418420349902 0.023937216672785963 0.006230576881596234 -0.004767869851656 -0.0017963068187961083 0.0017279885187433844 0.0005446699953076346 0.006518788255493188 -0.0019748674452369206 -0.00788519945711713 0.001886907873578525 0.005451997366226268 0.0001854877559144768 
0.9880723009796325 -0.01635091376988485 0.01710067668350105 -0.0026321350736260435 0.01371167249580616 0.003748005561893363 -0.005774082677340516 0.005148186382584426 -0.00564963627331262 -0.00363953083415388 0.0036457137482642414 -0.007966500311162077 -0.006073449480245275 -0.004341342155320254 0.0006135156316315353 -0.0029907794972740824 0.009965639555618825 0.00047006262470384723 0.0020273910917970516 0.011480098702375915 -0.011031602111223815 -0.005974476941482649 0.010817637869767869 0.023750790327725053 0.017936297187187186 -0.008547769884413912 0.0015468523276577174 -0.009667919421215712 0.0038043440829091473 0.0023478651097973576 -0.0029159009826075382 
0.9611832558952741 0.01052134238387205 0.0013158117663672941 -0.017704420912214767 0.00039479574450784814 0.007571950756180374 -0.002028757641354787 -0.0030514381965237336 0.010618349343696152 0.002289451390852865 0.013663364865332768 -0.014892294745866974 -0.0051574548033228515 -0.005235366478625566 -0.004463159764814543 0.006098633241413229 -0.0035576984844292786 -0.006369915484524582 0.007848699396796069 0.02008246580108338 -0.005160537542947786 -0.000735449931557068 -0.011197012454706284 0.018018456863210318 -0.010312933734407264 0.004394536476640391 -0.009506399849342675 0.010764008804669996 0.008951375286811654 -0.00688178428010177 0.005743538213449574 
0.9980535019792681 -0.0015583586130747623 0.012348574598426858 0.009374640306099061 0.008425345556392357 0.001576310445054 0.006774170475540627 -0.00916368563950993 -0.00027503465636195926 0.004223941973038233 0.007764206147926923 0.0014527186650589194 0.015424880586654626 0.004613037221327234 -0.001745540828702488 0.009707672590287252 -0.009797295230261262 -0.0025049256602961917 -0.0062900585907536746 -0.014339115507231777 0.020357621647218976 -0.005053718856960797 0.005187772014953025 0.0132205775718609 -0.01074435096938424 0.0037187272349444357 0.010305245857140736 0.004716955918726258 -0.020111127418047686 -0.015029661272215 -0.01182618201382797 
1.0033650707551103 0.017064887999995743 0.0013611845976350214 0.005723181729317501 -0.008965067557634222 0.005693041667298843 0.012129210291497147 -0.0016429129164192994 -0.01512635902408935 0.013748302120567267 -0.0007406926999265067 -0.011827851261805569 0.0006069438636373977 0.006675316247786195 -0.006901823581522144 -0.009453200985797418 0.01906139909416246 -0.00281349885553455 -0.011130076559940114 0.00740700120125225 0.005732282319929331 -0.002986754101883105 -0.004725577456514139 -0.001303213700501508 0.005124154715130645 0.005410900865603412 0.006696768067408655 -0.0111412259563288 0.011032755408105622 -0.016916697817549124 0.0006437983199796034 
0.9660967869946924 0.012578308844933947 -0.018330920717079698 0.0004363343192016471 0.0005624853292236707 0.009633858555680398 0.004756281366752314 -0.004201119992732826 -0.0027077627327037825 -0.0011165681301996684 -0.0037099294646438115 -0.008730779836234544 0.0022030907352378155 0.0031508697220805817 -0.006208584705377468 0.0054339373772060015 -0.007289340862252557 -0.0006126300753699239 -0.0022573106313365766 -0.004993770030037362 0.006427164881131795 -0.012142296256487047 -0.012785194388086927 0.0015848477246804557 0.0075376565000289265 0.0022639980846904137 -0.007608186541964446 0.005628806639028664 -0.0016089683784195254 -0.008381180509791952 0.005193003526988537 
0.9966391136118813 -0.006454077584079667 0.009772064603157977 -0.005287764599534513 -0.006430748551368893 0.0032781632553659 -0.011493653380355257 0.008222700956648574 -0.019213847853639443 0.0005818680191329597 -0.0010122513265432833 -0.004679195809487201 0.01301043349950574 0.009351744097436549 0.0069456046177991115 0.005755027809858875 -0.005178978220251742 0.005870192240421441 -0.00039054389675632185 0.007640344787321906 0.008354022181234228 0.013717848854304287 0.007148073230399475 0.008137939089032539 -0.00747950332786758 0.0032839160636539294 -0.007877839812762 0.0023233119216596976 0.008974412000026567 -0.01373986632730454 -0.005771198579470327 
1.0436924854044367 -0.002788014007021071 -0.001723948318716423 0.014097960084749013 0.007891104007196958 0.003654242673682612 0.011231571318868112 -0.010854598295519059 0.002060244838501944 0.002312064576468525 0.0018516217953808097 -0.013465843247572508 0.018864052413960348 -0.01353362220467 -0.0031052412110402373 -0.002806008398687893 0.010503878478670004 0.01158423693358023 -0.014054321335808376 0.006536627831085479 -0.009254775128501803 -0.014870532397494026 0.001263185773753797 -0.0023886679971951877 -0.009134864926552364 -0.014691218781771256 -0.001152979530636561 -0.01250183443348644 -0.006870889391751434 0.013032009473626503 -0.004780422770789415 
1.0316992856581144 -0.009369821199464844 0.001531667525066521 -0.003856979272754503 0.003140035860559755 0.008000949276229673 -0.002380024368011742 0.003780155219495886 0.02586694519856571 -0.0043017615967334425 -0.01161167790800031 -0.0044379148500133395 0.0025393890515947553 0.017348141573630283 -0.012858624552742065 -0.010623130271573194 0.011322014075923063 -0.00532639558338256 0.003809839874925822 -0.0013934571034391946 -0.018507772032508855 -0.010613454791776744 -0.010856409101920036 -0.00968718394271365 -0.007280545096594808 0.00018549068180353644 0.006669558531430046 -0.0069967062917223955 -0.004608804270596861 0.010350497941072321 -0.013881798143415237 
1.0415461855716037 -0.005603668583403867 0.007957058690658877 0.0062584693976530026 0.0024901537725396804 0.004284243062442868 -0.009028788820184748 0.0004939683723746957 0.008104076240408833 -0.011782677437299683 -0.0053127071809969915 0.0182416196864714 -0.0020371987398535765 -0.012587253174109966 -0.004089107715108325 -0.014199633370514332 0.0009980953324145762 0.011979941479411565 -0.003491367299531938 -0.015090928901967463 0.013116442381677328 0.018722731321482666 -0.011456433392992378 -0.003718282525288705 -0.00582831470006258 -0.014016770110313735 0.00092075951000888 0.0015218701959460235 0.014586698434369367 -0.0089086098096257 -0.005019020114235212 
0.9824118994887137 -0.0007359112551018468 -0.01859702074965866 -0.004594152319167138 0.0010820555556707904 -0.014202952952990684 0.009547397014984652 -0.0029664324028307906 0.00499907193004336 0.005304123189235479 0.002898983973145251 -0.011059804802886099 0.0057308677558536684 -0.0006099829988779188 0.009969745803896833 0.0026343445607002057 0.0032907934770335283 0.005639183547711058 -0.0037392245953935706 -0.0043918583111329694 -0.008990326219544315 -0.004162816679070293 0.01202579380951189 -0.0006502588711806441 -0.005823890157307656 0.024083531061047138 -0.016163151030076102 -0.0028716521479315612 0.003234954049550196 0.009616396351357316 0.0103711384608858 
1.0518218489451319 0.0010717505342697198 -0.004319808789755345 0.008103131232927739 -0.0022099083047471026 -0.01293857112509049 -0.003089910673724272 0.007424655722993044 -0.0026769828082526554 -0.005290455928584264 0.0031581747152547718 0.004053111079585474 0.006477104557783433 -0.006106555555116515 0.002629773399419903 0.0006614548160493413 -0.01347962722658732 0.006788307346926971 -0.006257079139112493 0.0019134866601989591 -0.002285066153371835 0.0013396235126230055 0.0008792719993952362 9.099649704905087e-05 0.005513334606332484 -0.002113310982228556 0.005132986898946186 -0.014297016518501151 0.013175363638874883 0.009170608849466872 0.0068498830734687426 
1.0355275592818958 0.002987123477602701 0.005609729447890604 -0.0011542465170136962 0.00483210083177811 -0.0028872724868133025 -0.003128431245969949 0.021504795065838005 -0.007752966737805863 0.010624932065663142 -0.011287232632908057 0.004294815840905655 0.007792719950317729 0.0005806254247542609 -0.019423314964214924 0.004019020409079779 -0.0019095704963190863 0.009673176734090837 -0.014399836392104928 -0.008294572683230176 0.0012974628277951765 0.004035817165267011 -0.007363608669523114 -0.009334384054581465 -0.0030310609827620635 0.012459948500318055 -0.0028273442003562766 -0.012580138533831645 -0.0057032094069841615 -0.014581199913880124 0.01005090743919835 
0.9579999313863845 0.0013247934285608215 -0.0013514197502402406 -0.003908784228213441 0.008840591810211407 0.00450452848591578 -0.003680277330479471 -0.00937432722456444 -0.0059995620131359775 -0.004247409889526317 -0.02267844453260378 0.004657919425993982 -0.01096631548569696 0.0027051756995364424 0.00778005537177754 0.019961970083006753 -0.001768781138203372 -0.0010360708522735148 0.010596122280290134 -0.01615459114154226 0.0002190807141752728 0.0035868743065723924 -0.011164103044258336 0.003705538893165864 -0.0012797380421699465 0.01684906473671843 -0.000341671446251162 0.01428367624118642 -0.01369808888599673 -0.0021912804098097884 -0.0029614078546491463 
1.0029782269582177 0.005783265525107158 0.014900223524132086 0.004262177715182528 -0.006210083925299331 -0.008816747907870511 0.006855337317760839 -0.002246499695984315 -0.010086305300658977 -0.011441583048021231 -0.00705261629399018 -0.010160181371843102 0.009436552369450771 0.0021557055024706653 -0.010629490744539378 0.00728909780629671 -0.010583014045389773 -0.005322231089653549 0.009117362185044994 -0.003730265480544915 -0.009606430129625074 0.0026793782123815135 0.0006060311422837674 0.0026142073465268275 0.009898927041398704 -0.0018908600316890607 -0.003819858896018041 0.01727440503975295 0.017786409819753383 -0.007530168558605581 0.0008627413247359856 
