column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0280900973820888 0.02292733250744121 -0.004943635490953435 -0.010370377452333839 -0.004930819277896245 0.0049184406813935905 -0.01093546956173001 0.01667169746206497 0.0020518771755374064 0.004211182393849095 0.00612657719754497 -0.002942886183442518 -0.0019435735490973332 0.015321564528032896 0.009352600623069071 -0.00296042968219984 0.005998890062541618 -0.004602754935617028 -0.006649007052693224 -0.01131263651107274 -0.015497835381474088 
1.0493479823455152 0.01568780614056896 -0.009848810997602054 -0.004749396484648438 -0.008855232253467663 -0.017390413552564658 0.012488965321805006 0.009978818421417871 0.007609174287210953 0.015168730669285256 -0.0022436542092673303 0.001543320797524263 0.007529988726332996 -0.0022660203366545494 0.009800119286874773 0.017779058163264253 0.012183769770010176 0.009545733930703878 0.001116703331076784 -0.008590043063710404 -0.008683133089568291 
1.0226775983193186 0.013543766244513748 -0.015065872808395058 0.0067516797341336055 -0.012860076267813434 0.005516443854540901 -0.01985639138020103 0.013026322056976253 -0.007364655554152192 -0.012795285310896805 -0.003221395340064169 0.009876760576805454 0.00095989976429503 0.007080608753202461 -0.005353580638224224 -0.006994647081112634 -0.0018866389234675623 0.014558370685501356 -0.0007800827458962747 0.00410347873128203 -0.015373805003528423 
0.9899945463776189 -0.0025235692700191653 -0.004843217178947813 -0.00675327995386292 -0.012118018902237876 3.6647945243292184e-05 -0.004511458613003811 0.008387800182043218 -0.01351933419331696 0.014285273538984594 0.00690458112668098 0.007960860888965138 0.014011857292410812 -0.021365870091402114 0.0035514803700201513 0.01230476258956495 0.0008581834044095251 -0.0041915174724961235 0.009404190612843977 -0.0031917457624290354 0.006903809439632005 
1.0507163923225489 0.003549323188119395 -0.006578100929478415 0.020262514263080324 -0.01785750744100644 0.012696317702856555 -0.006827990540295497 -0.00675023753798855 0.0021186658764745844 -0.001480890617418546 -0.007428775453097614 -0.01532070007833248 -0.00986954196546478 0.008188824893424963 0.008069112305219547 0.01287608715684678 -0.011268544114739105 0.018823510089225507 -0.004051548175352611 -0.003141673567864858 0.004038164580736413 
0.969458881579532 -0.017088031212728512 -0.014926285095052621 -0.014678260997714002 -0.0025720469564386654 -0.0023016666242459474 -0.00847415306679943 -0.00709817274028555 0.013833405736773354 0.004869709959911514 0.011975956778122292 -0.0023266949789712394 -0.001149101755493452 -0.005855839054387186 -0.0035952728444300116 -0.00970704522837318 0.01401976228938983 -0.0011154862174192596 0.0015734852871820474 -0.00014056728769067415 0.02277824085961725 
0.9853460243348038 0.0072028808635688285 0.0014046964894950723 -0.0051723688416955025 0.0005304302979279654 -0.0008999945736918124 -0.014663290715541677 0.00663214575528365 0.013779143869945859 0.013408749194344234 0.004896005289548923 0.02657586748240527 0.00013306129454228655 0.004883089553826467 0.005102757128309503 0.008143266554691898 -0.013739094369871016 -0.011415082368549661 -0.028470402168167305 0.006111509347743503 0.0017098606947019515 
0.9976196148123976 -0.003924196067149119 0.0016425458493234957 0.00048641316053953793 0.0015628438253663605 0.017823984279048573 -0.00396706987107521 -0.013941758929472609 -0.0035296055987980757 -0.006090200212364606 -0.008474147612978954 -0.0012182952946459267 -0.0075092121380682395 -0.002220714297410068 -0.0003221019484630883 -0.009465598069573748 -0.006606657729136034 0.011909731246891007 -0.006319631377829775 0.008327113043950849 -0.01231411444496452 
1.0068352753915377 -0.0036229711312604092 0.005597834109439331 0.0053597156595005056 -0.01147767820109847 0.0012879899864973025 0.014369609889956116 -0.008475949120158399 0.019908232305126863 -0.0122764502664388 0.01078082894127103 0.005837102819247233 0.023216607819713776 -0.00462394003841544 0.0051901889306834375 0.017798179497526552 0.0040136567989195035 0.004000611249601411 0.0031063695817528277 -0.0003511015279005777 -0.014614398372715736 
1.0186353189093873 -0.008051577224709637 -0.005945443863006237 0.011519985397038798 0.01988917501254169 -0.012182965313866747 -0.005797034415959583 -0.020460238013874706 0.0023996552855750724 0.000763471721494691 0.0018286264813694292 0.00454718932038327 0.020018120222964272 -0.00787634103798703 -0.0018804345885581179 0.0017985495589421664 0.007815280130621459 0.0047684765344067175 -4.0236481217314795e-05 -0.0026213907727513203 -0.000917747531471422 
0.9796751686379721 0.01470294021185548 0.0011454664177512177 0.007523330278953387 0.0019101532669899325 0.0027451099114404616 0.005527224061861288 0.00534876315979992 -0.00861406683700116 0.003598568571214738 -0.005042050577290655 -0.008382153091310204 0.006745425461111304 0.000986877705825755 0.004090563456306719 -0.006364438861814698 -0.01296153219552072 -0.01717402733241614 0.0038919395563449992 0.0027531775509601086 -0.009729723442884149 
0.9275630331432781 -0.00419943405933113 0.0005036201426076219 -0.006347609773056199 0.016391989171646013 -0.018200562366783652 -0.001401852593884028 0.0046220614011648654 0.00946538004372685 -0.0038608404075926596 -0.012074765179219417 -0.0018925295741078541 0.015827740130553703 -0.007825686284916847 0.0005435649142161208 -0.004698957551086351 -0.01611381342702892 -0.009120548407761414 -0.012419886081959269 -0.0004281544311250774 -0.0033926951479964413 
0.9699627483285155 -0.0064894118117538495 -0.005607261311674449 0.003230599917221749 -0.013497349550835565 -0.005389276950695144 0.0027911965576614102 -0.0038965619793113766 0.005738936026261627 0.013843475171999662 -0.004104933327787136 0.012188342921418158 0.007078514961599083 0.006319321513740839 -0.012524164244544255 -0.0032668114009306326 0.007470770544815191 0.012485601663648411 -0.018568333033795632 0.005308932764402203 0.005833154063507695 
1.0404496109934216 0.004947182674261016 -0.006839791843617441 -0.012724391083325076 0.002270977443835281 0.030604233093212425 0.018384495392926838 -0.00639512808191087 -0.01169691992108353 0.004858669136679539 -0.016600736481716054 0.00062729782514593 0.0012035436691409244 -0.003666708432927819 -0.014656735481835197 0.00022814822364158543 0.001625255373259039 0.0018281515172992365 0.018526399681529467 0.0065300759793792944 -0.016614418424649443 
0.9903656091805484 -0.0116902460142167 0.026858017282930247 -0.024611519474137724 -0.0020230137207858947 0.004543261221369773 0.012788791966991968 -0.009094010635928155 0.005000004446473142 -0.004630688469505176 0.0014733591424383394 -0.00649468077142395 0.004460696479283119 -0.0009885762953199641 0.005369532190132269 -0.003966286563162204 0.01359427426266624 0.00935901069402898 -0.0033791361413474043 -0.0032864395154792126 -0.0017629590902874675 
1.0259811674958668 0.01298163966092321 0.011762293096537734 -0.00451809938670065 0.006355939072141669 -0.006945508678770988 0.0034944240487641614 -0.004473747538411193 0.005897534699577981 0.008543116477860904 -0.006271964271642405 -0.004592714207236744 0.003081413520509247 -0.0032075421621710256 0.013260478756088039 0.014696252037074847 -0.015753527609450847 -0.0028536854690465324 0.014161162129275977 -0.010707922559597112 0.0046337345001768995 
1.0905921545348938 0.012466463909822187 0.004609816457409393 0.006803907938009304 0.0076278776696819045 0.015414644614486255 0.0008567138874228324 -0.021091592147063548 0.002394208733503873 0.01299544353602172 0.011812511306377638 0.003621621800810881 0.007647211083245824 0.0009072517316367904 0.013981561840190723 0.012414220481216667 0.0013233544204791147 0.01255950148536262 0.01172790915113004 -0.015081593073915392 0.0033402382283088147 
0.9729340187026952 0.000884649949081876 0.005168788312944562 -0.005297721363612941 -0.003228002719426323 -0.004725100663569527 -0.006285737944456903 0.01621755422617524 0.015044464252212635 -0.007088037105153868 0.011350115947774053 0.009304776607674682 0.011818125520278293 0.003396747199304908 -0.001103682430660301 -0.005993159275053954 -0.015605799120665743 -0.008011129660319461 0.009795618024712838 0.0022565503104143066 0.009005980097798093 
0.9982589320019677 0.0070008142471711 0.004033527124272868 -0.0049553520043265995 0.0017823738799783004 -0.007810716339644453 0.0026377287616504526 -0.0026973875247167855 0.01342775085999079 -0.0062383927165913875 -0.008169188372378525 0.011337796417443851 0.010975008271218738 -0.013665728144619282 -0.001716415719237268 0.015055103425974627 -0.0033072121974076457 -0.0007360325840229836 -0.0005485558088316054 -0.008432830900124508 -0.0006930097292418533 
0.9546190857104916 -0.003937415754778358 0.018095684506238278 0.009813160635469905 -0.012190296688654378 -0.0013455708115358122 -0.002004493978440888 -0.008853090178441722 0.02069153619425066 0.009316844376726972 0.0006037880879365586 -0.004719756448235741 -0.01216014725380022 0.025802179427234673 -0.012904937946727231 -0.003171534353228991 -0.002442161908277553 -0.016576088419859455 -0.006685693458317499 0.002085829670625331 0.004191977247717481 
1.0847367790607514 -0.010425017115252322 0.00102065851523171 0.0022369493333123888 0.017537314131341273 0.01404481888430997 0.015336567893471533 -0.010302857399922876 -0.015314291989988958 0.008630622733727085 0.011904553527592659 0.02014724338886276 0.0030079638550662585 0.009535092566263694 0.01764282676622168 0.03408810782618831 -0.0007376197683081551 -0.004144535784228324 -2.0536999129563942e-05 0.019325422410977053 -0.01544727034540364 
1.0331306117240198 -0.010005132033442698 0.009605306935739725 -0.005047548575400963 0.007408443426190182 0.007528043455735049 -0.00234467346929857 0.003402242265624056 -0.0018590858338242305 0.0004427339134775203 0.004523478701976454 0.018479534000541798 -0.0007341667508749767 -0.0028584533094990518 0.00919405774320293 0.009273698195537977 0.004511165677470729 0.004929549491464724 0.006325614542580689 -0.001614430603524224 -0.00133564170724346 
1.0034632261448566 0.006883905944782719 -0.007427689999581976 -0.006722000731670712 0.019354239059033433 -0.001586491984612966 0.017658040261566456 -0.003959508636683743 0.012014002266784988 -0.01417809716104292 0.002333388719182535 0.006738563499817161 0.01144185568454991 -0.0007785387496372116 -0.005416375610023219 0.003097632048979355 -0.014363087398847998 0.00662914508844074 -0.014208936027543013 -0.006693755103536753 0.002282400436922436 
1.0101608335035301 0.005830172663599067 -0.01145758000673213 -0.00821279270038057 0.0009741260737382316 0.005913746298347601 0.016758677122830665 -0.011016653267076838 0.0049622651458549 -0.001961851646282686 -0.011189146549054714 -0.007657197968347479 -0.0007290676727152451 0.0031552942501035185 -0.024153863394012594 -0.008090062483263672 0.005344948655700582 0.015383825955595053 0.005112663637457622 0.004962161984431464 -0.01810824012854164 
0.9268372072994198 -0.012048288422883713 1.88619219385468e-05 -0.012518760144680147 0.011712182822873682 -0.009444736777015685 0.002030153255045176 -0.011253148892124002 0.007744649666483698 0.008242178193378505 0.00018349815397855927 0.012466802305800148 0.00506924523151757 -0.015514580708124068 -0.00850123684951065 -0.012112620581707978 0.0023682876705423774 -0.00075148196985466 -0.009862182477967463 0.0073239549232215215 -0.00710851026402391 
1.0108447597404677 -0.004757316399116098 0.007368581118693184 -0.010251645055113594 0.009576936844659193 0.02019812107147864 -0.006688431789220587 0.01306052554720058 0.00012450677253036127 -0.0006230549047423498 -0.006192616891223407 0.0033997674390713662 0.009434572276447147 0.0055320339993081315 0.002505508015505815 -0.00085319810644863 0.003848638539774862 0.0015217539249920934 -0.021848503375048116 -0.005902036277372067 -0.0007264359593672305 
0.9939279233495645 -0.017761052113844652 0.001018847482690334 -0.00027547623642844434 0.007360217480105933 -0.009625292784048308 -0.010522886777818121 0.005033914280521048 0.0020187515008427558 -0.008809530910773281 -0.009718991013135015 -0.005705826714214926 0.013989497681172506 -0.01990224752206295 0.001591221855273751 0.005394815224395127 0.01931486808100058 -0.000626033271840665 0.0024435820785417735 -0.00817562715170025 -0.003293512414260567 
1.0252174911792935 0.011773838719233647 0.009948112214393191 0.009541777674248433 0.010959460645491382 0.000965451506286647 0.01686605954182809 -0.005611053116833743 -0.008493660780577504 -0.0007453144699250422 -0.005854900503252444 0.010557053207667597 -0.0032146031915803127 0.00991199107644495 0.0026938804204029573 0.004449147266534301 -0.006138123371552906 -0.012287789694353018 -0.002117948701422978 -0.006329449385173172 -0.005735459276135885 
1.0457135451331359 0.005772401319947578 -0.007414487293688633 -0.007232308562082309 0.00128934618118264 0.0016956299712782088 -0.00401992018084848 -0.013928231608113644 0.0075230190023856825 -0.014246128434067673 0.022434350268747582 0.0025872644561298736 0.00574315730277969 0.010082656065818284 -0.005240757151392022 0.008144300825210995 0.007346791526121581 0.011610491428688053 0.007188869186467268 -0.0036727573138158097 0.00535565906583893 
1.0343036222835609 -0.008701296649549068 0.009101430051250808 0.010030668349652222 -0.006964933845767596 0.010817313744064758 0.00282850045688894 -0.005898912506034647 0.006817941786353544 -0.004376681642573473 0.004202041162382594 0.011519943149085103 -0.006419215631850781 0.0006924349431918557 0.003727533438203715 0.008655502096128228 0.005291026921657618 0.009814394446549463 0.0007302133240137518 -0.0017066700341788288 0.0011478953111312008 
1.0538364507758027 0.021657204856081257 0.003650699470333624 0.02079097616095971 0.0019762127458931335 -0.0017132604623983161 0.003965468833116527 -0.0033821121670550977 -0.007986425309576491 0.0003642407781759493 -0.008059276401685314 0.007616260402116722 0.005486872107642205 0.018862327574511662 -0.005424119192346486 -0.005709288753551158 -0.005102532847652104 -0.0018437074404648358 0.00550553500042735 0.0037740938069044817 0.008413130087968528 
0.9977270993960424 -0.0145163070135362 0.006096907624698936 0.010688419051948088 0.004200887226832127 0.0011146111333137647 0.025704866751665167 -0.001396615122933209 -0.007132549167888091 -0.0011965692902301092 0.0030261968304300117 0.005739638360211684 -0.0033277370172047492 0.005281697898882481 -0.006749186407443279 0.004439477891623439 0.0005658300578632591 -0.0014157085008199507 -0.005164614589453347 -0.010961256586581937 -0.006306498573562707 
1.047730110590752 -0.0008230708337441324 -0.010537743049055604 -0.001377737491829302 0.00606753845752677 0.0015907448909781407 -0.0008114570206321864 0.0006605853166624559 -0.0030192537636203744 0.008309925213990668 0.0022446838907027016 -0.0017048995644968876 0.015595422320426006 0.011469996307174265 -0.007156669244938386 0.016882441486164117 0.0271597641716801 -0.013822760758556608 0.0116031792510121 0.015193127871927857 -0.004749339892377507 
0.9620313541525335 0.01052863620138258 -0.006760036683549291 -0.0030002336543533624 0.02113552016732716 0.0014428821205023563 -0.0019074890895656989 0.007156515714808614 -0.022728446287642107 -0.008948612315036865 -0.008324094291248767 0.020118171917355473 -0.001650505572529301 -0.02345136202587099 0.009433303400419204 -0.01870220967781178 -0.025847900609074416 0.002381354804609702 -0.0065869099593672265 0.002349158427240371 -0.008855730510247533 
1.114811506909802 0.0218184751208605 0.01390078987343767 0.027262802176293902 0.012336511384004281 0.012399867164176329 -0.008806067117920681 0.0014257426356989226 -0.003485856052215469 0.007080005597637586 -0.008017282157326307 -0.0019019585471592969 0.0061941038369482 0.022979960238546603 0.01564191741378665 -0.009964073781106551 0.011341231286670878 -0.008734334111851635 0.0012034408926163745 -0.02607521517719405 0.005887390948632077 
0.9212759502508934 -0.007150414805605337 -0.004286531420192306 0.005283008190864818 -0.00557528868363231 -0.0011007390619780576 0.0024544616195665446 -0.0019244132039049583 0.015664092539768845 -0.004399171380171657 -0.006313135770141139 0.01962619534346336 0.010235521958865861 -0.024695479163912567 -0.011772496027012245 -0.006717921786663951 0.000785592147988289 -0.012436916371156556 0.0012398653784320942 0.0031049536407650293 0.013115780543962443 
1.0094798752552707 0.01712417444987535 0.0029412761171114994 -0.002941686995615365 -0.009579427599155359 -0.008959501682031376 -0.00728688611509388 0.017169135502901924 -0.0019071150165254948 0.0012639425781195066 -4.6364613973785806e-05 0.009503818380686032 0.013563273322392882 0.01069495746608934 -0.0007163312189044011 0.010253524589841712 -0.011725147556574243 -0.008907384145370956 0.0037189783154717845 -0.003595108392631086 0.003786437451957649 
0.9732925764293687 -0.007194259127934374 -0.018467900830655862 0.01676310484343656 -0.014925215200653763 -0.01534108641055455 -0.005714616925864633 -0.017352729913050688 0.00695553072074314 0.0034876903810779738 0.013841776059902992 0.029248763903317012 -0.008511893053595194 -0.000932139821323829 -0.002359817964859088 0.0030969521808439145 -0.002735578453279225 -0.013924294956892727 0.01097584762363154 -0.0019564039728730883 0.01108560436461982 
1.0031110224947124 -8.660843114414254e-05 0.002015568683289203 -0.006978751548259546 -0.0009882663929622344 -0.009412685058131639 -0.0013978596159314968 0.0007066962240516081 0.010318371727145096 -0.014908992548772823 0.0029078298047623247 0.005312492064533266 0.013694931123370429 0.006507349352633394 0.015906671971763937 -0.004559197899687359 0.0008317750856490392 0.000579970352565376 0.005455746693884051 -0.0034130461148361847 0.008050361657488342 
0.943925039281733 0.005672079904406324 0.004158171839094164 -0.01549419461657517 0.005637760185621823 -0.006823916083415475 -0.02861720483523831 -0.004921966042401622 -0.002409477265412106 0.0011909914215298537 0.008588688884878666 -0.00603152295049946 -0.004186840028107942 0.0037372948911914136 0.0007646825605640931 -0.019116572607719103 -0.004157739907522143 -0.005489661315148151 -0.006874665676390379 0.014506041766164648 -0.0039255449066421325 
0.9744572842861002 -0.02840251454758115 -0.014102066908309452 -0.006719589368752197 0.00986759311564154 0.011174934280361749 -0.0018180891973604116 0.00730228073537019 0.005465694511598919 -0.020193255261457616 -0.005471287953203016 -0.008486835921563244 -0.003010953468672893 -0.008754841157196339 0.016965210825176328 -0.004831472541763578 -0.0014729093453489156 -0.011050281986762845 -0.007387363378464759 -0.016602434698130566 -0.020244588017848113 
0.9664422758957826 -0.018725913466247187 0.0037639144430624276 0.008209138289503882 -0.002863838814106119 -0.01082222547687998 -0.0009393510207777592 0.010414458369403565 0.017979594720580777 0.013560064450968743 0.011942847034772804 0.009757720960022321 -0.013194238056647824 0.0022794533011077363 -0.010845157520497466 -0.0043693730856527 0.010476394262782995 -0.007255795018890109 -0.012488394418733409 -0.0031857587555386407 0.018232902930077382 
0.9994144131003938 -0.017795068380975086 -0.005976588068643739 0.00956625043838128 0.0010251948437475916 0.0010511011327036452 -0.013771522076718735 0.008529208965732343 0.0064310625943339176 -0.021650561472054793 0.01102835309249239 0.00328402797465046 -0.01971017539299741 0.017427864395650656 -0.012577764260811987 -0.01876686235770758 0.017818591303991122 -0.005497786964465293 0.0038187612144141153 -0.013451823284375266 0.010095807438369799 
