column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.0500428193453604 7.716790042226895e-05 -0.005591020497423001 0.016644917276429277 0.004276734791900392 0.023603965002557816 0.006216093199490275 0.0004890639020556175 -0.0003663673158433999 -0.0027317883457099144 0.0013853476062767546 0.016934464817885516 -0.006036102218748114 0.010587361981247642 -0.005471263408338532 0.004493164098936576 -0.003220769376921282 0.01086972809353101 0.009521596710475522 0.0007561816519762711 -0.0026743479217556953 
1.01172480172529 -0.005494150843467454 0.015267107486269487 -0.004623439368830406 0.000779602884051272 -0.01698945428547726 0.004423427709874733 0.012193738151067115 -0.00914107696141538 0.015533811046598862 0.008986141642080182 0.0012077532710731043 -0.012141191167267775 0.009057402817992331 0.009173079513339009 0.0014418480744056144 -0.0006319440492726422 0.009707469767865486 -0.012001402237747889 -0.00855080767059319 0.0016469080082932735 
0.9941053329787721 -0.005406734285016855 -0.010418830392156884 0.001806289145999546 0.00846082986496997 0.007552462387435697 0.01033314070318733 0.01387111651293717 0.0037661900432057823 0.00488589537078999 0.006984668375562601 0.008455051244055467 0.02620536707731723 -0.006126779516438162 -0.011271181773954643 0.012453676796312598 0.004621111537768592 0.0010423451474411963 0.009171054437846014 -0.008522456365897777 -0.015314776741568142 
1.0228784946064473 0.0035828371739230693 -0.014137988002266321 0.006027450743201521 0.004759304510548927 -3.7703576594448214e-05 -0.007494014001620645 -0.005661111520866784 0.012198539483272049 -0.014232916627523334 -0.0037422653057464813 0.00448527567669493 -0.004017506053858222 0.028689375773720775 -0.01509331328888322 -0.008131352065185454 -0.0026774731078882453 0.01717703689126225 0.0009141803098754161 0.008634803618592493 0.006258585296766161 
0.9877947235270669 -0.016372239862510872 0.008813545339047282 -0.011215680609001364 0.0016037075550271254 0.026774821365275762 0.013191965975763116 -0.007831044067033562 -0.00676507454373176 -0.012180649943543842 -0.01328963498835723 0.00809117839997686 0.001435029435377208 -0.003957582620846878 0.0024936731196749597 -0.02590060330422018 -0.015794215992463286 0.002274603552023124 -0.0057368918829150016 -0.017116627579959333 0.017771395456320484 
0.9530001942361828 -0.010244147187203598 -0.011717548002748037 -0.001902161248791954 0.006030262521840919 -0.010325450779984834 -0.0075752508080779955 -0.0028302377040674113 -0.013120813945767276 0.0017077005828414205 -0.006672986939492682 -0.011928225607192713 -0.014314813411053205 0.008552749611597132 -0.014218877121606063 0.005436064202266447 -0.007797593772180812 0.005780490384325725 -0.0034877015394361895 0.0026280351942694715 -0.004949176338071284 
0.9692304452062468 0.017032499937681893 -0.013848319357192563 -0.001116478760246722 0.01238413878124667 0.022627726774718897 0.0013574956861485852 -0.012312512606393494 -0.012584693009122395 0.0035810091666507345 0.01427217444448083 0.012908404190123186 -0.012109326591398645 0.006151991775821163 -0.0173121966051665 -0.025960348812250244 -0.009888570857674386 0.007984271068187665 0.0048730077778156924 0.019692742623142384 -0.00039291174160350253 
1.0132124334025379 -0.009762409666184664 -0.0006920094179962256 0.004711337946318511 -0.00425938875913513 0.0043276553999930245 -0.005693741120081553 0.009132379740392918 -0.013902252221500561 -0.013081584213955276 0.010735570565289254 -0.012088117759518503 -0.015172379759254614 -0.005706167148471736 0.009084204629773742 0.00867290413206211 -0.00034309829531511683 -0.02042479376448709 0.00960845484404589 0.0012133806959552897 -0.004918973876413412 
1.0510544460779558 0.0020752369009206925 0.009341380816893724 -0.003968973720685344 0.005854093253324107 -0.0026849025722999937 0.010508295602331026 -0.019705029488097128 -0.0023299312612243294 -0.0008835896868892905 -0.005334571591845909 -0.0138260762186064 -0.0013532417262680943 0.0003938579520768453 0.01951088545739334 0.0001843639739824714 0.016812013074874694 -0.011045571733454274 0.018497431684870124 0.002756491978260766 -0.0035579194222106463 
1.0108408116388068 0.0070936247011431685 0.005665161458696946 -0.005147390946000501 -0.007645768595904394 0.008652580685700536 0.008645679439086678 0.009388456791401288 0.0039355739020478534 -0.007170558685712133 -0.006130478014098312 0.009201591710634754 -0.015354454195048441 0.0046417044614664674 0.0030703724219305773 -0.003324963839793915 -0.008215045599484515 -0.029377033071672547 0.012996939511072048 0.015467260493890213 0.004689277773086616 
1.0131149029374884 0.011089543011901506 0.007790915303021503 0.010345567025614639 0.008192420099889129 0.006029598435897667 -0.003330866174482679 0.0009248526152834726 0.021827109559292537 -0.0020779399928422047 0.004753975607255025 0.007508364040521694 0.0007449224338729214 0.012592706383875224 0.004558186086255398 -0.011266431173696387 -0.00241885669961761 0.004153436439582948 0.0009979644426900197 -0.005205573274992652 -0.005240598517102313 
0.9895390938239573 0.01542891290967875 0.00579297756582409 0.0016415437242655456 0.002866764615209361 -0.009312600931472655 0.005304626258756854 0.007535590621622531 -0.011854557168782563 0.0033126186392581133 0.002112252848344982 0.0047793020170004575 0.009806396700645483 -0.013680156760356759 -0.017882165266764668 -0.0020524439678941044 0.004805396077375755 0.0070241786626590395 0.00907239184817094 0.00840827971505762 0.0024728220552852863 
1.0185930289188572 -0.008432501362460928 -0.006495706920912904 0.005981572289243915 -0.03219047841510624 0.008357406448649116 -0.004590287834501644 -0.017769272838266355 -0.008781455336948499 0.009914457514748298 0.00696778020684471 -0.0026944039291615395 -0.00036961255170454984 -0.005305265059757579 0.014446449297200223 0.005064651582604929 0.0010434005076280116 -0.0037414029533312165 -0.0023630518114649817 0.006966698262329517 -0.001991097534294714 
0.97141348052171 0.004289806777733245 0.0003504844699750448 -0.022250566094584992 0.01577145377534919 -0.002129660823092657 -0.010905590254660414 -0.004452197163441738 0.00992050264314673 -0.0036388276232754363 0.006943066494364107 -0.0118985785744891 -0.007223943539562906 -0.014295690673477243 -0.0010290578454051516 0.00634192340034527 -0.010102472639665978 -0.001966046203560963 0.0015257592919526056 1.779644555572598e-05 -0.003771034419428038 
0.9837187988756112 -0.004989268513887288 -0.003897600204362264 0.0037196913494157396 0.004656795790266893 -0.002584320283221625 0.0011859871403249321 0.005882197657093051 0.005144692148297955 -0.003949845471850575 0.02166233674988954 0.002626321251143185 0.002235389015103105 -0.005250931858219834 0.004006158453481364 0.007143074197788874 0.008317960205827337 -0.005943792982042315 0.0021248977862813657 0.013379663232299076 -0.010297037408637093 
0.9756320203321425 -0.001007054919069879 0.017815628114732737 0.007417742229410232 -0.004228367481690135 -0.00583472175375662 -0.008449855262195891 0.0038703906183778936 -0.010630664420615223 -0.00439982322339324 0.01699265041401153 -0.01490462681811644 -0.0007977949877591946 -0.008287000875377641 0.009232843314675528 -0.018504634140788026 -0.017355080156487037 -0.0034927117388757417 -0.010753038859132714 0.007688928046110474 -0.0010217339395489527 
0.9841373420817979 -0.005946493761347593 -0.003108514778090222 0.003441727598763946 0.0006980917462896445 -0.008708762536620118 0.0016235928538453127 -0.018051359469517574 -0.010738645918197984 0.005939638524289137 -0.022112330468745108 0.010074715425669532 0.002084744301770496 0.006816954095265157 0.006138354039861091 0.011084534669946713 -0.000446896393518072 -0.009839981420990409 -0.002292548994602809 -0.003752240174700167 0.002441069859112245 
1.0005763809711357 0.008150286387282067 0.015518440151272945 0.00398457562891097 -0.014022416241220541 -0.004161169919730364 0.0038861206941285097 0.003663377202606477 -0.003647495653545626 -0.01035732151998657 0.004060088947960677 -6.928384483966594e-05 0.0091048393798416 -0.01578143108556252 0.009289165392913284 0.001975765786114811 3.003710374960815e-05 0.0015457010045979444 -0.0004294375517352634 0.00960883562869639 0.005010260262056457 
1.009489353402693 0.007256410548283092 -0.004463103811190485 -0.007540731575863626 0.0017750731552645053 -0.008505958934325831 -0.004910380464304288 -0.004301133109659186 -0.013988127534828351 0.0002971985376219448 -0.011155497183688934 -0.029224524944523378 0.01906045292243653 0.01241673034306221 0.012536770568384018 0.012221185172621446 -0.003107806783982449 -0.000354262279310704 -0.00027146084796198666 -0.011224631196305417 -0.011992647055522497 
1.0062532143760663 0.010302404825896219 -0.013781784607192536 0.0039848720232749015 0.017393966262309192 0.0036320811125466175 -0.006008478855079789 0.0008115248396340263 0.000609188051240257 0.009545894559562014 -0.006179465948098036 0.0027349025040833237 0.007655421508689592 -0.007885087402960176 0.0114374673597594 0.010437068000396564 0.006802878921725475 -0.007875077133873604 0.006951740715670228 -0.009401216441311915 -0.007530805704389939 
1.0347637794241995 0.014677198226231194 0.0037830239003838265 0.020124068755604727 -0.007754395019501997 -0.007227731254679498 0.007158877302644314 0.008838930404067412 -0.006802797925035877 -0.004869143121563974 -0.005538801832431993 0.004204721729560937 0.011222224161687496 -0.0023870926253261623 0.013715451126746853 -0.007748310430326826 0.005044993831797731 -0.0014388955671852533 -7.83857438290812e-06 -0.0022071910621337602 0.0034373302107290854 
0.9364002325487264 0.0040662267650407175 -0.004929865770886244 -0.015816200311177583 0.016043212136882944 -0.004848672558217857 -0.005596465373471503 -0.0007897779096579441 0.0016653669963048704 0.01204721761343439 0.0018545541007406409 -0.0001427060848279011 -0.0030612394766645298 -0.016993621553079773 -0.005680813479434747 -0.001546746710569494 -0.0032839251108318325 -0.0024058103138652662 -0.0009807299147643227 0.00654247310365304 -0.01811178533876612 
0.9614271057310898 0.003114828827191521 0.0113464381095599 0.008119128174390547 -0.009163105805857379 -0.0034824885610457955 0.014341032828165344 0.022911510050924896 -0.0004293905164451431 0.0022045374743408083 -0.008605725236599067 0.02004855301537745 0.0197275337572803 -0.0017818479743308374 -0.010621303812271303 0.0007394464344868791 -0.01127501018484808 0.008657625745812188 -0.01533265459337918 -0.006956841186551867 -0.016922808542337655 
1.0080812716646497 -0.015474475583005763 0.004400874512018156 -0.0002356291090522893 -0.007054190117797473 0.004580583656706524 0.007025363143724843 0.00533751826141436 -0.0002593941295321646 -0.005811628413422824 0.0014358143836370582 0.0054976459009563015 0.00027120838623753517 0.009170379059124281 -0.01342048704124012 0.014036549766964765 -0.011863314882344232 -0.004062233472274899 -0.0067165998013909945 -0.0016363509657715952 0.009534460530993907 
0.9763340071985039 -0.004660256536294462 0.005212653932855856 -0.0013315145102492868 0.00031134617624672576 -0.0076253914837954104 -0.005187285520434157 -0.007532755998730004 0.0010215246033141736 -0.004771746696895935 -0.010374032316901942 -0.007544856895665102 0.004155725536837965 -0.011356900108082253 -0.010188900049401262 0.0011868519402904525 0.0012139933719902754 -0.008078313144940393 0.012882155678435479 -0.003315003418698529 -0.016301138159875685 
1.0385902531229367 -0.0009760746169048004 0.0269023125103525 0.0006672005568517187 -0.0038357476533054055 0.013830554418259318 -0.0004236382938741941 -0.008034546788726525 0.0028151337132242505 0.0052856545264665065 -0.011789533019765926 -0.004729274166000001 0.0015052473045767281 0.008409675235711253 -0.016169565442091638 0.007979013374911153 -0.0023055639004730083 0.010498512061833479 -0.021772483905117913 0.0011841244539178787 0.001763008494014405 
1.0008290047202686 -0.010052717486149061 0.005642182357811877 0.008099163995850988 0.010753079756040862 0.006936811411034125 0.02039876571110349 -0.004464236661614466 0.002452869446782697 0.02855678336757616 0.00259899012043163 -0.007623198527045344 0.0024192836928326644 -0.005555128179439412 -0.0012364364834843162 0.01287008507235904 0.0024414799188678857 -0.0002637250046703014 -0.01831680487267751 -0.0012542912301098821 -0.0015007371364133808 
0.9809344259399149 -0.0007997984338758456 -0.007580740642396114 -0.003106961041472221 0.0036608066382519456 -0.012314435104326426 0.0016958397728518125 0.0004388281229658887 0.008171545802800462 -0.01710271469020548 -0.0034840898885315718 -0.002052901804975182 0.015003453214788218 -0.011350559238219456 -0.0005033585180920214 0.001782992653842323 -0.002230330413766649 0.0086448603223589 -0.003517359106136285 -0.0026071299508692997 0.014073255619407197 
1.0244633102704894 -0.009062159831213437 -0.011519280496513929 0.023334064982878017 -0.008216143816696563 -0.008696318836296034 0.018408248635710115 -0.01717478913910947 -0.0036974309033652236 0.001887130152753429 -0.0017540555363214877 -0.011243932808608897 0.015417542588725155 -0.013136375712068967 -0.010727785019271255 0.013695709371733903 0.0004597961916122716 -0.0013899936799712973 0.007213944986722788 -0.014679825306817933 0.02490693165970463 
0.9378100507608155 -0.0014778081266693637 -0.017581720541299424 0.0005044208031559347 0.006237283850355247 0.000138195033218957 -0.005798185682598322 0.0018966720200167388 0.019585973190338828 -0.008863181270740308 -0.004567805598498646 0.0009136911549102343 0.016293739604377695 -0.02061122969156405 -0.001953741222767893 -0.013818340940221401 -0.003685595434877716 -0.0032161914045686513 0.012695893100930966 0.010102518279549671 -0.017391802914497014 
0.9854235967741743 -0.025633912142539954 -0.010621970547458144 -0.0028565390833025423 -0.01792163069965657 -0.01235510086234627 0.007677206971861205 -0.0018495104474381512 -0.015462834936092264 -0.008608666413949114 0.006083885417500795 -0.00700062319169546 0.0011708153157535877 -0.007646866778475009 0.002663572357564547 0.005807519791083052 0.009059757218492951 0.0027839052455144765 -0.004943740359841637 0.007137388777292951 0.0005734208175832778 
0.9969380544372903 -0.0022058494786307424 -0.00805373769344923 -0.012277424108855134 -0.004427039246407511 0.007400091710366505 0.006236350891496182 0.0056261987592505025 -0.009957760011818613 -0.006133882689351321 -0.01064405257253014 -0.0077474508459502035 0.001272875377568736 0.012798215042011372 -0.00040724304759825374 0.004963319616256288 -0.0029039631871625353 -0.010649607810366522 -0.006917753954321242 0.01030639989616074 0.009426293098935019 
0.9936256352154373 0.013413371260264406 -0.01397464379216995 0.009720828554234442 0.021660190251772928 0.010014730360254062 -0.002390119212322076 -0.008437228222701787 -0.013882930162469736 -0.00019068819842468857 -0.011377515486426754 -0.014388783608161133 -0.003030873051565786 0.011010124614164866 -0.010807093443898748 0.008781577064009598 -8.265400681008564e-05 -0.003531061279651601 0.0054334225113163 0.0023611835109226494 -0.010193729920040716 
1.017925151900455 -0.0007636231528616701 -0.011403576442287467 0.011464907295723074 0.0013883156795806019 0.0034848814691083446 0.0099171288823689 0.005067674483851107 0.006635718757093504 0.001847006362286045 0.004344617962388343 0.0047540281792192085 0.007944264414125777 -0.006093923683923501 0.0026612083310741906 0.004374964283930998 0.01035906482037219 0.018843874005224973 -0.008739421494960275 -0.006709301662164378 0.0036441778259306903 
0.9177856261443221 -0.0002923740285657477 0.004907657716465291 -0.01953804559714564 0.008215946228885301 -0.0040912928598090805 0.016839999928923433 0.0029055454825637596 0.00017773565861158516 0.002150573638793738 -0.00740478892421235 -0.00131017347334036 0.004754999847537223 -0.0002715578363794566 -0.012131263324151695 -0.0035772831398426523 -0.007069770522012004 -0.02211824969773331 -0.011523661537825894 0.0004655386339057242 -0.015655838005323764 
1.0114059754834583 -0.014773854254123088 0.0034790461642154515 0.008515340908862603 0.0069311491132341835 -0.008236507686673873 0.011301737549699067 -0.01350692961399112 -0.0033573386860468006 -0.006483148892729336 0.009202208358868653 0.005319249217372066 -0.003159326365989391 -0.01918511996806731 -0.004185549478536074 -0.009213947846480284 0.00026276216064401886 0.0038350899273891345 0.02427247332166964 0.013335752616737322 0.007022318859016572 
0.9899927702823252 -0.0006792468411315362 -0.019225028928366007 0.008813642919982758 0.013944946051773034 -0.0067900817544407615 -0.00574311920232341 0.008244748129161029 0.0029334707840526935 0.0021111586933716935 -0.0040718611199066 -4.002132066515944e-05 0.0004936490337096365 0.000732497459208341 0.0038226865633515816 0.009311569357114545 -0.007222332387502283 -0.0016948529657864516 0.0035101494378363403 -0.004054084118030397 -0.00042322523512999566 
0.9609363447381941 0.0014950408257519876 -0.007079493774960489 0.0011331046962786613 0.007339187898635001 -0.0008160026302945485 -0.002199390453818187 -0.013112962410782832 0.007255316191129747 -0.003047135903351292 -0.017365527905494546 -0.004163411213074509 0.010196747006704133 -0.0005950673649371143 -0.0015852295632699021 -0.004102530359934971 0.007603612881748782 -0.024731093075040424 -0.0006739404070199609 -0.016583056843133312 -0.0047347341493729315 
0.991975341065812 0.0007809591345200466 -0.012134770467546501 0.0034221661691165974 0.013580637948570774 0.010860601882754782 0.009128304366561778 0.006837343436587357 0.012313420126100578 0.004106065937847408 -0.002866668902953159 -0.012501535022611383 -0.013319316406479993 -0.0018636079849993867 -0.007651339024799125 0.020203608700617447 -0.016584202403729525 0.005441082497642215 0.008586920638484987 0.014979214790398314 0.0020891642392419666 
1.0037223231683896 0.0058299224194516535 0.010807310980425915 0.0013822789908757589 0.0059078519300974665 0.001980329216879936 -0.003169174921487557 -0.03040303095466978 -0.011727524413709159 -0.015615263408919227 -0.02004104564929215 0.0026547640999458385 0.010051316078596566 0.0012309186146007077 -0.005250250837663889 -0.000657632455394114 -0.00394995686095656 -0.027609511058958182 0.018125356325892742 0.010127740340794082 0.011787621974471606 
1.0141642862345053 0.006798752968603415 -0.009972257463150634 -0.010580334303967254 -0.0016309436721223247 0.01904840064044597 -0.006811988987115372 -0.02070462625272258 0.0012878353315819366 0.011028688452789077 -0.016766235767736816 0.015359373845383844 0.007486122079894543 -0.020918142148938012 0.006204775592528466 0.0012978923761550482 -0.004157526156643657 0.01077067683412208 -0.00027970145458157083 -0.004025455645544232 0.01194165999901231 
1.0020323912722848 0.00043703202119093357 -0.0024644947027974927 0.002370248555810565 0.014584161633998163 0.00464603568237376 0.007266685114420719 -0.004180433771552185 0.0028259693550295364 -0.0010932747667430033 -0.014561700188033978 0.013019563329799009 0.0033411947181115247 0.00861112702827551 -0.0025138308957082323 -0.006502183804792942 -0.00027946068006590814 -0.013888561796524809 0.0100549933379537 -0.005047470033232193 -0.000480788744892171 
1.0162949048562502 0.01626017964871392 -0.0019710598517807326 -0.01030096378279521 0.012927219814965871 0.006368236677693883 -0.003774271098794248 -0.008847661214671333 0.00892080560685579 -0.0057433891399194205 0.019029417599402524 0.009106313578617726 -0.00818647740603837 -0.010535875830617252 -0.005277778351038145 0.020108598538731006 0.005474561174475045 0.0040320224494607045 0.0072358834819873895 0.007483970828625435 0.018354124904660075 
1.0011932003444621 -0.004264523000945629 -0.016516903507486906 0.002394408522220972 -0.00919786479164527 -0.010177254443191768 0.0012046102839535187 -0.00557935589458906 0.0001807093065159069 -0.003769524001430063 0.008858356522818188 0.0028169517081133716 0.008100967355601299 0.005053169659060547 -0.004495685602937518 -0.004677779891771464 -0.0006705433821817501 0.013207922371232604 0.011802562102678611 -0.009347958920708362 0.0005853241372536074 
1.0035830729762019 -0.004714280816987478 -0.001867951320291628 0.0007243487995784577 -0.013100553921592761 -0.003223746700487977 0.005264356513342032 0.00558260680327762 0.004717664255490407 -0.01587634309316541 -0.00948229439925542 0.007347598102850027 -0.023122618960819602 -0.0005757217003418861 0.009004573421681226 0.0009036768181849785 -0.008911466511563902 -0.01726459825854611 0.008456245222838889 -0.0020032762190729174 0.0031473750862832895 
0.9853063986013139 0.006995504643541629 0.004192294407401412 -0.009721928386511853 -0.004891249202419533 -0.008323176223590207 0.014242033701166593 0.0005918758421451651 0.0025642710005373552 0.006492685248194701 0.017260553997149517 -0.0014261080396701844 -0.006829722833050003 -0.002356146416970643 0.007465751591506669 0.0038375851520855123 0.0032355660172334755 0.005462239039212493 -0.013080548137893252 0.0006914273852242784 -0.0125720304977805 
1.0238997785589636 0.005454368972817591 0.002035065062355802 0.009519896210995584 0.01005968831710344 0.0033742773880942756 0.019263516415770728 0.003740651675965206 -0.0031734190289349085 -0.0020015044448708705 -0.007583097651939378 0.008461533823963098 0.002125627360642525 0.005181391775618026 -0.0025391870279857253 0.016900686576208437 0.007880827114571876 -0.0041261882697496 0.0006314012864012413 0.002338296074607534 -0.01703208084301985 
0.9874026585685575 0.0030793318551639404 0.0068014023611137125 0.016537725265252094 -0.007282375997611985 -0.015005885562077182 0.00847442336081697 -0.008508696065579937 0.004676392763280261 -0.0016847696753560406 0.00200185118907147 -0.0061322094581672815 -0.0013598310892529329 0.005545049056959273 0.0006725809993155233 -0.0017671346869612742 -0.005693710643874163 0.0007579667070257269 0.006814976112348776 0.0035118332261264264 -0.0022217523136826792 
1.037745348614843 -0.006682334767986874 -0.001194887597721559 0.0038339592981494843 0.003508146655590014 0.00419486603038179 -0.005187576321695829 0.01910667382372614 -0.0001851183713039604 0.002552521413276411 -0.002907439285709638 -0.003021158857694951 0.01668270077483575 0.0035009377128501808 0.024714616563424312 0.01628200093168075 -0.014335408624639983 0.007909562331651535 0.006491312432106816 0.012394310295801528 -0.0091279279533101 
0.9831551646842873 0.013310198371705615 -0.011739403236264911 0.014262608922718792 0.01840134356402015 -0.0027157797419051933 -0.0052498566358479175 0.003481671696852226 0.0067819609250851474 -0.003265090715386339 0.00019151234670895163 -0.013844384309014095 0.00666025789821761 0.007766707813393422 -0.01273536661055682 0.000586243760336801 -0.009800000080619816 -0.007814503240187228 -0.007499669646967342 -0.01023588646953309 0.0014262517611486852 
1.002574158793477 0.01626777052179987 0.00456700316967053 0.01645372449231507 0.011740451708097056 -0.007783117245511945 -0.013311214546413817 -0.015666094421239972 -0.004683435014793297 -0.012618336237843836 -0.007791504235669912 0.008897443806459512 -0.004244985796530924 0.006557168701759555 -0.019213164509858622 -0.009947321117857611 0.0008720087751756328 -0.006291419858062646 0.008300107172467007 -0.0026297794044720414 -0.0005961257383573127 
0.9540737372824015 -0.00262905702723524 -0.01893474033204899 0.016299816432853026 -0.008935270938255097 0.008042669996300232 0.006861637792850947 0.011112779576264433 0.009939105554171332 0.0017017784078673954 0.006314427283311743 0.005209616849675579 0.0014080427831837871 0.007181253283099324 -0.01860673602648432 -0.00853304911154437 -0.00102674857036831 0.0010693945690144402 -0.011041758290140593 0.004182948239905251 -0.015887792078497963 
1.0222223566657531 0.015929782036766156 0.013212873519028882 -0.012781103872932612 -0.010103392694593543 -0.0009364130556029386 -0.0009483177158846877 0.004486259087712942 0.015643379406714057 -0.0014634279797355405 0.006799818275677076 0.007376403928395621 -0.013831610022904338 -0.001942918199524371 0.003134353412201908 -0.002311264410650216 -0.0029634717502496073 -0.0045296283763209995 -0.0011266884317575347 -0.006361099972408527 0.017052123258653948 
1.0250272750788043 0.00855347829131384 0.0034231485293374775 0.017328550762571095 -0.016654494412325554 0.006140747578671647 -0.0051738684663559095 0.014086691883329517 -0.017184656470769867 0.011234831189348772 -0.004628446090174297 -0.0073808644892717915 0.00028632212750273216 -0.0006016754979251657 -0.0007834485738082072 -0.009428641356641614 0.005082894049745561 -0.0024530597965571914 0.008996836183815388 0.008150857234284669 -0.007025289731037479 
0.9668060117623186 -0.010379712430704156 0.007580579029612309 -0.0153800775521162 0.002012736787869644 0.009036644108918029 0.019647064670227834 0.014695436903270995 -0.019139038902375168 -0.007458526262348131 -0.01726555755544156 0.00162933984331109 0.0013774952695414944 -0.017558803132275647 -0.006960089293591914 0.010071299820266269 -0.008085882900471604 9.829147494349759e-05 0.004043504972227006 -0.01383006514663399 0.0012816372737968474 
1.0137529604887416 -0.005871405033685538 -0.0038033936977106054 0.01418633624888687 0.0007677545326943553 0.002354619215934295 -0.00286296189405996 0.016878197760080944 -0.0011329855863605174 -0.0018854683078252405 -0.011285590105024971 -0.003297177789692998 -0.005820370582169305 0.009381165611869483 0.010367443580410167 -0.005103664849199812 0.0028446071185670462 -0.00741755461886664 -0.005318829728581873 -0.0035647694403354324 0.0036337875325443067 
1.000244905897306 -0.005685322639355517 0.0009600411136003554 0.014971076545068641 0.005090161765326978 0.011032922833987964 -0.01675024009469593 0.015092053935314056 0.0017645488463884946 -0.0032060885727460777 -0.00354922866981018 -0.004329084182067893 -0.00637594581038442 -0.012268262763037925 0.005156466033711558 -0.009015447685099131 -0.009949052611155623 -0.007863209525405718 0.0023835848210705525 -0.018984080276025037 0.0032367366986019316 
