column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 
1.090822289911398 -0.00636050499445643 -0.010255847787086993 -0.09087184798709375 0.01950453834081477 -0.08400152644596101 0.01660639972222179 0.05292967370338117 -0.01904036102238591 0.06681737623265753 0.062282307007561426 -0.03600356785206455 -0.0813236495630742 -0.023753822827524154 0.061971025270455976 -0.0556060739120473 0.05249502541417627 0.0179422342350142 -0.015234673620617093 0.0007550337737336984 -0.04099237243988023 
1.0315862111851115 0.0006951986280177836 -0.08712222514001036 -0.008842317339060116 0.03014472128298434 0.012421963532636577 -0.015599203590086855 -0.0015417586025359307 -0.004728352202121105 -0.03534840055049063 0.015976441632066515 -0.040990703367886475 -0.012222259499154606 -0.0649585252802765 0.01942889159296432 0.017718893627632067 0.02001631370108666 0.04619163936060222 -0.012878732674148156 -0.00020747841999053723 0.038548766167317734 
0.816176361132862 0.032178799956695585 0.018876325468524507 -0.02552963618761176 -0.011015729859702271 0.0043526968782349835 0.06814205795933295 -0.032531376738741805 -0.06402985987562086 -0.06383968058048986 -0.02223960101063787 0.06868961141656434 -0.04957057274230748 0.10711524689130153 -0.03615112664184798 -0.019049087894624853 -0.03756214968168319 -0.036430545339883824 0.044865569828781815 -0.04423839856849189 0.031327955846076165 
0.8252527195011932 0.0551895284550997 0.09447352040852355 -0.03979790526197023 0.04641269529685804 -0.024076146221280154 -0.010679305036894316 -0.04910942688285007 -0.05747436856352383 -0.10070804199465531 0.05033240541773391 -0.004294599780989461 0.06606120090533772 -0.11170777308742859 -0.07451474509011832 0.021161028598323403 0.1003964997434455 0.027485258210434155 -0.024078605054910586 0.035601986453667335 0.0002939285663097516 
1.168869450251129 -0.03426277145781289 0.0053202241879189965 -0.04935523342659353 0.11013976252596543 -0.036916279008964485 -0.010984050116898444 0.04896014475445135 -0.023434892418626188 0.020514922851115384 0.012959083785987317 0.030808741259751523 0.035777348690227126 -0.016178866652966594 0.040987520245294826 -0.054080365316372184 -0.017111820824842538 0.07611269589534736 0.01949465214604095 0.07568505594038753 -0.05167748502515939 
1.0635284769252582 0.15526128404835438 -0.10038458417758962 0.030929080714204967 -0.02875651791488746 -0.04807539635083148 -0.013870308749181985 -0.014358099075868287 -0.00936129588685101 0.031141606970453223 -0.04202835355170936 -0.045658128331252094 0.07571212836639446 0.00014625487306495964 0.013122112323001754 0.05231427824603838 -0.02542109682736898 0.020664597393197332 0.024777291803512295 0.04149462255823552 -0.028320748516719053 
0.8176208463159899 -0.016822279575025793 0.014074881616800417 -0.08241068127087844 -0.0028091723356846567 -0.0763384041217792 -0.10440485354448088 -0.014561489084160543 0.05078937420806339 0.01297501981046479 0.005079971029000786 0.0026855815370601605 0.07001529382684742 0.06950001001844208 0.059995367862218145 0.0479056311589915 -0.014652884323665056 -0.011242994209156691 0.015332960933474091 -0.0029065895474371384 -0.037539279076516004 
1.0749246941926782 -0.0783135988103662 -0.01575723346233612 0.07714665866632792 0.05084224169879466 -0.06467918266426939 0.016714563790986854 0.011883834798617989 -0.06561275575890588 0.0054464416436576625 0.007096805831217966 -0.036802378118781974 0.09780252530245115 -0.02235899132262255 -0.10111926675938998 0.011340904315432653 0.02959374026002138 0.011191511777269266 -0.02297454034989536 0.06662555683851168 -0.01644939135462678 
0.8972714149091675 0.03920993005460028 -0.018236766281798093 -0.0624725826074467 0.01375457518644046 0.010193534737627094 0.042891168937531844 -0.04488211829182229 0.035577196460044015 0.008390088134741151 0.003643919688963162 -0.08408301331606753 0.03249317434703089 -0.09433923800578484 0.014600348985996665 -0.03234532793212895 -0.028779033075986712 -0.02994857753465916 -0.025408010525483783 -0.05442212438885938 0.008921847754242722 
0.796263410708658 -0.08011565540581068 0.006089504712834339 -0.0010611934756711628 -0.07425678030340836 0.052735471554344264 0.01043842003704906 -0.023130558509176544 0.0031685963764745517 -0.023717934966158857 -0.030602414474633955 -0.13584253772718188 -0.022788325206644762 0.0006190321649271355 -0.053935641860626465 0.10168756275661733 -0.04967484127803309 -0.020959284849144996 -0.01190046740969343 -0.001951723677984147 -0.058921189897418846 
0.9877828627394384 0.036621088409794327 0.05944663282708473 0.0468551763477692 0.06780878529074814 0.021448984438934927 -0.05939008083448091 -0.04642008666575748 -0.06622593348073136 0.09342209062805139 0.09873418364377527 -0.09944396470938516 0.06328190956382272 -0.01329948180113294 0.0031315947079661624 -0.06683100037136151 -0.035731211329997396 -0.003963094888641572 -0.03105598717824867 0.04000022756645443 -0.05751634164730856 
1.1344482336797355 -0.09811976504600954 0.03284767177555475 0.06464034695826552 -0.0467504735731375 -0.12122449796279094 0.08433042718076815 -0.05291886528966227 0.1097613450468376 -0.0324294949137828 -0.07461862251803185 -0.018517383447598092 0.01427418101368759 -0.09789588643219416 0.08190261200941133 0.11680420057868107 -0.0424261555204951 0.04161828597947809 -0.010165306639747499 -0.03861888749250442 0.043097684866047425 
1.0855777964989493 -0.07507355497149076 0.11635316240244864 0.010931418718465577 0.0591790352571796 0.03651208274688974 -0.016381127727781424 0.04155552243755428 -0.03752822118304166 0.01871842029601074 0.01305135507659252 0.004813596231758893 0.029368229718252377 0.0027769259940686425 0.060204596328662666 0.0915409564692254 0.012549584422749359 -0.04785888037920864 -0.025413758670336413 0.07057805300155855 0.01667930410454591 
0.9795357454360559 0.007291757144836797 -0.07212928948161476 0.009346530678701217 0.019988308091581072 -0.004409011870473461 -0.06283492537477763 -0.011517382977214568 -0.05076610032210607 0.06303825106661788 0.039501495419734876 -0.04300485890253658 -0.011035505987432854 -0.011636776816661289 -0.04202094533231136 0.0029366244064500395 -0.059041230463773645 0.04769951087242141 0.04155167970421195 0.027110763163911995 0.008217469694072266 
1.0630221529606185 0.00988865567404926 0.04885600821784366 0.07952874172143919 -0.0073252583613337315 0.028541824470630212 -0.01801405156781231 0.0032101312283466434 -0.060633500238586324 -0.001602124743620308 -0.006769608886682731 0.007562950088921896 -0.01581843638778373 -0.12454462951501176 -0.005771954367591378 0.085222264464726 0.016473546554740575 0.05065212528583164 0.0004990536579249822 0.0012681682721291557 0.028529803632170055 
1.0319929218905117 0.02941435279525789 0.03429513785858958 0.09913841114257765 -0.001268011310520839 -0.008101823904800742 0.0024982719754551488 0.00040973149949645655 -0.05795919479209919 0.018303953798228023 -0.03577007233424278 -0.03963992587285663 0.07652629605348817 -0.07677330979144509 0.007803060575424458 -0.10108976887974297 0.008521041079266543 -0.052208472813785545 -0.02389660367408465 -0.012473683464153552 -0.006534309947856117 
0.973693021360088 0.059582067584988845 -0.013900928239219913 -0.011994133542000449 0.0596470697306836 0.041781817846818885 -0.0116133101459496 -0.07704936954166841 0.047126166803593834 0.03496848876713595 -0.05733326617706439 0.08967679036230686 0.002027923594575349 -0.06441474593444689 -0.053865683895328656 0.11633953312777193 -0.07619537825112832 0.02644986026619381 0.004080023436188262 0.003621786128329181 0.07881592273929118 
0.8163557124467505 -0.008260345559224534 0.022610812028497795 -0.04599393330187328 -0.01175172150117162 0.005285810083012412 -0.00988111580430453 -0.05944229498541573 0.03318471311730501 0.11241519899054969 -0.013382565967750415 -0.10578520150713032 -0.0021818034599659203 0.09574168221777293 0.022550439905247854 -0.010533256815907341 0.046857597486654065 0.0197389148249209 0.04534343464217969 -0.038464121435534585 -0.03318378195059173 
0.8448775337457026 0.05101600322505021 0.05888433028249665 -0.08966592462741249 -0.04771015691236177 0.039665357391265255 -0.033398735400723016 0.061783749079545015 0.06082058138578608 0.06994310959868867 -0.017824581395974183 -0.015644953059898613 0.0701916212905343 -0.005718897087498405 0.022882676903798565 0.03944779924226312 -0.006513614052292494 0.007250469487930088 -0.03600548277828313 -0.07426895945148454 -0.03132594099488407 
1.090886442907581 0.08829982256108396 -0.013142172631637652 -0.016309386065944422 0.027303130177161652 -0.023547629679979927 -0.006791572673826442 0.04588048365277587 0.07012835309937789 -0.04687067667994168 0.06860076303560722 0.02400008573449347 0.03459304076501538 0.06322605650443486 -0.013217142940945337 -0.021475027870136276 0.04062357001465105 -0.032043107771718086 -0.015123310805303498 -0.004695120345533632 -0.03464532358694367 
1.0845634324449334 -0.05396602729765947 0.033725389150495284 0.07143203034911422 -0.0002697885137342415 -0.03181209702318998 -0.04731515203811653 0.021911964053396515 -0.010383395813380634 0.01152070181238682 0.011949349542782477 -0.08739079511053068 -0.03965685840763388 0.05729423085873822 0.025246385203097077 -0.039808689368565284 0.013350540547722967 -0.01976885490957557 -0.028825948577706054 -0.021879951854015277 0.014978049542567729 
1.1460817768696487 -0.009502852951762982 -0.040886170646575015 0.023500002447886664 -0.00010309266179636434 0.11239436770078981 0.031321061994800864 0.019110722217670774 0.008182989340498983 0.002285920192483218 0.027233929065498614 -0.07346178478954798 -0.009968883387912318 0.07321522984799186 0.0047267896947146455 0.03833005286154786 0.032848366090800996 -0.007598456794577532 0.06869994087588546 -0.02678831851577996 0.05876276897807619 
0.8438380129947999 -0.0512103007892076 -0.09044882922341878 -0.03574378049649503 -0.05711198601653866 -0.05224818912358431 0.007308585675592461 -0.014357608232768777 -0.0361973312464773 -0.024960377705326005 0.003999445073616297 0.028396583605799226 0.015424575517751652 0.006735876909976873 0.02650482010715662 0.07574460288785902 0.019958461899349703 0.007871157557226192 0.02487281225836217 -0.011900940604581117 -0.05604167664727854 
1.0742538091763187 -0.07319559316682744 0.041635512479650895 -0.09981841210295171 0.01874478547516682 -0.01508074834077205 0.025111994394106437 -0.06287060267177896 0.02437402272644268 -0.03294272250186131 -0.045692297864648145 0.08943575549831158 0.04380808228955395 -0.00991166193966246 0.026413011099654812 0.03907710138091928 0.038608108086178795 0.12734258146608193 -0.0033262922895998964 0.0007935119638949535 0.009564815506894624 
0.9130208681905008 -0.022157789679194295 0.010679822772368093 0.008550639314990602 -0.024878092278590072 0.011165171278819785 -0.02096078112203544 -0.027005237389345956 0.04510983010794201 0.028233293548638516 0.017306337544999644 0.0030773279340210917 0.05536013254173053 0.03194018024713676 -0.00247778468854126 0.016402849584581082 0.03870163583532424 -0.0005945129497313686 -0.02479699173626967 -0.07906318955300824 -0.026533733246470993 
1.1650695041459884 -0.0027983713157914134 -0.007185409572204451 0.02651369581358176 -0.022399927602289958 -0.025348554470229115 0.05348199232838936 0.05733655356587171 0.043646829506279274 -0.006875192016628499 0.03266201297677968 0.033921186296276745 0.07872885269385431 -0.05762298815099777 -0.05828146274323949 0.0135109870055347 -0.024948995057019686 -0.03452064663666649 0.12217904084977192 -0.037597864653570345 0.03843459550847737 
1.00823371900489 0.012545876564873102 0.01906357721823478 -0.04839648232299637 0.043751151112537856 0.05448426675566769 0.011143888773762644 0.0035642306120711635 0.05684540531772697 0.04027428344130681 -0.05263262489309432 -0.0014264673738050146 0.0514886472858337 -0.008081105881197433 0.045505305187022456 -0.013772837219344431 -0.004993750949162209 -0.018804677687507154 -0.06427870444944456 0.03300779599326196 -0.013027785276288865 
1.0472984110150974 0.018565038852621393 -0.056882225387566765 0.03375702026477265 0.07239409054020131 -0.004094177609155524 -0.017950484900071766 -0.025925789095941995 0.02014419760070325 0.00017369733930647555 -0.001988182688448145 0.017581988022296057 -0.0706823488330646 0.0026909484303994364 0.07571895655261217 -0.04510786797354688 0.08307187526356516 -0.05381427639316964 -0.1215546623911543 -0.1221878916511173 0.07706378746246174 
1.24213223503443 0.12152296505697935 0.010019910674958991 0.002024003791135318 0.014069322155275033 -0.015312704913936246 0.08059479197880348 0.05542342193652375 -0.004824644657524562 0.03536586048736403 0.11397356356846673 -0.02353651719257363 0.03993112884996396 -0.051529202747234784 -0.008340201119427704 0.02595926169849877 0.04602248748282189 0.010011116316180013 0.048360194948043084 0.0157634370015354 -0.03427687061305342 
0.9601903363188801 -0.005567504502867216 -0.046404425369791336 -0.04164058800901314 0.03507746007736799 0.05551598213957779 0.032875663855671165 0.02974074524863258 -0.017521617618757278 0.05847172434484393 0.05593001710833199 -0.034631492479596085 0.05337491230877916 0.059949657516495516 -0.08213992039510658 -0.012065463086053243 -0.00227231316181078 -0.03224513842644593 0.015506157541410593 -0.03993651849668113 -0.054053949445241445 
0.951666900827346 -0.06294282115944565 0.04105027685033438 0.08602208790582973 -0.0015244426325824267 0.012474359876318373 -0.0912032937983317 -0.0831216642097512 -0.014978799354745812 -0.007134997836975314 -0.011501565042588232 0.12482386764583045 -0.046557040576198895 -0.0031324346839074675 -0.006724071681921931 -0.010034078368005383 0.009273600361125877 -0.06005186657089311 0.02134287713973549 0.09724570507494186 -0.002655498372620219 
0.9953758754046329 -0.11418141195428351 -0.004186123308732872 -0.06972987886719316 0.027689635590860014 0.017152766924985293 0.05202651513315017 -0.018222464805054635 -0.07192860066013683 0.04155436514785479 0.009588742999106626 -0.03224532982081006 -0.05862197671465711 0.04710221240109614 -0.019866356279346874 0.021705665029824964 0.05490368795212652 0.10360415618697208 0.05671443775040759 -0.029550457011627746 0.0037657199325690886 
1.0713110231379617 0.03837371223904866 -0.03272323044239652 -0.0023241698951174477 -0.033607328157005144 -0.06867947058866022 -0.08322548450949924 0.05495164951821532 0.114565479470291 -0.013042919198935542 0.0865068766753961 0.03189863170783885 -0.013231036234336406 0.02813156550191518 -0.033949993132217714 0.0062598122344467546 -0.039031482424350894 0.014661706353706653 -0.03458380757827475 -0.020900432143917156 -0.014800254078496434 
0.8668510918718072 0.017980740242786637 -0.0504909370498729 -0.17123409720649668 0.016363806706777544 -0.08307730375001117 0.08069351576335415 0.05939878804756939 -0.04365863888882434 -0.009306145148537661 -0.13184875036530902 0.0404369335032216 -0.01953134876306016 -0.008721852225196022 0.04974699581335229 -0.0028504501087399077 0.03039332025136306 0.035745701466515636 -0.01951481797497565 -0.06471383472134745 0.04852763019011492 
1.0171260763900456 -0.07409906002571612 -0.004784605635943583 0.03748171959018997 0.0071366368852171114 -0.08477267732839816 0.08864663013984048 0.06521473461143792 -0.04705306248055451 0.022063825459835783 -0.009877554400832213 0.022752329296719283 -0.004978854119284267 0.024956966385745953 -0.03959533879120313 -0.016890038558766175 0.021543397156462543 0.05122743311210246 -0.015349754248541209 -0.04576939023103925 -0.04146690958072511 
0.9601069775981494 -0.02234927901194524 -0.024248816454914713 0.023939453573568994 0.02546786238265196 0.027950831167161003 0.00594611028053294 0.03717333272194894 0.003162000950480294 0.0009982708614129812 -0.030792185259722656 -0.013795618820937683 -0.05352388544357603 0.03902451234592432 -0.0902546777444577 -0.0022337346498250994 -0.036278519577840444 -0.024988628189032212 -0.020140775010678298 -0.0503294488717724 0.04850891262447838 
1.1950231422849014 0.007690576486559914 0.038944226626949865 -0.021404742441964345 0.05562470951950839 -0.06599755213911715 0.11027297575181394 -0.023139287237479784 -0.03475400418313537 -0.0033792131129589905 0.027731752915458725 0.019828741464660946 0.04322398220545404 -0.05443007839489851 -0.003015613939882507 -0.027608936090731003 -0.05145950725381964 0.06653559154441548 -0.015072800060179806 -0.023336140519860268 -0.04540149710143678 
0.9374627949903406 0.05235768581865579 -0.03909469849276187 0.07028104660306546 -0.013437342831455057 -0.10424717670632255 -0.06128926850550716 -0.08295016758992657 0.0038236574050021033 0.04307011896154096 -0.029215425254317712 -0.061028265410216935 0.09075403895105455 0.017001778346249365 0.03423599984178218 -0.0048011843323186205 0.028094560518685325 -0.05823600813231944 0.018490160590282308 0.06479916407351954 -0.043031375325359784 
1.2018223171073028 -0.060541009771026916 0.11769879739228667 0.032335436598752994 -0.014004130107726871 -0.04770219197153758 -0.02229223432593862 0.02088911351729943 0.0479826130230154 -0.0663476162282166 0.03719797638582561 0.09812876458543374 -0.11749456639327704 0.09290870067937025 0.031754510056057256 -0.029520340585554413 -0.024838919610807874 0.04690603894902746 -0.07980156129886837 0.012522925332829874 0.05163335410821466 
0.9167288966534649 0.06363796715548944 0.06784737244946891 -0.0684289721404011 0.03071579544004025 0.0018758286932520744 -0.04744835468093256 0.02832845239456984 0.009999252326929711 0.03788132474282846 -0.08674158547829647 0.06744208186395001 -0.07163731723486201 -0.06642899551207469 0.06627897814935822 -0.021725296341505038 -0.07442971383309947 -0.07545101703959521 0.022742281579525927 -0.015317627012538224 0.060503246489281175 
0.7523287891752172 0.03270172651789671 -0.06626479410930422 -0.046991496454654544 -0.003715695888780351 0.009682321538948045 -0.049582977499528176 0.006884535764467488 -0.04695285478602495 -0.0002289273313081481 -0.10360660864126366 -0.004665928582257635 -0.03914923897669007 -0.0020129983802953766 0.0006552129455252737 0.04709376513243499 0.012747157243961905 0.025911092811981784 -0.031555680051928825 -0.050942526509926506 0.028319333320778756 
0.8748653712572823 0.0072262489341815 -0.13787323038431595 -0.005527102170911535 -0.03257941489760601 -0.017796922239573226 0.06481316875105435 0.01441644346641282 0.00032910973395419317 -0.008074262192234248 -0.052856917306840834 0.04024901901417827 0.04494557856406482 0.004436070075495957 0.015628182086511747 -0.07688886863674926 0.05249839477431742 -0.06438141301499857 -0.023144013241763 -0.034987760701795115 0.03303482641616289 
1.0211967383012641 -0.025593161608043237 0.036280795089045574 -0.033845995454296084 -0.02884534032067674 0.014704957014876743 0.004609219205376945 -0.008665753303969648 0.00803369292002086 -0.0051266210932695505 0.03332885377472296 0.02472389803525707 0.04505109574121426 -0.0533798167421525 -0.015000658212818187 -0.007050192917672348 -0.041968535875607386 0.07644997011511062 -0.01563181571252607 0.015668370247132773 0.02079697285076742 
0.9766100400099769 0.048576418861648846 -0.04375604567216734 0.05307274259400916 -0.02356376737949478 -0.061174770064505446 0.01903333965706383 -0.07807712846765441 0.03878516577214221 -0.029269143972319573 0.013103694201130153 -0.07111020447379249 0.008689291125128281 -0.006706085432238703 0.08452695711481505 0.061808142412252624 0.05162500524837941 -0.07563771428290711 -0.04708646375360998 0.017690193007712903 -0.04953072074097626 
0.7281828073698265 0.0025434807446420345 0.010653842584850658 0.04106234628585632 -0.07893630911853672 0.04920261994375229 -0.04242186866870494 0.012572617451849342 -0.007929727244471708 -0.03964244217696391 -0.014199374842928837 0.05631678689350605 -0.019927934743662817 -0.03653547891253189 -0.0374941643747744 -0.054494123899534154 0.02889797545506182 -0.02138542181358058 -0.002033228279854904 0.02182918501727772 -0.07908118029479616 
0.9721922165789827 0.02919903994456692 0.04259906182457144 -0.010926419993334237 -0.030254117498243627 -0.07481226870166986 0.020302387333013892 -0.14770074596658042 -0.0016765509857779933 -0.04038795059619993 0.039307294287743405 0.07493353358541718 0.08854945117772733 -0.0008144120870049239 0.0403063629839219 -0.033724820498189964 0.04666269502936724 -0.014164311948959738 -0.011182908802889344 0.08596756626963586 -0.020545816765755866 
1.2328007840866624 -0.09006537789944664 0.010715668680815273 -0.01588448976210499 0.07482541359090297 -0.01061306585544738 0.04302064018396146 -0.07460224513661644 0.07900244854678483 0.042980566504003385 -0.0210469594938241 -0.00842688683165254 -0.04246573801930676 0.028497147676762216 0.02065236342798251 0.026872285221122356 -0.09453879614610543 0.10752942247141589 0.011841307154447133 -0.01045859771434206 0.019329920730447103 
0.9457669603169864 0.014167793128560128 -0.04849781507544257 -0.03666281395746372 -0.04048946909336059 -0.05811526932104884 -0.005424758629704256 0.03324856343969936 -0.04092783279514226 -0.07250727723356648 0.04130563221023007 0.018955077499689055 -0.027411410427566625 -0.00011872763443460818 -0.10850001670793781 0.001301192468966047 -0.0029410562811175785 -0.029562668573869195 0.052974261761042134 0.06671795558233105 0.0527450366707459 
0.9711818665677415 -0.022467876199846318 -0.06663986767964948 0.003598959616281828 -0.05054759610252851 -0.15590882871729972 -0.10324227833933389 0.019020133265021152 0.01732119331668744 -0.033506911275351575 -0.03453597624612558 0.020826777830184502 -0.055508873233096445 -0.09707425980054037 -0.07282599772687652 -0.09308411833431933 -0.032929035655908996 0.06279363433076403 -0.052636019537352835 0.042751593859965194 0.0036388531056063666 
0.9719238346023386 -0.018061116446392102 -0.008536061100541373 0.155559447207582 0.03390872721279569 0.05823937618004558 0.004750043087370233 -0.04297109542512016 0.020495686914627526 0.008320596382863149 0.009957041663873657 -0.07222967829280265 -0.03054232053848346 0.012263443026441065 -0.05830177308438779 -0.011029591706978495 0.0005292203263498061 0.00913235827908144 -0.018066797808894784 -0.08740014123396334 -0.00570535129483629 
0.9825470762000189 -0.03714809322336532 -0.03776568949874767 0.0017441770462534815 -0.01628849260616221 0.005357287662190223 0.06358690439496549 0.08862765324241115 -0.012395611256992133 -0.039143705375279995 -0.01843717212089242 -0.09065576304059622 -0.013354072321177031 0.029110540398450097 0.015645151375770765 -0.023043948971290373 -0.04832442776053572 -0.016372100455154973 -0.0070611327215799324 -0.07079882610917301 0.026466662723870202 
0.8661946197626594 -0.036099803038351704 0.009968077072534338 -0.044876495393246965 -0.03167479368503838 0.10736413815072376 0.015403440932928829 0.004610234143237567 0.035155978389827355 0.039361952786971605 -0.08494198931194706 -0.030745414758606357 -0.0431216347660499 -0.07579673191762239 -0.028383980987957233 0.0327811189809167 -0.11560615610255223 0.10206042690631292 0.0332628088434803 -0.043912119940488256 -0.030485208164310818 
1.0186707328333495 -0.03612780929063461 0.04334110210219392 -0.03973322145461076 -0.021924871547293653 0.043024999376858844 0.030991359840840223 -0.005332571128014279 0.018441680833571495 -0.0051826996982617755 0.018795617388502165 -0.013246333927683566 -0.006395703960442177 0.022417190621185926 0.019770249404493637 0.011048859389407938 -0.06183281078645295 -0.04754886778709835 -0.02728351610249848 0.06412985225105271 -0.0826070815535663 
1.1576821720352628 0.039249440255655355 0.014479809816930736 0.029025270220155344 -0.0017253503565998571 0.08755421387870277 0.018455010823075896 -0.013951793587686601 0.11176668390875251 -0.052121359503431455 0.015406882280041407 -0.023315106447808407 -0.039763527498058726 0.002645609260513562 -0.02613811031082208 -0.025249217458893747 0.028909680992372035 -0.029941552628036383 0.0333396967410666 -0.039667822833883225 -0.016753512422408506 
0.9665737296885065 0.026132093581292405 -0.006112819020487019 -0.049576467185618735 -0.09399146479153078 0.13866513877464462 -0.05712346667583802 -0.004567336211476142 0.007308198804634228 0.024272764698986482 0.028287931573309773 0.038737372658894216 0.10621501882006756 0.010880779053805288 0.05263771263992082 0.012543720582487067 -0.07213691073996518 0.06961288847712614 -0.02272571375779578 0.037536458588387035 -0.003415775268357678 
1.035404046171617 -0.025840679998255935 0.032060724543388604 -0.06323914143205804 0.006363901694335726 -0.06957012572951478 0.028715606565581392 0.029401496909077535 -0.016221183539918273 0.0019481326557589892 0.0371412982432172 -0.08341381092320946 -0.044351813269952974 -0.030292443503556133 0.012041884963854886 -0.029711027891528963 -0.023873280440387706 -0.039750220762026924 -0.014807324597526726 0.024207242892009324 0.0459441150325719 
0.9796808733950991 -0.04180501053050929 -0.07143385668734606 0.03617768080477397 0.06713309416000932 -0.10162127452857778 0.04436039143610824 0.029130024705946445 -0.005725250028719134 0.012379201158269914 0.012620952822371008 0.0500849468480124 -0.0029258576312308597 -0.046039030819793436 -0.11779931387257946 0.017439510162991247 0.02277604300975622 -0.03165698198879985 0.017373529176405892 0.0034403846805830442 -0.039356624800156545 
0.9219426909192333 -0.023620947264792143 0.06432532527463906 -0.04148605148265663 -0.023094553833545944 4.137704579368295e-05 0.07044606312577327 0.0552215323753953 0.010701571213002956 -0.03705276977256715 -0.019414299780431816 0.059031396518104774 -0.036795339399301435 0.018490400266905918 -0.07017415018408286 0.024590965897073505 -0.03689704231394291 -0.05605728381805956 -0.02979025818508337 -0.00015042339643061558 -0.005895929013397591 
