column1 column2 column3 column4 column5 column6 column7 column8 column9 column10 column11 column12 column13 column14 column15 column16 column17 column18 column19 column20 column21 column22 column23 column24 column25 column26 column27 column28 column29 column30 column31 
0.9649103557011406 0.00039983621958196403 -0.004000843897401607 0.003286999153465396 -0.006469139161074781 0.012537781858047044 -0.002521790784081046 -0.005133036121703559 -0.019967917492246412 0.007261604041414662 0.014119721499184286 -0.013665938217399445 -0.00026518092938331147 -0.002716325191145296 0.0014197413254904085 -0.01745720356559462 -0.01361749987253731 -0.00445607089972874 0.008941100834302298 -0.012881447327460374 -0.004967784690135277 -0.025049524110086742 0.013324316995715601 -0.017035038157702624 0.004908586220546362 0.001292441030785724 0.006340961934390786 -0.023993005212188334 0.017052353831778375 0.01894702897761879 -0.01064765806281926 
0.9782028798242912 0.022078595150694533 -0.0012836215050444774 0.010784116804340398 -0.006870210315841023 -0.0020134731635619136 0.007447526617822733 0.0016707109486439767 0.0029713104864599106 -0.008810293902692059 -0.007259783379454723 0.0031254875966198127 -0.005745011494081824 0.012406691577386292 -0.011656378227067606 -0.02055146715972652 -0.00046889534827898995 -0.022926176103662356 0.004134337043328681 -0.0024676912723769857 0.018174654051316387 -0.013509625001469358 -0.009708075095347789 -0.004190489491884223 0.0025352103241008815 -0.006747346610964093 0.00918895888547031 -0.005951500672509016 0.003950246026057718 0.025047887997061306 -0.011854373131859065 
0.9487288535186483 -0.009594752808826712 -0.003148620381927233 -0.0010806194099310645 -0.001562345183319894 0.0024901005933185057 -0.009065127374347672 -0.002875316087225402 -0.014030088142385272 -0.013579687669238163 -0.004357925026970226 -0.014216457138957113 -0.003508689424745562 -0.012718277836755797 0.011585319946748059 -0.014397778203220248 0.0009601870654985051 -0.003977798911244806 0.006328576007435474 -0.007101438777426087 0.013012582066367141 0.012428534273655853 -0.020504263297826425 -0.003949769230873476 0.014703535902257927 0.008193265705194314 -0.017084059097734493 0.007711072986696967 0.00021150520952723626 0.011140747723874958 0.008613289812421397 
0.9925497469132661 0.012741784826116544 0.026483228156673377 -0.002551426452508842 -0.006765932946793447 0.00606250836228847 -0.008746277385663661 0.027552531845056582 -0.00382178593026453 0.012053644887830964 -0.011100282178122511 -0.0033802783417642757 0.000691616113435629 0.00019996844689207957 -0.0073931250118777474 -0.014282733387386365 0.0070289712423909695 -0.013630478700598683 0.0039940131045316995 -0.01153353885706564 0.007419426892923368 0.0163979225338477 -0.010612524603407262 0.00740011770218485 0.007108345461012506 -0.006798841051389744 -0.00387575067091971 0.0009314133778064602 -0.004506728147328615 0.004920555546782589 -0.0018636147798062415 
0.9972956292938083 0.0021079906863527595 -0.002934660435286814 0.0009858739426534429 0.0013729481055467566 0.004399852915276495 -0.013080712660645222 0.014873891809121026 -0.0046195590034280535 -0.0060894428672458945 -0.004592490635693203 -0.003120152010026179 -0.006263365865624427 0.0036257121908754002 0.0030238411572781716 -0.003089175708025011 0.009259395610470275 -0.005940598004671713 0.002530134769666051 -0.004774285953431915 -0.012831094893111213 0.014410387890383512 0.005536807298168448 -0.00398989130483758 0.006692519458461959 0.00779404347365416 -0.006945497258261124 0.01432645123357722 -0.008397040614270258 -0.010994543366148697 -0.0005370565645143722 
0.9726245410305758 -0.009680937220014663 0.010068928333753065 -0.0060781095203833535 0.0039418888376558095 0.017222702453243626 -0.005084140002791502 -0.007416257319856371 0.007833596944440272 -0.009413397488875479 0.0077327237590087165 -0.00867265432499668 -0.011610637132308827 -0.008065338774150901 0.005182508877683087 -0.0017290822203786525 -0.01871013728636648 0.013152249134566512 -0.014359655214108192 -0.004831192239327074 -0.008547372515977623 0.0023820802587694455 -0.017116794977059584 -0.0005886926211088056 -0.00013930114230969524 -0.004862321452983819 -0.0010875802486802436 -0.007412489887726339 0.008415097670647414 -0.005168568627323083 0.00339407536415685 
1.0309931400650754 0.00032340472596348476 -0.014612342685763604 -0.00613006287280813 0.007320822077421723 0.004117311583806851 0.013268367877346905 -0.00488272048847566 -0.011355888427907468 0.0030526488609941187 -0.006258982800090962 0.01815660270348205 -0.00037049683775822287 0.0071282908707412775 0.009777434120320058 0.017819526716054964 -0.0011191218352218635 0.008697380239321498 0.0012583431161965186 -0.006376644483534822 -0.015629299073887982 0.018246938826168572 -9.667275695889002e-05 -0.009783609150178788 -0.003160213127767893 0.013867444232814805 0.019108623487266736 -0.00655583492680768 -0.007193002220207649 -0.007955963155527983 0.007406966948816466 
1.0070497195999186 -0.004293074941570139 0.0018965024301430956 0.021540240452223972 -0.0015170687674705549 -0.006276731888869993 -0.013948294712165049 -0.003399649637952306 0.002862626268909071 -0.0018793921190887514 -0.013742323112524284 0.016492259748930326 -0.0008035455040561419 0.0055784018688613156 0.01623995242500352 -0.00972766394290835 -0.004050215123715835 -0.013773667730376913 0.004600761302181926 0.003565017837386324 0.0016775941685680052 0.006430923169099266 -0.008640868560425896 0.001912342232936686 0.0019828928502972883 0.006790579181945482 0.0022843715301547967 -0.0032016136832796276 -0.01444392106534282 -0.01284126365408407 0.004344412396353935 
0.9964204827459727 0.0023002446089839413 0.010559573489745264 0.005322727540121332 0.0015822277324593701 -0.011963961048248794 -0.008433229737133613 0.004612279889083023 0.01672764891760157 0.007629258310178509 -0.0023410858625511964 0.011387145606157402 -0.00023925238286357344 0.007248971452206932 -0.004713077098997659 -0.0035925792482454826 -0.0016757746439990365 0.007747611147253309 -0.004358395937625649 -0.004217090283416885 -0.0023324718741453538 0.0036831495668789398 0.013130405846988852 -0.0030083153871764386 0.0012251457851473792 -0.01141215822009013 0.003702094839822258 0.005098707090128385 -0.012823583517406747 0.008011811401604707 0.0031310843386320964 
1.0366564674778413 -0.012804997978218931 -0.004610316858129271 -0.0025804722748370315 0.02674452087623667 -0.011722003840971147 0.0061166016214053535 0.01563929008243926 -0.017431836699300374 -0.013859163012635572 0.0025932096182957522 0.003947870451574407 0.0025572817442517017 0.0014390854595496645 0.014483039677383442 -0.0010411882290830125 -0.006462548607618698 -0.0006782429404822301 0.02726652049472659 -0.005746899319686884 0.0037622156165822225 -0.003239497054219706 0.025262891023682354 0.007668964228796839 0.00011112389098149448 0.003294812610827702 -0.002585588156452125 0.001720051759806803 0.00814318000917498 -0.011968136675614624 0.002118981190086865 
1.0506361661203452 -0.013473131422243283 -0.002870158534284406 -0.002498156944474261 0.027573590265606955 -0.0026934761613415337 0.010672191709477356 -0.0016415427804326616 0.004042668415565362 0.004079321677774505 0.009881860679541084 -0.02138631457231138 -0.011841048455233568 0.023434925796083892 -0.006543838615388793 -0.0012977180751090125 0.009921226328044448 -0.02416549983586244 0.016250024834435356 -0.005281772484983145 -0.010492684610774673 0.003927988806965194 -0.005797289970293607 -0.01223300891901153 0.004374524655793362 0.018976818993497128 0.002951513936091606 -0.013670813498467674 0.005470431013180019 0.004071610345002937 -0.008603623148598648 
0.9776854507585162 -0.0016351414744119757 -0.01411944244168656 -0.0014700238426742036 0.01162242781325083 -0.003441360794783495 -0.013448758856849919 -0.007314311061647887 -0.005872216718342596 -0.00972036598815587 -0.005290559923004382 -0.0006769236067056275 0.002220492533318908 0.006397029680701136 -0.004975836788524439 -0.004942348359723468 0.0066720704734964725 -0.0014669571714296073 0.004227462993232104 -0.0027589497219572263 -0.011438776685331923 -0.013167436722865182 0.014266890003825061 0.010924704365802397 0.007380885952156101 0.00405407167575759 -0.0059142322789538385 -0.010922403743856501 0.01799890396179445 0.0016765261413616943 0.005555797781949658 
1.0574483522071971 -0.01912595591693126 0.004060334718175292 0.007544775431856243 -0.009012981994458226 -0.0010833006902430124 0.00045381815415072076 0.0008025888916484851 0.002316272653159542 -0.0029947527405417822 0.020998370866314592 -0.001091171473688281 0.008324905872606593 -0.019584476831769868 -0.021399282450948097 0.011864625593274914 0.0033507485822845524 0.00987214166623113 -0.004873491429655904 0.00519402879463033 -0.010487086574444247 -0.00811324782813357 0.0003734890119583311 -0.004026931086232204 -0.004198505865645418 0.006505375961663697 0.0031325124680765416 0.0020537021385589795 -0.007978508628626991 0.008210093052054342 0.006464037354947294 
1.020635114442052 0.019657950549628513 0.0014350370989966589 -0.0063022396639790795 -0.0020431704369717786 0.001221770044796761 -0.000376667529237225 0.005163968903600562 0.008092042565647306 0.008781074729957986 -0.00039474023555515083 -0.010698425420629666 0.0007487685899675093 -0.0017086504355555963 0.00038527341960266695 -0.00475391512313316 -0.0026167605968027553 -0.0005089370611240857 0.007563809893529338 0.009287030281302856 -0.007988422343068843 -0.016805124877607693 -0.0058964884711517965 0.008465783230946312 0.019494151385818195 -0.0060783568380510505 -0.012545965345903593 0.010811935052644571 0.008815469880581139 0.0022052014095923756 -0.004568604661087651 
0.9569733503883374 -0.009829340435171351 -0.0021987558047575325 0.001797530432654616 0.01809518783195061 -0.012167976924138171 -0.007917341028935843 0.003596780025187252 -0.012354078328152383 0.0035425023698708383 0.008727837702657516 0.005220789298908483 -0.011594655349192533 -0.003173826043478771 0.017412566403696917 0.00028196640031259056 -0.002637676177972251 -0.0031236433717658153 -0.01860731831070732 -0.004939849839151355 0.005090627210607377 0.0038418975725165263 -0.0076231009966947075 -0.011402263886960376 -0.007963283433407579 -0.010046684186933164 0.003627363552877907 0.004100529499912516 0.009621798437832556 0.0012234877628074074 0.004059874726927788 
0.955002423789303 0.024200721594457946 0.006388214222021205 -0.022494422287166662 0.014159549117382033 -0.0006524576879699763 -0.0012732932920254344 -0.007698490268232009 0.0015160828025846506 -0.012471747963300717 -0.01105406794918711 -0.007837110362283786 -0.01071563329280057 -0.009429419597379075 -0.005916569127009357 0.014381297927760392 -0.003481285023194671 0.00214410580451772 -0.014384927648721109 0.00010623231668409786 0.0014282557478514039 0.012003458168849868 -0.004762319029870943 0.0015550530693107776 -0.008448935200153065 -0.004648691224903745 0.0022053274940774816 -0.0023189209326890726 0.006516456343742558 0.0005473388627213391 -0.004138988333279025 
0.990253027394843 0.0027880319904403992 -0.0023223674739667292 0.0014649309268947384 -0.011154433823409247 0.0011446553736552728 0.0005126460379184477 -0.017357196850818372 0.0008587157866456336 0.0008576474083880073 0.02196323008666387 -0.007722000453207316 0.0035211336575919363 -0.012018316387903365 -0.004516858589583439 -0.003401091501521474 0.0029344150429646515 -0.001430372082334635 -0.011330382694435018 0.008449271762701379 -0.006956577587785461 -0.020155525074627187 0.02038271991228719 -0.009324693372288625 -0.008077561743413522 0.005905237622982412 -0.007250860577851498 -0.0100950473683489 0.01560357507671173 -0.0072744147052181875 0.007575079631532379 
0.9920336947853985 -0.0017072046947138341 -0.00477668412478911 0.014007098601112036 0.015038186734709247 0.0066466536343399284 -0.006275924250161212 -0.011362832676746882 0.01072897003687036 0.013644029161264868 0.001570654505363246 -0.0018562472115034403 -0.008034099400888027 0.020833554354536897 0.010113337390267381 0.004491503894538193 0.0044616314851566976 0.0041850722572626415 -0.004516631261174964 -0.003774283220740096 -0.0017914053260183172 -0.013359915212076691 -0.01976171636612031 -0.000914938162146529 -0.0008389426485912284 -0.008490106047055287 -0.009687292935479328 -0.002338298736482729 -0.004999190657214914 0.004824395094538271 0.010344710648237285 
0.9386931159113686 0.00798960565516654 -0.003789079908804475 0.009773019351895333 -0.004224662279037018 -0.007144472595121912 -0.01153271117693969 -0.004255531321944141 -0.007983393398548562 -0.012478622541634855 0.008687828810688122 0.008008803462367754 0.0004907584425492116 -0.005518064237207226 0.012232813944652013 -0.006725738121276374 -0.003710970844742906 0.005604944998862145 -0.012100124291023296 -0.0024860549484430356 -0.01580502266109754 -0.012112699619577774 -0.012141521238873543 -0.004857546714701166 0.008028355948944719 -0.0320908662280559 -0.002167423010719497 0.009314980591572082 -0.006098552614664769 -0.004532798246121171 0.00496739332959404 
0.996033109690514 0.0137851853156304 0.008248014973373715 -0.001051966788478931 0.008856999555293685 -0.002703202792523463 0.004748831265131054 -0.00295850132133869 0.014540757025692755 -0.01102682815470932 -0.004851695975725074 0.0036693686979915817 0.005392625394932824 0.00798831116775643 -0.014405627919003454 0.0045912877567533365 0.015051346432152946 0.0014984128216061073 0.00040252802840708737 -0.01855402047168576 -0.001893817433482155 -0.008752334736513306 -0.0014944053912012369 0.0011910380626834957 -0.019390740960174593 -0.0016145258556533306 -0.0007059451825148867 0.010168407952975604 0.007722206284655324 -0.007137174284456022 0.0004331197208481958 
1.0124881955514624 -0.0022087725460051815 -0.009504711806049403 0.012082039096656876 0.010464823621635054 -0.007251496201475269 0.0004822624093390224 0.0007284669112163662 0.01263671146865781 -0.011234527232159848 -0.005358858717464495 0.010868083096580673 0.0063611379045893845 -0.02022462723709501 -0.000713404201002955 -0.010769204979505745 -0.010240495936806615 0.011430637733301385 -0.007735290465715494 0.0013375861408068995 -0.01731418059218286 0.008236099578369413 0.004625976349058479 -0.007589877695746213 -0.010989861838000214 0.0044954871623681366 0.008088236351540802 0.011159945810214057 0.002433064134480866 -0.006810955123460266 -0.004376896238557179 
0.9937411672220114 -0.0069418337288320465 -0.004649828903082668 0.0010126312844724813 -0.010628627328090891 0.006430048711125897 0.010215818187525537 0.01102354529252083 -0.00350315392190432 0.0033450193222499943 -0.014662537334129293 0.0005608385411720759 -0.006184387543038507 0.016262980657006015 -0.00024137639754271805 -0.0015268123819690105 0.0012402903447839835 0.0029241449300956195 -0.008578806853687589 -0.0023573559468043587 -0.00994916440132865 0.003889103348564678 -0.008218689160282778 0.0050160850780387005 0.005837550279193621 0.013929720279057286 0.0077439800159466166 -0.010066581854774747 0.01234881504462611 0.01214923489746627 -0.004201413500764973 
1.0301603088111704 0.0019115317089744583 0.01663701046474615 -0.0010735322780824567 1.983018270150772e-05 0.007585633656489062 -0.008302606485573513 -0.00345580638250303 -0.004573961629822215 0.006459852713255446 -0.0021819189719097824 -0.0012909734103856954 0.00584225504454025 0.015800604366451164 0.0013018509544242723 -0.009763201600252736 0.0016635859178526688 -0.002420304138970588 -0.006906118810653707 0.0029590148092087376 -0.008091418128186645 -0.006187002233458645 0.026160815894228993 0.010965824373776467 0.014144868470843584 0.0015604924991236527 0.012120713606193458 0.011269253751546264 -0.007904411352466053 -0.010740962838106823 -0.008310344420476868 
1.0586129551788217 0.007278220667610025 0.0028525307919472958 -0.011880886239102993 0.014312635876019521 0.013576531652368558 0.011384141444443845 0.0013045795585017908 0.0025870621432243744 -0.0012523220754272022 -0.008454537078248316 0.0026043369235256944 -0.004808061861784113 0.014356197436037004 0.00013813289343717636 -0.00015766101636015566 0.01597690085568553 0.011510806691392412 0.001532517976256225 0.005287708149167601 0.007323973745682427 0.009385917383823817 -0.0015272373801436929 -0.02503374481044339 -0.0022929300470818695 -0.001791594447830722 0.0009993773738101702 0.0015676162076184036 -0.0007689733672605685 -0.00675607352037501 0.012594615491125704 
0.967333053366427 -0.0045176559227546546 0.005809999366173925 -0.0001853987561450069 -0.012546916256444067 -0.02356094003508021 -0.017186147170664415 0.009913183349549737 -0.0018924795824346997 -0.0003878258662883657 -0.0035261843622601645 0.009901126858680607 -0.007904286296019396 0.015802847663860226 0.024323992815235992 -0.005971134933633215 0.028249066626426348 0.009500025374806572 -0.006314220756773384 -0.014291716465143824 -0.0015420148814423162 -0.005285077811428111 0.0057835460006428405 -0.013663688187777252 0.009066237471282856 0.013212277995368947 0.00629694951854368 0.015562208783396335 0.0012030051195083518 0.015847460760893894 -0.00851688899902188 
0.9702877904092059 0.006667038745816548 -0.0040656843006664604 0.0025676075304930895 -0.009892352852387288 -0.007862369841092844 -0.009531735907602033 0.00914504468226497 0.010922230954115247 0.004782101753264859 -0.0019297786628133112 -0.017009825797875383 -0.019511016809965444 0.009463974819511651 -0.0003205996440957244 0.0030889367555970706 -0.020426785436429975 -0.01064831250233768 0.004050376499440367 0.013670566343692278 -0.002157768692355225 -0.004508165941166753 -0.019719309575157884 -0.02354640160065936 0.0047603008299008966 -0.014133967315609362 -0.01325220115192219 -0.001989539027470043 0.0031188935822892517 -0.004731244985088041 -0.008685411333450608 
1.0657946696644693 0.011808048166586276 0.0003483118346515496 0.007063166580591402 0.011291607697973376 -0.01341820960093801 0.009046628797766257 0.005857308067390925 0.004960851712872398 0.0004341562819200057 0.010018137777428444 -0.002532417338951067 -0.005835879035417676 -0.009658082344154396 -0.013439639938485282 -0.00542447777375359 0.002236880507096704 0.01886413605623555 -0.004160239292434202 0.016186704871851133 0.009363440710609737 0.009291007665237478 0.009964867081778815 -0.02479934982719483 -0.0019290845966604246 0.006879619567672142 0.0025058271853774946 -9.639709365177876e-05 0.017918618190808772 -0.0028222707617912273 0.009474277780696087 
0.9627030504991465 -0.0005893830994523627 -0.005758452737015422 -0.01368755217891293 -0.016844368473342447 0.0005806756162259065 0.0008725153391044773 -0.002442970464679403 0.007415126205571839 0.004797232325805122 -0.008507609935069495 -0.004725978188024695 0.0114872713792676 0.012353237297703924 0.01646671288092306 -0.005858180219793385 -0.0023833199856324082 0.011405517058457548 -0.005386377588163206 0.010520502978861136 0.0004869726515501327 0.002963889289990118 -0.001547488489663943 0.011362733612866724 0.00802811943757141 -0.009042252664901782 -0.016290936093172337 -0.0016792212415580833 0.0025309798485145213 -0.017447120650565254 0.005154229070859996 
1.0213891047496286 -0.006316467217863892 -0.020302815937452142 -0.00560350423185877 0.015414707465017207 0.00849951071456205 0.017040585084694377 -0.0003384773676980907 -0.004742765378197451 -0.011740088403407874 -0.001440795702758368 -0.001039548013440743 -0.01701130522447502 0.004083101452697043 0.003728043659148604 -0.01685869512515341 0.0024778088101280052 -0.009375995851621018 0.019425433553661223 0.014328676427727335 -0.0016091466877213498 -0.015140968335211256 0.002016878032535922 -0.00900424845255129 0.013224592019220566 -0.002973122501335396 0.007577165416378309 0.03262403946774194 -0.0045034400689833685 0.00012090302500397726 0.010300500856034704 
0.9396388757690052 -0.008056882839991081 -0.01123271096521203 0.00803377643953246 -0.00037055537524146925 0.00030875292515061424 0.01898343896275031 -0.019178467443457803 -0.005128825202597862 -0.005817825834134102 -0.00324896324543617 -0.002821569220175051 -0.011420686504781815 -0.0014070835176599199 -0.007134502531295174 -0.010795423023172733 0.005756853811926599 -0.009987958949688127 0.0017045039177215125 -0.023841755438549418 0.00010104812816559374 -1.854058324328518e-05 -0.009404671085726608 0.003817474839502112 0.011625939800461171 -0.014418379232289126 0.010149559983604653 -0.00012668282756929353 0.007215280968758433 0.003038256977835371 0.0015005738612800146 
0.9504939799469142 -0.012227659942219658 0.00429712194434758 0.02175433058604428 -0.034971776323076166 -0.001013347474986011 -0.0029802633305550416 -0.003104161298619129 0.004011176716244982 -0.007501042761552198 -0.01848629930465171 -0.007945735461859494 0.011968921199703234 0.00954153734268193 0.023882118190966195 -0.01636049017754291 -0.00291094615676031 0.004186147400153777 -0.0008071474022942771 -0.000795764912132405 -0.003992268585022916 0.003181947958723442 -0.0022922464168487135 0.00725459473950038 -0.008596857776573487 -0.009371718911343791 0.0069952097073222265 0.019345098750229488 -0.0023449853880883158 0.0077369831876936595 0.0036739463949584036 
0.9881493937618043 -0.006030749266686821 0.0005231180795293736 -0.008434158150929037 0.00288853619009903 0.00842512903725123 -0.0040283410507094206 -0.0050964943963823514 0.007871513349632233 0.004979905125907131 0.018568031164162474 0.00032237595617372046 -0.005426967559122415 -0.013607144036042934 0.016410149912252793 -2.3060375819292512e-05 -0.004267617653826037 0.004327042575597465 0.0043634100182956045 -0.008481641885541097 0.005080484961726911 -0.017658762008296896 -0.0030197001264768803 0.006959777745615168 -0.0033387555841428956 -0.005517926935877438 -0.010623252475108386 0.0030596197572917393 0.010285320141377664 -0.008075573936150294 0.007606883243334425 
0.9703938429811068 -0.004870787027810426 0.015409918781812075 0.0016935601079322757 0.0033680211384272047 0.0037670813921909197 -0.008074041095690761 0.007956837560480079 -0.016700444692468914 -0.01153057520370746 -0.001414218847872128 -0.0020122605149627323 -0.0020146065359396455 0.017559763030596868 0.018386588525318274 0.001957286004723492 0.011613965255249189 -0.0024909724140130436 -0.0066654414728040436 -0.014085057684445615 -0.008389073031642427 -0.0033506235947323697 0.0043606482777053725 -0.0009531170480179972 -0.005779486714497858 0.013602619204384245 -0.013899730988822948 -0.011459384922219826 0.007425588865363507 -0.008479755414613453 0.010868965001856228 
1.001174298827599 -0.0030019502099593327 -0.0016601218860255735 0.0026549844623781223 -0.01882685902579792 -0.014366408496363848 0.010242709093421178 0.0023569139570175104 -0.007289234817320507 -0.002176635210091854 -0.007173599040643126 -0.014054756901686886 0.01152397448396531 0.00012127128377630642 0.0025044227490946 -0.017075489841704056 0.0064440895075027205 0.0013029612500849127 0.0058000433399000365 0.008221189432290445 0.0015591816263938439 0.0158209808820221 -0.01562680572433576 0.008339526090574634 0.004737996469274051 0.013302570449162155 0.01040339740956794 0.006461899587434947 0.008330805808318279 0.007208357777174903 0.002921368337594353 
1.0242936340088835 -0.0006215091832181594 0.0032878456884683467 0.0017209183714576373 -0.00892855489417422 -0.0017637807365116706 -0.0020932745494489295 0.008531082580607072 -0.013062262745448264 -0.0046970270100534115 0.011810053590204298 -0.00047373313473060113 0.016823834781669624 -0.0031544007116720086 0.020820832920989636 0.0004330666315659964 0.0027977011886012888 -0.003124754918161395 -0.005455044043256263 -0.00041947621549815665 0.004193191212294324 0.011063813348078926 0.00962456596166125 0.013222200832714845 0.002807638094780581 9.450644429043531e-05 0.005710218910942953 -0.0011413613438097168 -0.010215986118963887 0.011929894164505272 -0.004330675835111737 
